tau,r,phi,t,E
7.211999999988528e+01,7.393364827563882e+00,7.775824362824200e+00,9.066847964470648e+01,-3.650000686979447e-02
7.213999999988523e+01,7.393361931928880e+00,7.776482957758383e+00,9.069061519864361e+01,-3.650001485183191e-02
7.215999999988519e+01,7.393357933663487e+00,7.777141553306670e+00,9.071275075419496e+01,-3.650002587335503e-02
7.217999999988514e+01,7.393352832767539e+00,7.777800149665504e+00,9.073488631187682e+01,-3.650003993436562e-02
7.219999999988509e+01,7.393346629240829e+00,7.778458747031330e+00,9.075702187220554e+01,-3.650005703486597e-02
7.221999999988505e+01,7.393339323083107e+00,7.779117345600597e+00,9.077915743569756e+01,-3.650007717485882e-02
7.223999999988500e+01,7.393330914294078e+00,7.779775945569753e+00,9.080129300286922e+01,-3.650010035434745e-02
7.225999999988495e+01,7.393321402873399e+00,7.780434547135246e+00,9.082342857423690e+01,-3.650012657333563e-02
7.227999999988491e+01,7.393310788820684e+00,7.781093150493534e+00,9.084556415031697e+01,-3.650015583182761e-02
7.229999999988486e+01,7.393299072135503e+00,7.781751755841068e+00,9.086769973162582e+01,-3.650018812982812e-02
7.231999999988481e+01,7.393286252817381e+00,7.782410363374306e+00,9.088983531867981e+01,-3.650022346734239e-02
7.233999999988477e+01,7.393272330865797e+00,7.783068973289713e+00,9.091197091199531e+01,-3.650026184437618e-02
7.235999999988472e+01,7.393257306280193e+00,7.783727585783749e+00,9.093410651208873e+01,-3.650030326093568e-02
7.237999999988467e+01,7.393241179059956e+00,7.784386201052885e+00,9.095624211947651e+01,-3.650034771702760e-02
7.239999999988463e+01,7.393223949204434e+00,7.785044819293589e+00,9.097837773467511e+01,-3.650039521265916e-02
7.241999999988458e+01,7.393205616712926e+00,7.785703440702335e+00,9.100051335820091e+01,-3.650044574783806e-02
7.243999999988453e+01,7.393186181584690e+00,7.786362065475608e+00,9.102264899057025e+01,-3.650049932257248e-02
7.245999999988449e+01,7.393165643818942e+00,7.787020693809895e+00,9.104478463229967e+01,-3.650055593687111e-02
7.247999999988444e+01,7.393144003414848e+00,7.787679325901681e+00,9.106692028390559e+01,-3.650061559074311e-02
7.249999999988439e+01,7.393121260371528e+00,7.788337961947460e+00,9.108905594590453e+01,-3.650067828419815e-02
7.251999999988435e+01,7.393097414688065e+00,7.788996602143731e+00,9.111119161881290e+01,-3.650074401724641e-02
7.253999999988430e+01,7.393072466363490e+00,7.789655246687008e+00,9.113332730314723e+01,-3.650081278989852e-02
7.255999999988425e+01,7.393046415396793e+00,7.790313895773794e+00,9.115546299942396e+01,-3.650088460216563e-02
7.257999999988421e+01,7.393019261786918e+00,7.790972549600614e+00,9.117759870815964e+01,-3.650095945405936e-02
7.259999999988416e+01,7.392991005532769e+00,7.791631208363992e+00,9.119973442987079e+01,-3.650103734559184e-02
7.261999999988412e+01,7.392961646633197e+00,7.792289872260456e+00,9.122187016507392e+01,-3.650111827677570e-02
7.263999999988407e+01,7.392931185087015e+00,7.792948541486547e+00,9.124400591428561e+01,-3.650120224762404e-02
7.265999999988402e+01,7.392899620892987e+00,7.793607216238811e+00,9.126614167802241e+01,-3.650128925815046e-02
7.267999999988398e+01,7.392866954049835e+00,7.794265896713810e+00,9.128827745680093e+01,-3.650137930836905e-02
7.269999999988393e+01,7.392833184556239e+00,7.794924583108088e+00,9.131041325113770e+01,-3.650147239829440e-02
7.271999999988388e+01,7.392798312410829e+00,7.795583275618230e+00,9.133254906154943e+01,-3.650156852794157e-02
7.273999999988384e+01,7.392762337612192e+00,7.796241974440808e+00,9.135468488855273e+01,-3.650166769732613e-02
7.275999999988379e+01,7.392725260158868e+00,7.796900679772412e+00,9.137682073266417e+01,-3.650176990646415e-02
7.277999999988374e+01,7.392687080049366e+00,7.797559391809637e+00,9.139895659440049e+01,-3.650187515537214e-02
7.279999999988370e+01,7.392647797282137e+00,7.798218110749084e+00,9.142109247427837e+01,-3.650198344406717e-02
7.281999999988365e+01,7.392607411855588e+00,7.798876836787378e+00,9.144322837281450e+01,-3.650209477256674e-02
7.283999999988360e+01,7.392565923768078e+00,7.799535570121134e+00,9.146536429052567e+01,-3.650220914088890e-02
7.285999999988356e+01,7.392523333017939e+00,7.800194310946993e+00,9.148750022792854e+01,-3.650232654905212e-02
7.287999999988351e+01,7.392479639603444e+00,7.800853059461599e+00,9.150963618553992e+01,-3.650244699707541e-02
7.289999999988346e+01,7.392434843522817e+00,7.801511815861607e+00,9.153177216387664e+01,-3.650257048497827e-02
7.291999999988342e+01,7.392388944774251e+00,7.802170580343684e+00,9.155390816345549e+01,-3.650269701278067e-02
7.293999999988337e+01,7.392341943355892e+00,7.802829353104504e+00,9.157604418479316e+01,-3.650282658050307e-02
7.295999999988332e+01,7.392293839265835e+00,7.803488134340764e+00,9.159818022840673e+01,-3.650295918816642e-02
7.297999999988328e+01,7.392244632502130e+00,7.804146924249164e+00,9.162031629481297e+01,-3.650309483579218e-02
7.299999999988323e+01,7.392194323062790e+00,7.804805723026416e+00,9.164245238452877e+01,-3.650323352340227e-02
7.301999999988318e+01,7.392142910945780e+00,7.805464530869243e+00,9.166458849807107e+01,-3.650337525101912e-02
7.303999999988314e+01,7.392090396149019e+00,7.806123347974381e+00,9.168672463595696e+01,-3.650352001866563e-02
7.305999999988309e+01,7.392036778670383e+00,7.806782174538585e+00,9.170886079870333e+01,-3.650366782636522e-02
7.307999999988304e+01,7.391982058507701e+00,7.807441010758616e+00,9.173099698682717e+01,-3.650381867414177e-02
7.309999999988300e+01,7.391926235658762e+00,7.808099856831254e+00,9.175313320084553e+01,-3.650397256201966e-02
7.311999999988295e+01,7.391869310121308e+00,7.808758712953290e+00,9.177526944127546e+01,-3.650412949002373e-02
7.313999999988290e+01,7.391811281893038e+00,7.809417579321526e+00,9.179740570863409e+01,-3.650428945817937e-02
7.315999999988286e+01,7.391752150971605e+00,7.810076456132788e+00,9.181954200343851e+01,-3.650445246651240e-02
7.317999999988281e+01,7.391691917354618e+00,7.810735343583904e+00,9.184167832620589e+01,-3.650461851504914e-02
7.319999999988276e+01,7.391630581039646e+00,7.811394241871717e+00,9.186381467745345e+01,-3.650478760381642e-02
7.321999999988272e+01,7.391568142024203e+00,7.812053151193100e+00,9.188595105769832e+01,-3.650495973284153e-02
7.323999999988267e+01,7.391504600305773e+00,7.812712071744926e+00,9.190808746745788e+01,-3.650513490215225e-02
7.325999999988262e+01,7.391439955881784e+00,7.813371003724088e+00,9.193022390724936e+01,-3.650531311177687e-02
7.327999999988258e+01,7.391374208749625e+00,7.814029947327499e+00,9.195236037758998e+01,-3.650549436174414e-02
7.329999999988253e+01,7.391307358906641e+00,7.814688902752086e+00,9.197449687899720e+01,-3.650567865208332e-02
7.331999999988248e+01,7.391239406350130e+00,7.815347870194787e+00,9.199663341198828e+01,-3.650586598282412e-02
7.333999999988244e+01,7.391170351077343e+00,7.816006849852566e+00,9.201876997708072e+01,-3.650605635399679e-02
7.335999999988239e+01,7.391100193085494e+00,7.816665841922394e+00,9.204090657479190e+01,-3.650624976563202e-02
7.337999999988234e+01,7.391028932371752e+00,7.817324846601265e+00,9.206304320563936e+01,-3.650644621776099e-02
7.339999999988230e+01,7.390956568933234e+00,7.817983864086188e+00,9.208517987014059e+01,-3.650664571041538e-02
7.341999999988225e+01,7.390883102767019e+00,7.818642894574195e+00,9.210731656881312e+01,-3.650684824362736e-02
7.343999999988220e+01,7.390808533870148e+00,7.819301938262325e+00,9.212945330217454e+01,-3.650705381742956e-02
7.345999999988216e+01,7.390732862239603e+00,7.819960995347651e+00,9.215159007074249e+01,-3.650726243185510e-02
7.347999999988211e+01,7.390656087872336e+00,7.820620066027255e+00,9.217372687503465e+01,-3.650747408693760e-02
7.349999999988206e+01,7.390578210765240e+00,7.821279150498236e+00,9.219586371556873e+01,-3.650768878271117e-02
7.351999999988202e+01,7.390499230915181e+00,7.821938248957713e+00,9.221800059286235e+01,-3.650790651921037e-02
7.353999999988197e+01,7.390419148318969e+00,7.822597361602828e+00,9.224013750743347e+01,-3.650812729647025e-02
7.355999999988192e+01,7.390337962973375e+00,7.823256488630741e+00,9.226227445979983e+01,-3.650835111452638e-02
7.357999999988188e+01,7.390255674875120e+00,7.823915630238633e+00,9.228441145047930e+01,-3.650857797341477e-02
7.359999999988183e+01,7.390172284020889e+00,7.824574786623701e+00,9.230654847998976e+01,-3.650880787317193e-02
7.361999999988178e+01,7.390087790407321e+00,7.825233957983168e+00,9.232868554884919e+01,-3.650904081383486e-02
7.363999999988174e+01,7.390002194031003e+00,7.825893144514276e+00,9.235082265757551e+01,-3.650927679544103e-02
7.365999999988169e+01,7.389915494888490e+00,7.826552346414283e+00,9.237295980668684e+01,-3.650951581802838e-02
7.367999999988164e+01,7.389827692976281e+00,7.827211563880475e+00,9.239509699670126e+01,-3.650975788163537e-02
7.369999999988160e+01,7.389738788290841e+00,7.827870797110155e+00,9.241723422813675e+01,-3.651000298630089e-02
7.371999999988155e+01,7.389648780828587e+00,7.828530046300650e+00,9.243937150151160e+01,-3.651025113206436e-02
7.373999999988150e+01,7.389557670585891e+00,7.829189311649317e+00,9.246150881734397e+01,-3.651050231896564e-02
7.375999999988146e+01,7.389465457559086e+00,7.829848593353514e+00,9.248364617615213e+01,-3.651075654704509e-02
7.377999999988141e+01,7.389372141744453e+00,7.830507891610644e+00,9.250578357845440e+01,-3.651101381634355e-02
7.379999999988136e+01,7.389277723138235e+00,7.831167206618128e+00,9.252792102476904e+01,-3.651127412690234e-02
7.381999999988132e+01,7.389182201736633e+00,7.831826538573396e+00,9.255005851561457e+01,-3.651153747876324e-02
7.383999999988127e+01,7.389085577535794e+00,7.832485887673918e+00,9.257219605150928e+01,-3.651180387196854e-02
7.385999999988123e+01,7.388987850531832e+00,7.833145254117178e+00,9.259433363297178e+01,-3.651207330656098e-02
7.387999999988118e+01,7.388889020720818e+00,7.833804638100688e+00,9.261647126052058e+01,-3.651234578258378e-02
7.389999999988113e+01,7.388789088098766e+00,7.834464039821984e+00,9.263860893467421e+01,-3.651262130008067e-02
7.391999999988109e+01,7.388688052661660e+00,7.835123459478630e+00,9.266074665595140e+01,-3.651289985909582e-02
7.393999999988104e+01,7.388585914405437e+00,7.835782897268206e+00,9.268288442487085e+01,-3.651318145967389e-02
7.395999999988099e+01,7.388482673325987e+00,7.836442353388327e+00,9.270502224195118e+01,-3.651346610186001e-02
7.397999999988095e+01,7.388378329419153e+00,7.837101828036623e+00,9.272716010771133e+01,-3.651375378569982e-02
7.399999999988090e+01,7.388272882680745e+00,7.837761321410760e+00,9.274929802267002e+01,-3.651404451123938e-02
7.401999999988085e+01,7.388166333106522e+00,7.838420833708421e+00,9.277143598734617e+01,-3.651433827852527e-02
7.403999999988081e+01,7.388058680692201e+00,7.839080365127323e+00,9.279357400225878e+01,-3.651463508760452e-02
7.405999999988076e+01,7.387949925433452e+00,7.839739915865205e+00,9.281571206792680e+01,-3.651493493852467e-02
7.407999999988071e+01,7.387840067325912e+00,7.840399486119837e+00,9.283785018486930e+01,-3.651523783133367e-02
7.409999999988067e+01,7.387729106365162e+00,7.841059076089008e+00,9.285998835360546e+01,-3.651554376608000e-02
7.411999999988062e+01,7.387617042546745e+00,7.841718685970542e+00,9.288212657465438e+01,-3.651585274281260e-02
7.413999999988057e+01,7.387503875866163e+00,7.842378315962282e+00,9.290426484853538e+01,-3.651616476158088e-02
7.415999999988053e+01,7.387389606318870e+00,7.843037966262114e+00,9.292640317576773e+01,-3.651647982243472e-02
7.417999999988048e+01,7.387274233900276e+00,7.843697637067934e+00,9.294854155687067e+01,-3.651679792542447e-02
7.419999999988043e+01,7.387157758605754e+00,7.844357328577683e+00,9.297067999236366e+01,-3.651711907060096e-02
7.421999999988039e+01,7.387040180430628e+00,7.845017040989319e+00,9.299281848276617e+01,-3.651744325801549e-02
7.423999999988034e+01,7.386921499370177e+00,7.845676774500832e+00,9.301495702859772e+01,-3.651777048771984e-02
7.425999999988029e+01,7.386801715419645e+00,7.846336529310246e+00,9.303709563037785e+01,-3.651810075976623e-02
7.427999999988025e+01,7.386680828574224e+00,7.846996305615609e+00,9.305923428862620e+01,-3.651843407420739e-02
7.429999999988020e+01,7.386558838829067e+00,7.847656103615002e+00,9.308137300386254e+01,-3.651877043109648e-02
7.431999999988015e+01,7.386435746179280e+00,7.848315923506529e+00,9.310351177660660e+01,-3.651910983048717e-02
7.433999999988011e+01,7.386311550619929e+00,7.848975765488337e+00,9.312565060737820e+01,-3.651945227243358e-02
7.435999999988006e+01,7.386186252146042e+00,7.849635629758595e+00,9.314778949669720e+01,-3.651979775699028e-02
7.437999999988001e+01,7.386059850752599e+00,7.850295516515503e+00,9.316992844508358e+01,-3.652014628421232e-02
7.439999999987997e+01,7.385932346434531e+00,7.850955425957292e+00,9.319206745305726e+01,-3.652049785415524e-02
7.441999999987992e+01,7.385803739186731e+00,7.851615358282230e+00,9.321420652113842e+01,-3.652085246687502e-02
7.443999999987987e+01,7.385674029004050e+00,7.852275313688616e+00,9.323634564984717e+01,-3.652121012242816e-02
7.445999999987983e+01,7.385543215881293e+00,7.852935292374767e+00,9.325848483970380e+01,-3.652157082087153e-02
7.447999999987978e+01,7.385411299813227e+00,7.853595294539056e+00,9.328062409122845e+01,-3.652193456226255e-02
7.449999999987973e+01,7.385278280794573e+00,7.854255320379871e+00,9.330276340494149e+01,-3.652230134665906e-02
7.451999999987969e+01,7.385144158820005e+00,7.854915370095633e+00,9.332490278136335e+01,-3.652267117411939e-02
7.453999999987964e+01,7.385008933884157e+00,7.855575443884802e+00,9.334704222101458e+01,-3.652304404470234e-02
7.455999999987959e+01,7.384872605981623e+00,7.856235541945873e+00,9.336918172441561e+01,-3.652341995846714e-02
7.457999999987955e+01,7.384735175106955e+00,7.856895664477379e+00,9.339132129208708e+01,-3.652379891547351e-02
7.459999999987950e+01,7.384596641254656e+00,7.857555811677869e+00,9.341346092454968e+01,-3.652418091578161e-02
7.461999999987945e+01,7.384457004419191e+00,7.858215983745943e+00,9.343560062232422e+01,-3.652456595945210e-02
7.463999999987941e+01,7.384316264594977e+00,7.858876180880229e+00,9.345774038593146e+01,-3.652495404654606e-02
7.465999999987936e+01,7.384174421776395e+00,7.859536403279391e+00,9.347988021589221e+01,-3.652534517712508e-02
7.467999999987931e+01,7.384031475957776e+00,7.860196651142131e+00,9.350202011272754e+01,-3.652573935125118e-02
7.469999999987927e+01,7.383887427133414e+00,7.860856924667173e+00,9.352416007695848e+01,-3.652613656898683e-02
7.471999999987922e+01,7.383742275297558e+00,7.861517224053295e+00,9.354630010910617e+01,-3.652653683039499e-02
7.473999999987917e+01,7.383596020444414e+00,7.862177549499305e+00,9.356844020969172e+01,-3.652694013553905e-02
7.475999999987913e+01,7.383448662568147e+00,7.862837901204036e+00,9.359058037923640e+01,-3.652734648448288e-02
7.477999999987908e+01,7.383300201662877e+00,7.863498279366376e+00,9.361272061826155e+01,-3.652775587729081e-02
7.479999999987903e+01,7.383150637722689e+00,7.864158684185232e+00,9.363486092728857e+01,-3.652816831402761e-02
7.481999999987899e+01,7.382999970741611e+00,7.864819115859559e+00,9.365700130683896e+01,-3.652858379475853e-02
7.483999999987894e+01,7.382848200713641e+00,7.865479574588347e+00,9.367914175743428e+01,-3.652900231954925e-02
7.485999999987889e+01,7.382695327632727e+00,7.866140060570621e+00,9.370128227959619e+01,-3.652942388846595e-02
7.487999999987885e+01,7.382541351492780e+00,7.866800574005451e+00,9.372342287384635e+01,-3.652984850157521e-02
7.489999999987880e+01,7.382386272287666e+00,7.867461115091934e+00,9.374556354070653e+01,-3.653027615894411e-02
7.491999999987875e+01,7.382230090011211e+00,7.868121684029219e+00,9.376770428069872e+01,-3.653070686064016e-02
7.493999999987871e+01,7.382072804657198e+00,7.868782281016480e+00,9.378984509434477e+01,-3.653114060673131e-02
7.495999999987866e+01,7.381914416219361e+00,7.869442906252936e+00,9.381198598216666e+01,-3.653157739728604e-02
7.497999999987861e+01,7.381754924691398e+00,7.870103559937845e+00,9.383412694468660e+01,-3.653201723237320e-02
7.499999999987857e+01,7.381594330066969e+00,7.870764242270511e+00,9.385626798242667e+01,-3.653246011206211e-02
7.501999999987852e+01,7.381432632339684e+00,7.871424953450268e+00,9.387840909590922e+01,-3.653290603642257e-02
7.503999999987848e+01,7.381269831503110e+00,7.872085693676494e+00,9.390055028565658e+01,-3.653335500552482e-02
7.505999999987843e+01,7.381105927550779e+00,7.872746463148608e+00,9.392269155219117e+01,-3.653380701943954e-02
7.507999999987838e+01,7.380940920476176e+00,7.873407262066067e+00,9.394483289603549e+01,-3.653426207823789e-02
7.509999999987834e+01,7.380774810272746e+00,7.874068090628374e+00,9.396697431771219e+01,-3.653472018199141e-02
7.511999999987829e+01,7.380607596933888e+00,7.874728949035067e+00,9.398911581774391e+01,-3.653518133077219e-02
7.513999999987824e+01,7.380439280452968e+00,7.875389837485730e+00,9.401125739665345e+01,-3.653564552465267e-02
7.515999999987820e+01,7.380269860823302e+00,7.876050756179988e+00,9.403339905496361e+01,-3.653611276370581e-02
7.517999999987815e+01,7.380099338038161e+00,7.876711705317510e+00,9.405554079319739e+01,-3.653658304800499e-02
7.519999999987810e+01,7.379927712090785e+00,7.877372685097999e+00,9.407768261187785e+01,-3.653705637762403e-02
7.521999999987806e+01,7.379754982974365e+00,7.878033695721212e+00,9.409982451152798e+01,-3.653753275263721e-02
7.523999999987801e+01,7.379581150682049e+00,7.878694737386938e+00,9.412196649267108e+01,-3.653801217311926e-02
