tau,r,phi,t,E
4.979999999991729e+00,2.382535621698785e+00,1.856519769143384e+00,8.753061010263856e+00,-3.875556850134659e-02
4.999999999991682e+00,2.383879055391935e+00,1.862858158131715e+00,8.786041134925533e+00,-3.875647441275386e-02
5.019999999991636e+00,2.385222765633537e+00,1.869189406424610e+00,8.819007830633147e+00,-3.875742627545064e-02
5.039999999991589e+00,2.386566766006068e+00,1.875513524580034e+00,8.851961120600642e+00,-3.875842384356228e-02
5.059999999991542e+00,2.387911070010461e+00,1.881830523064742e+00,8.884901027847933e+00,-3.875946687402195e-02
5.079999999991496e+00,2.389255691066613e+00,1.888140412255244e+00,8.917827575203171e+00,-3.876055512652609e-02
5.099999999991449e+00,2.390600642513855e+00,1.894443202438750e+00,8.950740785304513e+00,-3.876168836348975e-02
5.119999999991403e+00,2.391945937611464e+00,1.900738903814116e+00,8.983640680602317e+00,-3.876286635000353e-02
5.139999999991356e+00,2.393291589539114e+00,1.907027526492764e+00,9.016527283361155e+00,-3.876408885379059e-02
5.159999999991309e+00,2.394637611397363e+00,1.913309080499611e+00,9.049400615661614e+00,-3.876535564516439e-02
5.179999999991263e+00,2.395984016208096e+00,1.919583575773993e+00,9.082260699402363e+00,-3.876666649698684e-02
5.199999999991216e+00,2.397330816915037e+00,1.925851022170547e+00,9.115107556302050e+00,-3.876802118462749e-02
5.219999999991169e+00,2.398678026384136e+00,1.932111429460126e+00,9.147941207901278e+00,-3.876941948592282e-02
5.239999999991123e+00,2.400025657404075e+00,1.938364807330693e+00,9.180761675564346e+00,-3.877086118113651e-02
5.259999999991076e+00,2.401373722686696e+00,1.944611165388183e+00,9.213568980481353e+00,-3.877234605291987e-02
5.279999999991030e+00,2.402722234867428e+00,1.950850513157396e+00,9.246363143669832e+00,-3.877387388627315e-02
5.299999999990983e+00,2.404071206505737e+00,1.957082860082846e+00,9.279144185976694e+00,-3.877544446850727e-02
5.319999999990936e+00,2.405420650085556e+00,1.963308215529640e+00,9.311912128080097e+00,-3.877705758920618e-02
5.339999999990890e+00,2.406770578015701e+00,1.969526588784301e+00,9.344666990491106e+00,-3.877871304018942e-02
5.359999999990843e+00,2.408121002630306e+00,1.975737989055639e+00,9.377408793555649e+00,-3.878041061547565e-02
5.379999999990797e+00,2.409471936189229e+00,1.981942425475569e+00,9.410137557456162e+00,-3.878215011124646e-02
5.399999999990750e+00,2.410823390878472e+00,1.988139907099936e+00,9.442853302213331e+00,-3.878393132581073e-02
5.419999999990703e+00,2.412175378810590e+00,1.994330442909356e+00,9.475556047687919e+00,-3.878575405956918e-02
5.439999999990657e+00,2.413527912025069e+00,2.000514041810006e+00,9.508245813582437e+00,-3.878761811498021e-02
5.459999999990610e+00,2.414881002488749e+00,2.006690712634440e+00,9.540922619442846e+00,-3.878952329652512e-02
5.479999999990564e+00,2.416234662096226e+00,2.012860464142390e+00,9.573586484660277e+00,-3.879146941067498e-02
5.499999999990517e+00,2.417588902670190e+00,2.019023305021557e+00,9.606237428472532e+00,-3.879345626585683e-02
5.519999999990470e+00,2.418943735961894e+00,2.025179243888406e+00,9.638875469966008e+00,-3.879548367242116e-02
5.539999999990424e+00,2.420299173651461e+00,2.031328289288921e+00,9.671500628077110e+00,-3.879755144260962e-02
5.559999999990377e+00,2.421655227348284e+00,2.037470449699388e+00,9.704112921593980e+00,-3.879965939052290e-02
5.579999999990330e+00,2.423011908591421e+00,2.043605733527163e+00,9.736712369158113e+00,-3.880180733208934e-02
5.599999999990284e+00,2.424369228849927e+00,2.049734149111430e+00,9.769298989265875e+00,-3.880399508503406e-02
5.619999999990237e+00,2.425727199523249e+00,2.055855704723971e+00,9.801872800270115e+00,-3.880622246884818e-02
5.639999999990191e+00,2.427085831941568e+00,2.061970408569857e+00,9.834433820381742e+00,-3.880848930475844e-02
5.659999999990144e+00,2.428445137366172e+00,2.068078268788240e+00,9.866982067671248e+00,-3.881079541569795e-02
5.679999999990097e+00,2.429805126989776e+00,2.074179293453065e+00,9.899517560070249e+00,-3.881314062627633e-02
5.699999999990051e+00,2.431165811936908e+00,2.080273490573795e+00,9.932040315373005e+00,-3.881552476275090e-02
5.719999999990004e+00,2.432527203264260e+00,2.086360868096129e+00,9.964550351237959e+00,-3.881794765299811e-02
5.739999999989958e+00,2.433889311960988e+00,2.092441433902728e+00,9.997047685189111e+00,-3.882040912648537e-02
5.759999999989911e+00,2.435252148949063e+00,2.098515195813909e+00,1.002953233461762e+01,-3.882290901424314e-02
5.779999999989864e+00,2.436615725083644e+00,2.104582161588349e+00,1.006200431678318e+01,-3.882544714883759e-02
5.799999999989818e+00,2.437980051153356e+00,2.110642338923787e+00,1.009446364881554e+01,-3.882802336434348e-02
5.819999999989771e+00,2.439345137880657e+00,2.116695735457707e+00,1.012691034771588e+01,-3.883063749631762e-02
5.839999999989725e+00,2.440710995922141e+00,2.122742358768033e+00,1.015934443035822e+01,-3.883328938177207e-02
5.859999999989678e+00,2.442077635868860e+00,2.128782216373775e+00,1.019176591349090e+01,-3.883597885914885e-02
5.879999999989631e+00,2.443445068246638e+00,2.134815315735743e+00,1.022417481373791e+01,-3.883870576829367e-02
5.899999999989585e+00,2.444813303516412e+00,2.140841664257202e+00,1.025657114760035e+01,-3.884146995043097e-02
5.919999999989538e+00,2.446182352074520e+00,2.146861269284500e+00,1.028895493145766e+01,-3.884427124813899e-02
5.939999999989491e+00,2.447552224252989e+00,2.152874138107764e+00,1.032132618156906e+01,-3.884710950532499e-02
5.959999999989445e+00,2.448922930319886e+00,2.158880277961530e+00,1.035368491407499e+01,-3.884998456720106e-02
5.979999999989398e+00,2.450294480479582e+00,2.164879696025388e+00,1.038603114499828e+01,-3.885289628026022e-02
5.999999999989352e+00,2.451666884873071e+00,2.170872399424628e+00,1.041836489024552e+01,-3.885584449225265e-02
6.019999999989305e+00,2.453040153578246e+00,2.176858395230862e+00,1.045068616560842e+01,-3.885882905216245e-02
6.039999999989258e+00,2.454414296610201e+00,2.182837690462667e+00,1.048299498676503e+01,-3.886184981018469e-02
6.059999999989212e+00,2.455789323921528e+00,2.188810292086201e+00,1.051529136928107e+01,-3.886490661770258e-02
6.079999999989165e+00,2.457165245402589e+00,2.194776207015807e+00,1.054757532861123e+01,-3.886799932726517e-02
6.099999999989119e+00,2.458542070881810e+00,2.200735442114658e+00,1.057984688010034e+01,-3.887112779256521e-02
6.119999999989072e+00,2.459919810125947e+00,2.206688004195325e+00,1.061210603898473e+01,-3.887429186841748e-02
6.139999999989025e+00,2.461298472840388e+00,2.212633900020403e+00,1.064435282039330e+01,-3.887749141073698e-02
6.159999999988979e+00,2.462678068669406e+00,2.218573136303110e+00,1.067658723934896e+01,-3.888072627651817e-02
6.179999999988932e+00,2.464058607196435e+00,2.224505719707859e+00,1.070880931076970e+01,-3.888399632381356e-02
6.199999999988886e+00,2.465440097944338e+00,2.230431656850874e+00,1.074101904946985e+01,-3.888730141171331e-02
6.219999999988839e+00,2.466822550375680e+00,2.236350954300747e+00,1.077321647016118e+01,-3.889064140032485e-02
6.239999999988792e+00,2.468205973892987e+00,2.242263618579028e+00,1.080540158745422e+01,-3.889401615075277e-02
6.259999999988746e+00,2.469590377839020e+00,2.248169656160803e+00,1.083757441585941e+01,-3.889742552507879e-02
6.279999999988699e+00,2.470975771497006e+00,2.254069073475239e+00,1.086973496978811e+01,-3.890086938634254e-02
6.299999999988652e+00,2.472362164090928e+00,2.259961876906174e+00,1.090188326355395e+01,-3.890434759852198e-02
6.319999999988606e+00,2.473749564785749e+00,2.265848072792665e+00,1.093401931137383e+01,-3.890786002651427e-02
6.339999999988559e+00,2.475137982687686e+00,2.271727667429538e+00,1.096614312736916e+01,-3.891140653611735e-02
6.359999999988513e+00,2.476527426844433e+00,2.277600667067937e+00,1.099825472556685e+01,-3.891498699401102e-02
6.379999999988466e+00,2.477917906245438e+00,2.283467077915879e+00,1.103035411990049e+01,-3.891860126773874e-02
6.399999999988419e+00,2.479309429822131e+00,2.289326906138790e+00,1.106244132421150e+01,-3.892224922568987e-02
6.419999999988373e+00,2.480702006448164e+00,2.295180157860037e+00,1.109451635225011e+01,-3.892593073708139e-02
6.439999999988326e+00,2.482095644939657e+00,2.301026839161446e+00,1.112657921767650e+01,-3.892964567194059e-02
6.459999999988280e+00,2.483490354055420e+00,2.306866956083868e+00,1.115862993406192e+01,-3.893339390108779e-02
6.479999999988233e+00,2.484886142497203e+00,2.312700514627669e+00,1.119066851488964e+01,-3.893717529611900e-02
6.499999999988186e+00,2.486283018909938e+00,2.318527520753253e+00,1.122269497355609e+01,-3.894098972938936e-02
6.519999999988140e+00,2.487680991881954e+00,2.324347980381590e+00,1.125470932337188e+01,-3.894483707399628e-02
6.539999999988093e+00,2.489080069945202e+00,2.330161899394701e+00,1.128671157756281e+01,-3.894871720376297e-02
6.559999999988047e+00,2.490480261575490e+00,2.335969283636191e+00,1.131870174927083e+01,-3.895262999322246e-02
6.579999999988000e+00,2.491881575192705e+00,2.341770138911753e+00,1.135067985155523e+01,-3.895657531760154e-02
6.599999999987953e+00,2.493284019161027e+00,2.347564470989631e+00,1.138264589739350e+01,-3.896055305280479e-02
6.619999999987907e+00,2.494687601789176e+00,2.353352285601136e+00,1.141459989968244e+01,-3.896456307539933e-02
6.639999999987860e+00,2.496092331330604e+00,2.359133588441145e+00,1.144654187123895e+01,-3.896860526259937e-02
6.659999999987813e+00,2.497498215983713e+00,2.364908385168570e+00,1.147847182480120e+01,-3.897267949225097e-02
6.679999999987767e+00,2.498905263892091e+00,2.370676681406831e+00,1.151038977302954e+01,-3.897678564281725e-02
6.699999999987720e+00,2.500313483144681e+00,2.376438482744371e+00,1.154229572850745e+01,-3.898092359336363e-02
6.719999999987674e+00,2.501722881776046e+00,2.382193794735077e+00,1.157418970374243e+01,-3.898509322354331e-02
6.739999999987627e+00,2.503133467766539e+00,2.387942622898803e+00,1.160607171116718e+01,-3.898929441358300e-02
6.759999999987580e+00,2.504545249042519e+00,2.393684972721789e+00,1.163794176314018e+01,-3.899352704426850e-02
6.779999999987534e+00,2.505958233476566e+00,2.399420849657160e+00,1.166979987194689e+01,-3.899779099693134e-02
6.799999999987487e+00,2.507372428887683e+00,2.405150259125360e+00,1.170164604980059e+01,-3.900208615343453e-02
6.819999999987441e+00,2.508787843041480e+00,2.410873206514610e+00,1.173348030884325e+01,-3.900641239615920e-02
6.839999999987394e+00,2.510204483650386e+00,2.416589697181371e+00,1.176530266114647e+01,-3.901076960799115e-02
6.859999999987347e+00,2.511622358373856e+00,2.422299736450775e+00,1.179711311871236e+01,-3.901515767230797e-02
6.879999999987301e+00,2.513041474818550e+00,2.428003329617093e+00,1.182891169347446e+01,-3.901957647296558e-02
6.899999999987254e+00,2.514461840538543e+00,2.433700481944123e+00,1.186069839729860e+01,-3.902402589428582e-02
6.919999999987207e+00,2.515883463035502e+00,2.439391198665688e+00,1.189247324198370e+01,-3.902850582104361e-02
6.939999999987161e+00,2.517306349758891e+00,2.445075484986036e+00,1.192423623926274e+01,-3.903301613845455e-02
6.959999999987114e+00,2.518730508106161e+00,2.450753346080258e+00,1.195598740080358e+01,-3.903755673216249e-02
6.979999999987068e+00,2.520155945422927e+00,2.456424787094741e+00,1.198772673820979e+01,-3.904212748822771e-02
6.999999999987021e+00,2.521582669003164e+00,2.462089813147581e+00,1.201945426302147e+01,-3.904672829311486e-02
7.019999999986974e+00,2.523010686089398e+00,2.467748429328986e+00,1.205116998671616e+01,-3.905135903368103e-02
7.039999999986928e+00,2.524440003872868e+00,2.473400640701711e+00,1.208287392070957e+01,-3.905601959716428e-02
7.059999999986881e+00,2.525870629493725e+00,2.479046452301436e+00,1.211456607635648e+01,-3.906070987117221e-02
7.079999999986835e+00,2.527302570041225e+00,2.484685869137220e+00,1.214624646495153e+01,-3.906542974367071e-02
7.099999999986788e+00,2.528735832553885e+00,2.490318896191875e+00,1.217791509772989e+01,-3.907017910297286e-02
7.119999999986741e+00,2.530170424019655e+00,2.495945538422395e+00,1.220957198586832e+01,-3.907495783772771e-02
7.139999999986695e+00,2.531606351376146e+00,2.501565800760293e+00,1.224121714048569e+01,-3.907976583690988e-02
7.159999999986648e+00,2.533043621510731e+00,2.507179688112075e+00,1.227285057264398e+01,-3.908460298980881e-02
7.179999999986602e+00,2.534482241260776e+00,2.512787205359557e+00,1.230447229334890e+01,-3.908946918601790e-02
7.199999999986555e+00,2.535922217413798e+00,2.518388357360332e+00,1.233608231355073e+01,-3.909436431542487e-02
7.219999999986508e+00,2.537363556707621e+00,2.523983148948063e+00,1.236768064414506e+01,-3.909928826820091e-02
7.239999999986462e+00,2.538806265830574e+00,2.529571584932949e+00,1.239926729597356e+01,-3.910424093479111e-02
7.259999999986415e+00,2.540250351421629e+00,2.535153670102047e+00,1.243084227982473e+01,-3.910922220590442e-02
7.279999999986368e+00,2.541695820070591e+00,2.540729409219678e+00,1.246240560643459e+01,-3.911423197250382e-02
7.299999999986322e+00,2.543142678318248e+00,2.546298807027779e+00,1.249395728648748e+01,-3.911927012579688e-02
7.319999999986275e+00,2.544590932656555e+00,2.551861868246283e+00,1.252549733061674e+01,-3.912433655722627e-02
7.339999999986229e+00,2.546040589528797e+00,2.557418597573489e+00,1.255702574940547e+01,-3.912943115846051e-02
7.359999999986182e+00,2.547491655329721e+00,2.562968999686401e+00,1.258854255338720e+01,-3.913455382138466e-02
7.379999999986135e+00,2.548944136405721e+00,2.568513079241130e+00,1.262004775304664e+01,-3.913970443809147e-02
7.399999999986089e+00,2.550398039055013e+00,2.574050840873201e+00,1.265154135882038e+01,-3.914488290087231e-02
7.419999999986042e+00,2.551853369527776e+00,2.579582289197953e+00,1.268302338109750e+01,-3.915008910220873e-02
7.439999999985996e+00,2.553310134026299e+00,2.585107428810845e+00,1.271449383022038e+01,-3.915532293476350e-02
7.459999999985949e+00,2.554768338705177e+00,2.590626264287853e+00,1.274595271648531e+01,-3.916058429137250e-02
7.479999999985902e+00,2.556227989671433e+00,2.596138800185756e+00,1.277740005014322e+01,-3.916587306503599e-02
7.499999999985856e+00,2.557689092984672e+00,2.601645041042528e+00,1.280883584140026e+01,-3.917118914891062e-02
7.519999999985809e+00,2.559151654657256e+00,2.607144991377657e+00,1.284026010041853e+01,-3.917653243630136e-02
7.539999999985763e+00,2.560615680654449e+00,2.612638655692487e+00,1.287167283731674e+01,-3.918190282065353e-02
7.559999999985716e+00,2.562081176894570e+00,2.618126038470535e+00,1.290307406217087e+01,-3.918730019554489e-02
7.579999999985669e+00,2.563548149249130e+00,2.623607144177846e+00,1.293446378501477e+01,-3.919272445467799e-02
7.599999999985623e+00,2.565016603543005e+00,2.629081977263282e+00,1.296584201584080e+01,-3.919817549187265e-02
7.619999999985576e+00,2.566486545554592e+00,2.634550542158899e+00,1.299720876460051e+01,-3.920365320105847e-02
7.639999999985529e+00,2.567957981015911e+00,2.640012843280223e+00,1.302856404120528e+01,-3.920915747626757e-02
7.659999999985483e+00,2.569430915612788e+00,2.645468885026603e+00,1.305990785552684e+01,-3.921468821162710e-02
7.679999999985436e+00,2.570905354985010e+00,2.650918671781497e+00,1.309124021739802e+01,-3.922024530135262e-02
7.699999999985390e+00,2.572381304726446e+00,2.656362207912812e+00,1.312256113661326e+01,-3.922582863974072e-02
7.719999999985343e+00,2.573858770385206e+00,2.661799497773198e+00,1.315387062292927e+01,-3.923143812116241e-02
7.739999999985296e+00,2.575337757463787e+00,2.667230545700363e+00,1.318516868606563e+01,-3.923707364005632e-02
7.759999999985250e+00,2.576818271419183e+00,2.672655356017359e+00,1.321645533570528e+01,-3.924273509092207e-02
7.779999999985203e+00,2.578300317663099e+00,2.678073933032923e+00,1.324773058149530e+01,-3.924842236831377e-02
7.799999999985157e+00,2.579783901562013e+00,2.683486281041755e+00,1.327899443304735e+01,-3.925413536683366e-02
7.819999999985110e+00,2.581269028437364e+00,2.688892404324800e+00,1.331024689993828e+01,-3.925987398112579e-02
7.839999999985063e+00,2.582755703565685e+00,2.694292307149580e+00,1.334148799171072e+01,-3.926563810586994e-02
7.859999999985017e+00,2.584243932178738e+00,2.699685993770449e+00,1.337271771787361e+01,-3.927142763577548e-02
7.879999999984970e+00,2.585733719463637e+00,2.705073468428899e+00,1.340393608790281e+01,-3.927724246557551e-02
7.899999999984924e+00,2.587225070563020e+00,2.710454735353866e+00,1.343514311124162e+01,-3.928308249002093e-02
7.919999999984877e+00,2.588717990575158e+00,2.715829798761974e+00,1.346633879730140e+01,-3.928894760387474e-02
7.939999999984830e+00,2.590212484554101e+00,2.721198662857858e+00,1.349752315546197e+01,-3.929483770190658e-02
7.959999999984784e+00,2.591708557509815e+00,2.726561331834406e+00,1.352869619507233e+01,-3.930075267888693e-02
7.979999999984737e+00,2.593206214408307e+00,2.731917809873063e+00,1.355985792545105e+01,-3.930669242958190e-02
7.999999999984690e+00,2.594705460171766e+00,2.737268101144088e+00,1.359100835588691e+01,-3.931265684874787e-02
8.019999999985354e+00,2.596206299678712e+00,2.742612209806847e+00,1.362214749563932e+01,-3.931864583112626e-02
8.039999999986017e+00,2.597708737764099e+00,2.747950140010069e+00,1.365327535393892e+01,-3.932465927143854e-02
8.059999999986681e+00,2.599212779219465e+00,2.753281895892105e+00,1.368439193998810e+01,-3.933069706438105e-02
8.079999999987345e+00,2.600718428793069e+00,2.758607481581206e+00,1.371549726296149e+01,-3.933675910462019e-02
8.099999999988009e+00,2.602225691190005e+00,2.763926901195777e+00,1.374659133200639e+01,-3.934284528678769e-02
