tau,r,phi,t
3.5875000001e+00,3.2277995769e+00,0.0000000000e+00,4.759796712463598e+00
3.5880000001e+00,3.2275212686e+00,0.0000000000e+00,4.760521163190165e+00
3.5885000001e+00,3.2272429484e+00,0.0000000000e+00,4.761245641962145e+00
3.5890000001e+00,3.2269646161e+00,0.0000000000e+00,4.761970148787743e+00
3.5895000001e+00,3.2266862718e+00,0.0000000000e+00,4.762694683675192e+00
3.5900000001e+00,3.2264079156e+00,0.0000000000e+00,4.763419246632715e+00
3.5905000001e+00,3.2261295473e+00,0.0000000000e+00,4.764143837668546e+00
3.5910000001e+00,3.2258511670e+00,0.0000000000e+00,4.764868456790918e+00
3.5915000001e+00,3.2255727747e+00,0.0000000000e+00,4.765593104008066e+00
3.5920000001e+00,3.2252943704e+00,0.0000000000e+00,4.766317779328233e+00
3.5925000001e+00,3.2250159541e+00,0.0000000000e+00,4.767042482759664e+00
3.5930000001e+00,3.2247375257e+00,0.0000000000e+00,4.767767214310606e+00
3.5935000001e+00,3.2244590854e+00,0.0000000000e+00,4.768491973989319e+00
3.5940000001e+00,3.2241806330e+00,0.0000000000e+00,4.769216761804060e+00
3.5945000001e+00,3.2239021686e+00,0.0000000000e+00,4.769941577763081e+00
3.5950000001e+00,3.2236236921e+00,0.0000000000e+00,4.770666421874656e+00
3.5955000001e+00,3.2233452037e+00,0.0000000000e+00,4.771391294147053e+00
3.5960000001e+00,3.2230667032e+00,0.0000000000e+00,4.772116194588534e+00
3.5965000001e+00,3.2227881906e+00,0.0000000000e+00,4.772841123207383e+00
3.5970000001e+00,3.2225096661e+00,0.0000000000e+00,4.773566080011870e+00
3.5975000001e+00,3.2222311295e+00,0.0000000000e+00,4.774291065010301e+00
3.5980000001e+00,3.2219525808e+00,0.0000000000e+00,4.775016078210936e+00
3.5985000001e+00,3.2216740202e+00,0.0000000000e+00,4.775741119622074e+00
3.5990000001e+00,3.2213954474e+00,0.0000000000e+00,4.776466189252012e+00
3.5995000001e+00,3.2211168627e+00,0.0000000000e+00,4.777191287109048e+00
3.6000000001e+00,3.2208382658e+00,0.0000000000e+00,4.777916413201488e+00
3.6005000001e+00,3.2205596570e+00,0.0000000000e+00,4.778641567537636e+00
3.6010000001e+00,3.2202810360e+00,0.0000000000e+00,4.779366750125796e+00
3.6015000001e+00,3.2200024031e+00,0.0000000000e+00,4.780091960974287e+00
3.6020000001e+00,3.2197237580e+00,0.0000000000e+00,4.780817200091424e+00
3.6025000001e+00,3.2194451009e+00,0.0000000000e+00,4.781542467485531e+00
3.6030000001e+00,3.2191664318e+00,0.0000000000e+00,4.782267763164934e+00
3.6035000001e+00,3.2188877506e+00,0.0000000000e+00,4.782993087137955e+00
3.6040000001e+00,3.2186090573e+00,0.0000000000e+00,4.783718439412927e+00
3.6045000001e+00,3.2183303520e+00,0.0000000000e+00,4.784443819998188e+00
3.6050000001e+00,3.2180516346e+00,0.0000000000e+00,4.785169228902085e+00
3.6055000002e+00,3.2177729051e+00,0.0000000000e+00,4.785894666132961e+00
3.6060000002e+00,3.2174941635e+00,0.0000000000e+00,4.786620131699157e+00
3.6065000002e+00,3.2172154099e+00,0.0000000000e+00,4.787345625609028e+00
3.6070000002e+00,3.2169366442e+00,0.0000000000e+00,4.788071147870930e+00
3.6075000002e+00,3.2166578664e+00,0.0000000000e+00,4.788796698493223e+00
3.6080000002e+00,3.2163790766e+00,0.0000000000e+00,4.789522277484268e+00
3.6085000002e+00,3.2161002746e+00,0.0000000000e+00,4.790247884852434e+00
3.6090000002e+00,3.2158214606e+00,0.0000000000e+00,4.790973520606088e+00
3.6095000002e+00,3.2155426345e+00,0.0000000000e+00,4.791699184753607e+00
3.6100000002e+00,3.2152637962e+00,0.0000000000e+00,4.792424877303374e+00
3.6105000002e+00,3.2149849459e+00,0.0000000000e+00,4.793150598263766e+00
3.6110000002e+00,3.2147060836e+00,0.0000000000e+00,4.793876347643144e+00
3.6115000002e+00,3.2144272091e+00,0.0000000000e+00,4.794602125449954e+00
3.6120000002e+00,3.2141483225e+00,0.0000000000e+00,4.795327931692555e+00
3.6125000002e+00,3.2138694238e+00,0.0000000000e+00,4.796053766379355e+00
3.6130000002e+00,3.2135905130e+00,0.0000000000e+00,4.796779629518754e+00
3.6135000002e+00,3.2133115901e+00,0.0000000000e+00,4.797505521119152e+00
3.6140000002e+00,3.2130326551e+00,0.0000000000e+00,4.798231441188960e+00
3.6145000002e+00,3.2127537080e+00,0.0000000000e+00,4.798957389736588e+00
3.6150000002e+00,3.2124747488e+00,0.0000000000e+00,4.799683366770457e+00
3.6155000002e+00,3.2121957775e+00,0.0000000000e+00,4.800409372298990e+00
3.6160000002e+00,3.2119167940e+00,0.0000000000e+00,4.801135406330610e+00
3.6165000002e+00,3.2116377985e+00,0.0000000000e+00,4.801861468873744e+00
3.6170000002e+00,3.2113587908e+00,0.0000000000e+00,4.802587559936825e+00
3.6175000002e+00,3.2110797710e+00,0.0000000000e+00,4.803313679528287e+00
3.6180000002e+00,3.2108007391e+00,0.0000000000e+00,4.804039827656578e+00
3.6185000002e+00,3.2105216950e+00,0.0000000000e+00,4.804766004330134e+00
3.6190000002e+00,3.2102426388e+00,0.0000000000e+00,4.805492209557412e+00
3.6195000002e+00,3.2099635705e+00,0.0000000000e+00,4.806218443346860e+00
3.6200000002e+00,3.2096844901e+00,0.0000000000e+00,4.806944705706929e+00
3.6205000002e+00,3.2094053975e+00,0.0000000000e+00,4.807670996646083e+00
3.6210000002e+00,3.2091262928e+00,0.0000000000e+00,4.808397316172785e+00
3.6215000002e+00,3.2088471760e+00,0.0000000000e+00,4.809123664295506e+00
3.6220000002e+00,3.2085680470e+00,0.0000000000e+00,4.809850041022709e+00
3.6225000002e+00,3.2082889059e+00,0.0000000000e+00,4.810576446362872e+00
3.6230000002e+00,3.2080097526e+00,0.0000000000e+00,4.811302880324475e+00
3.6235000002e+00,3.2077305872e+00,0.0000000000e+00,4.812029342916008e+00
3.6240000002e+00,3.2074514096e+00,0.0000000000e+00,4.812755834145960e+00
3.6245000002e+00,3.2071722199e+00,0.0000000000e+00,4.813482354022803e+00
3.6250000002e+00,3.2068930180e+00,0.0000000000e+00,4.814208902555039e+00
3.6255000002e+00,3.2066138040e+00,0.0000000000e+00,4.814935479751179e+00
3.6260000002e+00,3.2063345779e+00,0.0000000000e+00,4.815662085619714e+00
3.6265000002e+00,3.2060553395e+00,0.0000000000e+00,4.816388720169153e+00
3.6270000002e+00,3.2057760890e+00,0.0000000000e+00,4.817115383408010e+00
3.6275000002e+00,3.2054968264e+00,0.0000000000e+00,4.817842075344797e+00
3.6280000002e+00,3.2052175515e+00,0.0000000000e+00,4.818568795988028e+00
3.6285000002e+00,3.2049382645e+00,0.0000000000e+00,4.819295545346230e+00
3.6290000002e+00,3.2046589654e+00,0.0000000000e+00,4.820022323427931e+00
3.6295000002e+00,3.2043796540e+00,0.0000000000e+00,4.820749130241656e+00
3.6300000002e+00,3.2041003305e+00,0.0000000000e+00,4.821475965795942e+00
3.6305000002e+00,3.2038209949e+00,0.0000000000e+00,4.822202830099336e+00
3.6310000002e+00,3.2035416470e+00,0.0000000000e+00,4.822929723160365e+00
3.6315000002e+00,3.2032622870e+00,0.0000000000e+00,4.823656644987581e+00
3.6320000002e+00,3.2029829147e+00,0.0000000000e+00,4.824383595589535e+00
3.6325000002e+00,3.2027035303e+00,0.0000000000e+00,4.825110574974779e+00
3.6330000002e+00,3.2024241337e+00,0.0000000000e+00,4.825837583151874e+00
3.6335000002e+00,3.2021447249e+00,0.0000000000e+00,4.826564620129379e+00
3.6340000002e+00,3.2018653040e+00,0.0000000000e+00,4.827291685915856e+00
3.6345000002e+00,3.2015858708e+00,0.0000000000e+00,4.828018780519882e+00
3.6350000002e+00,3.2013064254e+00,0.0000000000e+00,4.828745903950023e+00
3.6355000002e+00,3.2010269679e+00,0.0000000000e+00,4.829473056214866e+00
3.6360000002e+00,3.2007474981e+00,0.0000000000e+00,4.830200237322985e+00
3.6365000002e+00,3.2004680162e+00,0.0000000000e+00,4.830927447282967e+00
3.6370000002e+00,3.2001885220e+00,0.0000000000e+00,4.831654686103398e+00
3.6375000002e+00,3.1999090156e+00,0.0000000000e+00,4.832381953792879e+00
3.6380000002e+00,3.1996294971e+00,0.0000000000e+00,4.833109250360006e+00
3.6385000002e+00,3.1993499663e+00,0.0000000000e+00,4.833836575813377e+00
3.6390000002e+00,3.1990704233e+00,0.0000000000e+00,4.834563930161602e+00
3.6395000002e+00,3.1987908681e+00,0.0000000000e+00,4.835291313413286e+00
3.6400000002e+00,3.1985113007e+00,0.0000000000e+00,4.836018725577044e+00
3.6405000002e+00,3.1982317210e+00,0.0000000000e+00,4.836746166661490e+00
3.6410000002e+00,3.1979521291e+00,0.0000000000e+00,4.837473636675249e+00
3.6415000002e+00,3.1976725251e+00,0.0000000000e+00,4.838201135626944e+00
3.6420000002e+00,3.1973929087e+00,0.0000000000e+00,4.838928663525211e+00
3.6425000002e+00,3.1971132802e+00,0.0000000000e+00,4.839656220378676e+00
3.6430000002e+00,3.1968336394e+00,0.0000000000e+00,4.840383806195978e+00
3.6435000002e+00,3.1965539864e+00,0.0000000000e+00,4.841111420985779e+00
3.6440000002e+00,3.1962743212e+00,0.0000000000e+00,4.841839064756685e+00
3.6445000002e+00,3.1959946437e+00,0.0000000000e+00,4.842566737517364e+00
3.6450000002e+00,3.1957149540e+00,0.0000000000e+00,4.843294439276469e+00
3.6455000002e+00,3.1954352521e+00,0.0000000000e+00,4.844022170042662e+00
3.6460000002e+00,3.1951555379e+00,0.0000000000e+00,4.844749929824595e+00
3.6465000002e+00,3.1948758114e+00,0.0000000000e+00,4.845477718630936e+00
3.6470000002e+00,3.1945960728e+00,0.0000000000e+00,4.846205536470364e+00
3.6475000002e+00,3.1943163218e+00,0.0000000000e+00,4.846933383351551e+00
3.6480000002e+00,3.1940365587e+00,0.0000000000e+00,4.847661259283161e+00
3.6485000002e+00,3.1937567832e+00,0.0000000000e+00,4.848389164273887e+00
3.6490000002e+00,3.1934769955e+00,0.0000000000e+00,4.849117098332412e+00
3.6495000002e+00,3.1931971956e+00,0.0000000000e+00,4.849845061467421e+00
3.6500000002e+00,3.1929173834e+00,0.0000000000e+00,4.850573053687595e+00
3.6505000002e+00,3.1926375589e+00,0.0000000000e+00,4.851301075001667e+00
3.6510000002e+00,3.1923577222e+00,0.0000000000e+00,4.852029125418324e+00
3.6515000002e+00,3.1920778732e+00,0.0000000000e+00,4.852757204946266e+00
3.6520000002e+00,3.1917980120e+00,0.0000000000e+00,4.853485313594209e+00
3.6525000002e+00,3.1915181384e+00,0.0000000000e+00,4.854213451370860e+00
3.6530000002e+00,3.1912382526e+00,0.0000000000e+00,4.854941618284933e+00
3.6535000002e+00,3.1909583545e+00,0.0000000000e+00,4.855669814345158e+00
3.6540000002e+00,3.1906784442e+00,0.0000000000e+00,4.856398039560260e+00
3.6545000002e+00,3.1903985216e+00,0.0000000000e+00,4.857126293938969e+00
3.6550000002e+00,3.1901185867e+00,0.0000000000e+00,4.857854577490015e+00
3.6555000002e+00,3.1898386395e+00,0.0000000000e+00,4.858582890222140e+00
3.6560000002e+00,3.1895586800e+00,0.0000000000e+00,4.859311232144084e+00
3.6565000002e+00,3.1892787082e+00,0.0000000000e+00,4.860039603264596e+00
3.6570000002e+00,3.1889987242e+00,0.0000000000e+00,4.860768003592429e+00
3.6575000002e+00,3.1887187278e+00,0.0000000000e+00,4.861496433136333e+00
3.6580000002e+00,3.1884387192e+00,0.0000000000e+00,4.862224891905068e+00
3.6585000002e+00,3.1881586982e+00,0.0000000000e+00,4.862953379907392e+00
3.6590000002e+00,3.1878786650e+00,0.0000000000e+00,4.863681897152079e+00
3.6595000002e+00,3.1875986195e+00,0.0000000000e+00,4.864410443647895e+00
3.6600000002e+00,3.1873185616e+00,0.0000000000e+00,4.865139019403619e+00
3.6605000002e+00,3.1870384915e+00,0.0000000000e+00,4.865867624428025e+00
3.6610000002e+00,3.1867584090e+00,0.0000000000e+00,4.866596258729897e+00
3.6615000002e+00,3.1864783143e+00,0.0000000000e+00,4.867324922318025e+00
3.6620000002e+00,3.1861982072e+00,0.0000000000e+00,4.868053615201201e+00
3.6625000002e+00,3.1859180878e+00,0.0000000000e+00,4.868782337388224e+00
3.6630000002e+00,3.1856379562e+00,0.0000000000e+00,4.869511088887881e+00
3.6635000002e+00,3.1853578121e+00,0.0000000000e+00,4.870239869708981e+00
3.6640000002e+00,3.1850776558e+00,0.0000000000e+00,4.870968679860336e+00
3.6645000002e+00,3.1847974872e+00,0.0000000000e+00,4.871697519350755e+00
3.6650000002e+00,3.1845173062e+00,0.0000000000e+00,4.872426388189049e+00
3.6655000002e+00,3.1842371129e+00,0.0000000000e+00,4.873155286384044e+00
3.6660000002e+00,3.1839569072e+00,0.0000000000e+00,4.873884213944565e+00
3.6665000002e+00,3.1836766893e+00,0.0000000000e+00,4.874613170879436e+00
3.6670000002e+00,3.1833964590e+00,0.0000000000e+00,4.875342157197486e+00
3.6675000002e+00,3.1831162164e+00,0.0000000000e+00,4.876071172907558e+00
3.6680000002e+00,3.1828359614e+00,0.0000000000e+00,4.876800218018497e+00
3.6685000002e+00,3.1825556941e+00,0.0000000000e+00,4.877529292539145e+00
3.6690000002e+00,3.1822754144e+00,0.0000000000e+00,4.878258396478333e+00
3.6695000002e+00,3.1819951225e+00,0.0000000000e+00,4.878987529844938e+00
3.6700000002e+00,3.1817148181e+00,0.0000000000e+00,4.879716692647808e+00
3.6705000002e+00,3.1814345014e+00,0.0000000000e+00,4.880445884895806e+00
3.6710000002e+00,3.1811541724e+00,0.0000000000e+00,4.881175106597797e+00
3.6715000002e+00,3.1808738310e+00,0.0000000000e+00,4.881904357762650e+00
3.6720000002e+00,3.1805934773e+00,0.0000000000e+00,4.882633638399236e+00
3.6725000002e+00,3.1803131112e+00,0.0000000000e+00,4.883362948516435e+00
3.6730000002e+00,3.1800327327e+00,0.0000000000e+00,4.884092288123130e+00
3.6735000002e+00,3.1797523419e+00,0.0000000000e+00,4.884821657228209e+00
3.6740000002e+00,3.1794719387e+00,0.0000000000e+00,4.885551055840557e+00
3.6745000002e+00,3.1791915232e+00,0.0000000000e+00,4.886280483969075e+00
3.6750000002e+00,3.1789110953e+00,0.0000000000e+00,4.887009941622642e+00
3.6755000002e+00,3.1786306550e+00,0.0000000000e+00,4.887739428810188e+00
3.6760000002e+00,3.1783502024e+00,0.0000000000e+00,4.888468945540613e+00
3.6765000002e+00,3.1780697373e+00,0.0000000000e+00,4.889198491822826e+00
3.6770000002e+00,3.1777892599e+00,0.0000000000e+00,4.889928067665734e+00
3.6775000002e+00,3.1775087701e+00,0.0000000000e+00,4.890657673078269e+00
3.6780000002e+00,3.1772282680e+00,0.0000000000e+00,4.891387308069351e+00
3.6785000002e+00,3.1769477534e+00,0.0000000000e+00,4.892116972647908e+00
3.6790000002e+00,3.1766672265e+00,0.0000000000e+00,4.892846666822868e+00
3.6795000002e+00,3.1763866872e+00,0.0000000000e+00,4.893576390603165e+00
3.6800000002e+00,3.1761061355e+00,0.0000000000e+00,4.894306143997750e+00
3.6805000002e+00,3.1758255714e+00,0.0000000000e+00,4.895035927015561e+00
3.6810000002e+00,3.1755449949e+00,0.0000000000e+00,4.895765739665547e+00
3.6815000002e+00,3.1752644060e+00,0.0000000000e+00,4.896495581956659e+00
3.6820000002e+00,3.1749838047e+00,0.0000000000e+00,4.897225453897860e+00
3.6825000002e+00,3.1747031911e+00,0.0000000000e+00,4.897955355498106e+00
3.6830000002e+00,3.1744225650e+00,0.0000000000e+00,4.898685286766366e+00
3.6835000002e+00,3.1741419265e+00,0.0000000000e+00,4.899415247711616e+00
3.6840000002e+00,3.1738612756e+00,0.0000000000e+00,4.900145238342816e+00
3.6845000002e+00,3.1735806123e+00,0.0000000000e+00,4.900875258668956e+00
3.6850000002e+00,3.1732999366e+00,0.0000000000e+00,4.901605308699011e+00
3.6855000002e+00,3.1730192484e+00,0.0000000000e+00,4.902335388441973e+00
3.6860000002e+00,3.1727385479e+00,0.0000000000e+00,4.903065497906830e+00
3.6865000002e+00,3.1724578349e+00,0.0000000000e+00,4.903795637102577e+00
3.6870000002e+00,3.1721771096e+00,0.0000000000e+00,4.904525806038214e+00
3.6875000002e+00,3.1718963717e+00,0.0000000000e+00,4.905256004722744e+00
3.6880000002e+00,3.1716156215e+00,0.0000000000e+00,4.905986233165180e+00
3.6885000002e+00,3.1713348589e+00,0.0000000000e+00,4.906716491374530e+00
3.6890000002e+00,3.1710540838e+00,0.0000000000e+00,4.907446779359812e+00
3.6895000002e+00,3.1707732963e+00,0.0000000000e+00,4.908177097130046e+00
3.6900000002e+00,3.1704924963e+00,0.0000000000e+00,4.908907444694257e+00
3.6905000002e+00,3.1702116839e+00,0.0000000000e+00,4.909637822061471e+00
3.6910000002e+00,3.1699308591e+00,0.0000000000e+00,4.910368229240732e+00
3.6915000002e+00,3.1696500218e+00,0.0000000000e+00,4.911098666241076e+00
3.6920000002e+00,3.1693691721e+00,0.0000000000e+00,4.911829133071531e+00
3.6925000002e+00,3.1690883100e+00,0.0000000000e+00,4.912559629741150e+00
3.6930000002e+00,3.1688074354e+00,0.0000000000e+00,4.913290156258986e+00
3.6935000002e+00,3.1685265484e+00,0.0000000000e+00,4.914020712634095e+00
3.6940000002e+00,3.1682456489e+00,0.0000000000e+00,4.914751298875526e+00
3.6945000002e+00,3.1679647369e+00,0.0000000000e+00,4.915481914992358e+00
3.6950000002e+00,3.1676838125e+00,0.0000000000e+00,4.916212560993642e+00
3.6955000002e+00,3.1674028757e+00,0.0000000000e+00,4.916943236888461e+00
3.6960000002e+00,3.1671219263e+00,0.0000000000e+00,4.917673942685889e+00
3.6965000002e+00,3.1668409646e+00,0.0000000000e+00,4.918404678395006e+00
3.6970000002e+00,3.1665599903e+00,0.0000000000e+00,4.919135444024896e+00
3.6975000002e+00,3.1662790036e+00,0.0000000000e+00,4.919866239584644e+00
3.6980000002e+00,3.1659980044e+00,0.0000000000e+00,4.920597065083350e+00
3.6985000002e+00,3.1657169928e+00,0.0000000000e+00,4.921327920530108e+00
3.6990000002e+00,3.1654359687e+00,0.0000000000e+00,4.922058805934023e+00
3.6995000002e+00,3.1651549321e+00,0.0000000000e+00,4.922789721304200e+00
3.7000000002e+00,3.1648738830e+00,0.0000000000e+00,4.923520666649770e+00
3.7005000002e+00,3.1645928214e+00,0.0000000000e+00,4.924251641979803e+00
3.7010000002e+00,3.1643117474e+00,0.0000000000e+00,4.924982647303441e+00
3.7015000002e+00,3.1640306609e+00,0.0000000000e+00,4.925713682629809e+00
3.7020000002e+00,3.1637495619e+00,0.0000000000e+00,4.926444747968034e+00
3.7025000002e+00,3.1634684504e+00,0.0000000000e+00,4.927175843327247e+00
3.7030000002e+00,3.1631873264e+00,0.0000000000e+00,4.927906968716584e+00
3.7035000002e+00,3.1629061899e+00,0.0000000000e+00,4.928638124145184e+00
3.7040000002e+00,3.1626250410e+00,0.0000000000e+00,4.929369309622191e+00
3.7045000002e+00,3.1623438795e+00,0.0000000000e+00,4.930100525156758e+00
3.7050000002e+00,3.1620627055e+00,0.0000000000e+00,4.930831770758036e+00
3.7055000002e+00,3.1617815190e+00,0.0000000000e+00,4.931563046435185e+00
3.7060000002e+00,3.1615003201e+00,0.0000000000e+00,4.932294352197374e+00
3.7065000002e+00,3.1612191086e+00,0.0000000000e+00,4.933025688053755e+00
3.7070000002e+00,3.1609378846e+00,0.0000000000e+00,4.933757054013505e+00
3.7075000002e+00,3.1606566481e+00,0.0000000000e+00,4.934488450085801e+00
3.7080000002e+00,3.1603753991e+00,0.0000000000e+00,4.935219876279821e+00
3.7085000002e+00,3.1600941376e+00,0.0000000000e+00,4.935951332604753e+00
3.7090000002e+00,3.1598128635e+00,0.0000000000e+00,4.936682819069778e+00
3.7095000002e+00,3.1595315770e+00,0.0000000000e+00,4.937414335684093e+00
3.7100000002e+00,3.1592502779e+00,0.0000000000e+00,4.938145882456894e+00
3.7105000002e+00,3.1589689663e+00,0.0000000000e+00,4.938877459397387e+00
3.7110000002e+00,3.1586876421e+00,0.0000000000e+00,4.939609066514773e+00
3.7115000002e+00,3.1584063055e+00,0.0000000000e+00,4.940340703818262e+00
3.7120000002e+00,3.1581249563e+00,0.0000000000e+00,4.941072371317047e+00
3.7125000002e+00,3.1578435945e+00,0.0000000000e+00,4.941804069020392e+00
3.7130000002e+00,3.1575622203e+00,0.0000000000e+00,4.942535796937499e+00
3.7135000002e+00,3.1572808335e+00,0.0000000000e+00,4.943267555077592e+00
3.7140000002e+00,3.1569994341e+00,0.0000000000e+00,4.943999343449904e+00
3.7145000002e+00,3.1567180222e+00,0.0000000000e+00,4.944731162063678e+00
3.7150000002e+00,3.1564365978e+00,0.0000000000e+00,4.945463010928148e+00
3.7155000002e+00,3.1561551608e+00,0.0000000000e+00,4.946194890052557e+00
3.7160000002e+00,3.1558737113e+00,0.0000000000e+00,4.946926799446153e+00
3.7165000002e+00,3.1555922493e+00,0.0000000000e+00,4.947658739118202e+00
3.7170000002e+00,3.1553107746e+00,0.0000000000e+00,4.948390709077954e+00
3.7175000002e+00,3.1550292875e+00,0.0000000000e+00,4.949122709334670e+00
3.7180000002e+00,3.1547477877e+00,0.0000000000e+00,4.949854739897614e+00
3.7185000002e+00,3.1544662754e+00,0.0000000000e+00,4.950586800776065e+00
3.7190000002e+00,3.1541847506e+00,0.0000000000e+00,4.951318891979297e+00
3.7195000002e+00,3.1539032131e+00,0.0000000000e+00,4.952051013516589e+00
3.7200000002e+00,3.1536216631e+00,0.0000000000e+00,4.952783165397229e+00
3.7205000002e+00,3.1533401006e+00,0.0000000000e+00,4.953515347630504e+00
3.7210000002e+00,3.1530585255e+00,0.0000000000e+00,4.954247560225711e+00
3.7215000002e+00,3.1527769378e+00,0.0000000000e+00,4.954979803192144e+00
3.7220000002e+00,3.1524953375e+00,0.0000000000e+00,4.955712076539102e+00
3.7225000002e+00,3.1522137246e+00,0.0000000000e+00,4.956444380275897e+00
3.7230000002e+00,3.1519320992e+00,0.0000000000e+00,4.957176714411839e+00
3.7235000002e+00,3.1516504612e+00,0.0000000000e+00,4.957909078956241e+00
3.7240000002e+00,3.1513688106e+00,0.0000000000e+00,4.958641473918416e+00
3.7245000002e+00,3.1510871474e+00,0.0000000000e+00,4.959373899307709e+00
3.7250000002e+00,3.1508054716e+00,0.0000000000e+00,4.960106355133444e+00
3.7255000002e+00,3.1505237832e+00,0.0000000000e+00,4.960838841404940e+00
3.7260000002e+00,3.1502420823e+00,0.0000000000e+00,4.961571358131550e+00
3.7265000002e+00,3.1499603687e+00,0.0000000000e+00,4.962303905322610e+00
3.7270000002e+00,3.1496786425e+00,0.0000000000e+00,4.963036482987464e+00
3.7275000002e+00,3.1493969038e+00,0.0000000000e+00,4.963769091135464e+00
3.7280000002e+00,3.1491151524e+00,0.0000000000e+00,4.964501729775973e+00
3.7285000002e+00,3.1488333885e+00,0.0000000000e+00,4.965234398918340e+00
3.7290000002e+00,3.1485516119e+00,0.0000000000e+00,4.965967098571936e+00
3.7295000002e+00,3.1482698227e+00,0.0000000000e+00,4.966699828746128e+00
3.7300000002e+00,3.1479880209e+00,0.0000000000e+00,4.967432589450296e+00
3.7305000002e+00,3.1477062065e+00,0.0000000000e+00,4.968165380693804e+00
3.7310000002e+00,3.1474243795e+00,0.0000000000e+00,4.968898202486046e+00
3.7315000002e+00,3.1471425399e+00,0.0000000000e+00,4.969631054836404e+00
3.7320000002e+00,3.1468606876e+00,0.0000000000e+00,4.970363937754279e+00
3.7325000002e+00,3.1465788227e+00,0.0000000000e+00,4.971096851249053e+00
3.7330000002e+00,3.1462969452e+00,0.0000000000e+00,4.971829795330129e+00
3.7335000002e+00,3.1460150551e+00,0.0000000000e+00,4.972562770006919e+00
3.7340000002e+00,3.1457331523e+00,0.0000000000e+00,4.973295775288830e+00
3.7345000002e+00,3.1454512369e+00,0.0000000000e+00,4.974028811185275e+00
3.7350000002e+00,3.1451693089e+00,0.0000000000e+00,4.974761877705673e+00
3.7355000002e+00,3.1448873682e+00,0.0000000000e+00,4.975494974859427e+00
3.7360000002e+00,3.1446054149e+00,0.0000000000e+00,4.976228102656011e+00
3.7365000002e+00,3.1443234490e+00,0.0000000000e+00,4.976961261104822e+00
3.7370000002e+00,3.1440414704e+00,0.0000000000e+00,4.977694450215298e+00
3.7375000002e+00,3.1437594791e+00,0.0000000000e+00,4.978427669996888e+00
3.7380000002e+00,3.1434774753e+00,0.0000000000e+00,4.979160920459034e+00
3.7385000002e+00,3.1431954587e+00,0.0000000000e+00,4.979894201611194e+00
3.7390000002e+00,3.1429134295e+00,0.0000000000e+00,4.980627513462808e+00
3.7395000002e+00,3.1426313877e+00,0.0000000000e+00,4.981360856023341e+00
3.7400000002e+00,3.1423493332e+00,0.0000000000e+00,4.982094229302264e+00
3.7405000002e+00,3.1420672660e+00,0.0000000000e+00,4.982827633309035e+00
3.7410000002e+00,3.1417851862e+00,0.0000000000e+00,4.983561068053135e+00
3.7415000002e+00,3.1415030937e+00,0.0000000000e+00,4.984294533544027e+00
3.7420000002e+00,3.1412209886e+00,0.0000000000e+00,4.985028029791213e+00
3.7425000002e+00,3.1409388708e+00,0.0000000000e+00,4.985761556804174e+00
3.7430000002e+00,3.1406567403e+00,0.0000000000e+00,4.986495114592391e+00
3.7435000002e+00,3.1403745971e+00,0.0000000000e+00,4.987228703165358e+00
3.7440000002e+00,3.1400924413e+00,0.0000000000e+00,4.987962322532583e+00
3.7445000002e+00,3.1398102728e+00,0.0000000000e+00,4.988695972703569e+00
3.7450000002e+00,3.1395280916e+00,0.0000000000e+00,4.989429653687824e+00
3.7455000002e+00,3.1392458977e+00,0.0000000000e+00,4.990163365494862e+00
3.7460000002e+00,3.1389636912e+00,0.0000000000e+00,4.990897108134200e+00
3.7465000002e+00,3.1386814719e+00,0.0000000000e+00,4.991630881615358e+00
3.7470000002e+00,3.1383992400e+00,0.0000000000e+00,4.992364685947869e+00
3.7475000002e+00,3.1381169954e+00,0.0000000000e+00,4.993098521141235e+00
3.7480000002e+00,3.1378347381e+00,0.0000000000e+00,4.993832387205045e+00
3.7485000002e+00,3.1375524681e+00,0.0000000000e+00,4.994566284148815e+00
3.7490000002e+00,3.1372701854e+00,0.0000000000e+00,4.995300211982090e+00
3.7495000002e+00,3.1369878900e+00,0.0000000000e+00,4.996034170714422e+00
3.7500000002e+00,3.1367055818e+00,0.0000000000e+00,4.996768160355364e+00
3.7505000002e+00,3.1364232610e+00,0.0000000000e+00,4.997502180914476e+00
3.7510000002e+00,3.1361409275e+00,0.0000000000e+00,4.998236232401319e+00
3.7515000002e+00,3.1358585813e+00,0.0000000000e+00,4.998970314825465e+00
3.7520000002e+00,3.1355762223e+00,0.0000000000e+00,4.999704428196482e+00
3.7525000002e+00,3.1352938507e+00,0.0000000000e+00,5.000438572523956e+00
3.7530000002e+00,3.1350114663e+00,0.0000000000e+00,5.001172747817459e+00
3.7535000002e+00,3.1347290692e+00,0.0000000000e+00,5.001906954086585e+00
3.7540000002e+00,3.1344466594e+00,0.0000000000e+00,5.002641191340921e+00
3.7545000002e+00,3.1341642369e+00,0.0000000000e+00,5.003375459590067e+00
3.7550000002e+00,3.1338818016e+00,0.0000000000e+00,5.004109758843629e+00
3.7555000002e+00,3.1335993536e+00,0.0000000000e+00,5.004844089111200e+00
3.7560000002e+00,3.1333168929e+00,0.0000000000e+00,5.005578450402400e+00
3.7565000002e+00,3.1330344195e+00,0.0000000000e+00,5.006312842726834e+00
3.7570000002e+00,3.1327519333e+00,0.0000000000e+00,5.007047266094129e+00
3.7575000002e+00,3.1324694344e+00,0.0000000000e+00,5.007781720513904e+00
