tau,r,phi,t
2.9880000145e+03,1.6348469228e+01,3.3538810740e+01,3.1352941743e+03
2.9890000146e+03,1.6348469228e+01,3.3550035241e+01,3.1363434695e+03
2.9900000146e+03,1.6348469228e+01,3.3561259743e+01,3.1373927648e+03
2.9910000146e+03,1.6348469228e+01,3.3572484245e+01,3.1384420600e+03
2.9920000146e+03,1.6348469228e+01,3.3583708747e+01,3.1394913552e+03
2.9930000146e+03,1.6348469228e+01,3.3594933249e+01,3.1405406504e+03
2.9940000147e+03,1.6348469228e+01,3.3606157751e+01,3.1415899457e+03
2.9950000147e+03,1.6348469228e+01,3.3617382253e+01,3.1426392409e+03
2.9960000147e+03,1.6348469228e+01,3.3628606754e+01,3.1436885361e+03
2.9970000147e+03,1.6348469228e+01,3.3639831256e+01,3.1447378313e+03
2.9980000147e+03,1.6348469228e+01,3.3651055758e+01,3.1457871266e+03
2.9990000148e+03,1.6348469228e+01,3.3662280260e+01,3.1468364218e+03
3.0000000148e+03,1.6348469228e+01,3.3673504762e+01,3.1478857170e+03
3.0010000148e+03,1.6348469228e+01,3.3684729264e+01,3.1489350122e+03
3.0020000148e+03,1.6348469228e+01,3.3695953766e+01,3.1499843075e+03
3.0030000148e+03,1.6348469228e+01,3.3707178267e+01,3.1510336027e+03
3.0040000149e+03,1.6348469228e+01,3.3718402769e+01,3.1520828979e+03
3.0050000149e+03,1.6348469228e+01,3.3729627271e+01,3.1531321931e+03
3.0060000149e+03,1.6348469228e+01,3.3740851773e+01,3.1541814884e+03
3.0070000149e+03,1.6348469228e+01,3.3752076275e+01,3.1552307836e+03
3.0080000149e+03,1.6348469228e+01,3.3763300777e+01,3.1562800788e+03
3.0090000150e+03,1.6348469228e+01,3.3774525279e+01,3.1573293740e+03
3.0100000150e+03,1.6348469228e+01,3.3785749781e+01,3.1583786692e+03
3.0110000150e+03,1.6348469228e+01,3.3796974282e+01,3.1594279645e+03
3.0120000150e+03,1.6348469228e+01,3.3808198784e+01,3.1604772597e+03
3.0130000151e+03,1.6348469228e+01,3.3819423286e+01,3.1615265549e+03
3.0140000151e+03,1.6348469228e+01,3.3830647788e+01,3.1625758501e+03
3.0150000151e+03,1.6348469228e+01,3.3841872290e+01,3.1636251454e+03
3.0160000151e+03,1.6348469228e+01,3.3853096792e+01,3.1646744406e+03
3.0170000151e+03,1.6348469228e+01,3.3864321294e+01,3.1657237358e+03
3.0180000152e+03,1.6348469228e+01,3.3875545795e+01,3.1667730310e+03
3.0190000152e+03,1.6348469228e+01,3.3886770297e+01,3.1678223263e+03
3.0200000152e+03,1.6348469228e+01,3.3897994799e+01,3.1688716215e+03
3.0210000152e+03,1.6348469228e+01,3.3909219301e+01,3.1699209167e+03
3.0220000152e+03,1.6348469228e+01,3.3920443803e+01,3.1709702119e+03
3.0230000153e+03,1.6348469228e+01,3.3931668305e+01,3.1720195072e+03
3.0240000153e+03,1.6348469228e+01,3.3942892807e+01,3.1730688024e+03
3.0250000153e+03,1.6348469228e+01,3.3954117308e+01,3.1741180976e+03
3.0260000153e+03,1.6348469228e+01,3.3965341810e+01,3.1751673928e+03
3.0270000153e+03,1.6348469228e+01,3.3976566312e+01,3.1762166881e+03
3.0280000154e+03,1.6348469228e+01,3.3987790814e+01,3.1772659833e+03
3.0290000154e+03,1.6348469228e+01,3.3999015316e+01,3.1783152785e+03
3.0300000154e+03,1.6348469228e+01,3.4010239818e+01,3.1793645737e+03
3.0310000154e+03,1.6348469228e+01,3.4021464320e+01,3.1804138690e+03
3.0320000154e+03,1.6348469228e+01,3.4032688821e+01,3.1814631642e+03
3.0330000155e+03,1.6348469228e+01,3.4043913323e+01,3.1825124594e+03
3.0340000155e+03,1.6348469228e+01,3.4055137825e+01,3.1835617546e+03
3.0350000155e+03,1.6348469228e+01,3.4066362327e+01,3.1846110499e+03
3.0360000155e+03,1.6348469228e+01,3.4077586829e+01,3.1856603451e+03
3.0370000155e+03,1.6348469228e+01,3.4088811331e+01,3.1867096403e+03
3.0380000156e+03,1.6348469228e+01,3.4100035833e+01,3.1877589355e+03
3.0390000156e+03,1.6348469228e+01,3.4111260335e+01,3.1888082308e+03
3.0400000156e+03,1.6348469228e+01,3.4122484836e+01,3.1898575260e+03
3.0410000156e+03,1.6348469228e+01,3.4133709338e+01,3.1909068212e+03
3.0420000156e+03,1.6348469228e+01,3.4144933840e+01,3.1919561164e+03
3.0430000157e+03,1.6348469228e+01,3.4156158342e+01,3.1930054116e+03
3.0440000157e+03,1.6348469228e+01,3.4167382844e+01,3.1940547069e+03
3.0450000157e+03,1.6348469228e+01,3.4178607346e+01,3.1951040021e+03
3.0460000157e+03,1.6348469228e+01,3.4189831848e+01,3.1961532973e+03
3.0470000157e+03,1.6348469228e+01,3.4201056349e+01,3.1972025925e+03
3.0480000158e+03,1.6348469228e+01,3.4212280851e+01,3.1982518878e+03
3.0490000158e+03,1.6348469228e+01,3.4223505353e+01,3.1993011830e+03
3.0500000158e+03,1.6348469228e+01,3.4234729855e+01,3.2003504782e+03
3.0510000158e+03,1.6348469228e+01,3.4245954357e+01,3.2013997734e+03
3.0520000158e+03,1.6348469228e+01,3.4257178859e+01,3.2024490687e+03
3.0530000159e+03,1.6348469228e+01,3.4268403361e+01,3.2034983639e+03
3.0540000159e+03,1.6348469228e+01,3.4279627862e+01,3.2045476591e+03
3.0550000159e+03,1.6348469228e+01,3.4290852364e+01,3.2055969543e+03
3.0560000159e+03,1.6348469228e+01,3.4302076866e+01,3.2066462496e+03
3.0570000159e+03,1.6348469228e+01,3.4313301368e+01,3.2076955448e+03
3.0580000160e+03,1.6348469228e+01,3.4324525870e+01,3.2087448400e+03
3.0590000160e+03,1.6348469228e+01,3.4335750372e+01,3.2097941352e+03
3.0600000160e+03,1.6348469228e+01,3.4346974874e+01,3.2108434305e+03
3.0610000160e+03,1.6348469228e+01,3.4358199375e+01,3.2118927257e+03
3.0620000160e+03,1.6348469228e+01,3.4369423877e+01,3.2129420209e+03
3.0630000161e+03,1.6348469228e+01,3.4380648379e+01,3.2139913161e+03
3.0640000161e+03,1.6348469228e+01,3.4391872881e+01,3.2150406114e+03
3.0650000161e+03,1.6348469228e+01,3.4403097383e+01,3.2160899066e+03
3.0660000161e+03,1.6348469228e+01,3.4414321885e+01,3.2171392018e+03
3.0670000161e+03,1.6348469228e+01,3.4425546387e+01,3.2181884970e+03
3.0680000162e+03,1.6348469228e+01,3.4436770888e+01,3.2192377923e+03
3.0690000162e+03,1.6348469228e+01,3.4447995390e+01,3.2202870875e+03
3.0700000162e+03,1.6348469228e+01,3.4459219892e+01,3.2213363827e+03
3.0710000162e+03,1.6348469228e+01,3.4470444394e+01,3.2223856779e+03
3.0720000162e+03,1.6348469228e+01,3.4481668896e+01,3.2234349732e+03
3.0730000163e+03,1.6348469228e+01,3.4492893398e+01,3.2244842684e+03
3.0740000163e+03,1.6348469228e+01,3.4504117900e+01,3.2255335636e+03
3.0750000163e+03,1.6348469228e+01,3.4515342402e+01,3.2265828588e+03
3.0760000163e+03,1.6348469228e+01,3.4526566903e+01,3.2276321540e+03
3.0770000163e+03,1.6348469228e+01,3.4537791405e+01,3.2286814493e+03
3.0780000164e+03,1.6348469228e+01,3.4549015907e+01,3.2297307445e+03
3.0790000164e+03,1.6348469228e+01,3.4560240409e+01,3.2307800397e+03
3.0800000164e+03,1.6348469228e+01,3.4571464911e+01,3.2318293349e+03
3.0810000164e+03,1.6348469228e+01,3.4582689413e+01,3.2328786302e+03
3.0820000164e+03,1.6348469228e+01,3.4593913915e+01,3.2339279254e+03
3.0830000165e+03,1.6348469228e+01,3.4605138416e+01,3.2349772206e+03
3.0840000165e+03,1.6348469228e+01,3.4616362918e+01,3.2360265158e+03
3.0850000165e+03,1.6348469228e+01,3.4627587420e+01,3.2370758111e+03
3.0860000165e+03,1.6348469228e+01,3.4638811922e+01,3.2381251063e+03
3.0870000165e+03,1.6348469228e+01,3.4650036424e+01,3.2391744015e+03
3.0880000166e+03,1.6348469228e+01,3.4661260926e+01,3.2402236967e+03
3.0890000166e+03,1.6348469228e+01,3.4672485428e+01,3.2412729920e+03
3.0900000166e+03,1.6348469228e+01,3.4683709929e+01,3.2423222872e+03
3.0910000166e+03,1.6348469228e+01,3.4694934431e+01,3.2433715824e+03
3.0920000166e+03,1.6348469228e+01,3.4706158933e+01,3.2444208776e+03
3.0930000167e+03,1.6348469228e+01,3.4717383435e+01,3.2454701729e+03
3.0940000167e+03,1.6348469228e+01,3.4728607937e+01,3.2465194681e+03
3.0950000167e+03,1.6348469228e+01,3.4739832439e+01,3.2475687633e+03
3.0960000167e+03,1.6348469228e+01,3.4751056941e+01,3.2486180585e+03
3.0970000167e+03,1.6348469228e+01,3.4762281442e+01,3.2496673538e+03
3.0980000168e+03,1.6348469228e+01,3.4773505944e+01,3.2507166490e+03
3.0990000168e+03,1.6348469228e+01,3.4784730446e+01,3.2517659442e+03
3.1000000168e+03,1.6348469228e+01,3.4795954948e+01,3.2528152394e+03
3.1010000168e+03,1.6348469228e+01,3.4807179450e+01,3.2538645347e+03
3.1020000168e+03,1.6348469228e+01,3.4818403952e+01,3.2549138299e+03
3.1030000169e+03,1.6348469228e+01,3.4829628454e+01,3.2559631251e+03
3.1040000169e+03,1.6348469228e+01,3.4840852955e+01,3.2570124203e+03
3.1050000169e+03,1.6348469228e+01,3.4852077457e+01,3.2580617155e+03
3.1060000169e+03,1.6348469228e+01,3.4863301959e+01,3.2591110108e+03
3.1070000170e+03,1.6348469228e+01,3.4874526461e+01,3.2601603060e+03
3.1080000170e+03,1.6348469228e+01,3.4885750963e+01,3.2612096012e+03
3.1090000170e+03,1.6348469228e+01,3.4896975465e+01,3.2622588964e+03
3.1100000170e+03,1.6348469228e+01,3.4908199967e+01,3.2633081917e+03
3.1110000170e+03,1.6348469228e+01,3.4919424469e+01,3.2643574869e+03
3.1120000171e+03,1.6348469228e+01,3.4930648970e+01,3.2654067821e+03
3.1130000171e+03,1.6348469228e+01,3.4941873472e+01,3.2664560773e+03
3.1140000171e+03,1.6348469228e+01,3.4953097974e+01,3.2675053726e+03
3.1150000171e+03,1.6348469228e+01,3.4964322476e+01,3.2685546678e+03
3.1160000171e+03,1.6348469228e+01,3.4975546978e+01,3.2696039630e+03
3.1170000172e+03,1.6348469228e+01,3.4986771480e+01,3.2706532582e+03
3.1180000172e+03,1.6348469228e+01,3.4997995982e+01,3.2717025535e+03
3.1190000172e+03,1.6348469228e+01,3.5009220483e+01,3.2727518487e+03
3.1200000172e+03,1.6348469228e+01,3.5020444985e+01,3.2738011439e+03
3.1210000172e+03,1.6348469228e+01,3.5031669487e+01,3.2748504391e+03
3.1220000173e+03,1.6348469228e+01,3.5042893989e+01,3.2758997344e+03
3.1230000173e+03,1.6348469228e+01,3.5054118491e+01,3.2769490296e+03
3.1240000173e+03,1.6348469228e+01,3.5065342993e+01,3.2779983248e+03
3.1250000173e+03,1.6348469228e+01,3.5076567495e+01,3.2790476200e+03
3.1260000173e+03,1.6348469228e+01,3.5087791996e+01,3.2800969153e+03
3.1270000174e+03,1.6348469228e+01,3.5099016498e+01,3.2811462105e+03
3.1280000174e+03,1.6348469228e+01,3.5110241000e+01,3.2821955057e+03
3.1290000174e+03,1.6348469228e+01,3.5121465502e+01,3.2832448009e+03
3.1300000174e+03,1.6348469228e+01,3.5132690004e+01,3.2842940962e+03
3.1310000174e+03,1.6348469228e+01,3.5143914506e+01,3.2853433914e+03
3.1320000175e+03,1.6348469228e+01,3.5155139008e+01,3.2863926866e+03
3.1330000175e+03,1.6348469228e+01,3.5166363509e+01,3.2874419818e+03
3.1340000175e+03,1.6348469228e+01,3.5177588011e+01,3.2884912771e+03
3.1350000175e+03,1.6348469228e+01,3.5188812513e+01,3.2895405723e+03
3.1360000175e+03,1.6348469228e+01,3.5200037015e+01,3.2905898675e+03
3.1370000176e+03,1.6348469228e+01,3.5211261517e+01,3.2916391627e+03
3.1380000176e+03,1.6348469228e+01,3.5222486019e+01,3.2926884579e+03
3.1390000176e+03,1.6348469228e+01,3.5233710521e+01,3.2937377532e+03
3.1400000176e+03,1.6348469228e+01,3.5244935022e+01,3.2947870484e+03
3.1410000176e+03,1.6348469228e+01,3.5256159524e+01,3.2958363436e+03
3.1420000177e+03,1.6348469228e+01,3.5267384026e+01,3.2968856388e+03
3.1430000177e+03,1.6348469228e+01,3.5278608528e+01,3.2979349341e+03
3.1440000177e+03,1.6348469228e+01,3.5289833030e+01,3.2989842293e+03
3.1450000177e+03,1.6348469228e+01,3.5301057532e+01,3.3000335245e+03
3.1460000177e+03,1.6348469228e+01,3.5312282034e+01,3.3010828197e+03
3.1470000178e+03,1.6348469228e+01,3.5323506536e+01,3.3021321150e+03
3.1480000178e+03,1.6348469228e+01,3.5334731037e+01,3.3031814102e+03
3.1490000178e+03,1.6348469228e+01,3.5345955539e+01,3.3042307054e+03
3.1500000178e+03,1.6348469228e+01,3.5357180041e+01,3.3052800006e+03
3.1510000178e+03,1.6348469228e+01,3.5368404543e+01,3.3063292959e+03
3.1520000179e+03,1.6348469228e+01,3.5379629045e+01,3.3073785911e+03
3.1530000179e+03,1.6348469228e+01,3.5390853547e+01,3.3084278863e+03
3.1540000179e+03,1.6348469228e+01,3.5402078049e+01,3.3094771815e+03
3.1550000179e+03,1.6348469228e+01,3.5413302550e+01,3.3105264768e+03
3.1560000179e+03,1.6348469228e+01,3.5424527052e+01,3.3115757720e+03
3.1570000180e+03,1.6348469228e+01,3.5435751554e+01,3.3126250672e+03
3.1580000180e+03,1.6348469228e+01,3.5446976056e+01,3.3136743624e+03
3.1590000180e+03,1.6348469228e+01,3.5458200558e+01,3.3147236577e+03
3.1600000180e+03,1.6348469228e+01,3.5469425060e+01,3.3157729529e+03
3.1610000180e+03,1.6348469228e+01,3.5480649562e+01,3.3168222481e+03
3.1620000181e+03,1.6348469228e+01,3.5491874063e+01,3.3178715433e+03
3.1630000181e+03,1.6348469228e+01,3.5503098565e+01,3.3189208386e+03
3.1640000181e+03,1.6348469228e+01,3.5514323067e+01,3.3199701338e+03
3.1650000181e+03,1.6348469228e+01,3.5525547569e+01,3.3210194290e+03
3.1660000181e+03,1.6348469228e+01,3.5536772071e+01,3.3220687242e+03
3.1670000182e+03,1.6348469228e+01,3.5547996573e+01,3.3231180195e+03
3.1680000182e+03,1.6348469228e+01,3.5559221075e+01,3.3241673147e+03
3.1690000182e+03,1.6348469228e+01,3.5570445576e+01,3.3252166099e+03
3.1700000182e+03,1.6348469228e+01,3.5581670078e+01,3.3262659051e+03
3.1710000182e+03,1.6348469228e+01,3.5592894580e+01,3.3273152003e+03
3.1720000183e+03,1.6348469228e+01,3.5604119082e+01,3.3283644956e+03
3.1730000183e+03,1.6348469228e+01,3.5615343584e+01,3.3294137908e+03
3.1740000183e+03,1.6348469228e+01,3.5626568086e+01,3.3304630860e+03
3.1750000183e+03,1.6348469228e+01,3.5637792588e+01,3.3315123812e+03
3.1760000183e+03,1.6348469228e+01,3.5649017090e+01,3.3325616765e+03
3.1770000184e+03,1.6348469228e+01,3.5660241591e+01,3.3336109717e+03
3.1780000184e+03,1.6348469228e+01,3.5671466093e+01,3.3346602669e+03
3.1790000184e+03,1.6348469228e+01,3.5682690595e+01,3.3357095621e+03
3.1800000184e+03,1.6348469228e+01,3.5693915097e+01,3.3367588574e+03
3.1810000184e+03,1.6348469228e+01,3.5705139599e+01,3.3378081526e+03
3.1820000185e+03,1.6348469228e+01,3.5716364101e+01,3.3388574478e+03
3.1830000185e+03,1.6348469228e+01,3.5727588603e+01,3.3399067430e+03
3.1840000185e+03,1.6348469228e+01,3.5738813104e+01,3.3409560383e+03
3.1850000185e+03,1.6348469228e+01,3.5750037606e+01,3.3420053335e+03
3.1860000185e+03,1.6348469228e+01,3.5761262108e+01,3.3430546287e+03
3.1870000186e+03,1.6348469228e+01,3.5772486610e+01,3.3441039239e+03
3.1880000186e+03,1.6348469228e+01,3.5783711112e+01,3.3451532192e+03
3.1890000186e+03,1.6348469228e+01,3.5794935614e+01,3.3462025144e+03
3.1900000186e+03,1.6348469228e+01,3.5806160116e+01,3.3472518096e+03
3.1910000186e+03,1.6348469228e+01,3.5817384617e+01,3.3483011048e+03
3.1920000187e+03,1.6348469228e+01,3.5828609119e+01,3.3493504001e+03
3.1930000187e+03,1.6348469228e+01,3.5839833621e+01,3.3503996953e+03
3.1940000187e+03,1.6348469228e+01,3.5851058123e+01,3.3514489905e+03
3.1950000187e+03,1.6348469228e+01,3.5862282625e+01,3.3524982857e+03
3.1960000187e+03,1.6348469228e+01,3.5873507127e+01,3.3535475810e+03
3.1970000188e+03,1.6348469228e+01,3.5884731629e+01,3.3545968762e+03
3.1980000188e+03,1.6348469228e+01,3.5895956130e+01,3.3556461714e+03
3.1990000188e+03,1.6348469228e+01,3.5907180632e+01,3.3566954666e+03
3.2000000188e+03,1.6348469228e+01,3.5918405134e+01,3.3577447619e+03
3.2010000189e+03,1.6348469228e+01,3.5929629636e+01,3.3587940571e+03
3.2020000189e+03,1.6348469228e+01,3.5940854138e+01,3.3598433523e+03
3.2030000189e+03,1.6348469228e+01,3.5952078640e+01,3.3608926475e+03
3.2040000189e+03,1.6348469228e+01,3.5963303142e+01,3.3619419427e+03
3.2050000189e+03,1.6348469228e+01,3.5974527643e+01,3.3629912380e+03
3.2060000190e+03,1.6348469228e+01,3.5985752145e+01,3.3640405332e+03
3.2070000190e+03,1.6348469228e+01,3.5996976647e+01,3.3650898284e+03
3.2080000190e+03,1.6348469228e+01,3.6008201149e+01,3.3661391236e+03
3.2090000190e+03,1.6348469228e+01,3.6019425651e+01,3.3671884189e+03
3.2100000190e+03,1.6348469228e+01,3.6030650153e+01,3.3682377141e+03
3.2110000191e+03,1.6348469228e+01,3.6041874655e+01,3.3692870093e+03
3.2120000191e+03,1.6348469228e+01,3.6053099157e+01,3.3703363045e+03
3.2130000191e+03,1.6348469228e+01,3.6064323658e+01,3.3713855998e+03
3.2140000191e+03,1.6348469228e+01,3.6075548160e+01,3.3724348950e+03
3.2150000191e+03,1.6348469228e+01,3.6086772662e+01,3.3734841902e+03
3.2160000192e+03,1.6348469228e+01,3.6097997164e+01,3.3745334854e+03
3.2170000192e+03,1.6348469228e+01,3.6109221666e+01,3.3755827807e+03
3.2180000192e+03,1.6348469228e+01,3.6120446168e+01,3.3766320759e+03
3.2190000192e+03,1.6348469228e+01,3.6131670670e+01,3.3776813711e+03
3.2200000192e+03,1.6348469228e+01,3.6142895171e+01,3.3787306663e+03
3.2210000193e+03,1.6348469228e+01,3.6154119673e+01,3.3797799616e+03
3.2220000193e+03,1.6348469228e+01,3.6165344175e+01,3.3808292568e+03
3.2230000193e+03,1.6348469228e+01,3.6176568677e+01,3.3818785520e+03
3.2240000193e+03,1.6348469228e+01,3.6187793179e+01,3.3829278472e+03
3.2250000193e+03,1.6348469228e+01,3.6199017681e+01,3.3839771425e+03
3.2260000194e+03,1.6348469228e+01,3.6210242183e+01,3.3850264377e+03
3.2270000194e+03,1.6348469228e+01,3.6221466684e+01,3.3860757329e+03
3.2280000194e+03,1.6348469228e+01,3.6232691186e+01,3.3871250281e+03
3.2290000194e+03,1.6348469228e+01,3.6243915688e+01,3.3881743234e+03
3.2300000194e+03,1.6348469228e+01,3.6255140190e+01,3.3892236186e+03
3.2310000195e+03,1.6348469228e+01,3.6266364692e+01,3.3902729138e+03
3.2320000195e+03,1.6348469228e+01,3.6277589194e+01,3.3913222090e+03
3.2330000195e+03,1.6348469228e+01,3.6288813696e+01,3.3923715042e+03
3.2340000195e+03,1.6348469228e+01,3.6300038197e+01,3.3934207995e+03
3.2350000195e+03,1.6348469228e+01,3.6311262699e+01,3.3944700947e+03
3.2360000196e+03,1.6348469228e+01,3.6322487201e+01,3.3955193899e+03
3.2370000196e+03,1.6348469228e+01,3.6333711703e+01,3.3965686851e+03
3.2380000196e+03,1.6348469228e+01,3.6344936205e+01,3.3976179804e+03
3.2390000196e+03,1.6348469228e+01,3.6356160707e+01,3.3986672756e+03
3.2400000196e+03,1.6348469228e+01,3.6367385209e+01,3.3997165708e+03
3.2410000197e+03,1.6348469228e+01,3.6378609710e+01,3.4007658660e+03
3.2420000197e+03,1.6348469228e+01,3.6389834212e+01,3.4018151613e+03
3.2430000197e+03,1.6348469228e+01,3.6401058714e+01,3.4028644565e+03
3.2440000197e+03,1.6348469228e+01,3.6412283216e+01,3.4039137517e+03
3.2450000197e+03,1.6348469228e+01,3.6423507718e+01,3.4049630469e+03
3.2460000198e+03,1.6348469228e+01,3.6434732220e+01,3.4060123422e+03
3.2470000198e+03,1.6348469228e+01,3.6445956722e+01,3.4070616374e+03
3.2480000198e+03,1.6348469228e+01,3.6457181224e+01,3.4081109326e+03
3.2490000198e+03,1.6348469228e+01,3.6468405725e+01,3.4091602278e+03
3.2500000198e+03,1.6348469228e+01,3.6479630227e+01,3.4102095231e+03
3.2510000199e+03,1.6348469228e+01,3.6490854729e+01,3.4112588183e+03
3.2520000199e+03,1.6348469228e+01,3.6502079231e+01,3.4123081135e+03
3.2530000199e+03,1.6348469228e+01,3.6513303733e+01,3.4133574087e+03
3.2540000199e+03,1.6348469228e+01,3.6524528235e+01,3.4144067040e+03
3.2550000199e+03,1.6348469228e+01,3.6535752737e+01,3.4154559992e+03
3.2560000200e+03,1.6348469228e+01,3.6546977238e+01,3.4165052944e+03
3.2570000200e+03,1.6348469228e+01,3.6558201740e+01,3.4175545896e+03
3.2580000200e+03,1.6348469228e+01,3.6569426242e+01,3.4186038849e+03
3.2590000200e+03,1.6348469228e+01,3.6580650744e+01,3.4196531801e+03
3.2600000200e+03,1.6348469228e+01,3.6591875246e+01,3.4207024753e+03
3.2610000201e+03,1.6348469228e+01,3.6603099748e+01,3.4217517705e+03
3.2620000201e+03,1.6348469228e+01,3.6614324250e+01,3.4228010658e+03
3.2630000201e+03,1.6348469228e+01,3.6625548751e+01,3.4238503610e+03
3.2640000201e+03,1.6348469228e+01,3.6636773253e+01,3.4248996562e+03
3.2650000201e+03,1.6348469228e+01,3.6647997755e+01,3.4259489514e+03
3.2660000202e+03,1.6348469228e+01,3.6659222257e+01,3.4269982466e+03
3.2670000202e+03,1.6348469228e+01,3.6670446759e+01,3.4280475419e+03
3.2680000202e+03,1.6348469228e+01,3.6681671261e+01,3.4290968371e+03
3.2690000202e+03,1.6348469228e+01,3.6692895763e+01,3.4301461323e+03
3.2700000202e+03,1.6348469228e+01,3.6704120264e+01,3.4311954275e+03
3.2710000203e+03,1.6348469228e+01,3.6715344766e+01,3.4322447228e+03
3.2720000203e+03,1.6348469228e+01,3.6726569268e+01,3.4332940180e+03
3.2730000203e+03,1.6348469228e+01,3.6737793770e+01,3.4343433132e+03
3.2740000203e+03,1.6348469228e+01,3.6749018272e+01,3.4353926084e+03
3.2750000203e+03,1.6348469228e+01,3.6760242774e+01,3.4364419037e+03
3.2760000204e+03,1.6348469228e+01,3.6771467276e+01,3.4374911989e+03
3.2770000204e+03,1.6348469228e+01,3.6782691777e+01,3.4385404941e+03
3.2780000204e+03,1.6348469228e+01,3.6793916279e+01,3.4395897893e+03
3.2790000204e+03,1.6348469228e+01,3.6805140781e+01,3.4406390846e+03
3.2800000204e+03,1.6348469228e+01,3.6816365283e+01,3.4416883798e+03
3.2810000205e+03,1.6348469228e+01,3.6827589785e+01,3.4427376750e+03
3.2820000205e+03,1.6348469228e+01,3.6838814287e+01,3.4437869702e+03
3.2830000205e+03,1.6348469228e+01,3.6850038789e+01,3.4448362655e+03
3.2840000205e+03,1.6348469228e+01,3.6861263291e+01,3.4458855607e+03
3.2850000205e+03,1.6348469228e+01,3.6872487792e+01,3.4469348559e+03
3.2860000206e+03,1.6348469228e+01,3.6883712294e+01,3.4479841511e+03
3.2870000206e+03,1.6348469228e+01,3.6894936796e+01,3.4490334464e+03
3.2880000206e+03,1.6348469228e+01,3.6906161298e+01,3.4500827416e+03
3.2890000206e+03,1.6348469228e+01,3.6917385800e+01,3.4511320368e+03
3.2900000206e+03,1.6348469228e+01,3.6928610302e+01,3.4521813320e+03
3.2910000207e+03,1.6348469228e+01,3.6939834804e+01,3.4532306273e+03
3.2920000207e+03,1.6348469228e+01,3.6951059305e+01,3.4542799225e+03
3.2930000207e+03,1.6348469228e+01,3.6962283807e+01,3.4553292177e+03
3.2940000207e+03,1.6348469228e+01,3.6973508309e+01,3.4563785129e+03
3.2950000208e+03,1.6348469228e+01,3.6984732811e+01,3.4574278082e+03
3.2960000208e+03,1.6348469228e+01,3.6995957313e+01,3.4584771034e+03
3.2970000208e+03,1.6348469228e+01,3.7007181815e+01,3.4595263986e+03
3.2980000208e+03,1.6348469228e+01,3.7018406317e+01,3.4605756938e+03
3.2990000208e+03,1.6348469228e+01,3.7029630818e+01,3.4616249890e+03
3.3000000209e+03,1.6348469228e+01,3.7040855320e+01,3.4626742843e+03
