tau,r,phi,t,E
4.979999999980636e+00,2.382535621698910e+00,1.856519769143315e+00,8.753061010263824e+00,-3.875556850134670e-02
4.999999999979879e+00,2.383879055392069e+00,1.862858158131641e+00,8.786041134925497e+00,-3.875647441275395e-02
5.019999999979122e+00,2.385222765633677e+00,1.869189406424538e+00,8.819007830633112e+00,-3.875742627545072e-02
5.039999999978365e+00,2.386566766006211e+00,1.875513524579965e+00,8.851961120600549e+00,-3.875842384356239e-02
5.059999999977608e+00,2.387911070010614e+00,1.881830523064678e+00,8.884901027847867e+00,-3.875946687402212e-02
5.079999999976851e+00,2.389255691066760e+00,1.888140412255183e+00,8.917827575203074e+00,-3.876055512652623e-02
5.099999999976093e+00,2.390600642514001e+00,1.894443202438692e+00,8.950740785304401e+00,-3.876168836348983e-02
5.119999999975336e+00,2.391945937611605e+00,1.900738903814061e+00,8.983640680602280e+00,-3.876286635000364e-02
5.139999999974579e+00,2.393291589539262e+00,1.907027526492705e+00,9.016527283361130e+00,-3.876408885379076e-02
5.159999999973822e+00,2.394637611397500e+00,1.913309080499551e+00,9.049400615661567e+00,-3.876535564516453e-02
5.179999999973065e+00,2.395984016208238e+00,1.919583575773929e+00,9.082260699402308e+00,-3.876666649698698e-02
5.199999999972308e+00,2.397330816915169e+00,1.925851022170486e+00,9.115107556301982e+00,-3.876802118462760e-02
5.219999999971551e+00,2.398678026384258e+00,1.932111429460068e+00,9.147941207901200e+00,-3.876941948592296e-02
5.239999999970793e+00,2.400025657404206e+00,1.938364807330637e+00,9.180761675564259e+00,-3.877086118113664e-02
5.259999999970036e+00,2.401373722686825e+00,1.944611165388127e+00,9.213568980481257e+00,-3.877234605291995e-02
5.279999999969279e+00,2.402722234867555e+00,1.950850513157344e+00,9.246363143669736e+00,-3.877387388627331e-02
5.299999999968522e+00,2.404071206505859e+00,1.957082860082796e+00,9.279144185976573e+00,-3.877544446850741e-02
5.319999999967765e+00,2.405420650085675e+00,1.963308215529592e+00,9.311912128079994e+00,-3.877705758920632e-02
5.339999999967008e+00,2.406770578015820e+00,1.969526588784257e+00,9.344666990491032e+00,-3.877871304018953e-02
5.359999999966250e+00,2.408121002630422e+00,1.975737989055601e+00,9.377408793555606e+00,-3.878041061547582e-02
5.379999999965493e+00,2.409471936189340e+00,1.981942425475532e+00,9.410137557456094e+00,-3.878215011124660e-02
5.399999999964736e+00,2.410823390878577e+00,1.988139907099904e+00,9.442853302213258e+00,-3.878393132581087e-02
5.419999999963979e+00,2.412175378810694e+00,1.994330442909320e+00,9.475556047687864e+00,-3.878575405956935e-02
5.439999999963222e+00,2.413527912025156e+00,2.000514041809968e+00,9.508245813582386e+00,-3.878761811498032e-02
5.459999999962465e+00,2.414881002488830e+00,2.006690712634402e+00,9.540922619442799e+00,-3.878952329652523e-02
5.479999999961708e+00,2.416234662096298e+00,2.012860464142359e+00,9.573586484660234e+00,-3.879146941067512e-02
5.499999999960950e+00,2.417588902670282e+00,2.019023305021530e+00,9.606237428472507e+00,-3.879345626585697e-02
5.519999999960193e+00,2.418943735961981e+00,2.025179243888375e+00,9.638875469965956e+00,-3.879548367242130e-02
5.539999999959436e+00,2.420299173651553e+00,2.031328289288890e+00,9.671500628077045e+00,-3.879755144260979e-02
5.559999999958679e+00,2.421655227348376e+00,2.037470449699351e+00,9.704112921593969e+00,-3.879965939052304e-02
5.579999999957922e+00,2.423011908591505e+00,2.043605733527124e+00,9.736712369158091e+00,-3.880180733208945e-02
5.599999999957165e+00,2.424369228850009e+00,2.049734149111400e+00,9.769298989265840e+00,-3.880399508503420e-02
5.619999999956407e+00,2.425727199523343e+00,2.055855704723938e+00,9.801872800270065e+00,-3.880622246884829e-02
5.639999999955650e+00,2.427085831941666e+00,2.061970408569827e+00,9.834433820381678e+00,-3.880848930475863e-02
5.659999999954893e+00,2.428445137366264e+00,2.068078268788216e+00,9.866982067671151e+00,-3.881079541569814e-02
5.679999999954136e+00,2.429805126989865e+00,2.074179293453037e+00,9.899517560070164e+00,-3.881314062627649e-02
5.699999999953379e+00,2.431165811937013e+00,2.080273490573758e+00,9.932040315372921e+00,-3.881552476275110e-02
5.719999999952622e+00,2.432527203264363e+00,2.086360868096093e+00,9.964550351237882e+00,-3.881794765299831e-02
5.739999999951864e+00,2.433889311961076e+00,2.092441433902683e+00,9.997047685189006e+00,-3.882040912648551e-02
5.759999999951107e+00,2.435252148949168e+00,2.098515195813861e+00,1.002953233461752e+01,-3.882290901424331e-02
5.779999999950350e+00,2.436615725083747e+00,2.104582161588309e+00,1.006200431678307e+01,-3.882544714883775e-02
5.799999999949593e+00,2.437980051153465e+00,2.110642338923744e+00,1.009446364881540e+01,-3.882802336434370e-02
5.819999999948836e+00,2.439345137880765e+00,2.116695735457671e+00,1.012691034771568e+01,-3.883063749631781e-02
5.839999999948079e+00,2.440710995922255e+00,2.122742358767990e+00,1.015934443035802e+01,-3.883328938177232e-02
5.859999999947322e+00,2.442077635868968e+00,2.128782216373730e+00,1.019176591349074e+01,-3.883597885914907e-02
5.879999999946564e+00,2.443445068246756e+00,2.134815315735706e+00,1.022417481373778e+01,-3.883870576829389e-02
5.899999999945807e+00,2.444813303516536e+00,2.140841664257149e+00,1.025657114760022e+01,-3.884146995043119e-02
5.919999999945050e+00,2.446182352074644e+00,2.146861269284450e+00,1.028895493145753e+01,-3.884427124813927e-02
5.939999999944293e+00,2.447552224253119e+00,2.152874138107711e+00,1.032132618156895e+01,-3.884710950532524e-02
5.959999999943536e+00,2.448922930320021e+00,2.158880277961480e+00,1.035368491407488e+01,-3.884998456720131e-02
5.979999999942779e+00,2.450294480479722e+00,2.164879696025329e+00,1.038603114499820e+01,-3.885289628026050e-02
5.999999999942021e+00,2.451666884873210e+00,2.170872399424558e+00,1.041836489024542e+01,-3.885584449225293e-02
6.019999999941264e+00,2.453040153578390e+00,2.176858395230799e+00,1.045068616560830e+01,-3.885882905216278e-02
6.039999999940507e+00,2.454414296610342e+00,2.182837690462611e+00,1.048299498676489e+01,-3.886184981018500e-02
6.059999999939750e+00,2.455789323921670e+00,2.188810292086144e+00,1.051529136928092e+01,-3.886490661770291e-02
6.079999999938993e+00,2.457165245402721e+00,2.194776207015752e+00,1.054757532861107e+01,-3.886799932726550e-02
6.099999999938236e+00,2.458542070881955e+00,2.200735442114597e+00,1.057984688010024e+01,-3.887112779256557e-02
6.119999999937479e+00,2.459919810126085e+00,2.206688004195265e+00,1.061210603898458e+01,-3.887429186841781e-02
6.139999999936721e+00,2.461298472840537e+00,2.212633900020351e+00,1.064435282039316e+01,-3.887749141073737e-02
6.159999999935964e+00,2.462678068669552e+00,2.218573136303061e+00,1.067658723934883e+01,-3.888072627651853e-02
6.179999999935207e+00,2.464058607196582e+00,2.224505719707811e+00,1.070880931076955e+01,-3.888399632381392e-02
6.199999999934450e+00,2.465440097944478e+00,2.230431656850826e+00,1.074101904946967e+01,-3.888730141171364e-02
6.219999999933693e+00,2.466822550375814e+00,2.236350954300691e+00,1.077321647016097e+01,-3.889064140032519e-02
6.239999999932936e+00,2.468205973893114e+00,2.242263618578978e+00,1.080540158745404e+01,-3.889401615075307e-02
6.259999999932178e+00,2.469590377839141e+00,2.248169656160738e+00,1.083757441585926e+01,-3.889742552507910e-02
6.279999999931421e+00,2.470975771497136e+00,2.254069073475164e+00,1.086973496978796e+01,-3.890086938634290e-02
6.299999999930664e+00,2.472362164091056e+00,2.259961876906095e+00,1.090188326355382e+01,-3.890434759852229e-02
6.319999999929907e+00,2.473749564785872e+00,2.265848072792588e+00,1.093401931137372e+01,-3.890786002651461e-02
6.339999999929150e+00,2.475137982687801e+00,2.271727667429460e+00,1.096614312736907e+01,-3.891140653611768e-02
6.359999999928393e+00,2.476527426844541e+00,2.277600667067862e+00,1.099825472556674e+01,-3.891498699401127e-02
6.379999999927636e+00,2.477917906245537e+00,2.283467077915802e+00,1.103035411990037e+01,-3.891860126773902e-02
6.399999999926878e+00,2.479309429822225e+00,2.289326906138712e+00,1.106244132421136e+01,-3.892224922569009e-02
6.419999999926121e+00,2.480702006448257e+00,2.295180157859941e+00,1.109451635224995e+01,-3.892593073708161e-02
6.439999999925364e+00,2.482095644939739e+00,2.301026839161354e+00,1.112657921767636e+01,-3.892964567194079e-02
6.459999999924607e+00,2.483490354055495e+00,2.306866956083771e+00,1.115862993406175e+01,-3.893339390108793e-02
6.479999999923850e+00,2.484886142497290e+00,2.312700514627576e+00,1.119066851488950e+01,-3.893717529611925e-02
6.499999999923093e+00,2.486283018910031e+00,2.318527520753162e+00,1.122269497355595e+01,-3.894098972938961e-02
6.519999999922335e+00,2.487680991882053e+00,2.324347980381484e+00,1.125470932337174e+01,-3.894483707399653e-02
6.539999999921578e+00,2.489080069945301e+00,2.330161899394593e+00,1.128671157756262e+01,-3.894871720376324e-02
6.559999999920821e+00,2.490480261575584e+00,2.335969283636084e+00,1.131870174927064e+01,-3.895262999322274e-02
6.579999999920064e+00,2.491881575192800e+00,2.341770138911643e+00,1.135067985155505e+01,-3.895657531760182e-02
6.599999999919307e+00,2.493284019161147e+00,2.347564470989517e+00,1.138264589739332e+01,-3.896055305280512e-02
6.619999999918550e+00,2.494687601789296e+00,2.353352285601032e+00,1.141459989968225e+01,-3.896456307539969e-02
6.639999999917793e+00,2.496092331330718e+00,2.359133588441040e+00,1.144654187123871e+01,-3.896860526259967e-02
6.659999999917035e+00,2.497498215983829e+00,2.364908385168458e+00,1.147847182480095e+01,-3.897267949225130e-02
6.679999999916278e+00,2.498905263892197e+00,2.370676681406714e+00,1.151038977302933e+01,-3.897678564281758e-02
6.699999999915521e+00,2.500313483144782e+00,2.376438482744247e+00,1.154229572850718e+01,-3.898092359336394e-02
6.719999999914764e+00,2.501722881776149e+00,2.382193794734946e+00,1.157418970374215e+01,-3.898509322354365e-02
6.739999999914007e+00,2.503133467766642e+00,2.387942622898660e+00,1.160607171116690e+01,-3.898929441358325e-02
6.759999999913250e+00,2.504545249042627e+00,2.393684972721648e+00,1.163794176313993e+01,-3.899352704426889e-02
6.779999999912492e+00,2.505958233476688e+00,2.399420849657020e+00,1.166979987194663e+01,-3.899779099693178e-02
6.799999999911735e+00,2.507372428887817e+00,2.405150259125211e+00,1.170164604980032e+01,-3.900208615343494e-02
6.819999999910978e+00,2.508787843041623e+00,2.410873206514457e+00,1.173348030884297e+01,-3.900641239615964e-02
6.839999999910221e+00,2.510204483650530e+00,2.416589697181208e+00,1.176530266114618e+01,-3.901076960799162e-02
6.859999999909464e+00,2.511622358374009e+00,2.422299736450631e+00,1.179711311871210e+01,-3.901515767230845e-02
6.879999999908707e+00,2.513041474818709e+00,2.428003329616944e+00,1.182891169347423e+01,-3.901957647296608e-02
6.899999999907950e+00,2.514461840538702e+00,2.433700481943978e+00,1.186069839729833e+01,-3.902402589428635e-02
6.919999999907192e+00,2.515883463035657e+00,2.439391198665539e+00,1.189247324198344e+01,-3.902850582104411e-02
6.939999999906435e+00,2.517306349759048e+00,2.445075484985887e+00,1.192423623926246e+01,-3.903301613845499e-02
6.959999999905678e+00,2.518730508106320e+00,2.450753346080116e+00,1.195598740080330e+01,-3.903755673216296e-02
6.979999999904921e+00,2.520155945423087e+00,2.456424787094608e+00,1.198772673820949e+01,-3.904212748822824e-02
6.999999999904164e+00,2.521582669003326e+00,2.462089813147456e+00,1.201945426302120e+01,-3.904672829311542e-02
7.019999999903407e+00,2.523010686089549e+00,2.467748429328863e+00,1.205116998671592e+01,-3.905135903368153e-02
7.039999999902649e+00,2.524440003873023e+00,2.473400640701566e+00,1.208287392070933e+01,-3.905601959716478e-02
7.059999999901892e+00,2.525870629493886e+00,2.479046452301286e+00,1.211456607635622e+01,-3.906070987117274e-02
7.079999999901135e+00,2.527302570041386e+00,2.484685869137071e+00,1.214624646495124e+01,-3.906542974367130e-02
7.099999999900378e+00,2.528735832554041e+00,2.490318896191734e+00,1.217791509772959e+01,-3.907017910297336e-02
7.119999999899621e+00,2.530170424019820e+00,2.495945538422248e+00,1.220957198586800e+01,-3.907495783772823e-02
7.139999999898864e+00,2.531606351376308e+00,2.501565800760149e+00,1.224121714048537e+01,-3.907976583691044e-02
7.159999999898107e+00,2.533043621510886e+00,2.507179688111928e+00,1.227285057264364e+01,-3.908460298980931e-02
7.179999999897349e+00,2.534482241260931e+00,2.512787205359427e+00,1.230447229334856e+01,-3.908946918601843e-02
7.199999999896592e+00,2.535922217413953e+00,2.518388357360189e+00,1.233608231355035e+01,-3.909436431542537e-02
7.219999999895835e+00,2.537363556707778e+00,2.523983148947921e+00,1.236768064414467e+01,-3.909928826820144e-02
7.239999999895078e+00,2.538806265830737e+00,2.529571584932809e+00,1.239926729597318e+01,-3.910424093479172e-02
7.259999999894321e+00,2.540250351421797e+00,2.535153670101910e+00,1.243084227982436e+01,-3.910922220590501e-02
7.279999999893564e+00,2.541695820070752e+00,2.540729409219539e+00,1.246240560643423e+01,-3.911423197250443e-02
7.299999999892806e+00,2.543142678318417e+00,2.546298807027648e+00,1.249395728648713e+01,-3.911927012579752e-02
7.319999999892049e+00,2.544590932656737e+00,2.551861868246156e+00,1.252549733061640e+01,-3.912433655722693e-02
7.339999999891292e+00,2.546040589528981e+00,2.557418597573367e+00,1.255702574940516e+01,-3.912943115846117e-02
7.359999999890535e+00,2.547491655329899e+00,2.562968999686286e+00,1.258854255338689e+01,-3.913455382138533e-02
7.379999999889778e+00,2.548944136405899e+00,2.568513079241025e+00,1.262004775304634e+01,-3.913970443809205e-02
7.399999999889021e+00,2.550398039055198e+00,2.574050840873100e+00,1.265154135882008e+01,-3.914488290087294e-02
7.419999999888264e+00,2.551853369527949e+00,2.579582289197857e+00,1.268302338109722e+01,-3.915008910220934e-02
7.439999999887506e+00,2.553310134026483e+00,2.585107428810748e+00,1.271449383022009e+01,-3.915532293476420e-02
7.459999999886749e+00,2.554768338705366e+00,2.590626264287748e+00,1.274595271648502e+01,-3.916058429137319e-02
7.479999999885992e+00,2.556227989671628e+00,2.596138800185643e+00,1.277740005014292e+01,-3.916587306503668e-02
7.499999999885235e+00,2.557689092984865e+00,2.601645041042409e+00,1.280883584139999e+01,-3.917118914891134e-02
7.519999999884478e+00,2.559151654657447e+00,2.607144991377541e+00,1.284026010041823e+01,-3.917653243630208e-02
7.539999999883721e+00,2.560615680654632e+00,2.612638655692366e+00,1.287167283731645e+01,-3.918190282065422e-02
7.559999999882963e+00,2.562081176894742e+00,2.618126038470418e+00,1.290307406217060e+01,-3.918730019554550e-02
7.579999999882206e+00,2.563548149249312e+00,2.623607144177714e+00,1.293446378501452e+01,-3.919272445467866e-02
7.599999999881449e+00,2.565016603543197e+00,2.629081977263159e+00,1.296584201584059e+01,-3.919817549187334e-02
7.619999999880692e+00,2.566486545554778e+00,2.634550542158774e+00,1.299720876460030e+01,-3.920365320105920e-02
7.639999999879935e+00,2.567957981016090e+00,2.640012843280103e+00,1.302856404120505e+01,-3.920915747626821e-02
7.659999999879178e+00,2.569430915612982e+00,2.645468885026476e+00,1.305990785552663e+01,-3.921468821162784e-02
7.679999999878421e+00,2.570905354985205e+00,2.650918671781382e+00,1.309124021739786e+01,-3.922024530135337e-02
7.699999999877663e+00,2.572381304726643e+00,2.656362207912699e+00,1.312256113661309e+01,-3.922582863974147e-02
7.719999999876906e+00,2.573858770385405e+00,2.661799497773076e+00,1.315387062292914e+01,-3.923143812116316e-02
7.739999999876149e+00,2.575337757463980e+00,2.667230545700227e+00,1.318516868606546e+01,-3.923707364005709e-02
7.759999999875392e+00,2.576818271419380e+00,2.672655356017220e+00,1.321645533570510e+01,-3.924273509092282e-02
7.779999999874635e+00,2.578300317663297e+00,2.678073933032796e+00,1.324773058149512e+01,-3.924842236831454e-02
7.799999999873878e+00,2.579783901562207e+00,2.683486281041621e+00,1.327899443304718e+01,-3.925413536683441e-02
7.819999999873120e+00,2.581269028437557e+00,2.688892404324667e+00,1.331024689993816e+01,-3.925987398112653e-02
7.839999999872363e+00,2.582755703565875e+00,2.694292307149449e+00,1.334148799171057e+01,-3.926563810587063e-02
7.859999999871606e+00,2.584243932178924e+00,2.699685993770310e+00,1.337271771787344e+01,-3.927142763577623e-02
7.879999999870849e+00,2.585733719463831e+00,2.705073468428766e+00,1.340393608790265e+01,-3.927724246557626e-02
7.899999999870092e+00,2.587225070563212e+00,2.710454735353735e+00,1.343514311124144e+01,-3.928308249002168e-02
7.919999999869335e+00,2.588717990575346e+00,2.715829798761845e+00,1.346633879730121e+01,-3.928894760387552e-02
7.939999999868578e+00,2.590212484554298e+00,2.721198662857720e+00,1.349752315546180e+01,-3.929483770190736e-02
7.959999999867820e+00,2.591708557510012e+00,2.726561331834273e+00,1.352869619507213e+01,-3.930075267888771e-02
7.979999999867063e+00,2.593206214408492e+00,2.731917809872920e+00,1.355985792545083e+01,-3.930669242958264e-02
7.999999999866306e+00,2.594705460171957e+00,2.737268101143951e+00,1.359100835588667e+01,-3.931265684874865e-02
8.019999999865549e+00,2.596206299678909e+00,2.742612209806718e+00,1.362214749563909e+01,-3.931864583112706e-02
8.039999999864792e+00,2.597708737764286e+00,2.747950140009928e+00,1.365327535393867e+01,-3.932465927143929e-02
8.059999999864035e+00,2.599212779219644e+00,2.753281895891967e+00,1.368439193998784e+01,-3.933069706438177e-02
8.079999999863277e+00,2.600718428793240e+00,2.758607481581065e+00,1.371549726296120e+01,-3.933675910462089e-02
8.099999999862520e+00,2.602225691190172e+00,2.763926901195631e+00,1.374659133200607e+01,-3.934284528678832e-02
