tau,r,phi,t,E
1.245000000000001e-01,4.944165742822705e+00,0.000000000000000e+00,1.558440668813750e-01,-1.129295822219309e-03
1.250000000000001e-01,4.943940874421592e+00,0.000000000000000e+00,1.564708400157513e-01,-1.133895550176178e-03
1.255000000000001e-01,4.943716000906447e+00,0.000000000000000e+00,1.570976203785344e-01,-1.138495801199624e-03
1.260000000000001e-01,4.943491122276804e+00,0.000000000000000e+00,1.577244079707131e-01,-1.143096575384778e-03
1.265000000000001e-01,4.943266238532198e+00,0.000000000000000e+00,1.583512027932764e-01,-1.147697872826856e-03
1.270000000000001e-01,4.943041349672163e+00,0.000000000000000e+00,1.589780048472133e-01,-1.152299693621114e-03
1.275000000000001e-01,4.942816455696235e+00,0.000000000000000e+00,1.596048141335134e-01,-1.156902037862756e-03
1.280000000000001e-01,4.942591556603947e+00,0.000000000000000e+00,1.602316306531663e-01,-1.161504905647079e-03
1.285000000000001e-01,4.942366652394834e+00,0.000000000000000e+00,1.608584544071619e-01,-1.166108297069382e-03
1.290000000000001e-01,4.942141743068430e+00,0.000000000000000e+00,1.614852853964901e-01,-1.170712212224978e-03
1.295000000000001e-01,4.941916828624271e+00,0.000000000000000e+00,1.621121236221412e-01,-1.175316651209179e-03
1.300000000000001e-01,4.941691909061888e+00,0.000000000000000e+00,1.627389690851057e-01,-1.179921614117396e-03
1.305000000000001e-01,4.941466984380818e+00,0.000000000000000e+00,1.633658217863744e-01,-1.184527101045010e-03
1.310000000000001e-01,4.941242054580593e+00,0.000000000000000e+00,1.639926817269380e-01,-1.189133112087432e-03
1.315000000000001e-01,4.941017119660748e+00,0.000000000000000e+00,1.646195489077878e-01,-1.193739647340111e-03
1.320000000000001e-01,4.940792179620816e+00,0.000000000000000e+00,1.652464233299150e-01,-1.198346706898487e-03
1.325000000000001e-01,4.940567234460332e+00,0.000000000000000e+00,1.658733049943112e-01,-1.202954290858080e-03
1.330000000000001e-01,4.940342284178828e+00,0.000000000000000e+00,1.665001939019681e-01,-1.207562399314369e-03
1.335000000000001e-01,4.940117328775839e+00,0.000000000000000e+00,1.671270900538778e-01,-1.212171032362916e-03
1.340000000000001e-01,4.939892368250899e+00,0.000000000000000e+00,1.677539934510323e-01,-1.216780190099256e-03
1.345000000000001e-01,4.939667402603540e+00,0.000000000000000e+00,1.683809040944241e-01,-1.221389872618980e-03
1.350000000000001e-01,4.939442431833296e+00,0.000000000000000e+00,1.690078219850458e-01,-1.226000080017706e-03
1.355000000000001e-01,4.939217455939700e+00,0.000000000000000e+00,1.696347471238902e-01,-1.230610812391050e-03
1.360000000000001e-01,4.938992474922287e+00,0.000000000000000e+00,1.702616795119504e-01,-1.235222069834660e-03
1.365000000000001e-01,4.938767488780588e+00,0.000000000000000e+00,1.708886191502195e-01,-1.239833852444250e-03
1.370000000000001e-01,4.938542497514137e+00,0.000000000000000e+00,1.715155660396911e-01,-1.244446160315479e-03
1.375000000000001e-01,4.938317501122468e+00,0.000000000000000e+00,1.721425201813588e-01,-1.249058993544105e-03
1.380000000000001e-01,4.938092499605112e+00,0.000000000000000e+00,1.727694815762165e-01,-1.253672352225857e-03
1.385000000000001e-01,4.937867492961604e+00,0.000000000000000e+00,1.733964502252583e-01,-1.258286236456518e-03
1.390000000000001e-01,4.937642481191475e+00,0.000000000000000e+00,1.740234261294785e-01,-1.262900646331902e-03
1.395000000000001e-01,4.937417464294258e+00,0.000000000000000e+00,1.746504092898717e-01,-1.267515581947806e-03
1.400000000000001e-01,4.937192442269486e+00,0.000000000000000e+00,1.752773997074326e-01,-1.272131043400113e-03
1.405000000000001e-01,4.936967415116693e+00,0.000000000000000e+00,1.759043973831562e-01,-1.276747030784633e-03
1.410000000000001e-01,4.936742382835409e+00,0.000000000000000e+00,1.765314023180375e-01,-1.281363544197320e-03
1.415000000000001e-01,4.936517345425169e+00,0.000000000000000e+00,1.771584145130721e-01,-1.285980583734053e-03
1.420000000000001e-01,4.936292302885503e+00,0.000000000000000e+00,1.777854339692555e-01,-1.290598149490799e-03
1.425000000000001e-01,4.936067255215945e+00,0.000000000000000e+00,1.784124606875835e-01,-1.295216241563521e-03
1.430000000000001e-01,4.935842202416026e+00,0.000000000000000e+00,1.790394946690522e-01,-1.299834860048199e-03
1.435000000000001e-01,4.935617144485279e+00,0.000000000000000e+00,1.796665359146578e-01,-1.304454005040853e-03
1.440000000000001e-01,4.935392081423236e+00,0.000000000000000e+00,1.802935844253967e-01,-1.309073676637518e-03
1.445000000000001e-01,4.935167013229429e+00,0.000000000000000e+00,1.809206402022656e-01,-1.313693874934269e-03
1.450000000000001e-01,4.934941939903389e+00,0.000000000000000e+00,1.815477032462614e-01,-1.318314600027182e-03
1.455000000000001e-01,4.934716861444649e+00,0.000000000000000e+00,1.821747735583813e-01,-1.322935852012389e-03
1.460000000000001e-01,4.934491777852740e+00,0.000000000000000e+00,1.828018511396224e-01,-1.327557630985993e-03
1.465000000000001e-01,4.934266689127194e+00,0.000000000000000e+00,1.834289359909825e-01,-1.332179937044167e-03
1.470000000000001e-01,4.934041595267543e+00,0.000000000000000e+00,1.840560281134591e-01,-1.336802770283099e-03
1.475000000000001e-01,4.933816496273319e+00,0.000000000000000e+00,1.846831275080502e-01,-1.341426130798989e-03
1.480000000000001e-01,4.933591392144051e+00,0.000000000000000e+00,1.853102341757541e-01,-1.346050018688094e-03
1.485000000000001e-01,4.933366282879273e+00,0.000000000000000e+00,1.859373481175692e-01,-1.350674434046642e-03
1.490000000000001e-01,4.933141168478516e+00,0.000000000000000e+00,1.865644693344939e-01,-1.355299376970917e-03
1.495000000000001e-01,4.932916048941309e+00,0.000000000000000e+00,1.871915978275272e-01,-1.359924847557231e-03
1.500000000000001e-01,4.932690924267185e+00,0.000000000000000e+00,1.878187335976680e-01,-1.364550845901910e-03
1.505000000000001e-01,4.932465794455676e+00,0.000000000000000e+00,1.884458766459157e-01,-1.369177372101307e-03
1.510000000000001e-01,4.932240659506311e+00,0.000000000000000e+00,1.890730269732697e-01,-1.373804426251818e-03
1.515000000000001e-01,4.932015519418623e+00,0.000000000000000e+00,1.897001845807297e-01,-1.378432008449795e-03
1.520000000000001e-01,4.931790374192141e+00,0.000000000000000e+00,1.903273494692955e-01,-1.383060118791704e-03
1.525000000000001e-01,4.931565223826397e+00,0.000000000000000e+00,1.909545216399673e-01,-1.387688757373981e-03
1.530000000000001e-01,4.931340068320920e+00,0.000000000000000e+00,1.915817010937454e-01,-1.392317924293104e-03
1.535000000000001e-01,4.931114907675243e+00,0.000000000000000e+00,1.922088878316304e-01,-1.396947619645580e-03
1.540000000000001e-01,4.930889741888895e+00,0.000000000000000e+00,1.928360818546230e-01,-1.401577843527915e-03
1.545000000000001e-01,4.930664570961407e+00,0.000000000000000e+00,1.934632831637242e-01,-1.406208596036657e-03
1.550000000000001e-01,4.930439394892310e+00,0.000000000000000e+00,1.940904917599351e-01,-1.410839877268380e-03
1.555000000000001e-01,4.930214213681134e+00,0.000000000000000e+00,1.947177076442572e-01,-1.415471687319675e-03
1.560000000000001e-01,4.929989027327408e+00,0.000000000000000e+00,1.953449308176921e-01,-1.420104026287172e-03
1.565000000000001e-01,4.929763835830664e+00,0.000000000000000e+00,1.959721612812417e-01,-1.424736894267517e-03
1.570000000000001e-01,4.929538639190431e+00,0.000000000000000e+00,1.965993990359080e-01,-1.429370291357340e-03
1.575000000000001e-01,4.929313437406240e+00,0.000000000000000e+00,1.972266440826932e-01,-1.434004217653384e-03
1.580000000000001e-01,4.929088230477619e+00,0.000000000000000e+00,1.978538964225998e-01,-1.438638673252349e-03
1.585000000000001e-01,4.928863018404100e+00,0.000000000000000e+00,1.984811560566306e-01,-1.443273658250976e-03
1.590000000000001e-01,4.928637801185213e+00,0.000000000000000e+00,1.991084229857885e-01,-1.447909172746009e-03
1.595000000000001e-01,4.928412578820486e+00,0.000000000000000e+00,1.997356972110766e-01,-1.452545216834258e-03
1.600000000000001e-01,4.928187351309449e+00,0.000000000000000e+00,2.003629787334983e-01,-1.457181790612522e-03
1.605000000000001e-01,4.927962118651633e+00,0.000000000000000e+00,2.009902675540570e-01,-1.461818894177652e-03
1.610000000000001e-01,4.927736880846567e+00,0.000000000000000e+00,2.016175636737567e-01,-1.466456527626517e-03
1.615000000000001e-01,4.927511637893780e+00,0.000000000000000e+00,2.022448670936013e-01,-1.471094691055982e-03
1.620000000000001e-01,4.927286389792800e+00,0.000000000000000e+00,2.028721778145950e-01,-1.475733384562972e-03
1.625000000000001e-01,4.927061136543159e+00,0.000000000000000e+00,2.034994958377423e-01,-1.480372608244421e-03
1.630000000000001e-01,4.926835878144385e+00,0.000000000000000e+00,2.041268211640478e-01,-1.485012362197280e-03
1.635000000000001e-01,4.926610614596007e+00,0.000000000000000e+00,2.047541537945164e-01,-1.489652646518555e-03
1.640000000000001e-01,4.926385345897554e+00,0.000000000000000e+00,2.053814937301532e-01,-1.494293461305238e-03
1.645000000000001e-01,4.926160072048555e+00,0.000000000000000e+00,2.060088409719634e-01,-1.498934806654362e-03
1.650000000000001e-01,4.925934793048540e+00,0.000000000000000e+00,2.066361955209526e-01,-1.503576682662988e-03
1.655000000000001e-01,4.925709508897036e+00,0.000000000000000e+00,2.072635573781266e-01,-1.508219089428192e-03
1.660000000000001e-01,4.925484219593574e+00,0.000000000000000e+00,2.078909265444912e-01,-1.512862027047077e-03
1.665000000000001e-01,4.925258925137680e+00,0.000000000000000e+00,2.085183030210527e-01,-1.517505495616786e-03
1.670000000000001e-01,4.925033625528885e+00,0.000000000000000e+00,2.091456868088175e-01,-1.522149495234465e-03
1.675000000000001e-01,4.924808320766716e+00,0.000000000000000e+00,2.097730779087920e-01,-1.526794025997300e-03
1.680000000000001e-01,4.924583010850702e+00,0.000000000000000e+00,2.104004763219833e-01,-1.531439088002517e-03
1.685000000000001e-01,4.924357695780372e+00,0.000000000000000e+00,2.110278820493983e-01,-1.536084681347291e-03
1.690000000000001e-01,4.924132375555253e+00,0.000000000000000e+00,2.116552950920442e-01,-1.540730806128918e-03
1.695000000000001e-01,4.923907050174874e+00,0.000000000000000e+00,2.122827154509286e-01,-1.545377462444666e-03
1.700000000000001e-01,4.923681719638763e+00,0.000000000000000e+00,2.129101431270591e-01,-1.550024650391835e-03
1.705000000000001e-01,4.923456383946449e+00,0.000000000000000e+00,2.135375781214437e-01,-1.554672370067747e-03
1.710000000000001e-01,4.923231043097458e+00,0.000000000000000e+00,2.141650204350904e-01,-1.559320621569743e-03
1.715000000000001e-01,4.923005697091321e+00,0.000000000000000e+00,2.147924700690077e-01,-1.563969404995216e-03
1.720000000000001e-01,4.922780345927563e+00,0.000000000000000e+00,2.154199270242041e-01,-1.568618720441561e-03
1.725000000000001e-01,4.922554989605713e+00,0.000000000000000e+00,2.160473913016883e-01,-1.573268568006200e-03
1.730000000000001e-01,4.922329628125299e+00,0.000000000000000e+00,2.166748629024695e-01,-1.577918947786569e-03
1.735000000000001e-01,4.922104261485847e+00,0.000000000000000e+00,2.173023418275567e-01,-1.582569859880187e-03
1.740000000000001e-01,4.921878889686886e+00,0.000000000000000e+00,2.179298280779595e-01,-1.587221304384503e-03
1.745000000000001e-01,4.921653512727944e+00,0.000000000000000e+00,2.185573216546875e-01,-1.591873281397080e-03
1.750000000000001e-01,4.921428130608547e+00,0.000000000000000e+00,2.191848225587505e-01,-1.596525791015421e-03
1.755000000000001e-01,4.921202743328223e+00,0.000000000000000e+00,2.198123307911587e-01,-1.601178833337130e-03
1.760000000000001e-01,4.920977350886500e+00,0.000000000000000e+00,2.204398463529224e-01,-1.605832408459767e-03
1.765000000000001e-01,4.920751953282904e+00,0.000000000000000e+00,2.210673692450520e-01,-1.610486516480991e-03
1.770000000000001e-01,4.920526550516962e+00,0.000000000000000e+00,2.216948994685584e-01,-1.615141157498445e-03
1.775000000000001e-01,4.920301142588203e+00,0.000000000000000e+00,2.223224370244526e-01,-1.619796331609774e-03
1.780000000000001e-01,4.920075729496151e+00,0.000000000000000e+00,2.229499819137456e-01,-1.624452038912705e-03
1.785000000000001e-01,4.919850311240335e+00,0.000000000000000e+00,2.235775341374490e-01,-1.629108279504923e-03
1.790000000000001e-01,4.919624887820281e+00,0.000000000000000e+00,2.242050936965743e-01,-1.633765053484212e-03
1.795000000000001e-01,4.919399459235516e+00,0.000000000000000e+00,2.248326605921334e-01,-1.638422360948300e-03
1.800000000000001e-01,4.919174025485566e+00,0.000000000000000e+00,2.254602348251383e-01,-1.643080201995009e-03
1.805000000000001e-01,4.918948586569959e+00,0.000000000000000e+00,2.260878163966013e-01,-1.647738576722138e-03
1.810000000000001e-01,4.918723142488220e+00,0.000000000000000e+00,2.267154053075350e-01,-1.652397485227539e-03
1.815000000000001e-01,4.918497693239877e+00,0.000000000000000e+00,2.273430015589519e-01,-1.657056927609077e-03
1.820000000000001e-01,4.918272238824454e+00,0.000000000000000e+00,2.279706051518652e-01,-1.661716903964633e-03
1.825000000000001e-01,4.918046779241480e+00,0.000000000000000e+00,2.285982160872879e-01,-1.666377414392156e-03
1.830000000000001e-01,4.917821314490479e+00,0.000000000000000e+00,2.292258343662334e-01,-1.671038458989554e-03
1.835000000000001e-01,4.917595844570978e+00,0.000000000000000e+00,2.298534599897153e-01,-1.675700037854805e-03
1.840000000000001e-01,4.917370369482503e+00,0.000000000000000e+00,2.304810929587474e-01,-1.680362151085912e-03
1.845000000000001e-01,4.917144889224581e+00,0.000000000000000e+00,2.311087332743438e-01,-1.685024798780854e-03
1.850000000000001e-01,4.916919403796736e+00,0.000000000000000e+00,2.317363809375187e-01,-1.689687981037719e-03
1.855000000000001e-01,4.916693913198494e+00,0.000000000000000e+00,2.323640359492866e-01,-1.694351697954538e-03
1.860000000000001e-01,4.916468417429382e+00,0.000000000000000e+00,2.329916983106622e-01,-1.699015949629429e-03
1.865000000000001e-01,4.916242916488925e+00,0.000000000000000e+00,2.336193680226603e-01,-1.703680736160465e-03
1.870000000000001e-01,4.916017410376649e+00,0.000000000000000e+00,2.342470450862963e-01,-1.708346057645818e-03
1.875000000000001e-01,4.915791899092079e+00,0.000000000000000e+00,2.348747295025853e-01,-1.713011914183632e-03
1.880000000000001e-01,4.915566382634741e+00,0.000000000000000e+00,2.355024212725429e-01,-1.717678305872120e-03
1.885000000000001e-01,4.915340861004159e+00,0.000000000000000e+00,2.361301203971850e-01,-1.722345232809480e-03
1.890000000000001e-01,4.915115334199860e+00,0.000000000000000e+00,2.367578268775276e-01,-1.727012695093941e-03
1.895000000000001e-01,4.914889802221368e+00,0.000000000000000e+00,2.373855407145870e-01,-1.731680692823784e-03
1.900000000000001e-01,4.914664265068208e+00,0.000000000000000e+00,2.380132619093794e-01,-1.736349226097292e-03
1.905000000000001e-01,4.914438722739907e+00,0.000000000000000e+00,2.386409904629217e-01,-1.741018295012775e-03
1.910000000000001e-01,4.914213175235988e+00,0.000000000000000e+00,2.392687263762308e-01,-1.745687899668558e-03
1.915000000000001e-01,4.913987622555976e+00,0.000000000000000e+00,2.398964696503237e-01,-1.750358040163019e-03
1.920000000000001e-01,4.913762064699397e+00,0.000000000000000e+00,2.405242202862177e-01,-1.755028716594539e-03
1.925000000000001e-01,4.913536501665775e+00,0.000000000000000e+00,2.411519782849305e-01,-1.759699929061526e-03
1.930000000000001e-01,4.913310933454635e+00,0.000000000000000e+00,2.417797436474799e-01,-1.764371677662441e-03
1.935000000000001e-01,4.913085360065501e+00,0.000000000000000e+00,2.424075163748838e-01,-1.769043962495720e-03
1.940000000000001e-01,4.912859781497898e+00,0.000000000000000e+00,2.430352964681604e-01,-1.773716783659854e-03
1.945000000000001e-01,4.912634197751349e+00,0.000000000000000e+00,2.436630839283282e-01,-1.778390141253361e-03
1.950000000000001e-01,4.912408608825380e+00,0.000000000000000e+00,2.442908787564059e-01,-1.783064035374787e-03
1.955000000000001e-01,4.912183014719516e+00,0.000000000000000e+00,2.449186809534122e-01,-1.787738466122651e-03
1.960000000000001e-01,4.911957415433280e+00,0.000000000000000e+00,2.455464905203665e-01,-1.792413433595583e-03
1.965000000000001e-01,4.911731810966196e+00,0.000000000000000e+00,2.461743074582878e-01,-1.797088937892169e-03
1.970000000000001e-01,4.911506201317788e+00,0.000000000000000e+00,2.468021317681959e-01,-1.801764979111067e-03
1.975000000000001e-01,4.911280586487581e+00,0.000000000000000e+00,2.474299634511105e-01,-1.806441557350921e-03
1.980000000000001e-01,4.911054966475097e+00,0.000000000000000e+00,2.480578025080515e-01,-1.811118672710429e-03
1.985000000000001e-01,4.910829341279862e+00,0.000000000000000e+00,2.486856489400391e-01,-1.815796325288291e-03
1.990000000000001e-01,4.910603710901398e+00,0.000000000000000e+00,2.493135027480939e-01,-1.820474515183232e-03
1.995000000000001e-01,4.910378075339231e+00,0.000000000000000e+00,2.499413639332365e-01,-1.825153242494035e-03
2.000000000000001e-01,4.910152434592882e+00,0.000000000000000e+00,2.505692324964877e-01,-1.829832507319468e-03
2.005000000000002e-01,4.909926788661876e+00,0.000000000000000e+00,2.511971084388686e-01,-1.834512309758340e-03
2.010000000000002e-01,4.909701137545736e+00,0.000000000000000e+00,2.518249917614005e-01,-1.839192649909505e-03
2.015000000000002e-01,4.909475481243985e+00,0.000000000000000e+00,2.524528824651051e-01,-1.843873527871825e-03
2.020000000000002e-01,4.909249819756146e+00,0.000000000000000e+00,2.530807805510039e-01,-1.848554943744168e-03
2.025000000000002e-01,4.909024153081744e+00,0.000000000000000e+00,2.537086860201191e-01,-1.853236897625454e-03
