tau,r,phi,t
9.6899999983e+02,1.6348469228e+01,1.0876542056e+01,1.0167670941e+03
9.6999999983e+02,1.6348469228e+01,1.0887766558e+01,1.0178163893e+03
9.7099999983e+02,1.6348469228e+01,1.0898991060e+01,1.0188656846e+03
9.7199999983e+02,1.6348469228e+01,1.0910215561e+01,1.0199149798e+03
9.7299999983e+02,1.6348469228e+01,1.0921440063e+01,1.0209642751e+03
9.7399999983e+02,1.6348469228e+01,1.0932664564e+01,1.0220135703e+03
9.7499999983e+02,1.6348469228e+01,1.0943889066e+01,1.0230628656e+03
9.7599999983e+02,1.6348469228e+01,1.0955113568e+01,1.0241121608e+03
9.7699999983e+02,1.6348469228e+01,1.0966338069e+01,1.0251614561e+03
9.7799999983e+02,1.6348469228e+01,1.0977562571e+01,1.0262107513e+03
9.7899999983e+02,1.6348469228e+01,1.0988787072e+01,1.0272600465e+03
9.7999999983e+02,1.6348469228e+01,1.1000011574e+01,1.0283093418e+03
9.8099999983e+02,1.6348469228e+01,1.1011236076e+01,1.0293586370e+03
9.8199999983e+02,1.6348469228e+01,1.1022460577e+01,1.0304079323e+03
9.8299999982e+02,1.6348469228e+01,1.1033685079e+01,1.0314572275e+03
9.8399999982e+02,1.6348469228e+01,1.1044909580e+01,1.0325065228e+03
9.8499999982e+02,1.6348469228e+01,1.1056134082e+01,1.0335558180e+03
9.8599999982e+02,1.6348469228e+01,1.1067358584e+01,1.0346051133e+03
9.8699999982e+02,1.6348469228e+01,1.1078583085e+01,1.0356544085e+03
9.8799999982e+02,1.6348469228e+01,1.1089807587e+01,1.0367037038e+03
9.8899999982e+02,1.6348469228e+01,1.1101032089e+01,1.0377529990e+03
9.8999999982e+02,1.6348469228e+01,1.1112256590e+01,1.0388022943e+03
9.9099999982e+02,1.6348469228e+01,1.1123481092e+01,1.0398515895e+03
9.9199999982e+02,1.6348469228e+01,1.1134705593e+01,1.0409008848e+03
9.9299999982e+02,1.6348469228e+01,1.1145930095e+01,1.0419501800e+03
9.9399999982e+02,1.6348469228e+01,1.1157154597e+01,1.0429994753e+03
9.9499999982e+02,1.6348469228e+01,1.1168379098e+01,1.0440487705e+03
9.9599999982e+02,1.6348469228e+01,1.1179603600e+01,1.0450980657e+03
9.9699999982e+02,1.6348469228e+01,1.1190828101e+01,1.0461473610e+03
9.9799999982e+02,1.6348469228e+01,1.1202052603e+01,1.0471966562e+03
9.9899999982e+02,1.6348469228e+01,1.1213277105e+01,1.0482459515e+03
9.9999999982e+02,1.6348469228e+01,1.1224501606e+01,1.0492952467e+03
1.0009999998e+03,1.6348469228e+01,1.1235726108e+01,1.0503445420e+03
1.0019999998e+03,1.6348469228e+01,1.1246950610e+01,1.0513938372e+03
1.0029999998e+03,1.6348469228e+01,1.1258175111e+01,1.0524431325e+03
1.0039999998e+03,1.6348469228e+01,1.1269399613e+01,1.0534924277e+03
1.0049999998e+03,1.6348469228e+01,1.1280624114e+01,1.0545417230e+03
1.0059999998e+03,1.6348469228e+01,1.1291848616e+01,1.0555910182e+03
1.0069999998e+03,1.6348469228e+01,1.1303073118e+01,1.0566403135e+03
1.0079999998e+03,1.6348469228e+01,1.1314297619e+01,1.0576896087e+03
1.0089999998e+03,1.6348469228e+01,1.1325522121e+01,1.0587389040e+03
1.0099999998e+03,1.6348469228e+01,1.1336746622e+01,1.0597881992e+03
1.0109999998e+03,1.6348469228e+01,1.1347971124e+01,1.0608374944e+03
1.0119999998e+03,1.6348469228e+01,1.1359195626e+01,1.0618867897e+03
1.0129999998e+03,1.6348469228e+01,1.1370420127e+01,1.0629360849e+03
1.0139999998e+03,1.6348469228e+01,1.1381644629e+01,1.0639853802e+03
1.0149999998e+03,1.6348469228e+01,1.1392869130e+01,1.0650346754e+03
1.0159999998e+03,1.6348469228e+01,1.1404093632e+01,1.0660839707e+03
1.0169999998e+03,1.6348469228e+01,1.1415318134e+01,1.0671332659e+03
1.0179999998e+03,1.6348469228e+01,1.1426542635e+01,1.0681825612e+03
1.0189999998e+03,1.6348469228e+01,1.1437767137e+01,1.0692318564e+03
1.0199999998e+03,1.6348469228e+01,1.1448991639e+01,1.0702811517e+03
1.0209999998e+03,1.6348469228e+01,1.1460216140e+01,1.0713304469e+03
1.0219999998e+03,1.6348469228e+01,1.1471440642e+01,1.0723797422e+03
1.0229999998e+03,1.6348469228e+01,1.1482665143e+01,1.0734290374e+03
1.0239999998e+03,1.6348469228e+01,1.1493889645e+01,1.0744783327e+03
1.0249999998e+03,1.6348469228e+01,1.1505114147e+01,1.0755276279e+03
1.0259999998e+03,1.6348469228e+01,1.1516338648e+01,1.0765769232e+03
1.0269999998e+03,1.6348469228e+01,1.1527563150e+01,1.0776262184e+03
1.0279999998e+03,1.6348469228e+01,1.1538787651e+01,1.0786755136e+03
1.0289999998e+03,1.6348469228e+01,1.1550012153e+01,1.0797248089e+03
1.0299999998e+03,1.6348469228e+01,1.1561236655e+01,1.0807741041e+03
1.0309999998e+03,1.6348469228e+01,1.1572461156e+01,1.0818233994e+03
1.0319999998e+03,1.6348469228e+01,1.1583685658e+01,1.0828726946e+03
1.0329999998e+03,1.6348469228e+01,1.1594910160e+01,1.0839219899e+03
1.0339999998e+03,1.6348469228e+01,1.1606134661e+01,1.0849712851e+03
1.0349999998e+03,1.6348469228e+01,1.1617359163e+01,1.0860205804e+03
1.0359999998e+03,1.6348469228e+01,1.1628583664e+01,1.0870698756e+03
1.0369999998e+03,1.6348469228e+01,1.1639808166e+01,1.0881191709e+03
1.0379999998e+03,1.6348469228e+01,1.1651032668e+01,1.0891684661e+03
1.0389999998e+03,1.6348469228e+01,1.1662257169e+01,1.0902177614e+03
1.0399999998e+03,1.6348469228e+01,1.1673481671e+01,1.0912670566e+03
1.0409999998e+03,1.6348469228e+01,1.1684706172e+01,1.0923163519e+03
1.0419999998e+03,1.6348469228e+01,1.1695930674e+01,1.0933656471e+03
1.0429999998e+03,1.6348469228e+01,1.1707155176e+01,1.0944149424e+03
1.0439999998e+03,1.6348469228e+01,1.1718379677e+01,1.0954642376e+03
1.0449999998e+03,1.6348469228e+01,1.1729604179e+01,1.0965135328e+03
1.0459999998e+03,1.6348469228e+01,1.1740828680e+01,1.0975628281e+03
1.0469999998e+03,1.6348469228e+01,1.1752053182e+01,1.0986121233e+03
1.0479999998e+03,1.6348469228e+01,1.1763277684e+01,1.0996614186e+03
1.0489999998e+03,1.6348469228e+01,1.1774502185e+01,1.1007107138e+03
1.0499999998e+03,1.6348469228e+01,1.1785726687e+01,1.1017600091e+03
1.0509999998e+03,1.6348469228e+01,1.1796951189e+01,1.1028093043e+03
1.0519999998e+03,1.6348469228e+01,1.1808175690e+01,1.1038585996e+03
1.0529999998e+03,1.6348469228e+01,1.1819400192e+01,1.1049078948e+03
1.0539999998e+03,1.6348469228e+01,1.1830624693e+01,1.1059571901e+03
1.0549999998e+03,1.6348469228e+01,1.1841849195e+01,1.1070064853e+03
1.0559999998e+03,1.6348469228e+01,1.1853073697e+01,1.1080557806e+03
1.0569999998e+03,1.6348469228e+01,1.1864298198e+01,1.1091050758e+03
1.0579999998e+03,1.6348469228e+01,1.1875522700e+01,1.1101543711e+03
1.0589999998e+03,1.6348469228e+01,1.1886747201e+01,1.1112036663e+03
1.0599999998e+03,1.6348469228e+01,1.1897971703e+01,1.1122529616e+03
1.0609999998e+03,1.6348469228e+01,1.1909196205e+01,1.1133022568e+03
1.0619999998e+03,1.6348469228e+01,1.1920420706e+01,1.1143515520e+03
1.0629999998e+03,1.6348469228e+01,1.1931645208e+01,1.1154008473e+03
1.0639999998e+03,1.6348469228e+01,1.1942869709e+01,1.1164501425e+03
1.0649999998e+03,1.6348469228e+01,1.1954094211e+01,1.1174994378e+03
1.0659999998e+03,1.6348469228e+01,1.1965318713e+01,1.1185487330e+03
1.0669999998e+03,1.6348469228e+01,1.1976543214e+01,1.1195980283e+03
1.0679999998e+03,1.6348469228e+01,1.1987767716e+01,1.1206473235e+03
1.0689999998e+03,1.6348469228e+01,1.1998992218e+01,1.1216966188e+03
1.0699999998e+03,1.6348469228e+01,1.2010216719e+01,1.1227459140e+03
1.0709999998e+03,1.6348469228e+01,1.2021441221e+01,1.1237952093e+03
1.0719999998e+03,1.6348469228e+01,1.2032665722e+01,1.1248445045e+03
1.0729999998e+03,1.6348469228e+01,1.2043890224e+01,1.1258937998e+03
1.0739999998e+03,1.6348469228e+01,1.2055114726e+01,1.1269430950e+03
1.0749999998e+03,1.6348469228e+01,1.2066339227e+01,1.1279923903e+03
1.0759999998e+03,1.6348469228e+01,1.2077563729e+01,1.1290416855e+03
1.0769999998e+03,1.6348469228e+01,1.2088788230e+01,1.1300909807e+03
1.0779999998e+03,1.6348469228e+01,1.2100012732e+01,1.1311402760e+03
1.0789999998e+03,1.6348469228e+01,1.2111237234e+01,1.1321895712e+03
1.0799999998e+03,1.6348469228e+01,1.2122461735e+01,1.1332388665e+03
1.0809999998e+03,1.6348469228e+01,1.2133686237e+01,1.1342881617e+03
1.0819999998e+03,1.6348469228e+01,1.2144910739e+01,1.1353374570e+03
1.0829999998e+03,1.6348469228e+01,1.2156135240e+01,1.1363867522e+03
1.0839999998e+03,1.6348469228e+01,1.2167359742e+01,1.1374360475e+03
1.0849999998e+03,1.6348469228e+01,1.2178584243e+01,1.1384853427e+03
1.0859999998e+03,1.6348469228e+01,1.2189808745e+01,1.1395346380e+03
1.0869999998e+03,1.6348469228e+01,1.2201033247e+01,1.1405839332e+03
1.0879999998e+03,1.6348469228e+01,1.2212257748e+01,1.1416332285e+03
1.0889999998e+03,1.6348469228e+01,1.2223482250e+01,1.1426825237e+03
1.0899999998e+03,1.6348469228e+01,1.2234706751e+01,1.1437318190e+03
1.0909999998e+03,1.6348469228e+01,1.2245931253e+01,1.1447811142e+03
1.0919999998e+03,1.6348469228e+01,1.2257155755e+01,1.1458304095e+03
1.0929999998e+03,1.6348469228e+01,1.2268380256e+01,1.1468797047e+03
1.0939999998e+03,1.6348469228e+01,1.2279604758e+01,1.1479289999e+03
1.0949999998e+03,1.6348469228e+01,1.2290829259e+01,1.1489782952e+03
1.0959999998e+03,1.6348469228e+01,1.2302053761e+01,1.1500275904e+03
1.0969999998e+03,1.6348469228e+01,1.2313278263e+01,1.1510768857e+03
1.0979999998e+03,1.6348469228e+01,1.2324502764e+01,1.1521261809e+03
1.0989999998e+03,1.6348469228e+01,1.2335727266e+01,1.1531754762e+03
1.0999999998e+03,1.6348469228e+01,1.2346951768e+01,1.1542247714e+03
1.1009999998e+03,1.6348469228e+01,1.2358176269e+01,1.1552740667e+03
1.1019999998e+03,1.6348469228e+01,1.2369400771e+01,1.1563233619e+03
1.1029999998e+03,1.6348469228e+01,1.2380625272e+01,1.1573726572e+03
1.1039999998e+03,1.6348469228e+01,1.2391849774e+01,1.1584219524e+03
1.1049999998e+03,1.6348469228e+01,1.2403074276e+01,1.1594712477e+03
1.1059999998e+03,1.6348469228e+01,1.2414298777e+01,1.1605205429e+03
1.1069999998e+03,1.6348469228e+01,1.2425523279e+01,1.1615698382e+03
1.1079999998e+03,1.6348469228e+01,1.2436747780e+01,1.1626191334e+03
1.1089999998e+03,1.6348469228e+01,1.2447972282e+01,1.1636684287e+03
1.1099999998e+03,1.6348469228e+01,1.2459196784e+01,1.1647177239e+03
1.1109999998e+03,1.6348469228e+01,1.2470421285e+01,1.1657670191e+03
1.1119999998e+03,1.6348469228e+01,1.2481645787e+01,1.1668163144e+03
1.1129999998e+03,1.6348469228e+01,1.2492870289e+01,1.1678656096e+03
1.1139999998e+03,1.6348469228e+01,1.2504094790e+01,1.1689149049e+03
1.1149999998e+03,1.6348469228e+01,1.2515319292e+01,1.1699642001e+03
1.1159999998e+03,1.6348469228e+01,1.2526543793e+01,1.1710134954e+03
1.1169999998e+03,1.6348469228e+01,1.2537768295e+01,1.1720627906e+03
1.1179999998e+03,1.6348469228e+01,1.2548992797e+01,1.1731120859e+03
1.1189999998e+03,1.6348469228e+01,1.2560217298e+01,1.1741613811e+03
1.1199999998e+03,1.6348469228e+01,1.2571441800e+01,1.1752106764e+03
1.1209999998e+03,1.6348469228e+01,1.2582666301e+01,1.1762599716e+03
1.1219999998e+03,1.6348469228e+01,1.2593890803e+01,1.1773092669e+03
1.1229999998e+03,1.6348469228e+01,1.2605115305e+01,1.1783585621e+03
1.1239999998e+03,1.6348469228e+01,1.2616339806e+01,1.1794078574e+03
1.1249999998e+03,1.6348469228e+01,1.2627564308e+01,1.1804571526e+03
1.1259999998e+03,1.6348469228e+01,1.2638788809e+01,1.1815064478e+03
1.1269999998e+03,1.6348469228e+01,1.2650013311e+01,1.1825557431e+03
1.1279999998e+03,1.6348469228e+01,1.2661237813e+01,1.1836050383e+03
1.1289999998e+03,1.6348469228e+01,1.2672462314e+01,1.1846543336e+03
1.1299999998e+03,1.6348469228e+01,1.2683686816e+01,1.1857036288e+03
1.1309999998e+03,1.6348469228e+01,1.2694911318e+01,1.1867529241e+03
1.1319999998e+03,1.6348469228e+01,1.2706135819e+01,1.1878022193e+03
1.1329999998e+03,1.6348469228e+01,1.2717360321e+01,1.1888515146e+03
1.1339999998e+03,1.6348469228e+01,1.2728584822e+01,1.1899008098e+03
1.1349999998e+03,1.6348469228e+01,1.2739809324e+01,1.1909501051e+03
1.1359999998e+03,1.6348469228e+01,1.2751033826e+01,1.1919994003e+03
1.1369999998e+03,1.6348469228e+01,1.2762258327e+01,1.1930486956e+03
1.1379999998e+03,1.6348469228e+01,1.2773482829e+01,1.1940979908e+03
1.1389999998e+03,1.6348469228e+01,1.2784707330e+01,1.1951472861e+03
1.1399999998e+03,1.6348469228e+01,1.2795931832e+01,1.1961965813e+03
1.1409999998e+03,1.6348469228e+01,1.2807156334e+01,1.1972458766e+03
1.1419999998e+03,1.6348469228e+01,1.2818380835e+01,1.1982951718e+03
1.1429999998e+03,1.6348469228e+01,1.2829605337e+01,1.1993444670e+03
1.1439999998e+03,1.6348469228e+01,1.2840829839e+01,1.2003937623e+03
1.1449999998e+03,1.6348469228e+01,1.2852054340e+01,1.2014430575e+03
1.1459999998e+03,1.6348469228e+01,1.2863278842e+01,1.2024923528e+03
1.1469999998e+03,1.6348469228e+01,1.2874503343e+01,1.2035416480e+03
1.1479999998e+03,1.6348469228e+01,1.2885727845e+01,1.2045909433e+03
1.1489999998e+03,1.6348469228e+01,1.2896952347e+01,1.2056402385e+03
1.1499999998e+03,1.6348469228e+01,1.2908176848e+01,1.2066895338e+03
1.1509999998e+03,1.6348469228e+01,1.2919401350e+01,1.2077388290e+03
1.1519999998e+03,1.6348469228e+01,1.2930625851e+01,1.2087881243e+03
1.1529999998e+03,1.6348469228e+01,1.2941850353e+01,1.2098374195e+03
1.1539999998e+03,1.6348469228e+01,1.2953074855e+01,1.2108867148e+03
1.1549999998e+03,1.6348469228e+01,1.2964299356e+01,1.2119360100e+03
1.1559999998e+03,1.6348469228e+01,1.2975523858e+01,1.2129853053e+03
1.1569999998e+03,1.6348469228e+01,1.2986748359e+01,1.2140346005e+03
1.1579999998e+03,1.6348469228e+01,1.2997972861e+01,1.2150838958e+03
1.1589999998e+03,1.6348469228e+01,1.3009197363e+01,1.2161331910e+03
1.1599999998e+03,1.6348469228e+01,1.3020421864e+01,1.2171824862e+03
1.1609999998e+03,1.6348469228e+01,1.3031646366e+01,1.2182317815e+03
1.1619999998e+03,1.6348469228e+01,1.3042870868e+01,1.2192810767e+03
1.1629999998e+03,1.6348469228e+01,1.3054095369e+01,1.2203303720e+03
1.1639999998e+03,1.6348469228e+01,1.3065319871e+01,1.2213796672e+03
1.1649999998e+03,1.6348469228e+01,1.3076544372e+01,1.2224289625e+03
1.1659999998e+03,1.6348469228e+01,1.3087768874e+01,1.2234782577e+03
1.1669999998e+03,1.6348469228e+01,1.3098993376e+01,1.2245275530e+03
1.1679999998e+03,1.6348469228e+01,1.3110217877e+01,1.2255768482e+03
1.1689999998e+03,1.6348469228e+01,1.3121442379e+01,1.2266261435e+03
1.1699999998e+03,1.6348469228e+01,1.3132666880e+01,1.2276754387e+03
1.1709999998e+03,1.6348469228e+01,1.3143891382e+01,1.2287247340e+03
1.1719999998e+03,1.6348469228e+01,1.3155115884e+01,1.2297740292e+03
1.1729999998e+03,1.6348469228e+01,1.3166340385e+01,1.2308233245e+03
1.1739999998e+03,1.6348469228e+01,1.3177564887e+01,1.2318726197e+03
1.1749999998e+03,1.6348469228e+01,1.3188789388e+01,1.2329219150e+03
1.1759999998e+03,1.6348469228e+01,1.3200013890e+01,1.2339712102e+03
1.1769999998e+03,1.6348469228e+01,1.3211238392e+01,1.2350205054e+03
1.1779999998e+03,1.6348469228e+01,1.3222462893e+01,1.2360698007e+03
1.1789999998e+03,1.6348469228e+01,1.3233687395e+01,1.2371190959e+03
1.1799999998e+03,1.6348469228e+01,1.3244911897e+01,1.2381683912e+03
1.1809999998e+03,1.6348469228e+01,1.3256136398e+01,1.2392176864e+03
1.1819999998e+03,1.6348469228e+01,1.3267360900e+01,1.2402669817e+03
1.1829999998e+03,1.6348469228e+01,1.3278585401e+01,1.2413162769e+03
1.1839999998e+03,1.6348469228e+01,1.3289809903e+01,1.2423655722e+03
1.1849999998e+03,1.6348469228e+01,1.3301034405e+01,1.2434148674e+03
1.1859999998e+03,1.6348469228e+01,1.3312258906e+01,1.2444641627e+03
1.1869999998e+03,1.6348469228e+01,1.3323483408e+01,1.2455134579e+03
1.1879999998e+03,1.6348469228e+01,1.3334707909e+01,1.2465627532e+03
1.1889999998e+03,1.6348469228e+01,1.3345932411e+01,1.2476120484e+03
1.1899999998e+03,1.6348469228e+01,1.3357156913e+01,1.2486613437e+03
1.1909999998e+03,1.6348469228e+01,1.3368381414e+01,1.2497106389e+03
1.1919999998e+03,1.6348469228e+01,1.3379605916e+01,1.2507599341e+03
1.1929999998e+03,1.6348469228e+01,1.3390830418e+01,1.2518092294e+03
1.1939999998e+03,1.6348469228e+01,1.3402054919e+01,1.2528585246e+03
1.1949999998e+03,1.6348469228e+01,1.3413279421e+01,1.2539078199e+03
1.1959999998e+03,1.6348469228e+01,1.3424503922e+01,1.2549571151e+03
1.1969999998e+03,1.6348469228e+01,1.3435728424e+01,1.2560064104e+03
1.1979999998e+03,1.6348469228e+01,1.3446952926e+01,1.2570557056e+03
1.1989999998e+03,1.6348469228e+01,1.3458177427e+01,1.2581050009e+03
1.1999999998e+03,1.6348469228e+01,1.3469401929e+01,1.2591542961e+03
1.2009999998e+03,1.6348469228e+01,1.3480626430e+01,1.2602035914e+03
1.2019999998e+03,1.6348469228e+01,1.3491850932e+01,1.2612528866e+03
1.2029999998e+03,1.6348469228e+01,1.3503075434e+01,1.2623021819e+03
1.2039999998e+03,1.6348469228e+01,1.3514299935e+01,1.2633514771e+03
1.2049999998e+03,1.6348469228e+01,1.3525524437e+01,1.2644007724e+03
1.2059999998e+03,1.6348469228e+01,1.3536748938e+01,1.2654500676e+03
1.2069999998e+03,1.6348469228e+01,1.3547973440e+01,1.2664993629e+03
1.2079999998e+03,1.6348469228e+01,1.3559197942e+01,1.2675486581e+03
1.2089999998e+03,1.6348469228e+01,1.3570422443e+01,1.2685979533e+03
1.2099999998e+03,1.6348469228e+01,1.3581646945e+01,1.2696472486e+03
1.2109999998e+03,1.6348469228e+01,1.3592871447e+01,1.2706965438e+03
1.2119999998e+03,1.6348469228e+01,1.3604095948e+01,1.2717458391e+03
1.2129999998e+03,1.6348469228e+01,1.3615320450e+01,1.2727951343e+03
1.2139999998e+03,1.6348469228e+01,1.3626544951e+01,1.2738444296e+03
1.2149999998e+03,1.6348469228e+01,1.3637769453e+01,1.2748937248e+03
1.2159999998e+03,1.6348469228e+01,1.3648993955e+01,1.2759430201e+03
1.2169999998e+03,1.6348469228e+01,1.3660218456e+01,1.2769923153e+03
1.2179999998e+03,1.6348469228e+01,1.3671442958e+01,1.2780416106e+03
1.2189999998e+03,1.6348469228e+01,1.3682667459e+01,1.2790909058e+03
1.2199999998e+03,1.6348469228e+01,1.3693891961e+01,1.2801402011e+03
1.2209999998e+03,1.6348469228e+01,1.3705116463e+01,1.2811894963e+03
1.2219999998e+03,1.6348469228e+01,1.3716340964e+01,1.2822387916e+03
1.2229999998e+03,1.6348469228e+01,1.3727565466e+01,1.2832880868e+03
1.2239999998e+03,1.6348469228e+01,1.3738789968e+01,1.2843373821e+03
1.2249999998e+03,1.6348469228e+01,1.3750014469e+01,1.2853866773e+03
1.2259999998e+03,1.6348469228e+01,1.3761238971e+01,1.2864359725e+03
1.2269999998e+03,1.6348469228e+01,1.3772463472e+01,1.2874852678e+03
1.2279999998e+03,1.6348469228e+01,1.3783687974e+01,1.2885345630e+03
1.2289999998e+03,1.6348469228e+01,1.3794912476e+01,1.2895838583e+03
1.2299999998e+03,1.6348469228e+01,1.3806136977e+01,1.2906331535e+03
1.2309999998e+03,1.6348469228e+01,1.3817361479e+01,1.2916824488e+03
1.2319999998e+03,1.6348469228e+01,1.3828585980e+01,1.2927317440e+03
1.2329999998e+03,1.6348469228e+01,1.3839810482e+01,1.2937810393e+03
1.2339999998e+03,1.6348469228e+01,1.3851034984e+01,1.2948303345e+03
1.2349999998e+03,1.6348469228e+01,1.3862259485e+01,1.2958796298e+03
1.2359999998e+03,1.6348469228e+01,1.3873483987e+01,1.2969289250e+03
1.2369999998e+03,1.6348469228e+01,1.3884708488e+01,1.2979782203e+03
1.2379999998e+03,1.6348469228e+01,1.3895932990e+01,1.2990275155e+03
1.2389999998e+03,1.6348469228e+01,1.3907157492e+01,1.3000768108e+03
1.2399999998e+03,1.6348469228e+01,1.3918381993e+01,1.3011261060e+03
1.2409999998e+03,1.6348469228e+01,1.3929606495e+01,1.3021754012e+03
1.2419999998e+03,1.6348469228e+01,1.3940830997e+01,1.3032246965e+03
1.2429999998e+03,1.6348469228e+01,1.3952055498e+01,1.3042739917e+03
1.2439999998e+03,1.6348469228e+01,1.3963280000e+01,1.3053232870e+03
1.2449999998e+03,1.6348469228e+01,1.3974504501e+01,1.3063725822e+03
1.2459999998e+03,1.6348469228e+01,1.3985729003e+01,1.3074218775e+03
1.2469999998e+03,1.6348469228e+01,1.3996953505e+01,1.3084711727e+03
1.2479999998e+03,1.6348469228e+01,1.4008178006e+01,1.3095204680e+03
1.2489999998e+03,1.6348469228e+01,1.4019402508e+01,1.3105697632e+03
1.2499999998e+03,1.6348469228e+01,1.4030627009e+01,1.3116190585e+03
1.2509999998e+03,1.6348469228e+01,1.4041851511e+01,1.3126683537e+03
1.2519999998e+03,1.6348469228e+01,1.4053076013e+01,1.3137176490e+03
1.2529999998e+03,1.6348469228e+01,1.4064300514e+01,1.3147669442e+03
1.2539999998e+03,1.6348469228e+01,1.4075525016e+01,1.3158162395e+03
1.2549999998e+03,1.6348469228e+01,1.4086749518e+01,1.3168655347e+03
1.2559999998e+03,1.6348469228e+01,1.4097974019e+01,1.3179148300e+03
1.2569999998e+03,1.6348469228e+01,1.4109198521e+01,1.3189641252e+03
1.2579999998e+03,1.6348469228e+01,1.4120423022e+01,1.3200134204e+03
1.2589999998e+03,1.6348469228e+01,1.4131647524e+01,1.3210627157e+03
1.2599999998e+03,1.6348469228e+01,1.4142872026e+01,1.3221120109e+03
1.2609999998e+03,1.6348469228e+01,1.4154096527e+01,1.3231613062e+03
1.2619999998e+03,1.6348469228e+01,1.4165321029e+01,1.3242106014e+03
1.2629999998e+03,1.6348469228e+01,1.4176545530e+01,1.3252598967e+03
1.2639999998e+03,1.6348469228e+01,1.4187770032e+01,1.3263091919e+03
1.2649999998e+03,1.6348469228e+01,1.4198994534e+01,1.3273584872e+03
1.2659999998e+03,1.6348469228e+01,1.4210219035e+01,1.3284077824e+03
1.2669999998e+03,1.6348469228e+01,1.4221443537e+01,1.3294570777e+03
1.2679999998e+03,1.6348469228e+01,1.4232668038e+01,1.3305063729e+03
1.2689999998e+03,1.6348469228e+01,1.4243892540e+01,1.3315556682e+03
1.2699999998e+03,1.6348469228e+01,1.4255117042e+01,1.3326049634e+03
1.2709999998e+03,1.6348469228e+01,1.4266341543e+01,1.3336542587e+03
1.2719999998e+03,1.6348469228e+01,1.4277566045e+01,1.3347035539e+03
1.2729999998e+03,1.6348469228e+01,1.4288790547e+01,1.3357528492e+03
1.2739999998e+03,1.6348469228e+01,1.4300015048e+01,1.3368021444e+03
1.2749999998e+03,1.6348469228e+01,1.4311239550e+01,1.3378514396e+03
1.2759999998e+03,1.6348469228e+01,1.4322464051e+01,1.3389007349e+03
1.2769999998e+03,1.6348469228e+01,1.4333688553e+01,1.3399500301e+03
1.2779999998e+03,1.6348469228e+01,1.4344913055e+01,1.3409993254e+03
1.2789999998e+03,1.6348469228e+01,1.4356137556e+01,1.3420486206e+03
1.2799999998e+03,1.6348469228e+01,1.4367362058e+01,1.3430979159e+03
1.2809999998e+03,1.6348469228e+01,1.4378586559e+01,1.3441472111e+03
1.2819999997e+03,1.6348469228e+01,1.4389811061e+01,1.3451965064e+03
1.2829999997e+03,1.6348469228e+01,1.4401035563e+01,1.3462458016e+03
1.2839999997e+03,1.6348469228e+01,1.4412260064e+01,1.3472950969e+03
1.2849999997e+03,1.6348469228e+01,1.4423484566e+01,1.3483443921e+03
1.2859999997e+03,1.6348469228e+01,1.4434709067e+01,1.3493936874e+03
1.2869999997e+03,1.6348469228e+01,1.4445933569e+01,1.3504429826e+03
1.2879999997e+03,1.6348469228e+01,1.4457158071e+01,1.3514922779e+03
1.2889999997e+03,1.6348469228e+01,1.4468382572e+01,1.3525415731e+03
1.2899999997e+03,1.6348469228e+01,1.4479607074e+01,1.3535908684e+03
1.2909999997e+03,1.6348469228e+01,1.4490831576e+01,1.3546401636e+03
1.2919999997e+03,1.6348469228e+01,1.4502056077e+01,1.3556894588e+03
1.2929999997e+03,1.6348469228e+01,1.4513280579e+01,1.3567387541e+03
1.2939999997e+03,1.6348469228e+01,1.4524505080e+01,1.3577880493e+03
1.2949999997e+03,1.6348469228e+01,1.4535729582e+01,1.3588373446e+03
1.2959999997e+03,1.6348469228e+01,1.4546954084e+01,1.3598866398e+03
1.2969999997e+03,1.6348469228e+01,1.4558178585e+01,1.3609359351e+03
1.2979999997e+03,1.6348469228e+01,1.4569403087e+01,1.3619852303e+03
1.2989999997e+03,1.6348469228e+01,1.4580627588e+01,1.3630345256e+03
1.2999999997e+03,1.6348469228e+01,1.4591852090e+01,1.3640838208e+03
1.3009999997e+03,1.6348469228e+01,1.4603076592e+01,1.3651331161e+03
1.3019999997e+03,1.6348469228e+01,1.4614301093e+01,1.3661824113e+03
1.3029999997e+03,1.6348469228e+01,1.4625525595e+01,1.3672317066e+03
1.3039999997e+03,1.6348469228e+01,1.4636750097e+01,1.3682810018e+03
1.3049999997e+03,1.6348469228e+01,1.4647974598e+01,1.3693302971e+03
1.3059999997e+03,1.6348469228e+01,1.4659199100e+01,1.3703795923e+03
1.3069999997e+03,1.6348469228e+01,1.4670423601e+01,1.3714288875e+03
1.3079999997e+03,1.6348469228e+01,1.4681648103e+01,1.3724781828e+03
1.3089999997e+03,1.6348469228e+01,1.4692872605e+01,1.3735274780e+03
1.3099999997e+03,1.6348469228e+01,1.4704097106e+01,1.3745767733e+03
1.3109999997e+03,1.6348469228e+01,1.4715321608e+01,1.3756260685e+03
1.3119999997e+03,1.6348469228e+01,1.4726546109e+01,1.3766753638e+03
1.3129999997e+03,1.6348469228e+01,1.4737770611e+01,1.3777246590e+03
1.3139999997e+03,1.6348469228e+01,1.4748995113e+01,1.3787739543e+03
1.3149999997e+03,1.6348469228e+01,1.4760219614e+01,1.3798232495e+03
1.3159999997e+03,1.6348469228e+01,1.4771444116e+01,1.3808725448e+03
1.3169999997e+03,1.6348469228e+01,1.4782668617e+01,1.3819218400e+03
