tau,r,phi,t,E
6.187999999994648e+01,7.249910891214343e+00,7.434204350134020e+00,7.932350639044155e+01,-3.689640897942328e-02
6.189999999994644e+01,7.250473477807832e+00,7.434889212738013e+00,7.934571052645381e+01,-3.689485097947796e-02
6.191999999994639e+01,7.251034956669392e+00,7.435573969173660e+00,7.936791438709800e+01,-3.689329607140309e-02
6.193999999994634e+01,7.251595327816239e+00,7.436258619674826e+00,7.939011797296624e+01,-3.689174425504086e-02
6.195999999994630e+01,7.252154591265576e+00,7.436943164475215e+00,7.941232128465030e+01,-3.689019553023336e-02
6.197999999994625e+01,7.252712747034597e+00,7.437627603808378e+00,7.943452432274167e+01,-3.688864989682260e-02
6.199999999994620e+01,7.253269795140480e+00,7.438311937907703e+00,7.945672708783150e+01,-3.688710735465050e-02
6.201999999994616e+01,7.253825735600400e+00,7.438996167006436e+00,7.947892958051062e+01,-3.688556790355888e-02
6.203999999994611e+01,7.254380568431521e+00,7.439680291337657e+00,7.950113180136961e+01,-3.688403154338951e-02
6.205999999994606e+01,7.254934293650988e+00,7.440364311134296e+00,7.952333375099866e+01,-3.688249827398405e-02
6.207999999994602e+01,7.255486911275937e+00,7.441048226629128e+00,7.954553542998774e+01,-3.688096809518410e-02
6.209999999994597e+01,7.256038421323495e+00,7.441732038054774e+00,7.956773683892638e+01,-3.687944100683121e-02
6.211999999994593e+01,7.256588823810773e+00,7.442415745643701e+00,7.958993797840394e+01,-3.687791700876681e-02
6.213999999994588e+01,7.257138118754876e+00,7.443099349628227e+00,7.961213884900940e+01,-3.687639610083229e-02
6.215999999994583e+01,7.257686306172893e+00,7.443782850240509e+00,7.963433945133140e+01,-3.687487828286897e-02
6.217999999994579e+01,7.258233386081901e+00,7.444466247712559e+00,7.965653978595837e+01,-3.687336355471812e-02
6.219999999994574e+01,7.258779358498963e+00,7.445149542276236e+00,7.967873985347840e+01,-3.687185191622094e-02
6.221999999994569e+01,7.259324223441135e+00,7.445832734163244e+00,7.970093965447920e+01,-3.687034336721855e-02
6.223999999994565e+01,7.259867980925456e+00,7.446515823605138e+00,7.972313918954825e+01,-3.686883790755206e-02
6.225999999994560e+01,7.260410630968952e+00,7.447198810833322e+00,7.974533845927276e+01,-3.686733553706249e-02
6.227999999994555e+01,7.260952173588639e+00,7.447881696079051e+00,7.976753746423961e+01,-3.686583625559083e-02
6.229999999994551e+01,7.261492608801514e+00,7.448564479573430e+00,7.978973620503530e+01,-3.686434006297800e-02
6.231999999994546e+01,7.262031936624568e+00,7.449247161547412e+00,7.981193468224606e+01,-3.686284695906492e-02
6.233999999994541e+01,7.262570157074772e+00,7.449929742231800e+00,7.983413289645797e+01,-3.686135694369241e-02
6.235999999994537e+01,7.263107270169087e+00,7.450612221857251e+00,7.985633084825665e+01,-3.685987001670131e-02
6.237999999994532e+01,7.263643275924465e+00,7.451294600654276e+00,7.987852853822739e+01,-3.685838617793236e-02
6.239999999994527e+01,7.264178174357831e+00,7.451976878853229e+00,7.990072596695531e+01,-3.685690542722634e-02
6.241999999994523e+01,7.264711965486110e+00,7.452659056684324e+00,7.992292313502517e+01,-3.685542776442392e-02
6.243999999994518e+01,7.265244649326205e+00,7.453341134377625e+00,7.994512004302146e+01,-3.685395318936579e-02
6.245999999994513e+01,7.265776225895006e+00,7.454023112163052e+00,7.996731669152838e+01,-3.685248170189260e-02
6.247999999994509e+01,7.266306695209394e+00,7.454704990270370e+00,7.998951308112981e+01,-3.685101330184497e-02
6.249999999994504e+01,7.266836057286225e+00,7.455386768929210e+00,8.001170921240931e+01,-3.684954798906350e-02
6.251999999994499e+01,7.267364312142351e+00,7.456068448369045e+00,8.003390508595017e+01,-3.684808576338878e-02
6.253999999994495e+01,7.267891459794602e+00,7.456750028819211e+00,8.005610070233540e+01,-3.684662662466136e-02
6.255999999994490e+01,7.268417500259793e+00,7.457431510508893e+00,8.007829606214773e+01,-3.684517057272183e-02
6.257999999994485e+01,7.268942433554730e+00,7.458112893667132e+00,8.010049116596957e+01,-3.684371760741069e-02
6.259999999994481e+01,7.269466259696197e+00,7.458794178522834e+00,8.012268601438306e+01,-3.684226772856849e-02
6.261999999994476e+01,7.269988978700968e+00,7.459475365304748e+00,8.014488060797004e+01,-3.684082093603574e-02
6.263999999994471e+01,7.270510590585797e+00,7.460156454241488e+00,8.016707494731205e+01,-3.683937722965296e-02
6.265999999994467e+01,7.271031095367426e+00,7.460837445561518e+00,8.018926903299041e+01,-3.683793660926066e-02
6.267999999994462e+01,7.271550493062581e+00,7.461518339493165e+00,8.021146286558603e+01,-3.683649907469937e-02
6.269999999994457e+01,7.272068783687969e+00,7.462199136264612e+00,8.023365644567967e+01,-3.683506462580959e-02
6.271999999994453e+01,7.272585967260282e+00,7.462879836103894e+00,8.025584977385168e+01,-3.683363326243184e-02
6.273999999994448e+01,7.273102043796200e+00,7.463560439238911e+00,8.027804285068218e+01,-3.683220498440665e-02
6.275999999994443e+01,7.273617013312382e+00,7.464240945897425e+00,8.030023567675102e+01,-3.683077979157455e-02
6.277999999994439e+01,7.274130875825469e+00,7.464921356307046e+00,8.032242825263778e+01,-3.682935768377611e-02
6.279999999994434e+01,7.274643631352093e+00,7.465601670695249e+00,8.034462057892165e+01,-3.682793866085187e-02
6.281999999994429e+01,7.275155279908860e+00,7.466281889289369e+00,8.036681265618169e+01,-3.682652272264243e-02
6.283999999994425e+01,7.275665821512366e+00,7.466962012316602e+00,8.038900448499662e+01,-3.682510986898836e-02
6.285999999994420e+01,7.276175256179187e+00,7.467642040004000e+00,8.041119606594484e+01,-3.682370009973031e-02
6.287999999994415e+01,7.276683583925883e+00,7.468321972578480e+00,8.043338739960441e+01,-3.682229341470889e-02
6.289999999994411e+01,7.277190804768993e+00,7.469001810266819e+00,8.045557848655326e+01,-3.682088981376481e-02
6.291999999994406e+01,7.277696918725048e+00,7.469681553295655e+00,8.047776932736903e+01,-3.681948929673873e-02
6.293999999994401e+01,7.278201925810553e+00,7.470361201891487e+00,8.049995992262895e+01,-3.681809186347139e-02
6.295999999994397e+01,7.278705826041998e+00,7.471040756280678e+00,8.052215027291012e+01,-3.681669751380354e-02
6.297999999994392e+01,7.279208619435854e+00,7.471720216689450e+00,8.054434037878923e+01,-3.681530624757598e-02
6.299999999994387e+01,7.279710306008576e+00,7.472399583343893e+00,8.056653024084277e+01,-3.681391806462955e-02
6.301999999994383e+01,7.280210885776599e+00,7.473078856469957e+00,8.058871985964697e+01,-3.681253296480511e-02
6.303999999994378e+01,7.280710358756343e+00,7.473758036293458e+00,8.061090923577770e+01,-3.681115094794358e-02
6.305999999994373e+01,7.281208724964205e+00,7.474437123040074e+00,8.063309836981067e+01,-3.680977201388591e-02
6.307999999994369e+01,7.281705984416567e+00,7.475116116935346e+00,8.065528726232125e+01,-3.680839616247310e-02
6.309999999994364e+01,7.282202137129794e+00,7.475795018204683e+00,8.067747591388454e+01,-3.680702339354622e-02
6.311999999994359e+01,7.282697183120228e+00,7.476473827073358e+00,8.069966432507539e+01,-3.680565370694636e-02
6.313999999994355e+01,7.283191122404195e+00,7.477152543766507e+00,8.072185249646834e+01,-3.680428710251468e-02
6.315999999994350e+01,7.283683954998002e+00,7.477831168509134e+00,8.074404042863770e+01,-3.680292358009238e-02
6.317999999994345e+01,7.284175680917934e+00,7.478509701526110e+00,8.076622812215750e+01,-3.680156313952074e-02
6.319999999994341e+01,7.284666300180264e+00,7.479188143042172e+00,8.078841557760155e+01,-3.680020578064107e-02
6.321999999994336e+01,7.285155812801237e+00,7.479866493281921e+00,8.081060279554326e+01,-3.679885150329477e-02
6.323999999994331e+01,7.285644218797080e+00,7.480544752469831e+00,8.083278977655587e+01,-3.679750030732331e-02
6.325999999994327e+01,7.286131518184011e+00,7.481222920830237e+00,8.085497652121234e+01,-3.679615219256818e-02
6.327999999994322e+01,7.286617710978212e+00,7.481900998587347e+00,8.087716303008536e+01,-3.679480715887098e-02
6.329999999994318e+01,7.287102797195860e+00,7.482578985965236e+00,8.089934930374734e+01,-3.679346520607338e-02
6.331999999994313e+01,7.287586776853098e+00,7.483256883187845e+00,8.092153534277047e+01,-3.679212633401711e-02
6.333999999994308e+01,7.288069649966062e+00,7.483934690478985e+00,8.094372114772668e+01,-3.679079054254396e-02
6.335999999994304e+01,7.288551416550859e+00,7.484612408062341e+00,8.096590671918749e+01,-3.678945783149584e-02
6.337999999994299e+01,7.289032076623580e+00,7.485290036161459e+00,8.098809205772432e+01,-3.678812820071468e-02
6.339999999994294e+01,7.289511630200296e+00,7.485967574999766e+00,8.101027716390828e+01,-3.678680165004255e-02
6.341999999994290e+01,7.289990077297055e+00,7.486645024800549e+00,8.103246203831023e+01,-3.678547817932157e-02
6.343999999994285e+01,7.290467417929885e+00,7.487322385786976e+00,8.105464668150073e+01,-3.678415778839395e-02
6.345999999994280e+01,7.290943652114795e+00,7.487999658182073e+00,8.107683109405014e+01,-3.678284047710199e-02
6.347999999994276e+01,7.291418779867771e+00,7.488676842208751e+00,8.109901527652852e+01,-3.678152624528808e-02
6.349999999994271e+01,7.291892801204781e+00,7.489353938089782e+00,8.112119922950566e+01,-3.678021509279471e-02
6.351999999994266e+01,7.292365716141766e+00,7.490030946047816e+00,8.114338295355122e+01,-3.677890701946445e-02
6.353999999994262e+01,7.292837524694650e+00,7.490707866305376e+00,8.116556644923429e+01,-3.677760202513997e-02
6.355999999994257e+01,7.293308226879335e+00,7.491384699084858e+00,8.118774971712401e+01,-3.677630010966405e-02
6.357999999994252e+01,7.293777822711702e+00,7.492061444608525e+00,8.120993275778918e+01,-3.677500127287955e-02
6.359999999994248e+01,7.294246312207611e+00,7.492738103098523e+00,8.123211557179830e+01,-3.677370551462945e-02
6.361999999994243e+01,7.294713695382894e+00,7.493414674776864e+00,8.125429815971964e+01,-3.677241283475684e-02
6.363999999994238e+01,7.295179972253375e+00,7.494091159865437e+00,8.127648052212123e+01,-3.677112323310486e-02
6.365999999994234e+01,7.295645142834840e+00,7.494767558586007e+00,8.129866265957085e+01,-3.676983670951686e-02
6.367999999994229e+01,7.296109207143065e+00,7.495443871160215e+00,8.132084457263601e+01,-3.676855326383621e-02
6.369999999994224e+01,7.296572165193797e+00,7.496120097809569e+00,8.134302626188394e+01,-3.676727289590641e-02
6.371999999994220e+01,7.297034017002762e+00,7.496796238755466e+00,8.136520772788164e+01,-3.676599560557112e-02
6.373999999994215e+01,7.297494762585663e+00,7.497472294219166e+00,8.138738897119593e+01,-3.676472139267407e-02
6.375999999994210e+01,7.297954401958186e+00,7.498148264421817e+00,8.140956999239329e+01,-3.676345025705914e-02
6.377999999994206e+01,7.298412935135987e+00,7.498824149584435e+00,8.143175079203995e+01,-3.676218219857030e-02
6.379999999994201e+01,7.298870362134703e+00,7.499499949927917e+00,8.145393137070198e+01,-3.676091721705166e-02
6.381999999994196e+01,7.299326682969950e+00,7.500175665673035e+00,8.147611172894514e+01,-3.675965531234745e-02
6.383999999994192e+01,7.299781897657313e+00,7.500851297040440e+00,8.149829186733494e+01,-3.675839648430205e-02
6.385999999994187e+01,7.300236006212363e+00,7.501526844250663e+00,8.152047178643669e+01,-3.675714073275991e-02
6.387999999994182e+01,7.300689008650644e+00,7.502202307524111e+00,8.154265148681533e+01,-3.675588805756568e-02
6.389999999994178e+01,7.301140904987676e+00,7.502877687081067e+00,8.156483096903574e+01,-3.675463845856410e-02
6.391999999994173e+01,7.301591695238957e+00,7.503552983141703e+00,8.158701023366234e+01,-3.675339193560004e-02
6.393999999994168e+01,7.302041379419961e+00,7.504228195926062e+00,8.160918928125953e+01,-3.675214848851854e-02
6.395999999994164e+01,7.302489957546138e+00,7.504903325654068e+00,8.163136811239136e+01,-3.675090811716474e-02
6.397999999994159e+01,7.302937429632915e+00,7.505578372545526e+00,8.165354672762156e+01,-3.674967082138395e-02
6.399999999994154e+01,7.303383795695693e+00,7.506253336820119e+00,8.167572512751381e+01,-3.674843660102162e-02
6.401999999994163e+01,7.303829055749850e+00,7.506928218697418e+00,8.169790331263141e+01,-3.674720545592331e-02
6.403999999994173e+01,7.304273209810742e+00,7.507603018396868e+00,8.172008128353744e+01,-3.674597738593478e-02
6.405999999994182e+01,7.304716257893698e+00,7.508277736137800e+00,8.174225904079475e+01,-3.674475239090189e-02
6.407999999994192e+01,7.305158200014028e+00,7.508952372139422e+00,8.176443658496591e+01,-3.674353047067066e-02
6.409999999994201e+01,7.305599036187007e+00,7.509626926620828e+00,8.178661391661338e+01,-3.674231162508728e-02
6.411999999994211e+01,7.306038766427894e+00,7.510301399800993e+00,8.180879103629924e+01,-3.674109585399810e-02
6.413999999994221e+01,7.306477390751921e+00,7.510975791898779e+00,8.183096794458541e+01,-3.673988315724959e-02
6.415999999994230e+01,7.306914909174295e+00,7.511650103132922e+00,8.185314464203351e+01,-3.673867353468840e-02
6.417999999994240e+01,7.307351321710200e+00,7.512324333722053e+00,8.187532112920503e+01,-3.673746698616132e-02
6.419999999994249e+01,7.307786628374793e+00,7.512998483884677e+00,8.189749740666115e+01,-3.673626351151534e-02
6.421999999994259e+01,7.308220829183207e+00,7.513672553839190e+00,8.191967347496279e+01,-3.673506311059757e-02
6.423999999994268e+01,7.308653924150547e+00,7.514346543803869e+00,8.194184933467071e+01,-3.673386578325531e-02
6.425999999994278e+01,7.309085913291896e+00,7.515020453996875e+00,8.196402498634542e+01,-3.673267152933603e-02
6.427999999994287e+01,7.309516796622312e+00,7.515694284636260e+00,8.198620043054719e+01,-3.673148034868735e-02
6.429999999994297e+01,7.309946574156823e+00,7.516368035939955e+00,8.200837566783598e+01,-3.673029224115706e-02
6.431999999994306e+01,7.310375245910436e+00,7.517041708125777e+00,8.203055069877166e+01,-3.672910720659314e-02
6.433999999994316e+01,7.310802811898131e+00,7.517715301411435e+00,8.205272552391378e+01,-3.672792524484373e-02
6.435999999994326e+01,7.311229272134861e+00,7.518388816014527e+00,8.207490014382169e+01,-3.672674635575714e-02
6.437999999994335e+01,7.311654626635555e+00,7.519062252152524e+00,8.209707455905451e+01,-3.672557053918189e-02
6.439999999994345e+01,7.312078875415112e+00,7.519735610042794e+00,8.211924877017110e+01,-3.672439779496664e-02
6.441999999994354e+01,7.312502018488412e+00,7.520408889902591e+00,8.214142277773011e+01,-3.672322812296024e-02
6.443999999994364e+01,7.312924055870301e+00,7.521082091949062e+00,8.216359658229005e+01,-3.672206152301175e-02
6.445999999994373e+01,7.313344987575602e+00,7.521755216399233e+00,8.218577018440905e+01,-3.672089799497038e-02
6.447999999994383e+01,7.313764813619113e+00,7.522428263470024e+00,8.220794358464515e+01,-3.671973753868554e-02
6.449999999994392e+01,7.314183534015605e+00,7.523101233378242e+00,8.223011678355604e+01,-3.671858015400684e-02
6.451999999994402e+01,7.314601148779817e+00,7.523774126340586e+00,8.225228978169932e+01,-3.671742584078406e-02
6.453999999994411e+01,7.315017657926473e+00,7.524446942573640e+00,8.227446257963224e+01,-3.671627459886716e-02
6.455999999994421e+01,7.315433061470260e+00,7.525119682293882e+00,8.229663517791191e+01,-3.671512642810635e-02
6.457999999994431e+01,7.315847359425839e+00,7.525792345717677e+00,8.231880757709520e+01,-3.671398132835197e-02
6.459999999994440e+01,7.316260551807844e+00,7.526464933061287e+00,8.234097977773877e+01,-3.671283929945460e-02
6.461999999994450e+01,7.316672638630889e+00,7.527137444540855e+00,8.236315178039892e+01,-3.671170034126500e-02
6.463999999994459e+01,7.317083619909548e+00,7.527809880372425e+00,8.238532358563205e+01,-3.671056445363413e-02
6.465999999994469e+01,7.317493495658382e+00,7.528482240771927e+00,8.240749519399401e+01,-3.670943163641315e-02
6.467999999994478e+01,7.317902265891913e+00,7.529154525955184e+00,8.242966660604060e+01,-3.670830188945345e-02
6.469999999994488e+01,7.318309930624645e+00,7.529826736137911e+00,8.245183782232741e+01,-3.670717521260658e-02
6.471999999994497e+01,7.318716489871044e+00,7.530498871535714e+00,8.247400884340968e+01,-3.670605160572434e-02
6.473999999994507e+01,7.319121943645555e+00,7.531170932364099e+00,8.249617966984258e+01,-3.670493106865871e-02
6.475999999994517e+01,7.319526291962597e+00,7.531842918838455e+00,8.251835030218096e+01,-3.670381360126188e-02
6.477999999994526e+01,7.319929534836554e+00,7.532514831174073e+00,8.254052074097957e+01,-3.670269920338629e-02
6.479999999994536e+01,7.320331672281786e+00,7.533186669586132e+00,8.256269098679284e+01,-3.670158787488455e-02
6.481999999994545e+01,7.320732704312626e+00,7.533858434289709e+00,8.258486104017503e+01,-3.670047961560950e-02
6.483999999994555e+01,7.321132630943378e+00,7.534530125499773e+00,8.260703090168018e+01,-3.669937442541419e-02
6.485999999994564e+01,7.321531452188315e+00,7.535201743431192e+00,8.262920057186210e+01,-3.669827230415191e-02
6.487999999994574e+01,7.321929168061685e+00,7.535873288298723e+00,8.265137005127443e+01,-3.669717325167616e-02
6.489999999994583e+01,7.322325778577707e+00,7.536544760317022e+00,8.267353934047054e+01,-3.669607726784065e-02
6.491999999994593e+01,7.322721283750570e+00,7.537216159700643e+00,8.269570844000364e+01,-3.669498435249933e-02
6.493999999994602e+01,7.323115683594433e+00,7.537887486664033e+00,8.271787735042668e+01,-3.669389450550636e-02
6.495999999994612e+01,7.323508978123431e+00,7.538558741421535e+00,8.274004607229249e+01,-3.669280772671613e-02
6.497999999994622e+01,7.323901167351663e+00,7.539229924187390e+00,8.276221460615359e+01,-3.669172401598327e-02
6.499999999994631e+01,7.324292251293206e+00,7.539901035175738e+00,8.278438295256234e+01,-3.669064337316265e-02
