tau,r,phi,t,E
6.426000000100967e+01,7.309085913292082e+00,7.515020453996661e+00,8.196402498633884e+01,-3.673267152933552e-02
6.428000000101034e+01,7.309516796622495e+00,7.515694284636047e+00,8.198620043054059e+01,-3.673148034868685e-02
6.430000000101100e+01,7.309946574157003e+00,7.516368035939743e+00,8.200837566782940e+01,-3.673029224115656e-02
6.432000000101166e+01,7.310375245910614e+00,7.517041708125566e+00,8.203055069876505e+01,-3.672910720659265e-02
6.434000000101233e+01,7.310802811898309e+00,7.517715301411219e+00,8.205272552390721e+01,-3.672792524484323e-02
6.436000000101299e+01,7.311229272135042e+00,7.518388816014315e+00,8.207490014381501e+01,-3.672674635575664e-02
6.438000000101366e+01,7.311654626635732e+00,7.519062252152317e+00,8.209707455904795e+01,-3.672557053918140e-02
6.440000000101432e+01,7.312078875415295e+00,7.519735610042587e+00,8.211924877016465e+01,-3.672439779496613e-02
6.442000000101498e+01,7.312502018488600e+00,7.520408889902385e+00,8.214142277772366e+01,-3.672322812295972e-02
6.444000000101565e+01,7.312924055870486e+00,7.521082091948855e+00,8.216359658228356e+01,-3.672206152301124e-02
6.446000000101631e+01,7.313344987575791e+00,7.521755216399018e+00,8.218577018440253e+01,-3.672089799496987e-02
6.448000000101698e+01,7.313764813619303e+00,7.522428263469815e+00,8.220794358463866e+01,-3.671973753868502e-02
6.450000000101764e+01,7.314183534015789e+00,7.523101233378031e+00,8.223011678354959e+01,-3.671858015400633e-02
6.452000000101830e+01,7.314601148780006e+00,7.523774126340369e+00,8.225228978169278e+01,-3.671742584078353e-02
6.454000000101897e+01,7.315017657926660e+00,7.524446942573422e+00,8.227446257962568e+01,-3.671627459886665e-02
6.456000000101963e+01,7.315433061470442e+00,7.525119682293666e+00,8.229663517790532e+01,-3.671512642810584e-02
6.458000000102030e+01,7.315847359426019e+00,7.525792345717463e+00,8.231880757708859e+01,-3.671398132835147e-02
6.460000000102096e+01,7.316260551808028e+00,7.526464933061070e+00,8.234097977773213e+01,-3.671283929945409e-02
6.462000000102162e+01,7.316672638631071e+00,7.527137444540639e+00,8.236315178039247e+01,-3.671170034126450e-02
6.464000000102229e+01,7.317083619909733e+00,7.527809880372208e+00,8.238532358562557e+01,-3.671056445363362e-02
6.466000000102295e+01,7.317493495658563e+00,7.528482240771716e+00,8.240749519398757e+01,-3.670943163641265e-02
6.468000000102361e+01,7.317902265892094e+00,7.529154525954974e+00,8.242966660603430e+01,-3.670830188945295e-02
6.470000000102428e+01,7.318309930624824e+00,7.529826736137699e+00,8.245183782232117e+01,-3.670717521260609e-02
6.472000000102494e+01,7.318716489871220e+00,7.530498871535504e+00,8.247400884340345e+01,-3.670605160572386e-02
6.474000000102561e+01,7.319121943645730e+00,7.531170932363893e+00,8.249617966983635e+01,-3.670493106865822e-02
6.476000000102627e+01,7.319526291962770e+00,7.531842918838263e+00,8.251835030217481e+01,-3.670381360126141e-02
6.478000000102693e+01,7.319929534836726e+00,7.532514831173876e+00,8.254052074097353e+01,-3.670269920338582e-02
6.480000000102760e+01,7.320331672281955e+00,7.533186669585934e+00,8.256269098678676e+01,-3.670158787488408e-02
6.482000000102826e+01,7.320732704312797e+00,7.533858434289511e+00,8.258486104016889e+01,-3.670047961560902e-02
6.484000000102893e+01,7.321132630943554e+00,7.534530125499582e+00,8.260703090167404e+01,-3.669937442541370e-02
6.486000000102959e+01,7.321531452188489e+00,7.535201743430998e+00,8.262920057185595e+01,-3.669827230415144e-02
6.488000000103025e+01,7.321929168061861e+00,7.535873288298523e+00,8.265137005126832e+01,-3.669717325167567e-02
6.490000000103092e+01,7.322325778577874e+00,7.536544760316828e+00,8.267353934046437e+01,-3.669607726784018e-02
6.492000000103158e+01,7.322721283750738e+00,7.537216159700452e+00,8.269570843999746e+01,-3.669498435249886e-02
6.494000000103225e+01,7.323115683594601e+00,7.537887486663832e+00,8.271787735042048e+01,-3.669389450550588e-02
6.496000000103291e+01,7.323508978123599e+00,7.538558741421333e+00,8.274004607228633e+01,-3.669280772671566e-02
6.498000000103357e+01,7.323901167351830e+00,7.539229924187194e+00,8.276221460614752e+01,-3.669172401598281e-02
6.500000000103424e+01,7.324292251293373e+00,7.539901035175537e+00,8.278438295255636e+01,-3.669064337316218e-02
6.502000000103490e+01,7.324682229962271e+00,7.540572074600414e+00,8.280655111206494e+01,-3.668956579810887e-02
6.504000000103557e+01,7.325071103372549e+00,7.541243042675748e+00,8.282871908522534e+01,-3.668849129067816e-02
6.506000000103623e+01,7.325458871538174e+00,7.541913939615385e+00,8.285088687258921e+01,-3.668741985072566e-02
6.508000000103689e+01,7.325845534473115e+00,7.542584765633037e+00,8.287305447470796e+01,-3.668635147810712e-02
6.510000000103756e+01,7.326231092191292e+00,7.543255520942344e+00,8.289522189213305e+01,-3.668528617267861e-02
6.512000000103822e+01,7.326615544706613e+00,7.543926205756827e+00,8.291738912541551e+01,-3.668422393429634e-02
6.514000000103889e+01,7.326998892032949e+00,7.544596820289920e+00,8.293955617510643e+01,-3.668316476281683e-02
6.516000000103955e+01,7.327381134184126e+00,7.545267364754946e+00,8.296172304175639e+01,-3.668210865809687e-02
6.518000000104021e+01,7.327762271173965e+00,7.545937839365135e+00,8.298388972591599e+01,-3.668105561999341e-02
6.520000000104088e+01,7.328142303016243e+00,7.546608244333614e+00,8.300605622813544e+01,-3.668000564836370e-02
6.522000000104154e+01,7.328521229724694e+00,7.547278579873412e+00,8.302822254896489e+01,-3.667895874306527e-02
6.524000000104220e+01,7.328899051313055e+00,7.547948846197452e+00,8.305038868895413e+01,-3.667791490395581e-02
6.526000000104287e+01,7.329275767795003e+00,7.548619043518572e+00,8.307255464865307e+01,-3.667687413089334e-02
6.528000000104353e+01,7.329651379184201e+00,7.549289172049502e+00,8.309472042861121e+01,-3.667583642373607e-02
6.530000000104420e+01,7.330025885494273e+00,7.549959232002874e+00,8.311688602937775e+01,-3.667480178234253e-02
6.532000000104486e+01,7.330399286738823e+00,7.550629223591229e+00,8.313905145150173e+01,-3.667377020657143e-02
6.534000000104552e+01,7.330771582931419e+00,7.551299147026993e+00,8.316121669553212e+01,-3.667274169628178e-02
6.536000000104619e+01,7.331142774085587e+00,7.551969002522531e+00,8.318338176201769e+01,-3.667171625133287e-02
6.538000000104685e+01,7.331512860214842e+00,7.552638790290075e+00,8.320554665150689e+01,-3.667069387158420e-02
6.540000000104752e+01,7.331881841332670e+00,7.553308510541772e+00,8.322771136454811e+01,-3.666967455689552e-02
6.542000000104818e+01,7.332249717452490e+00,7.553978163489682e+00,8.324987590168942e+01,-3.666865830712693e-02
6.544000000104884e+01,7.332616488587729e+00,7.554647749345747e+00,8.327204026347879e+01,-3.666764512213872e-02
6.546000000104951e+01,7.332982154751765e+00,7.555317268321847e+00,8.329420445046408e+01,-3.666663500179148e-02
6.548000000105017e+01,7.333346715957950e+00,7.555986720629739e+00,8.331636846319276e+01,-3.666562794594602e-02
6.550000000105084e+01,7.333710172219604e+00,7.556656106481092e+00,8.333853230221207e+01,-3.666462395446347e-02
6.552000000105150e+01,7.334072523550011e+00,7.557325426087481e+00,8.336069596806925e+01,-3.666362302720521e-02
6.554000000105216e+01,7.334433769962438e+00,7.557994679660406e+00,8.338285946131124e+01,-3.666262516403287e-02
6.556000000105283e+01,7.334793911470108e+00,7.558663867411236e+00,8.340502278248491e+01,-3.666163036480837e-02
6.558000000105349e+01,7.335152948086204e+00,7.559332989551278e+00,8.342718593213677e+01,-3.666063862939395e-02
6.560000000105416e+01,7.335510879823900e+00,7.560002046291732e+00,8.344934891081328e+01,-3.665964995765204e-02
6.562000000105482e+01,7.335867706696330e+00,7.560671037843715e+00,8.347151171906062e+01,-3.665866434944539e-02
6.564000000105548e+01,7.336223428716576e+00,7.561339964418228e+00,8.349367435742495e+01,-3.665768180463706e-02
6.566000000105615e+01,7.336578045897709e+00,7.562008826226198e+00,8.351583682645203e+01,-3.665670232309035e-02
6.568000000105681e+01,7.336931558252775e+00,7.562677623478468e+00,8.353799912668731e+01,-3.665572590466882e-02
6.570000000105748e+01,7.337283965794763e+00,7.563346356385773e+00,8.356016125867647e+01,-3.665475254923638e-02
6.572000000105814e+01,7.337635268536651e+00,7.564015025158765e+00,8.358232322296472e+01,-3.665378225665717e-02
6.574000000105880e+01,7.337985466491376e+00,7.564683630007995e+00,8.360448502009726e+01,-3.665281502679562e-02
6.576000000105947e+01,7.338334559671840e+00,7.565352171143933e+00,8.362664665061899e+01,-3.665185085951649e-02
6.578000000106013e+01,7.338682548090918e+00,7.566020648776966e+00,8.364880811507453e+01,-3.665088975468476e-02
6.580000000106079e+01,7.339029431761456e+00,7.566689063117368e+00,8.367096941400840e+01,-3.664993171216575e-02
6.582000000106146e+01,7.339375210696259e+00,7.567357414375348e+00,8.369313054796510e+01,-3.664897673182505e-02
6.584000000106212e+01,7.339719884908114e+00,7.568025702761006e+00,8.371529151748874e+01,-3.664802481352852e-02
6.586000000106279e+01,7.340063454409738e+00,7.568693928484354e+00,8.373745232312341e+01,-3.664707595714242e-02
6.588000000106345e+01,7.340405919213855e+00,7.569362091755329e+00,8.375961296541280e+01,-3.664613016253319e-02
6.590000000106411e+01,7.340747279333145e+00,7.570030192783780e+00,8.378177344490067e+01,-3.664518742956758e-02
6.592000000106478e+01,7.341087534780254e+00,7.570698231779454e+00,8.380393376213044e+01,-3.664424775811268e-02
6.594000000106544e+01,7.341426685567787e+00,7.571366208952008e+00,8.382609391764539e+01,-3.664331114803587e-02
6.596000000106611e+01,7.341764731708330e+00,7.572034124511026e+00,8.384825391198868e+01,-3.664237759920478e-02
6.598000000106677e+01,7.342101673214414e+00,7.572701978666008e+00,8.387041374570312e+01,-3.664144711148744e-02
6.600000000106743e+01,7.342437510098558e+00,7.573369771626341e+00,8.389257341933154e+01,-3.664051968475211e-02
6.602000000106810e+01,7.342772242373244e+00,7.574037503601356e+00,8.391473293341652e+01,-3.663959531886735e-02
6.604000000106876e+01,7.343105870050916e+00,7.574705174800262e+00,8.393689228850049e+01,-3.663867401370205e-02
6.606000000106943e+01,7.343438393143980e+00,7.575372785432227e+00,8.395905148512566e+01,-3.663775576912542e-02
6.608000000107009e+01,7.343769811664817e+00,7.576040335706296e+00,8.398121052383401e+01,-3.663684058500694e-02
6.610000000107075e+01,7.344100125625777e+00,7.576707825831448e+00,8.400336940516750e+01,-3.663592846121642e-02
6.612000000107142e+01,7.344429335039165e+00,7.577375256016571e+00,8.402552812966793e+01,-3.663501939762399e-02
6.614000000107208e+01,7.344757439917251e+00,7.578042626470460e+00,8.404768669787670e+01,-3.663411339410010e-02
6.616000000107275e+01,7.345084440272286e+00,7.578709937401837e+00,8.406984511033524e+01,-3.663321045051548e-02
6.618000000107341e+01,7.345410336116468e+00,7.579377189019350e+00,8.409200336758454e+01,-3.663231056674120e-02
6.620000000107407e+01,7.345735127461984e+00,7.580044381531526e+00,8.411416147016588e+01,-3.663141374264863e-02
6.622000000107474e+01,7.346058814320972e+00,7.580711515146840e+00,8.413631941862000e+01,-3.663051997810945e-02
6.624000000107540e+01,7.346381396705540e+00,7.581378590073679e+00,8.415847721348777e+01,-3.662962927299569e-02
6.626000000107607e+01,7.346702874627755e+00,7.582045606520338e+00,8.418063485530949e+01,-3.662874162717968e-02
6.628000000107673e+01,7.347023248099657e+00,7.582712564695039e+00,8.420279234462542e+01,-3.662785704053406e-02
6.630000000107739e+01,7.347342517133254e+00,7.583379464805911e+00,8.422494968197590e+01,-3.662697551293182e-02
6.632000000107806e+01,7.347660681740497e+00,7.584046307061032e+00,8.424710686790104e+01,-3.662609704424629e-02
6.634000000107872e+01,7.347977741933332e+00,7.584713091668341e+00,8.426926390294057e+01,-3.662522163435106e-02
6.636000000107938e+01,7.348293697723665e+00,7.585379818835746e+00,8.429142078763412e+01,-3.662434928312008e-02
6.638000000108005e+01,7.348608549123348e+00,7.586046488771058e+00,8.431357752252141e+01,-3.662347999042764e-02
6.640000000108071e+01,7.348922296144218e+00,7.586713101681998e+00,8.433573410814142e+01,-3.662261375614833e-02
6.642000000108138e+01,7.349234938798063e+00,7.587379657776220e+00,8.435789054503357e+01,-3.662175058015712e-02
6.644000000108204e+01,7.349546477096649e+00,7.588046157261280e+00,8.438004683373686e+01,-3.662089046232925e-02
6.646000000108270e+01,7.349856911051704e+00,7.588712600344677e+00,8.440220297479027e+01,-3.662003340254032e-02
6.648000000108337e+01,7.350166240674915e+00,7.589378987233812e+00,8.442435896873241e+01,-3.661917940066626e-02
6.650000000108403e+01,7.350474465977939e+00,7.590045318136024e+00,8.444651481610173e+01,-3.661832845658333e-02
6.652000000108470e+01,7.350781586972397e+00,7.590711593258554e+00,8.446867051743685e+01,-3.661748057016812e-02
6.654000000108536e+01,7.351087603669866e+00,7.591377812808577e+00,8.449082607327580e+01,-3.661663574129762e-02
6.656000000108602e+01,7.351392516081904e+00,7.592043976993183e+00,8.451298148415664e+01,-3.661579396984905e-02
6.658000000108669e+01,7.351696324220025e+00,7.592710086019376e+00,8.453513675061738e+01,-3.661495525570004e-02
6.660000000108735e+01,7.351999028095695e+00,7.593376140094113e+00,8.455729187319564e+01,-3.661411959872857e-02
6.662000000108802e+01,7.352300627720369e+00,7.594042139424239e+00,8.457944685242909e+01,-3.661328699881292e-02
6.664000000108868e+01,7.352601123105450e+00,7.594708084216548e+00,8.460160168885507e+01,-3.661245745583171e-02
6.666000000108934e+01,7.352900514262315e+00,7.595373974677737e+00,8.462375638301098e+01,-3.661163096966395e-02
6.668000000109001e+01,7.353198801202288e+00,7.596039811014428e+00,8.464591093543390e+01,-3.661080754018895e-02
6.670000000109067e+01,7.353495983936679e+00,7.596705593433184e+00,8.466806534666088e+01,-3.660998716728640e-02
6.672000000109134e+01,7.353792062476747e+00,7.597371322140483e+00,8.469021961722859e+01,-3.660916985083631e-02
6.674000000109200e+01,7.354087036833716e+00,7.598036997342725e+00,8.471237374767364e+01,-3.660835559071906e-02
6.676000000109266e+01,7.354380907018784e+00,7.598702619246219e+00,8.473452773853255e+01,-3.660754438681536e-02
6.678000000109333e+01,7.354673673043105e+00,7.599368188057231e+00,8.475668159034177e+01,-3.660673623900629e-02
6.680000000109399e+01,7.354965334917792e+00,7.600033703981931e+00,8.477883530363762e+01,-3.660593114717327e-02
6.682000000109466e+01,7.355255892653938e+00,7.600699167226431e+00,8.480098887895578e+01,-3.660512911119807e-02
6.684000000109532e+01,7.355545346262589e+00,7.601364577996739e+00,8.482314231683242e+01,-3.660433013096281e-02
6.686000000109598e+01,7.355833695754760e+00,7.602029936498829e+00,8.484529561780320e+01,-3.660353420634996e-02
6.688000000109665e+01,7.356120941141413e+00,7.602695242938564e+00,8.486744878240366e+01,-3.660274133724238e-02
6.690000000109731e+01,7.356407082433494e+00,7.603360497521756e+00,8.488960181116940e+01,-3.660195152352327e-02
6.692000000109797e+01,7.356692119641898e+00,7.604025700454133e+00,8.491175470463557e+01,-3.660116476507617e-02
6.694000000109864e+01,7.356976052777497e+00,7.604690851941360e+00,8.493390746333742e+01,-3.660038106178500e-02
6.696000000109930e+01,7.357258881851112e+00,7.605355952189026e+00,8.495606008780992e+01,-3.659960041353404e-02
6.698000000109997e+01,7.357540606873544e+00,7.606021001402652e+00,8.497821257858787e+01,-3.659882282020790e-02
6.700000000110063e+01,7.357821227855537e+00,7.606685999787672e+00,8.500036493620607e+01,-3.659804828169162e-02
6.702000000110129e+01,7.358100744807810e+00,7.607350947549463e+00,8.502251716119916e+01,-3.659727679787052e-02
6.704000000110196e+01,7.358379157741049e+00,7.608015844893327e+00,8.504466925410132e+01,-3.659650836863036e-02
6.706000000110262e+01,7.358656466665891e+00,7.608680692024490e+00,8.506682121544695e+01,-3.659574299385719e-02
6.708000000110329e+01,7.358932671592951e+00,7.609345489148125e+00,8.508897304577036e+01,-3.659498067343750e-02
6.710000000110395e+01,7.359207772532790e+00,7.610010236469311e+00,8.511112474560521e+01,-3.659422140725811e-02
6.712000000110461e+01,7.359481769495953e+00,7.610674934193072e+00,8.513327631548553e+01,-3.659346519520620e-02
6.714000000110528e+01,7.359754662492917e+00,7.611339582524356e+00,8.515542775594494e+01,-3.659271203716936e-02
6.716000000110594e+01,7.360026451534145e+00,7.612004181668048e+00,8.517757906751704e+01,-3.659196193303551e-02
6.718000000110661e+01,7.360297136630067e+00,7.612668731828950e+00,8.519973025073533e+01,-3.659121488269296e-02
6.720000000110727e+01,7.360566717791063e+00,7.613333233211818e+00,8.522188130613296e+01,-3.659047088603037e-02
6.722000000110793e+01,7.360835195027464e+00,7.613997686021323e+00,8.524403223424318e+01,-3.658972994293685e-02
6.724000000110860e+01,7.361102568349590e+00,7.614662090462064e+00,8.526618303559897e+01,-3.658899205330177e-02
6.726000000110926e+01,7.361368837767708e+00,7.615326446738585e+00,8.528833371073317e+01,-3.658825721701498e-02
6.728000000110993e+01,7.361634003292049e+00,7.615990755055355e+00,8.531048426017853e+01,-3.658752543396664e-02
6.730000000111059e+01,7.361898064932812e+00,7.616655015616773e+00,8.533263468446759e+01,-3.658679670404732e-02
6.732000000111125e+01,7.362161022700152e+00,7.617319228627189e+00,8.535478498413292e+01,-3.658607102714794e-02
6.734000000111192e+01,7.362422876604185e+00,7.617983394290864e+00,8.537693515970692e+01,-3.658534840315984e-02
6.736000000111258e+01,7.362683626654999e+00,7.618647512811994e+00,8.539908521172144e+01,-3.658462883197470e-02
6.738000000111325e+01,7.362943272862628e+00,7.619311584394723e+00,8.542123514070876e+01,-3.658391231348462e-02
