tau,r,phi,t,E
4.980000000001660e+00,2.382535621698769e+00,1.856519769143413e+00,8.753061010263712e+00,-3.875556850134659e-02
5.000000000001703e+00,2.383879055391923e+00,1.862858158131743e+00,8.786041134925375e+00,-3.875647441275386e-02
5.020000000001745e+00,2.385222765633531e+00,1.869189406424641e+00,8.819007830632978e+00,-3.875742627545061e-02
5.040000000001787e+00,2.386566766006065e+00,1.875513524580065e+00,8.851961120600444e+00,-3.875842384356225e-02
5.060000000001829e+00,2.387911070010459e+00,1.881830523064774e+00,8.884901027847745e+00,-3.875946687402201e-02
5.080000000001871e+00,2.389255691066608e+00,1.888140412255275e+00,8.917827575202963e+00,-3.876055512652606e-02
5.100000000001914e+00,2.390600642513852e+00,1.894443202438783e+00,8.950740785304315e+00,-3.876168836348972e-02
5.120000000001956e+00,2.391945937611460e+00,1.900738903814148e+00,8.983640680602155e+00,-3.876286635000350e-02
5.140000000001998e+00,2.393291589539107e+00,1.907027526492795e+00,9.016527283361004e+00,-3.876408885379062e-02
5.160000000002040e+00,2.394637611397353e+00,1.913309080499644e+00,9.049400615661471e+00,-3.876535564516439e-02
5.180000000002082e+00,2.395984016208092e+00,1.919583575774024e+00,9.082260699402221e+00,-3.876666649698684e-02
5.200000000002125e+00,2.397330816915030e+00,1.925851022170577e+00,9.115107556301913e+00,-3.876802118462751e-02
5.220000000002167e+00,2.398678026384129e+00,1.932111429460158e+00,9.147941207901127e+00,-3.876941948592285e-02
5.240000000002209e+00,2.400025657404071e+00,1.938364807330726e+00,9.180761675564208e+00,-3.877086118113651e-02
5.260000000002251e+00,2.401373722686692e+00,1.944611165388219e+00,9.213568980481202e+00,-3.877234605291987e-02
5.280000000002294e+00,2.402722234867422e+00,1.950850513157431e+00,9.246363143669669e+00,-3.877387388627312e-02
5.300000000002336e+00,2.404071206505729e+00,1.957082860082885e+00,9.279144185976540e+00,-3.877544446850725e-02
5.320000000002378e+00,2.405420650085544e+00,1.963308215529679e+00,9.311912128079943e+00,-3.877705758920615e-02
5.340000000002420e+00,2.406770578015686e+00,1.969526588784345e+00,9.344666990490975e+00,-3.877871304018939e-02
5.360000000002462e+00,2.408121002630288e+00,1.975737989055685e+00,9.377408793555521e+00,-3.878041061547565e-02
5.380000000002505e+00,2.409471936189212e+00,1.981942425475616e+00,9.410137557456025e+00,-3.878215011124646e-02
5.400000000002547e+00,2.410823390878458e+00,1.988139907099989e+00,9.442853302213189e+00,-3.878393132581070e-02
5.420000000002589e+00,2.412175378810571e+00,1.994330442909410e+00,9.475556047687784e+00,-3.878575405956915e-02
5.440000000002631e+00,2.413527912025047e+00,2.000514041810058e+00,9.508245813582320e+00,-3.878761811498015e-02
5.460000000002673e+00,2.414881002488726e+00,2.006690712634494e+00,9.540922619442744e+00,-3.878952329652512e-02
5.480000000002716e+00,2.416234662096192e+00,2.012860464142448e+00,9.573586484660135e+00,-3.879146941067495e-02
5.500000000002758e+00,2.417588902670163e+00,2.019023305021622e+00,9.606237428472394e+00,-3.879345626585681e-02
5.520000000002800e+00,2.418943735961868e+00,2.025179243888471e+00,9.638875469965852e+00,-3.879548367242116e-02
5.540000000002842e+00,2.420299173651435e+00,2.031328289288978e+00,9.671500628076943e+00,-3.879755144260959e-02
5.560000000002884e+00,2.421655227348262e+00,2.037470449699444e+00,9.704112921593827e+00,-3.879965939052282e-02
5.580000000002927e+00,2.423011908591398e+00,2.043605733527222e+00,9.736712369157967e+00,-3.880180733208932e-02
5.600000000002969e+00,2.424369228849905e+00,2.049734149111498e+00,9.769298989265724e+00,-3.880399508503404e-02
5.620000000003011e+00,2.425727199523226e+00,2.055855704724036e+00,9.801872800269962e+00,-3.880622246884809e-02
5.640000000003053e+00,2.427085831941546e+00,2.061970408569924e+00,9.834433820381586e+00,-3.880848930475844e-02
5.660000000003095e+00,2.428445137366145e+00,2.068078268788307e+00,9.866982067671103e+00,-3.881079541569795e-02
5.680000000003138e+00,2.429805126989748e+00,2.074179293453131e+00,9.899517560070120e+00,-3.881314062627630e-02
5.700000000003180e+00,2.431165811936888e+00,2.080273490573861e+00,9.932040315372905e+00,-3.881552476275087e-02
5.720000000003222e+00,2.432527203264239e+00,2.086360868096197e+00,9.964550351237847e+00,-3.881794765299806e-02
5.740000000003264e+00,2.433889311960963e+00,2.092441433902795e+00,9.997047685188994e+00,-3.882040912648526e-02
5.760000000003306e+00,2.435252148949042e+00,2.098515195813976e+00,1.002953233461751e+01,-3.882290901424309e-02
5.780000000003349e+00,2.436615725083624e+00,2.104582161588416e+00,1.006200431678307e+01,-3.882544714883753e-02
5.800000000003391e+00,2.437980051153338e+00,2.110642338923857e+00,1.009446364881543e+01,-3.882802336434348e-02
5.820000000003433e+00,2.439345137880641e+00,2.116695735457780e+00,1.012691034771576e+01,-3.883063749631756e-02
5.840000000003475e+00,2.440710995922121e+00,2.122742358768103e+00,1.015934443035811e+01,-3.883328938177207e-02
5.860000000003518e+00,2.442077635868837e+00,2.128782216373846e+00,1.019176591349078e+01,-3.883597885914882e-02
5.880000000003560e+00,2.443445068246621e+00,2.134815315735822e+00,1.022417481373781e+01,-3.883870576829362e-02
5.900000000003602e+00,2.444813303516399e+00,2.140841664257276e+00,1.025657114760023e+01,-3.884146995043097e-02
5.920000000003644e+00,2.446182352074505e+00,2.146861269284573e+00,1.028895493145752e+01,-3.884427124813896e-02
5.940000000003686e+00,2.447552224252981e+00,2.152874138107834e+00,1.032132618156894e+01,-3.884710950532499e-02
5.960000000003729e+00,2.448922930319881e+00,2.158880277961596e+00,1.035368491407488e+01,-3.884998456720106e-02
5.980000000003771e+00,2.450294480479582e+00,2.164879696025453e+00,1.038603114499817e+01,-3.885289628026017e-02
6.000000000003813e+00,2.451666884873069e+00,2.170872399424690e+00,1.041836489024541e+01,-3.885584449225265e-02
6.020000000003855e+00,2.453040153578240e+00,2.176858395230926e+00,1.045068616560830e+01,-3.885882905216245e-02
6.040000000003897e+00,2.454414296610193e+00,2.182837690462733e+00,1.048299498676491e+01,-3.886184981018467e-02
6.060000000003940e+00,2.455789323921515e+00,2.188810292086266e+00,1.051529136928096e+01,-3.886490661770255e-02
6.080000000003982e+00,2.457165245402574e+00,2.194776207015877e+00,1.054757532861112e+01,-3.886799932726514e-02
6.100000000004024e+00,2.458542070881794e+00,2.200735442114727e+00,1.057984688010025e+01,-3.887112779256521e-02
6.120000000004066e+00,2.459919810125939e+00,2.206688004195394e+00,1.061210603898461e+01,-3.887429186841742e-02
6.140000000004108e+00,2.461298472840381e+00,2.212633900020473e+00,1.064435282039319e+01,-3.887749141073701e-02
6.160000000004151e+00,2.462678068669399e+00,2.218573136303174e+00,1.067658723934885e+01,-3.888072627651817e-02
6.180000000004193e+00,2.464058607196425e+00,2.224505719707924e+00,1.070880931076958e+01,-3.888399632381356e-02
6.200000000004235e+00,2.465440097944326e+00,2.230431656850938e+00,1.074101904946970e+01,-3.888730141171328e-02
6.220000000004277e+00,2.466822550375664e+00,2.236350954300811e+00,1.077321647016103e+01,-3.889064140032483e-02
6.240000000004319e+00,2.468205973892973e+00,2.242263618579091e+00,1.080540158745409e+01,-3.889401615075271e-02
6.260000000004362e+00,2.469590377839002e+00,2.248169656160862e+00,1.083757441585928e+01,-3.889742552507876e-02
6.280000000004404e+00,2.470975771496990e+00,2.254069073475296e+00,1.086973496978800e+01,-3.890086938634251e-02
6.300000000004446e+00,2.472362164090911e+00,2.259961876906234e+00,1.090188326355386e+01,-3.890434759852190e-02
6.320000000004488e+00,2.473749564785730e+00,2.265848072792723e+00,1.093401931137378e+01,-3.890786002651422e-02
6.340000000004530e+00,2.475137982687662e+00,2.271727667429593e+00,1.096614312736912e+01,-3.891140653611726e-02
6.360000000004573e+00,2.476527426844409e+00,2.277600667067995e+00,1.099825472556680e+01,-3.891498699401093e-02
6.380000000004615e+00,2.477917906245414e+00,2.283467077915940e+00,1.103035411990044e+01,-3.891860126773868e-02
6.400000000004657e+00,2.479309429822108e+00,2.289326906138852e+00,1.106244132421143e+01,-3.892224922568984e-02
6.420000000004699e+00,2.480702006448138e+00,2.295180157860092e+00,1.109451635225004e+01,-3.892593073708130e-02
6.440000000004741e+00,2.482095644939624e+00,2.301026839161500e+00,1.112657921767643e+01,-3.892964567194051e-02
6.460000000004784e+00,2.483490354055383e+00,2.306866956083920e+00,1.115862993406184e+01,-3.893339390108768e-02
6.480000000004826e+00,2.484886142497171e+00,2.312700514627716e+00,1.119066851488958e+01,-3.893717529611889e-02
6.500000000004868e+00,2.486283018909910e+00,2.318527520753296e+00,1.122269497355603e+01,-3.894098972938927e-02
6.520000000004910e+00,2.487680991881931e+00,2.324347980381630e+00,1.125470932337182e+01,-3.894483707399620e-02
6.540000000004953e+00,2.489080069945179e+00,2.330161899394742e+00,1.128671157756271e+01,-3.894871720376288e-02
6.560000000004995e+00,2.490480261575466e+00,2.335969283636240e+00,1.131870174927074e+01,-3.895262999322240e-02
6.580000000005037e+00,2.491881575192680e+00,2.341770138911801e+00,1.135067985155515e+01,-3.895657531760149e-02
6.600000000005079e+00,2.493284019161010e+00,2.347564470989679e+00,1.138264589739344e+01,-3.896055305280476e-02
6.620000000005121e+00,2.494687601789165e+00,2.353352285601187e+00,1.141459989968234e+01,-3.896456307539930e-02
6.640000000005164e+00,2.496092331330595e+00,2.359133588441196e+00,1.144654187123883e+01,-3.896860526259931e-02
6.660000000005206e+00,2.497498215983706e+00,2.364908385168618e+00,1.147847182480107e+01,-3.897267949225091e-02
6.680000000005248e+00,2.498905263892079e+00,2.370676681406883e+00,1.151038977302940e+01,-3.897678564281720e-02
6.700000000005290e+00,2.500313483144670e+00,2.376438482744417e+00,1.154229572850728e+01,-3.898092359336360e-02
6.720000000005332e+00,2.501722881776033e+00,2.382193794735126e+00,1.157418970374229e+01,-3.898509322354331e-02
6.740000000005375e+00,2.503133467766524e+00,2.387942622898850e+00,1.160607171116703e+01,-3.898929441358295e-02
6.760000000005417e+00,2.504545249042507e+00,2.393684972721838e+00,1.163794176314003e+01,-3.899352704426847e-02
6.780000000005459e+00,2.505958233476559e+00,2.399420849657206e+00,1.166979987194676e+01,-3.899779099693137e-02
6.800000000005501e+00,2.507372428887676e+00,2.405150259125406e+00,1.170164604980046e+01,-3.900208615343453e-02
6.820000000005543e+00,2.508787843041469e+00,2.410873206514655e+00,1.173348030884312e+01,-3.900641239615914e-02
6.840000000005586e+00,2.510204483650377e+00,2.416589697181415e+00,1.176530266114635e+01,-3.901076960799112e-02
6.860000000005628e+00,2.511622358373850e+00,2.422299736450825e+00,1.179711311871226e+01,-3.901515767230795e-02
6.880000000005670e+00,2.513041474818546e+00,2.428003329617134e+00,1.182891169347437e+01,-3.901957647296558e-02
6.900000000005712e+00,2.514461840538536e+00,2.433700481944163e+00,1.186069839729850e+01,-3.902402589428582e-02
6.920000000005754e+00,2.515883463035497e+00,2.439391198665729e+00,1.189247324198360e+01,-3.902850582104363e-02
6.940000000005797e+00,2.517306349758887e+00,2.445075484986074e+00,1.192423623926264e+01,-3.903301613845449e-02
6.960000000005839e+00,2.518730508106155e+00,2.450753346080299e+00,1.195598740080349e+01,-3.903755673216246e-02
6.980000000005881e+00,2.520155945422922e+00,2.456424787094787e+00,1.198772673820969e+01,-3.904212748822771e-02
7.000000000005923e+00,2.521582669003158e+00,2.462089813147628e+00,1.201945426302138e+01,-3.904672829311483e-02
7.020000000005965e+00,2.523010686089386e+00,2.467748429329033e+00,1.205116998671607e+01,-3.905135903368098e-02
7.040000000006008e+00,2.524440003872852e+00,2.473400640701750e+00,1.208287392070950e+01,-3.905601959716423e-02
7.060000000006050e+00,2.525870629493711e+00,2.479046452301476e+00,1.211456607635641e+01,-3.906070987117213e-02
7.080000000006092e+00,2.527302570041208e+00,2.484685869137264e+00,1.214624646495142e+01,-3.906542974367066e-02
7.100000000006134e+00,2.528735832553863e+00,2.490318896191928e+00,1.217791509772978e+01,-3.907017910297274e-02
7.120000000006176e+00,2.530170424019637e+00,2.495945538422441e+00,1.220957198586818e+01,-3.907495783772762e-02
7.140000000006219e+00,2.531606351376122e+00,2.501565800760343e+00,1.224121714048555e+01,-3.907976583690986e-02
7.160000000006261e+00,2.533043621510708e+00,2.507179688112120e+00,1.227285057264383e+01,-3.908460298980872e-02
7.180000000006303e+00,2.534482241260756e+00,2.512787205359610e+00,1.230447229334874e+01,-3.908946918601785e-02
7.200000000006345e+00,2.535922217413780e+00,2.518388357360380e+00,1.233608231355057e+01,-3.909436431542481e-02
7.220000000006388e+00,2.537363556707609e+00,2.523983148948112e+00,1.236768064414490e+01,-3.909928826820088e-02
7.240000000006430e+00,2.538806265830565e+00,2.529571584932998e+00,1.239926729597341e+01,-3.910424093479111e-02
7.260000000006472e+00,2.540250351421623e+00,2.535153670102096e+00,1.243084227982458e+01,-3.910922220590442e-02
7.280000000006514e+00,2.541695820070587e+00,2.540729409219724e+00,1.246240560643445e+01,-3.911423197250382e-02
7.300000000006556e+00,2.543142678318248e+00,2.546298807027824e+00,1.249395728648734e+01,-3.911927012579688e-02
7.320000000006599e+00,2.544590932656562e+00,2.551861868246331e+00,1.252549733061661e+01,-3.912433655722632e-02
7.340000000006641e+00,2.546040589528798e+00,2.557418597573533e+00,1.255702574940535e+01,-3.912943115846051e-02
7.360000000006683e+00,2.547491655329713e+00,2.562968999686449e+00,1.258854255338710e+01,-3.913455382138461e-02
7.380000000006725e+00,2.548944136405712e+00,2.568513079241179e+00,1.262004775304655e+01,-3.913970443809139e-02
7.400000000006767e+00,2.550398039055003e+00,2.574050840873255e+00,1.265154135882028e+01,-3.914488290087225e-02
7.420000000006810e+00,2.551853369527763e+00,2.579582289198006e+00,1.268302338109740e+01,-3.915008910220868e-02
7.440000000006852e+00,2.553310134026292e+00,2.585107428810904e+00,1.271449383022028e+01,-3.915532293476347e-02
7.460000000006894e+00,2.554768338705173e+00,2.590626264287903e+00,1.274595271648522e+01,-3.916058429137250e-02
7.480000000006936e+00,2.556227989671424e+00,2.596138800185806e+00,1.277740005014311e+01,-3.916587306503596e-02
7.500000000006978e+00,2.557689092984659e+00,2.601645041042578e+00,1.280883584140015e+01,-3.917118914891059e-02
7.520000000007021e+00,2.559151654657241e+00,2.607144991377711e+00,1.284026010041842e+01,-3.917653243630134e-02
7.540000000007063e+00,2.560615680654435e+00,2.612638655692537e+00,1.287167283731664e+01,-3.918190282065350e-02
7.560000000007105e+00,2.562081176894552e+00,2.618126038470582e+00,1.290307406217077e+01,-3.918730019554480e-02
7.580000000007147e+00,2.563548149249114e+00,2.623607144177883e+00,1.293446378501466e+01,-3.919272445467791e-02
7.600000000007189e+00,2.565016603542997e+00,2.629081977263316e+00,1.296584201584070e+01,-3.919817549187259e-02
7.620000000007232e+00,2.566486545554580e+00,2.634550542158931e+00,1.299720876460042e+01,-3.920365320105845e-02
7.640000000007274e+00,2.567957981015897e+00,2.640012843280260e+00,1.302856404120520e+01,-3.920915747626751e-02
7.660000000007316e+00,2.569430915612774e+00,2.645468885026643e+00,1.305990785552678e+01,-3.921468821162707e-02
7.680000000007358e+00,2.570905354984996e+00,2.650918671781542e+00,1.309124021739798e+01,-3.922024530135256e-02
7.700000000007400e+00,2.572381304726432e+00,2.656362207912861e+00,1.312256113661323e+01,-3.922582863974063e-02
7.720000000007443e+00,2.573858770385194e+00,2.661799497773245e+00,1.315387062292926e+01,-3.923143812116236e-02
7.740000000007485e+00,2.575337757463768e+00,2.667230545700402e+00,1.318516868606561e+01,-3.923707364005629e-02
7.760000000007527e+00,2.576818271419173e+00,2.672655356017400e+00,1.321645533570529e+01,-3.924273509092201e-02
7.780000000007569e+00,2.578300317663087e+00,2.678073933032965e+00,1.324773058149532e+01,-3.924842236831374e-02
7.800000000007612e+00,2.579783901562001e+00,2.683486281041794e+00,1.327899443304739e+01,-3.925413536683361e-02
7.820000000007654e+00,2.581269028437355e+00,2.688892404324843e+00,1.331024689993833e+01,-3.925987398112573e-02
7.840000000007696e+00,2.582755703565680e+00,2.694292307149620e+00,1.334148799171077e+01,-3.926563810586991e-02
7.860000000007738e+00,2.584243932178733e+00,2.699685993770485e+00,1.337271771787365e+01,-3.927142763577545e-02
7.880000000007780e+00,2.585733719463636e+00,2.705073468428941e+00,1.340393608790284e+01,-3.927724246557551e-02
7.900000000007823e+00,2.587225070563025e+00,2.710454735353909e+00,1.343514311124166e+01,-3.928308249002093e-02
7.920000000007865e+00,2.588717990575165e+00,2.715829798762022e+00,1.346633879730141e+01,-3.928894760387480e-02
7.940000000007907e+00,2.590212484554109e+00,2.721198662857899e+00,1.349752315546199e+01,-3.929483770190661e-02
7.960000000007949e+00,2.591708557509822e+00,2.726561331834444e+00,1.352869619507233e+01,-3.930075267888696e-02
7.980000000007991e+00,2.593206214408310e+00,2.731917809873099e+00,1.355985792545105e+01,-3.930669242958192e-02
8.000000000008033e+00,2.594705460171767e+00,2.737268101144126e+00,1.359100835588690e+01,-3.931265684874787e-02
8.020000000007986e+00,2.596206299678709e+00,2.742612209806889e+00,1.362214749563930e+01,-3.931864583112629e-02
8.040000000007939e+00,2.597708737764092e+00,2.747950140010111e+00,1.365327535393891e+01,-3.932465927143852e-02
8.060000000007893e+00,2.599212779219459e+00,2.753281895892146e+00,1.368439193998811e+01,-3.933069706438105e-02
8.080000000007846e+00,2.600718428793060e+00,2.758607481581246e+00,1.371549726296148e+01,-3.933675910462017e-02
8.100000000007800e+00,2.602225691189998e+00,2.763926901195819e+00,1.374659133200636e+01,-3.934284528678766e-02
