tau,r,phi,t
3.681500000015651e+00,3.175264406029981e+00,0.000000000000000e+00,4.896495232432955e+00
3.682000000015654e+00,3.174983804747387e+00,0.000000000000000e+00,4.897225104275307e+00
3.682500000015657e+00,3.174703191064641e+00,0.000000000000000e+00,4.897955005776674e+00
3.683000000015661e+00,3.174422564979551e+00,0.000000000000000e+00,4.898684936946027e+00
3.683500000015664e+00,3.174141926489925e+00,0.000000000000000e+00,4.899414897792333e+00
3.684000000015667e+00,3.173861275593569e+00,0.000000000000000e+00,4.900144888324567e+00
3.684500000015670e+00,3.173580612288288e+00,0.000000000000000e+00,4.900874908551707e+00
3.685000000015674e+00,3.173299936571889e+00,0.000000000000000e+00,4.901604958482733e+00
3.685500000015677e+00,3.173019248442174e+00,0.000000000000000e+00,4.902335038126640e+00
3.686000000015680e+00,3.172738547896948e+00,0.000000000000000e+00,4.903065147492410e+00
3.686500000015684e+00,3.172457834934014e+00,0.000000000000000e+00,4.903795286589039e+00
3.687000000015687e+00,3.172177109551175e+00,0.000000000000000e+00,4.904525455425531e+00
3.687500000015690e+00,3.171896371746232e+00,0.000000000000000e+00,4.905255654010889e+00
3.688000000015693e+00,3.171615621516986e+00,0.000000000000000e+00,4.905985882354120e+00
3.688500000015697e+00,3.171334858861238e+00,0.000000000000000e+00,4.906716140464237e+00
3.689000000015700e+00,3.171054083776787e+00,0.000000000000000e+00,4.907446428350251e+00
3.689500000015703e+00,3.170773296261431e+00,0.000000000000000e+00,4.908176746021188e+00
3.690000000015706e+00,3.170492496312968e+00,0.000000000000000e+00,4.908907093486071e+00
3.690500000015710e+00,3.170211683929198e+00,0.000000000000000e+00,4.909637470753927e+00
3.691000000015713e+00,3.169930859107915e+00,0.000000000000000e+00,4.910367877833798e+00
3.691500000015716e+00,3.169650021846919e+00,0.000000000000000e+00,4.911098314734716e+00
3.692000000015720e+00,3.169369172144001e+00,0.000000000000000e+00,4.911828781465720e+00
3.692500000015723e+00,3.169088309996961e+00,0.000000000000000e+00,4.912559278035859e+00
3.693000000015726e+00,3.168807435403590e+00,0.000000000000000e+00,4.913289804454184e+00
3.693500000015729e+00,3.168526548361681e+00,0.000000000000000e+00,4.914020360729751e+00
3.694000000015733e+00,3.168245648869027e+00,0.000000000000000e+00,4.914750946871616e+00
3.694500000015736e+00,3.167964736923422e+00,0.000000000000000e+00,4.915481562888843e+00
3.695000000015739e+00,3.167683812522656e+00,0.000000000000000e+00,4.916212208790502e+00
3.695500000015743e+00,3.167402875664521e+00,0.000000000000000e+00,4.916942884585662e+00
3.696000000015746e+00,3.167121926346805e+00,0.000000000000000e+00,4.917673590283399e+00
3.696500000015749e+00,3.166840964567299e+00,0.000000000000000e+00,4.918404325892795e+00
3.697000000015752e+00,3.166559990323791e+00,0.000000000000000e+00,4.919135091422933e+00
3.697500000015756e+00,3.166279003614068e+00,0.000000000000000e+00,4.919865886882902e+00
3.698000000015759e+00,3.165998004435918e+00,0.000000000000000e+00,4.920596712281799e+00
3.698500000015762e+00,3.165716992787130e+00,0.000000000000000e+00,4.921327567628716e+00
3.699000000015765e+00,3.165435968665488e+00,0.000000000000000e+00,4.922058452932760e+00
3.699500000015769e+00,3.165154932068778e+00,0.000000000000000e+00,4.922789368203034e+00
3.700000000015772e+00,3.164873882994783e+00,0.000000000000000e+00,4.923520313448647e+00
3.700500000015775e+00,3.164592821441286e+00,0.000000000000000e+00,4.924251288678716e+00
3.701000000015779e+00,3.164311747406073e+00,0.000000000000000e+00,4.924982293902359e+00
3.701500000015782e+00,3.164030660886925e+00,0.000000000000000e+00,4.925713329128702e+00
3.702000000015785e+00,3.163749561881625e+00,0.000000000000000e+00,4.926444394366870e+00
3.702500000015788e+00,3.163468450387951e+00,0.000000000000000e+00,4.927175489625998e+00
3.703000000015792e+00,3.163187326403686e+00,0.000000000000000e+00,4.927906614915218e+00
3.703500000015795e+00,3.162906189926611e+00,0.000000000000000e+00,4.928637770243673e+00
3.704000000015798e+00,3.162625040954504e+00,0.000000000000000e+00,4.929368955620506e+00
3.704500000015801e+00,3.162343879485140e+00,0.000000000000000e+00,4.930100171054869e+00
3.705000000015805e+00,3.162062705516302e+00,0.000000000000000e+00,4.930831416555910e+00
3.705500000015808e+00,3.161781519045763e+00,0.000000000000000e+00,4.931562692132793e+00
3.706000000015811e+00,3.161500320071302e+00,0.000000000000000e+00,4.932293997794678e+00
3.706500000015815e+00,3.161219108590692e+00,0.000000000000000e+00,4.933025333550730e+00
3.707000000015818e+00,3.160937884601708e+00,0.000000000000000e+00,4.933756699410123e+00
3.707500000015821e+00,3.160656648102127e+00,0.000000000000000e+00,4.934488095382031e+00
3.708000000015824e+00,3.160375399089721e+00,0.000000000000000e+00,4.935219521475630e+00
3.708500000015828e+00,3.160094137562263e+00,0.000000000000000e+00,4.935950977700109e+00
3.709000000015831e+00,3.159812863517526e+00,0.000000000000000e+00,4.936682464064652e+00
3.709500000015834e+00,3.159531576953277e+00,0.000000000000000e+00,4.937413980578458e+00
3.710000000015838e+00,3.159250277867292e+00,0.000000000000000e+00,4.938145527250720e+00
3.710500000015841e+00,3.158968966257337e+00,0.000000000000000e+00,4.938877104090639e+00
3.711000000015844e+00,3.158687642121186e+00,0.000000000000000e+00,4.939608711107422e+00
3.711500000015847e+00,3.158406305456603e+00,0.000000000000000e+00,4.940340348310277e+00
3.712000000015851e+00,3.158124956261359e+00,0.000000000000000e+00,4.941072015708419e+00
3.712500000015854e+00,3.157843594533221e+00,0.000000000000000e+00,4.941803713311067e+00
3.713000000015857e+00,3.157562220269954e+00,0.000000000000000e+00,4.942535441127450e+00
3.713500000015860e+00,3.157280833469323e+00,0.000000000000000e+00,4.943267199166788e+00
3.714000000015864e+00,3.156999434129094e+00,0.000000000000000e+00,4.943998987438313e+00
3.714500000015867e+00,3.156718022247035e+00,0.000000000000000e+00,4.944730805951264e+00
3.715000000015870e+00,3.156436597820906e+00,0.000000000000000e+00,4.945462654714880e+00
3.715500000015874e+00,3.156155160848470e+00,0.000000000000000e+00,4.946194533738407e+00
3.716000000015877e+00,3.155873711327491e+00,0.000000000000000e+00,4.946926443031096e+00
3.716500000015880e+00,3.155592249255731e+00,0.000000000000000e+00,4.947658382602198e+00
3.717000000015883e+00,3.155310774630950e+00,0.000000000000000e+00,4.948390352460971e+00
3.717500000015887e+00,3.155029287450907e+00,0.000000000000000e+00,4.949122352616683e+00
3.718000000015890e+00,3.154747787713364e+00,0.000000000000000e+00,4.949854383078594e+00
3.718500000015893e+00,3.154466275416078e+00,0.000000000000000e+00,4.950586443855978e+00
3.719000000015896e+00,3.154184750556806e+00,0.000000000000000e+00,4.951318534958115e+00
3.719500000015900e+00,3.153903213133309e+00,0.000000000000000e+00,4.952050656394283e+00
3.720000000015903e+00,3.153621663143343e+00,0.000000000000000e+00,4.952782808173766e+00
3.720500000015906e+00,3.153340100584662e+00,0.000000000000000e+00,4.953514990305851e+00
3.721000000015910e+00,3.153058525455025e+00,0.000000000000000e+00,4.954247202799842e+00
3.721500000015913e+00,3.152776937752182e+00,0.000000000000000e+00,4.954979445665021e+00
3.722000000015916e+00,3.152495337473890e+00,0.000000000000000e+00,4.955711718910695e+00
3.722500000015919e+00,3.152213724617901e+00,0.000000000000000e+00,4.956444022546174e+00
3.723000000015923e+00,3.151932099181968e+00,0.000000000000000e+00,4.957176356580771e+00
3.723500000015926e+00,3.151650461163843e+00,0.000000000000000e+00,4.957908721023796e+00
3.724000000015929e+00,3.151368810561279e+00,0.000000000000000e+00,4.958641115884573e+00
3.724500000015933e+00,3.151087147372025e+00,0.000000000000000e+00,4.959373541172428e+00
3.725000000015936e+00,3.150805471593830e+00,0.000000000000000e+00,4.960105996896688e+00
3.725500000015939e+00,3.150523783224440e+00,0.000000000000000e+00,4.960838483066687e+00
3.726000000015942e+00,3.150242082261610e+00,0.000000000000000e+00,4.961570999691763e+00
3.726500000015946e+00,3.149960368703083e+00,0.000000000000000e+00,4.962303546781254e+00
3.727000000015949e+00,3.149678642546609e+00,0.000000000000000e+00,4.963036124344512e+00
3.727500000015952e+00,3.149396903789931e+00,0.000000000000000e+00,4.963768732390885e+00
3.728000000015955e+00,3.149115152430797e+00,0.000000000000000e+00,4.964501370929730e+00
3.728500000015959e+00,3.148833388466949e+00,0.000000000000000e+00,4.965234039970406e+00
3.729000000015962e+00,3.148551611896133e+00,0.000000000000000e+00,4.965966739522283e+00
3.729500000015965e+00,3.148269822716095e+00,0.000000000000000e+00,4.966699469594724e+00
3.730000000015969e+00,3.147988020924575e+00,0.000000000000000e+00,4.967432230197105e+00
3.730500000015972e+00,3.147706206519314e+00,0.000000000000000e+00,4.968165021338802e+00
3.731000000015975e+00,3.147424379498054e+00,0.000000000000000e+00,4.968897843029196e+00
3.731500000015978e+00,3.147142539858536e+00,0.000000000000000e+00,4.969630695277679e+00
3.732000000015982e+00,3.146860687598499e+00,0.000000000000000e+00,4.970363578093639e+00
3.732500000015985e+00,3.146578822715683e+00,0.000000000000000e+00,4.971096491486478e+00
3.733000000015988e+00,3.146296945207827e+00,0.000000000000000e+00,4.971829435465588e+00
3.733500000015991e+00,3.146015055072667e+00,0.000000000000000e+00,4.972562410040377e+00
3.734000000015995e+00,3.145733152307943e+00,0.000000000000000e+00,4.973295415220252e+00
3.734500000015998e+00,3.145451236911390e+00,0.000000000000000e+00,4.974028451014631e+00
3.735000000016001e+00,3.145169308880741e+00,0.000000000000000e+00,4.974761517432928e+00
3.735500000016005e+00,3.144887368213733e+00,0.000000000000000e+00,4.975494614484573e+00
3.736000000016008e+00,3.144605414908100e+00,0.000000000000000e+00,4.976227742178986e+00
3.736500000016011e+00,3.144323448961578e+00,0.000000000000000e+00,4.976960900525604e+00
3.737000000016014e+00,3.144041470371894e+00,0.000000000000000e+00,4.977694089533861e+00
3.737500000016018e+00,3.143759479136786e+00,0.000000000000000e+00,4.978427309213201e+00
3.738000000016021e+00,3.143477475253983e+00,0.000000000000000e+00,4.979160559573063e+00
3.738500000016024e+00,3.143195458721214e+00,0.000000000000000e+00,4.979893840622902e+00
3.739000000016028e+00,3.142913429536211e+00,0.000000000000000e+00,4.980627152372172e+00
3.739500000016031e+00,3.142631387696704e+00,0.000000000000000e+00,4.981360494830328e+00
3.740000000016034e+00,3.142349333200420e+00,0.000000000000000e+00,4.982093868006839e+00
3.740500000016037e+00,3.142067266045085e+00,0.000000000000000e+00,4.982827271911172e+00
3.741000000016041e+00,3.141785186228429e+00,0.000000000000000e+00,4.983560706552795e+00
3.741500000016044e+00,3.141503093748176e+00,0.000000000000000e+00,4.984294171941188e+00
3.742000000016047e+00,3.141220988602052e+00,0.000000000000000e+00,4.985027668085833e+00
3.742500000016050e+00,3.140938870787783e+00,0.000000000000000e+00,4.985761194996218e+00
3.743000000016054e+00,3.140656740303095e+00,0.000000000000000e+00,4.986494752681830e+00
3.743500000016057e+00,3.140374597145709e+00,0.000000000000000e+00,4.987228341152170e+00
3.744000000016060e+00,3.140092441313348e+00,0.000000000000000e+00,4.987961960416733e+00
3.744500000016064e+00,3.139810272803735e+00,0.000000000000000e+00,4.988695610485022e+00
3.745000000016067e+00,3.139528091614589e+00,0.000000000000000e+00,4.989429291366553e+00
3.745500000016070e+00,3.139245897743633e+00,0.000000000000000e+00,4.990163003070830e+00
3.746000000016073e+00,3.138963691188586e+00,0.000000000000000e+00,4.990896745607380e+00
3.746500000016077e+00,3.138681471947167e+00,0.000000000000000e+00,4.991630518985717e+00
3.747000000016080e+00,3.138399240017095e+00,0.000000000000000e+00,4.992364323215372e+00
3.747500000016083e+00,3.138116995396087e+00,0.000000000000000e+00,4.993098158305883e+00
3.748000000016086e+00,3.137834738081863e+00,0.000000000000000e+00,4.993832024266779e+00
3.748500000016090e+00,3.137552468072135e+00,0.000000000000000e+00,4.994565921107603e+00
3.749000000016093e+00,3.137270185364621e+00,0.000000000000000e+00,4.995299848837898e+00
3.749500000016096e+00,3.136987889957036e+00,0.000000000000000e+00,4.996033807467214e+00
3.750000000016100e+00,3.136705581847093e+00,0.000000000000000e+00,4.996767797005110e+00
3.750500000016103e+00,3.136423261032506e+00,0.000000000000000e+00,4.997501817461141e+00
3.751000000016106e+00,3.136140927510988e+00,0.000000000000000e+00,4.998235868844873e+00
3.751500000016109e+00,3.135858581280251e+00,0.000000000000000e+00,4.998969951165877e+00
3.752000000016113e+00,3.135576222338005e+00,0.000000000000000e+00,4.999704064433724e+00
3.752500000016116e+00,3.135293850681960e+00,0.000000000000000e+00,5.000438208657991e+00
3.753000000016119e+00,3.135011466309829e+00,0.000000000000000e+00,5.001172383848259e+00
3.753500000016122e+00,3.134729069219319e+00,0.000000000000000e+00,5.001906590014118e+00
3.754000000016126e+00,3.134446659408138e+00,0.000000000000000e+00,5.002640827165155e+00
3.754500000016129e+00,3.134164236873996e+00,0.000000000000000e+00,5.003375095310972e+00
3.755000000016132e+00,3.133881801614599e+00,0.000000000000000e+00,5.004109394461166e+00
3.755500000016136e+00,3.133599353627651e+00,0.000000000000000e+00,5.004843724625340e+00
3.756000000016139e+00,3.133316892910860e+00,0.000000000000000e+00,5.005578085813108e+00
3.756500000016142e+00,3.133034419461929e+00,0.000000000000000e+00,5.006312478034083e+00
3.757000000016145e+00,3.132751933278564e+00,0.000000000000000e+00,5.007046901297887e+00
3.757500000016149e+00,3.132469434358467e+00,0.000000000000000e+00,5.007781355614141e+00
3.758000000016152e+00,3.132186922699341e+00,0.000000000000000e+00,5.008515840992470e+00
3.758500000016155e+00,3.131904398298888e+00,0.000000000000000e+00,5.009250357442511e+00
3.759000000016159e+00,3.131621861154809e+00,0.000000000000000e+00,5.009984904973900e+00
3.759500000016162e+00,3.131339311264804e+00,0.000000000000000e+00,5.010719483596285e+00
3.760000000016165e+00,3.131056748626573e+00,0.000000000000000e+00,5.011454093319306e+00
3.760500000016168e+00,3.130774173237813e+00,0.000000000000000e+00,5.012188734152615e+00
3.761000000016172e+00,3.130491585096224e+00,0.000000000000000e+00,5.012923406105874e+00
3.761500000016175e+00,3.130208984199506e+00,0.000000000000000e+00,5.013658109188742e+00
3.762000000016178e+00,3.129926370545352e+00,0.000000000000000e+00,5.014392843410884e+00
3.762500000016181e+00,3.129643744131460e+00,0.000000000000000e+00,5.015127608781969e+00
3.763000000016185e+00,3.129361104955525e+00,0.000000000000000e+00,5.015862405311670e+00
3.763500000016188e+00,3.129078453015240e+00,0.000000000000000e+00,5.016597233009668e+00
3.764000000016191e+00,3.128795788308303e+00,0.000000000000000e+00,5.017332091885651e+00
3.764500000016195e+00,3.128513110832402e+00,0.000000000000000e+00,5.018066981949302e+00
3.765000000016198e+00,3.128230420585234e+00,0.000000000000000e+00,5.018801903210319e+00
3.765500000016201e+00,3.127947717564488e+00,0.000000000000000e+00,5.019536855678402e+00
3.766000000016204e+00,3.127665001767856e+00,0.000000000000000e+00,5.020271839363250e+00
3.766500000016208e+00,3.127382273193026e+00,0.000000000000000e+00,5.021006854274573e+00
3.767000000016211e+00,3.127099531837691e+00,0.000000000000000e+00,5.021741900422084e+00
3.767500000016214e+00,3.126816777699537e+00,0.000000000000000e+00,5.022476977815495e+00
3.768000000016217e+00,3.126534010776255e+00,0.000000000000000e+00,5.023212086464532e+00
3.768500000016221e+00,3.126251231065528e+00,0.000000000000000e+00,5.023947226378922e+00
3.769000000016224e+00,3.125968438565046e+00,0.000000000000000e+00,5.024682397568395e+00
3.769500000016227e+00,3.125685633272492e+00,0.000000000000000e+00,5.025417600042687e+00
3.770000000016231e+00,3.125402815185554e+00,0.000000000000000e+00,5.026152833811538e+00
3.770500000016234e+00,3.125119984301916e+00,0.000000000000000e+00,5.026888098884696e+00
3.771000000016237e+00,3.124837140619259e+00,0.000000000000000e+00,5.027623395271905e+00
3.771500000016240e+00,3.124554284135270e+00,0.000000000000000e+00,5.028358722982927e+00
3.772000000016244e+00,3.124271414847627e+00,0.000000000000000e+00,5.029094082027515e+00
3.772500000016247e+00,3.123988532754014e+00,0.000000000000000e+00,5.029829472415440e+00
3.773000000016250e+00,3.123705637852111e+00,0.000000000000000e+00,5.030564894156463e+00
3.773500000016254e+00,3.123422730139598e+00,0.000000000000000e+00,5.031300347260364e+00
3.774000000016257e+00,3.123139809614154e+00,0.000000000000000e+00,5.032035831736919e+00
3.774500000016260e+00,3.122856876273458e+00,0.000000000000000e+00,5.032771347595911e+00
3.775000000016263e+00,3.122573930115187e+00,0.000000000000000e+00,5.033506894847124e+00
3.775500000016267e+00,3.122290971137017e+00,0.000000000000000e+00,5.034242473500353e+00
3.776000000016270e+00,3.122007999336626e+00,0.000000000000000e+00,5.034978083565398e+00
3.776500000016273e+00,3.121725014711691e+00,0.000000000000000e+00,5.035713725052059e+00
3.777000000016276e+00,3.121442017259884e+00,0.000000000000000e+00,5.036449397970144e+00
3.777500000016280e+00,3.121159006978877e+00,0.000000000000000e+00,5.037185102329462e+00
3.778000000016283e+00,3.120875983866350e+00,0.000000000000000e+00,5.037920838139835e+00
3.778500000016286e+00,3.120592947919972e+00,0.000000000000000e+00,5.038656605411076e+00
