tau,r,phi,t,E
2.225999999999854e+01,4.060921992980934e+00,5.260888703181900e+00,3.346669799157574e+01,-4.358015833776668e-02
2.227999999999853e+01,4.063301973175943e+00,5.263070421891043e+00,3.349209067280920e+01,-4.358060296315103e-02
2.229999999999852e+01,4.065682026574668e+00,5.265249586279557e+00,3.351747849916482e+01,-4.358102947329514e-02
2.231999999999851e+01,4.068062150133087e+00,5.267426200753926e+00,3.354286147803191e+01,-4.358143789970970e-02
2.233999999999850e+01,4.070442340812746e+00,5.269600269713797e+00,3.356823961678907e+01,-4.358182827398944e-02
2.235999999999849e+01,4.072822595580771e+00,5.271771797551987e+00,3.359361292280425e+01,-4.358220062781201e-02
2.237999999999847e+01,4.075202911409854e+00,5.273940788654485e+00,3.361898140343473e+01,-4.358255499293714e-02
2.239999999999846e+01,4.077583285278274e+00,5.276107247400444e+00,3.364434506602711e+01,-4.358289140120564e-02
2.241999999999845e+01,4.079963714169878e+00,5.278271178162186e+00,3.366970391791735e+01,-4.358320988453836e-02
2.243999999999844e+01,4.082344195074101e+00,5.280432585305201e+00,3.369505796643071e+01,-4.358351047493538e-02
2.245999999999843e+01,4.084724724985954e+00,5.282591473188151e+00,3.372040721888185e+01,-4.358379320447487e-02
2.247999999999842e+01,4.087105300906034e+00,5.284747846162865e+00,3.374575168257472e+01,-4.358405810531230e-02
2.249999999999841e+01,4.089485919840514e+00,5.286901708574346e+00,3.377109136480263e+01,-4.358430520967935e-02
2.251999999999840e+01,4.091866578801159e+00,5.289053064760767e+00,3.379642627284826e+01,-4.358453454988317e-02
2.253999999999839e+01,4.094247274805315e+00,5.291201919053471e+00,3.382175641398360e+01,-4.358474615830515e-02
2.255999999999838e+01,4.096628004875916e+00,5.293348275776973e+00,3.384708179547002e+01,-4.358494006740029e-02
2.257999999999836e+01,4.099008766041482e+00,5.295492139248964e+00,3.387240242455822e+01,-4.358511630969602e-02
2.259999999999835e+01,4.101389555336119e+00,5.297633513780311e+00,3.389771830848830e+01,-4.358527491779145e-02
2.261999999999834e+01,4.103770369799524e+00,5.299772403675052e+00,3.392302945448969e+01,-4.358541592435635e-02
2.263999999999833e+01,4.106151206476980e+00,5.301908813230408e+00,3.394833586978118e+01,-4.358553936213028e-02
2.265999999999832e+01,4.108532062419361e+00,5.304042746736775e+00,3.397363756157093e+01,-4.358564526392162e-02
2.267999999999831e+01,4.110912934683125e+00,5.306174208477725e+00,3.399893453705652e+01,-4.358573366260674e-02
2.269999999999830e+01,4.113293820330329e+00,5.308303202730018e+00,3.402422680342481e+01,-4.358580459112899e-02
2.271999999999829e+01,4.115674716428612e+00,5.310429733763591e+00,3.404951436785212e+01,-4.358585808249794e-02
2.273999999999828e+01,4.118055620051205e+00,5.312553805841564e+00,3.407479723750411e+01,-4.358589416978836e-02
2.275999999999826e+01,4.120436528276930e+00,5.314675423220248e+00,3.410007541953583e+01,-4.358591288613933e-02
2.277999999999825e+01,4.122817438190199e+00,5.316794590149136e+00,3.412534892109174e+01,-4.358591426475348e-02
2.279999999999824e+01,4.125198346881009e+00,5.318911310870911e+00,3.415061774930566e+01,-4.358589833889594e-02
2.281999999999823e+01,4.127579251444955e+00,5.321025589621452e+00,3.417588191130082e+01,-4.358586514189360e-02
2.283999999999822e+01,4.129960148983211e+00,5.323137430629820e+00,3.420114141418986e+01,-4.358581470713412e-02
2.285999999999821e+01,4.132341036602547e+00,5.325246838118279e+00,3.422639626507480e+01,-4.358574706806512e-02
2.287999999999820e+01,4.134721911415318e+00,5.327353816302286e+00,3.425164647104709e+01,-4.358566225819332e-02
2.289999999999819e+01,4.137102770539468e+00,5.329458369390500e+00,3.427689203918759e+01,-4.358556031108365e-02
2.291999999999818e+01,4.139483611098528e+00,5.331560501584778e+00,3.430213297656657e+01,-4.358544126035838e-02
2.293999999999816e+01,4.141864430221614e+00,5.333660217080179e+00,3.432736929024374e+01,-4.358530513969629e-02
2.295999999999815e+01,4.144245225043428e+00,5.335757520064968e+00,3.435260098726820e+01,-4.358515198283185e-02
2.297999999999814e+01,4.146625992704257e+00,5.337852414720619e+00,3.437782807467850e+01,-4.358498182355428e-02
2.299999999999813e+01,4.149006730349972e+00,5.339944905221817e+00,3.440305055950265e+01,-4.358479469570681e-02
2.301999999999812e+01,4.151387435132030e+00,5.342034995736459e+00,3.442826844875806e+01,-4.358459063318578e-02
2.303999999999811e+01,4.153768104207462e+00,5.344122690425656e+00,3.445348174945163e+01,-4.358436966993978e-02
2.305999999999810e+01,4.156148734738885e+00,5.346207993443736e+00,3.447869046857963e+01,-4.358413183996889e-02
2.307999999999809e+01,4.158529323894493e+00,5.348290908938252e+00,3.450389461312787e+01,-4.358387717732385e-02
2.309999999999808e+01,4.160909868848065e+00,5.350371441049977e+00,3.452909419007158e+01,-4.358360571610518e-02
2.311999999999806e+01,4.163290366778943e+00,5.352449593912911e+00,3.455428920637549e+01,-4.358331749046241e-02
2.313999999999805e+01,4.165670814872056e+00,5.354525371654281e+00,3.457947966899374e+01,-4.358301253459324e-02
2.315999999999804e+01,4.168051210317903e+00,5.356598778394551e+00,3.460466558487001e+01,-4.358269088274275e-02
2.317999999999803e+01,4.170431550312556e+00,5.358669818247415e+00,3.462984696093743e+01,-4.358235256920256e-02
2.319999999999802e+01,4.172811832057657e+00,5.360738495319810e+00,3.465502380411863e+01,-4.358199762831010e-02
2.321999999999801e+01,4.175192052760413e+00,5.362804813711911e+00,3.468019612132572e+01,-4.358162609444775e-02
2.323999999999800e+01,4.177572209633603e+00,5.364868777517140e+00,3.470536391946030e+01,-4.358123800204205e-02
2.325999999999799e+01,4.179952299895570e+00,5.366930390822165e+00,3.473052720541352e+01,-4.358083338556294e-02
2.327999999999798e+01,4.182332320770219e+00,5.368989657706906e+00,3.475568598606599e+01,-4.358041227952295e-02
2.329999999999797e+01,4.184712269487019e+00,5.371046582244538e+00,3.478084026828786e+01,-4.357997471847645e-02
2.331999999999795e+01,4.187092143280994e+00,5.373101168501492e+00,3.480599005893881e+01,-4.357952073701884e-02
2.333999999999794e+01,4.189471939392730e+00,5.375153420537466e+00,3.483113536486803e+01,-4.357905036978583e-02
2.335999999999793e+01,4.191851655068363e+00,5.377203342405416e+00,3.485627619291427e+01,-4.357856365145255e-02
2.337999999999792e+01,4.194231287559584e+00,5.379250938151571e+00,3.488141254990581e+01,-4.357806061673295e-02
2.339999999999791e+01,4.196610834123637e+00,5.381296211815435e+00,3.490654444266047e+01,-4.357754130037896e-02
2.341999999999790e+01,4.198990292023307e+00,5.383339167429784e+00,3.493167187798563e+01,-4.357700573717967e-02
2.343999999999789e+01,4.201369658526935e+00,5.385379809020676e+00,3.495679486267822e+01,-4.357645396196069e-02
2.345999999999788e+01,4.203748930908394e+00,5.387418140607452e+00,3.498191340352478e+01,-4.357588600958334e-02
2.347999999999787e+01,4.206128106447103e+00,5.389454166202742e+00,3.500702750730137e+01,-4.357530191494392e-02
2.349999999999785e+01,4.208507182428021e+00,5.391487889812467e+00,3.503213718077368e+01,-4.357470171297299e-02
2.351999999999784e+01,4.210886156141636e+00,5.393519315435845e+00,3.505724243069695e+01,-4.357408543863456e-02
2.353999999999783e+01,4.213265024883974e+00,5.395548447065393e+00,3.508234326381601e+01,-4.357345312692552e-02
2.355999999999782e+01,4.215643785956589e+00,5.397575288686933e+00,3.510743968686535e+01,-4.357280481287468e-02
2.357999999999781e+01,4.218022436666558e+00,5.399599844279595e+00,3.513253170656900e+01,-4.357214053154226e-02
2.359999999999780e+01,4.220400974326488e+00,5.401622117815823e+00,3.515761932964065e+01,-4.357146031801903e-02
2.361999999999779e+01,4.222779396254504e+00,5.403642113261372e+00,3.518270256278359e+01,-4.357076420742565e-02
2.363999999999778e+01,4.225157699774248e+00,5.405659834575328e+00,3.520778141269076e+01,-4.357005223491201e-02
2.365999999999777e+01,4.227535882214879e+00,5.407675285710096e+00,3.523285588604470e+01,-4.356932443565640e-02
2.367999999999775e+01,4.229913940911064e+00,5.409688470611413e+00,3.525792598951767e+01,-4.356858084486490e-02
2.369999999999774e+01,4.232291873202979e+00,5.411699393218351e+00,3.528299172977150e+01,-4.356782149777066e-02
2.371999999999773e+01,4.234669676436310e+00,5.413708057463321e+00,3.530805311345773e+01,-4.356704642963320e-02
2.373999999999772e+01,4.237047347962239e+00,5.415714467272078e+00,3.533311014721755e+01,-4.356625567573768e-02
2.375999999999771e+01,4.239424885137448e+00,5.417718626563727e+00,3.535816283768182e+01,-4.356544927139428e-02
2.377999999999770e+01,4.241802285324115e+00,5.419720539250722e+00,3.538321119147111e+01,-4.356462725193747e-02
2.379999999999769e+01,4.244179545889909e+00,5.421720209238881e+00,3.540825521519568e+01,-4.356378965272536e-02
2.381999999999768e+01,4.246556664207987e+00,5.423717640427379e+00,3.543329491545543e+01,-4.356293650913900e-02
2.383999999999767e+01,4.248933637656990e+00,5.425712836708764e+00,3.545833029884005e+01,-4.356206785658167e-02
2.385999999999765e+01,4.251310463621037e+00,5.427705801968953e+00,3.548336137192885e+01,-4.356118373047835e-02
2.387999999999764e+01,4.253687139489727e+00,5.429696540087241e+00,3.550838814129096e+01,-4.356028416627488e-02
2.389999999999763e+01,4.256063662658133e+00,5.431685054936310e+00,3.553341061348518e+01,-4.355936919943740e-02
2.391999999999762e+01,4.258440030526794e+00,5.433671350382226e+00,3.555842879506007e+01,-4.355843886545169e-02
2.393999999999761e+01,4.260816240501717e+00,5.435655430284447e+00,3.558344269255393e+01,-4.355749319982252e-02
2.395999999999760e+01,4.263192289994369e+00,5.437637298495831e+00,3.560845231249483e+01,-4.355653223807292e-02
2.397999999999759e+01,4.265568176421676e+00,5.439616958862639e+00,3.563345766140058e+01,-4.355555601574367e-02
2.399999999999758e+01,4.267943897206018e+00,5.441594415224539e+00,3.565845874577878e+01,-4.355456456839254e-02
2.401999999999757e+01,4.270319449775219e+00,5.443569671414616e+00,3.568345557212680e+01,-4.355355793159370e-02
2.403999999999755e+01,4.272694831562557e+00,5.445542731259369e+00,3.570844814693182e+01,-4.355253614093711e-02
2.405999999999754e+01,4.275070040006744e+00,5.447513598578724e+00,3.573343647667078e+01,-4.355149923202786e-02
2.407999999999753e+01,4.277445072551934e+00,5.449482277186040e+00,3.575842056781045e+01,-4.355044724048552e-02
2.409999999999752e+01,4.279819926647709e+00,5.451448770888107e+00,3.578340042680743e+01,-4.354938020194358e-02
2.411999999999751e+01,4.282194599749086e+00,5.453413083485159e+00,3.580837606010813e+01,-4.354829815204881e-02
2.413999999999750e+01,4.284569089316498e+00,5.455375218770874e+00,3.583334747414877e+01,-4.354720112646056e-02
2.415999999999749e+01,4.286943392815804e+00,5.457335180532382e+00,3.585831467535546e+01,-4.354608916085034e-02
2.417999999999748e+01,4.289317507718274e+00,5.459292972550273e+00,3.588327767014410e+01,-4.354496229090098e-02
2.419999999999747e+01,4.291691431500592e+00,5.461248598598599e+00,3.590823646492048e+01,-4.354382055230625e-02
2.421999999999746e+01,4.294065161644847e+00,5.463202062444880e+00,3.593319106608028e+01,-4.354266398077002e-02
2.423999999999744e+01,4.296438695638527e+00,5.465153367850111e+00,3.595814148000903e+01,-4.354149261200594e-02
2.425999999999743e+01,4.298812030974520e+00,5.467102518568772e+00,3.598308771308216e+01,-4.354030648173662e-02
2.427999999999742e+01,4.301185165151106e+00,5.469049518348824e+00,3.600802977166499e+01,-4.353910562569315e-02
2.429999999999741e+01,4.303558095671954e+00,5.470994370931721e+00,3.603296766211275e+01,-4.353789007961446e-02
2.431999999999740e+01,4.305930820046112e+00,5.472937080052418e+00,3.605790139077057e+01,-4.353665987924683e-02
2.433999999999739e+01,4.308303335788007e+00,5.474877649439372e+00,3.608283096397350e+01,-4.353541506034320e-02
2.435999999999738e+01,4.310675640417442e+00,5.476816082814552e+00,3.610775638804655e+01,-4.353415565866268e-02
2.437999999999737e+01,4.313047731459584e+00,5.478752383893443e+00,3.613267766930466e+01,-4.353288170996995e-02
2.439999999999736e+01,4.315419606444967e+00,5.480686556385050e+00,3.615759481405271e+01,-4.353159325003463e-02
2.441999999999734e+01,4.317791262909483e+00,5.482618603991911e+00,3.618250782858555e+01,-4.353029031463087e-02
2.443999999999733e+01,4.320162698394376e+00,5.484548530410093e+00,3.620741671918801e+01,-4.352897293953665e-02
2.445999999999732e+01,4.322533910446237e+00,5.486476339329209e+00,3.623232149213489e+01,-4.352764116053328e-02
2.447999999999731e+01,4.324904896617003e+00,5.488402034432415e+00,3.625722215369098e+01,-4.352629501340483e-02
2.449999999999730e+01,4.327275654463946e+00,5.490325619396423e+00,3.628211871011106e+01,-4.352493453393762e-02
2.451999999999729e+01,4.329646181549673e+00,5.492247097891505e+00,3.630701116763995e+01,-4.352355975791965e-02
2.453999999999728e+01,4.332016475442121e+00,5.494166473581497e+00,3.633189953251247e+01,-4.352217072113999e-02
2.455999999999727e+01,4.334386533714544e+00,5.496083750123810e+00,3.635678381095347e+01,-4.352076745938843e-02
2.457999999999726e+01,4.336756353945515e+00,5.497998931169427e+00,3.638166400917782e+01,-4.351935000845469e-02
2.459999999999724e+01,4.339125933718918e+00,5.499912020362924e+00,3.640654013339049e+01,-4.351791840412813e-02
2.461999999999723e+01,4.341495270623950e+00,5.501823021342467e+00,3.643141218978647e+01,-4.351647268219707e-02
2.463999999999722e+01,4.343864362255101e+00,5.503731937739817e+00,3.645628018455082e+01,-4.351501287844829e-02
2.465999999999721e+01,4.346233206212159e+00,5.505638773180340e+00,3.648114412385868e+01,-4.351353902866661e-02
2.467999999999720e+01,4.348601800100204e+00,5.507543531283019e+00,3.650600401387530e+01,-4.351205116863418e-02
2.469999999999719e+01,4.350970141529598e+00,5.509446215660447e+00,3.653085986075602e+01,-4.351054933413023e-02
2.471999999999718e+01,4.353338228115983e+00,5.511346829918848e+00,3.655571167064628e+01,-4.350903356093026e-02
2.473999999999717e+01,4.355706057480274e+00,5.513245377658074e+00,3.658055944968163e+01,-4.350750388480578e-02
2.475999999999716e+01,4.358073627248655e+00,5.515141862471614e+00,3.660540320398780e+01,-4.350596034152370e-02
2.477999999999714e+01,4.360440935052570e+00,5.517036287946604e+00,3.663024293968058e+01,-4.350440296684582e-02
2.479999999999713e+01,4.362807978528720e+00,5.518928657663833e+00,3.665507866286600e+01,-4.350283179652840e-02
2.481999999999712e+01,4.365174755319061e+00,5.520818975197741e+00,3.667991037964020e+01,-4.350124686632156e-02
2.483999999999711e+01,4.367541263070787e+00,5.522707244116440e+00,3.670473809608949e+01,-4.349964821196891e-02
2.485999999999710e+01,4.369907499436335e+00,5.524593467981713e+00,3.672956181829039e+01,-4.349803586920698e-02
2.487999999999709e+01,4.372273462073379e+00,5.526477650349020e+00,3.675438155230959e+01,-4.349640987376478e-02
2.489999999999708e+01,4.374639148644810e+00,5.528359794767506e+00,3.677919730420398e+01,-4.349477026136330e-02
2.491999999999707e+01,4.377004556818750e+00,5.530239904780010e+00,3.680400908002068e+01,-4.349311706771507e-02
2.493999999999706e+01,4.379369684268533e+00,5.532117983923071e+00,3.682881688579702e+01,-4.349145032852359e-02
2.495999999999704e+01,4.381734528672704e+00,5.533994035726935e+00,3.685362072756059e+01,-4.348977007948301e-02
2.497999999999703e+01,4.384099087715009e+00,5.535868063715561e+00,3.687842061132920e+01,-4.348807635627753e-02
2.499999999999702e+01,4.386463359084397e+00,5.537740071406626e+00,3.690321654311093e+01,-4.348636919458101e-02
2.501999999999701e+01,4.388827340475001e+00,5.539610062311540e+00,3.692800852890412e+01,-4.348464863005650e-02
2.503999999999700e+01,4.391191029586147e+00,5.541478039935445e+00,3.695279657469739e+01,-4.348291469835572e-02
2.505999999999699e+01,4.393554424122334e+00,5.543344007777225e+00,3.697758068646967e+01,-4.348116743511878e-02
2.507999999999698e+01,4.395917521793241e+00,5.545207969329515e+00,3.700236087019015e+01,-4.347940687597348e-02
2.509999999999697e+01,4.398280320313707e+00,5.547069928078706e+00,3.702713713181836e+01,-4.347763305653509e-02
2.511999999999696e+01,4.400642817403739e+00,5.548929887504952e+00,3.705190947730417e+01,-4.347584601240579e-02
2.513999999999695e+01,4.403005010788493e+00,5.550787851082176e+00,3.707667791258772e+01,-4.347404577917419e-02
2.515999999999693e+01,4.405366898198276e+00,5.552643822278085e+00,3.710144244359955e+01,-4.347223239241507e-02
2.517999999999692e+01,4.407728477368537e+00,5.554497804554165e+00,3.712620307626053e+01,-4.347040588768872e-02
2.519999999999691e+01,4.410089746039861e+00,5.556349801365698e+00,3.715095981648192e+01,-4.346856630054072e-02
2.521999999999690e+01,4.412450701957961e+00,5.558199816161769e+00,3.717571267016534e+01,-4.346671366650138e-02
2.523999999999689e+01,4.414811342873675e+00,5.560047852385264e+00,3.720046164320277e+01,-4.346484802108531e-02
2.525999999999688e+01,4.417171666542957e+00,5.561893913472888e+00,3.722520674147665e+01,-4.346296939979107e-02
2.527999999999687e+01,4.419531670726873e+00,5.563738002855170e+00,3.724994797085979e+01,-4.346107783810076e-02
2.529999999999686e+01,4.421891353191590e+00,5.565580123956467e+00,3.727468533721541e+01,-4.345917337147952e-02
2.531999999999685e+01,4.424250711708374e+00,5.567420280194975e+00,3.729941884639721e+01,-4.345725603537518e-02
2.533999999999683e+01,4.426609744053581e+00,5.569258474982730e+00,3.732414850424931e+01,-4.345532586521785e-02
2.535999999999682e+01,4.428968448008654e+00,5.571094711725626e+00,3.734887431660628e+01,-4.345338289641949e-02
2.537999999999681e+01,4.431326821360108e+00,5.572928993823415e+00,3.737359628929317e+01,-4.345142716437351e-02
2.539999999999680e+01,4.433684861899535e+00,5.574761324669715e+00,3.739831442812550e+01,-4.344945870445441e-02
2.541999999999679e+01,4.436042567423591e+00,5.576591707652023e+00,3.742302873890926e+01,-4.344747755201735e-02
2.543999999999678e+01,4.438399935733988e+00,5.578420146151712e+00,3.744773922744098e+01,-4.344548374239773e-02
2.545999999999677e+01,4.440756964637490e+00,5.580246643544052e+00,3.747244589950770e+01,-4.344347731091084e-02
2.547999999999676e+01,4.443113651945906e+00,5.582071203198207e+00,3.749714876088697e+01,-4.344145829285152e-02
2.549999999999675e+01,4.445469995476082e+00,5.583893828477249e+00,3.752184781734685e+01,-4.343942672349366e-02
2.551999999999673e+01,4.447825993049897e+00,5.585714522738165e+00,3.754654307464600e+01,-4.343738263808989e-02
2.553999999999672e+01,4.450181642494257e+00,5.587533289331856e+00,3.757123453853360e+01,-4.343532607187119e-02
2.555999999999671e+01,4.452536941641078e+00,5.589350131603159e+00,3.759592221474943e+01,-4.343325706004653e-02
2.557999999999670e+01,4.454891888327293e+00,5.591165052890843e+00,3.762060610902383e+01,-4.343117563780249e-02
2.559999999999669e+01,4.457246480394838e+00,5.592978056527627e+00,3.764528622707773e+01,-4.342908184030284e-02
2.561999999999668e+01,4.459600715690645e+00,5.594789145840176e+00,3.766996257462268e+01,-4.342697570268827e-02
2.563999999999667e+01,4.461954592066641e+00,5.596598324149117e+00,3.769463515736086e+01,-4.342485726007592e-02
2.565999999999666e+01,4.464308107379733e+00,5.598405594769045e+00,3.771930398098505e+01,-4.342272654755912e-02
2.567999999999665e+01,4.466661259491802e+00,5.600210961008534e+00,3.774396905117869e+01,-4.342058360020699e-02
2.569999999999663e+01,4.469014046269704e+00,5.602014426170136e+00,3.776863037361587e+01,-4.341842845306402e-02
2.571999999999662e+01,4.471366465585256e+00,5.603815993550396e+00,3.779328795396135e+01,-4.341626114114982e-02
2.573999999999661e+01,4.473718515315233e+00,5.605615666439858e+00,3.781794179787055e+01,-4.341408169945874e-02
2.575999999999660e+01,4.476070193341354e+00,5.607413448123078e+00,3.784259191098959e+01,-4.341189016295949e-02
2.577999999999659e+01,4.478421497550285e+00,5.609209341878622e+00,3.786723829895529e+01,-4.340968656659479e-02
2.579999999999658e+01,4.480772425833623e+00,5.611003350979079e+00,3.789188096739518e+01,-4.340747094528113e-02
2.581999999999657e+01,4.483122976087901e+00,5.612795478691073e+00,3.791651992192751e+01,-4.340524333390832e-02
2.583999999999656e+01,4.485473146214561e+00,5.614585728275262e+00,3.794115516816125e+01,-4.340300376733915e-02
2.585999999999655e+01,4.487822934119967e+00,5.616374102986357e+00,3.796578671169617e+01,-4.340075228040920e-02
2.587999999999654e+01,4.490172337715386e+00,5.618160606073118e+00,3.799041455812274e+01,-4.339848890792633e-02
2.589999999999652e+01,4.492521354916988e+00,5.619945240778374e+00,3.801503871302226e+01,-4.339621368467047e-02
2.591999999999651e+01,4.494869983645834e+00,5.621728010339020e+00,3.803965918196675e+01,-4.339392664539325e-02
2.593999999999650e+01,4.497218221827870e+00,5.623508917986036e+00,3.806427597051907e+01,-4.339162782481771e-02
2.595999999999649e+01,4.499566067393919e+00,5.625287966944483e+00,3.808888908423288e+01,-4.338931725763792e-02
2.597999999999648e+01,4.501913518279678e+00,5.627065160433522e+00,3.811349852865265e+01,-4.338699497851876e-02
2.599999999999647e+01,4.504260572425707e+00,5.628840501666416e+00,3.813810430931368e+01,-4.338466102209550e-02
2.601999999999646e+01,4.506607227777423e+00,5.630613993850539e+00,3.816270643174214e+01,-4.338231542297356e-02
2.603999999999645e+01,4.508953482285090e+00,5.632385640187387e+00,3.818730490145504e+01,-4.337995821572821e-02
2.605999999999644e+01,4.511299333903816e+00,5.634155443872582e+00,3.821189972396024e+01,-4.337758943490419e-02
2.607999999999642e+01,4.513644780593544e+00,5.635923408095885e+00,3.823649090475652e+01,-4.337520911501547e-02
2.609999999999641e+01,4.515989820319045e+00,5.637689536041198e+00,3.826107844933351e+01,-4.337281729054498e-02
2.611999999999640e+01,4.518334451049910e+00,5.639453830886578e+00,3.828566236317177e+01,-4.337041399594418e-02
2.613999999999639e+01,4.520678670760542e+00,5.641216295804242e+00,3.831024265174277e+01,-4.336799926563292e-02
2.615999999999638e+01,4.523022477430152e+00,5.642976933960575e+00,3.833481932050892e+01,-4.336557313399905e-02
2.617999999999637e+01,4.525365869042747e+00,5.644735748516140e+00,3.835939237492357e+01,-4.336313563539818e-02
2.619999999999636e+01,4.527708843587128e+00,5.646492742625687e+00,3.838396182043100e+01,-4.336068680415334e-02
2.621999999999635e+01,4.530051399056878e+00,5.648247919438160e+00,3.840852766246647e+01,-4.335822667455477e-02
2.623999999999634e+01,4.532393533450357e+00,5.650001282096702e+00,3.843308990645623e+01,-4.335575528085955e-02
2.625999999999632e+01,4.534735244770693e+00,5.651752833738669e+00,3.845764855781752e+01,-4.335327265729141e-02
2.627999999999631e+01,4.537076531025778e+00,5.653502577495636e+00,3.848220362195856e+01,-4.335077883804037e-02
2.629999999999630e+01,4.539417390228254e+00,5.655250516493403e+00,3.850675510427863e+01,-4.334827385726252e-02
2.631999999999629e+01,4.541757820395514e+00,5.656996653852005e+00,3.853130301016797e+01,-4.334575774907977e-02
2.633999999999628e+01,4.544097819549687e+00,5.658740992685724e+00,3.855584734500793e+01,-4.334323054757944e-02
2.635999999999627e+01,4.546437385717637e+00,5.660483536103091e+00,3.858038811417087e+01,-4.334069228681421e-02
2.637999999999626e+01,4.548776516930950e+00,5.662224287206898e+00,3.860492532302022e+01,-4.333814300080169e-02
2.639999999999625e+01,4.551115211225929e+00,5.663963249094207e+00,3.862945897691050e+01,-4.333558272352418e-02
2.641999999999624e+01,4.553453466643589e+00,5.665700424856357e+00,3.865398908118733e+01,-4.333301148892850e-02
2.643999999999622e+01,4.555791281229645e+00,5.667435817578971e+00,3.867851564118739e+01,-4.333042933092560e-02
2.645999999999621e+01,4.558128653034505e+00,5.669169430341967e+00,3.870303866223851e+01,-4.332783628339045e-02
2.647999999999620e+01,4.560465580113267e+00,5.670901266219563e+00,3.872755814965964e+01,-4.332523238016169e-02
2.649999999999619e+01,4.562802060525706e+00,5.672631328280294e+00,3.875207410876087e+01,-4.332261765504134e-02
2.651999999999618e+01,4.565138092336272e+00,5.674359619587006e+00,3.877658654484343e+01,-4.331999214179471e-02
2.653999999999617e+01,4.567473673614075e+00,5.676086143196878e+00,3.880109546319973e+01,-4.331735587415000e-02
2.655999999999616e+01,4.569808802432886e+00,5.677810902161426e+00,3.882560086911335e+01,-4.331470888579812e-02
2.657999999999615e+01,4.572143476871120e+00,5.679533899526506e+00,3.885010276785906e+01,-4.331205121039249e-02
2.659999999999614e+01,4.574477695011840e+00,5.681255138332330e+00,3.887460116470284e+01,-4.330938288154872e-02
2.661999999999612e+01,4.576811454942736e+00,5.682974621613470e+00,3.889909606490186e+01,-4.330670393284439e-02
2.663999999999611e+01,4.579144754756132e+00,5.684692352398868e+00,3.892358747370456e+01,-4.330401439781890e-02
2.665999999999610e+01,4.581477592548962e+00,5.686408333711849e+00,3.894807539635057e+01,-4.330131430997312e-02
2.667999999999609e+01,4.583809966422780e+00,5.688122568570114e+00,3.897255983807080e+01,-4.329860370276924e-02
2.669999999999608e+01,4.586141874483737e+00,5.689835059985773e+00,3.899704080408743e+01,-4.329588260963053e-02
2.671999999999607e+01,4.588473314842581e+00,5.691545810965328e+00,3.902151829961389e+01,-4.329315106394108e-02
2.673999999999606e+01,4.590804285614651e+00,5.693254824509704e+00,3.904599232985495e+01,-4.329040909904559e-02
2.675999999999605e+01,4.593134784919864e+00,5.694962103614238e+00,3.907046290000662e+01,-4.328765674824924e-02
2.677999999999604e+01,4.595464810882711e+00,5.696667651268702e+00,3.909493001525630e+01,-4.328489404481728e-02
2.679999999999603e+01,4.597794361632250e+00,5.698371470457303e+00,3.911939368078263e+01,-4.328212102197505e-02
2.681999999999601e+01,4.600123435302093e+00,5.700073564158697e+00,3.914385390175566e+01,-4.327933771290751e-02
2.683999999999600e+01,4.602452030030403e+00,5.701773935345994e+00,3.916831068333674e+01,-4.327654415075928e-02
2.685999999999599e+01,4.604780143959886e+00,5.703472586986768e+00,3.919276403067862e+01,-4.327374036863424e-02
2.687999999999598e+01,4.607107775237780e+00,5.705169522043064e+00,3.921721394892544e+01,-4.327092639959546e-02
2.689999999999597e+01,4.609434922015853e+00,5.706864743471412e+00,3.924166044321270e+01,-4.326810227666486e-02
2.691999999999596e+01,4.611761582450391e+00,5.708558254222826e+00,3.926610351866732e+01,-4.326526803282310e-02
2.693999999999595e+01,4.614087754702190e+00,5.710250057242821e+00,3.929054318040763e+01,-4.326242370100942e-02
2.695999999999594e+01,4.616413436936548e+00,5.711940155471419e+00,3.931497943354339e+01,-4.325956931412126e-02
2.697999999999593e+01,4.618738627323263e+00,5.713628551843154e+00,3.933941228317583e+01,-4.325670490501431e-02
2.699999999999591e+01,4.621063324036618e+00,5.715315249287087e+00,3.936384173439758e+01,-4.325383050650210e-02
2.701999999999590e+01,4.623387525255380e+00,5.717000250726814e+00,3.938826779229277e+01,-4.325094615135592e-02
2.703999999999589e+01,4.625711229162783e+00,5.718683559080467e+00,3.941269046193700e+01,-4.324805187230461e-02
2.705999999999588e+01,4.628034433946530e+00,5.720365177260726e+00,3.943710974839738e+01,-4.324514770203438e-02
2.707999999999587e+01,4.630357137798780e+00,5.722045108174835e+00,3.946152565673250e+01,-4.324223367318857e-02
2.709999999999586e+01,4.632679338916139e+00,5.723723354724605e+00,3.948593819199249e+01,-4.323930981836756e-02
2.711999999999585e+01,4.635001035499657e+00,5.725399919806414e+00,3.951034735921900e+01,-4.323637617012847e-02
2.713999999999584e+01,4.637322225754817e+00,5.727074806311236e+00,3.953475316344522e+01,-4.323343276098512e-02
2.715999999999583e+01,4.639642907891526e+00,5.728748017124628e+00,3.955915560969591e+01,-4.323047962340771e-02
2.717999999999581e+01,4.641963080124112e+00,5.730419555126753e+00,3.958355470298739e+01,-4.322751678982274e-02
2.719999999999580e+01,4.644282740671313e+00,5.732089423192385e+00,3.960795044832754e+01,-4.322454429261283e-02
2.721999999999579e+01,4.646601887756267e+00,5.733757624190913e+00,3.963234285071586e+01,-4.322156216411645e-02
