tau,r,phi,t,E
1.074399999998563e+02,5.665618725398048e+00,9.169699651023885e+00,1.303335379512658e+02,-4.119097467861050e-02
1.074599999998563e+02,5.663681020652491e+00,9.170821556731484e+00,1.303567830691294e+02,-4.119577475846055e-02
1.074799999998562e+02,5.661742325262330e+00,9.171944230569324e+00,1.303800298927563e+02,-4.120057501386119e-02
1.074999999998562e+02,5.659802639698398e+00,9.173067673719650e+00,1.304032784244378e+02,-4.120537543423381e-02
1.075199999998561e+02,5.657861964432991e+00,9.174191887366826e+00,1.304265286664690e+02,-4.121017600896836e-02
1.075399999998561e+02,5.655920299939877e+00,9.175316872697323e+00,1.304497806211482e+02,-4.121497672742332e-02
1.075599999998560e+02,5.653977646694289e+00,9.176442630899729e+00,1.304730342907776e+02,-4.121977757892561e-02
1.075799999998560e+02,5.652034005172937e+00,9.177569163164755e+00,1.304962896776628e+02,-4.122457855277055e-02
1.075999999998559e+02,5.650089375854006e+00,9.178696470685226e+00,1.305195467841128e+02,-4.122937963822173e-02
1.076199999998559e+02,5.648143759217169e+00,9.179824554656111e+00,1.305428056124406e+02,-4.123418082451095e-02
1.076399999998558e+02,5.646197155743582e+00,9.180953416274502e+00,1.305660661649623e+02,-4.123898210083819e-02
1.076599999998558e+02,5.644249565915891e+00,9.182083056739636e+00,1.305893284439979e+02,-4.124378345637152e-02
1.076799999998558e+02,5.642300990218235e+00,9.183213477252885e+00,1.306125924518707e+02,-4.124858488024694e-02
1.076999999998557e+02,5.640351429136251e+00,9.184344679017775e+00,1.306358581909080e+02,-4.125338636156847e-02
1.077199999998557e+02,5.638400883157079e+00,9.185476663239980e+00,1.306591256634404e+02,-4.125818788940790e-02
1.077399999998556e+02,5.636449352769366e+00,9.186609431127334e+00,1.306823948718022e+02,-4.126298945280484e-02
1.077599999998556e+02,5.634496838463265e+00,9.187742983889823e+00,1.307056658183312e+02,-4.126779104076660e-02
1.077799999998555e+02,5.632543340730445e+00,9.188877322739611e+00,1.307289385053691e+02,-4.127259264226810e-02
1.077999999998555e+02,5.630588860064095e+00,9.190012448891023e+00,1.307522129352609e+02,-4.127739424625181e-02
1.078199999998554e+02,5.628633396958916e+00,9.191148363560561e+00,1.307754891103556e+02,-4.128219584162773e-02
1.078399999998554e+02,5.626676951911148e+00,9.192285067966905e+00,1.307987670330056e+02,-4.128699741727319e-02
1.078599999998553e+02,5.624719525418549e+00,9.193422563330920e+00,1.308220467055668e+02,-4.129179896203288e-02
1.078799999998553e+02,5.622761117980416e+00,9.194560850875657e+00,1.308453281303991e+02,-4.129660046471877e-02
1.078999999998552e+02,5.620801730097582e+00,9.195699931826367e+00,1.308686113098659e+02,-4.130140191410995e-02
1.079199999998552e+02,5.618841362272421e+00,9.196839807410488e+00,1.308918962463343e+02,-4.130620329895265e-02
1.079399999998551e+02,5.616880015008856e+00,9.197980478857671e+00,1.309151829421752e+02,-4.131100460796013e-02
1.079599999998551e+02,5.614917688812354e+00,9.199121947399764e+00,1.309384713997629e+02,-4.131580582981256e-02
1.079799999998551e+02,5.612954384189939e+00,9.200264214270824e+00,1.309617616214758e+02,-4.132060695315702e-02
1.079999999998550e+02,5.610990101650189e+00,9.201407280707144e+00,1.309850536096955e+02,-4.132540796660741e-02
1.080199999998550e+02,5.609024841703250e+00,9.202551147947226e+00,1.310083473668078e+02,-4.133020885874428e-02
1.080399999998549e+02,5.607058604860830e+00,9.203695817231788e+00,1.310316428952017e+02,-4.133500961811490e-02
1.080599999998549e+02,5.605091391636209e+00,9.204841289803783e+00,1.310549401972706e+02,-4.133981023323306e-02
1.080799999998548e+02,5.603123202544233e+00,9.205987566908412e+00,1.310782392754109e+02,-4.134461069257910e-02
1.080999999998548e+02,5.601154038101331e+00,9.207134649793108e+00,1.311015401320233e+02,-4.134941098459973e-02
1.081199999998547e+02,5.599183898825521e+00,9.208282539707533e+00,1.311248427695120e+02,-4.135421109770802e-02
1.081399999998547e+02,5.597212785236400e+00,9.209431237903615e+00,1.311481471902850e+02,-4.135901102028330e-02
1.081599999998546e+02,5.595240697855155e+00,9.210580745635539e+00,1.311714533967541e+02,-4.136381074067112e-02
1.081799999998546e+02,5.593267637204567e+00,9.211731064159741e+00,1.311947613913347e+02,-4.136861024718309e-02
1.081999999998545e+02,5.591293603809023e+00,9.212882194734924e+00,1.312180711764462e+02,-4.137340952809691e-02
1.082199999998545e+02,5.589318598194500e+00,9.214034138622047e+00,1.312413827545114e+02,-4.137820857165624e-02
1.082399999998544e+02,5.587342620888593e+00,9.215186897084358e+00,1.312646961279575e+02,-4.138300736607058e-02
1.082599999998544e+02,5.585365672420504e+00,9.216340471387374e+00,1.312880112992151e+02,-4.138780589951525e-02
1.082799999998544e+02,5.583387753321055e+00,9.217494862798908e+00,1.313113282707185e+02,-4.139260416013135e-02
1.082999999998543e+02,5.581408864122676e+00,9.218650072589023e+00,1.313346470449061e+02,-4.139740213602560e-02
1.083199999998543e+02,5.579429005359430e+00,9.219806102030125e+00,1.313579676242199e+02,-4.140219981527027e-02
1.083399999998542e+02,5.577448177567008e+00,9.220962952396881e+00,1.313812900111059e+02,-4.140699718590318e-02
1.083599999998542e+02,5.575466381282729e+00,9.222120624966267e+00,1.314046142080139e+02,-4.141179423592754e-02
1.083799999998541e+02,5.573483617045550e+00,9.223279121017576e+00,1.314279402173973e+02,-4.141659095331193e-02
1.083999999998541e+02,5.571499885396070e+00,9.224438441832413e+00,1.314512680417137e+02,-4.142138732599020e-02
1.084199999998540e+02,5.569515186876527e+00,9.225598588694680e+00,1.314745976834244e+02,-4.142618334186134e-02
1.084399999998540e+02,5.567529522030815e+00,9.226759562890617e+00,1.314979291449944e+02,-4.143097898878955e-02
1.084599999998539e+02,5.565542891404481e+00,9.227921365708797e+00,1.315212624288928e+02,-4.143577425460398e-02
1.084799999998539e+02,5.563555295544727e+00,9.229083998440094e+00,1.315445975375927e+02,-4.144056912709877e-02
1.084999999998538e+02,5.561566735000416e+00,9.230247462377747e+00,1.315679344735707e+02,-4.144536359403298e-02
1.085199999998538e+02,5.559577210322079e+00,9.231411758817323e+00,1.315912732393075e+02,-4.145015764313041e-02
1.085399999998537e+02,5.557586722061919e+00,9.232576889056750e+00,1.316146138372877e+02,-4.145495126207965e-02
1.085599999998537e+02,5.555595270773807e+00,9.233742854396285e+00,1.316379562699997e+02,-4.145974443853390e-02
1.085799999998537e+02,5.553602857013303e+00,9.234909656138553e+00,1.316613005399361e+02,-4.146453716011095e-02
1.085999999998536e+02,5.551609481337644e+00,9.236077295588537e+00,1.316846466495932e+02,-4.146932941439307e-02
1.086199999998536e+02,5.549615144305755e+00,9.237245774053584e+00,1.317079946014713e+02,-4.147412118892698e-02
1.086399999998535e+02,5.547619846478258e+00,9.238415092843415e+00,1.317313443980744e+02,-4.147891247122369e-02
1.086599999998535e+02,5.545623588417469e+00,9.239585253270130e+00,1.317546960419107e+02,-4.148370324875852e-02
1.086799999998534e+02,5.543626370687400e+00,9.240756256648206e+00,1.317780495354926e+02,-4.148849350897095e-02
1.086999999998534e+02,5.541628193853773e+00,9.241928104294502e+00,1.318014048813359e+02,-4.149328323926457e-02
1.087199999998533e+02,5.539629058484024e+00,9.243100797528271e+00,1.318247620819606e+02,-4.149807242700700e-02
1.087399999998533e+02,5.537628965147297e+00,9.244274337671161e+00,1.318481211398908e+02,-4.150286105952979e-02
1.087599999998532e+02,5.535627914414454e+00,9.245448726047227e+00,1.318714820576545e+02,-4.150764912412839e-02
1.087799999998532e+02,5.533625906858084e+00,9.246623963982918e+00,1.318948448377837e+02,-4.151243660806202e-02
1.087999999998531e+02,5.531622943052501e+00,9.247800052807104e+00,1.319182094828143e+02,-4.151722349855366e-02
1.088199999998531e+02,5.529619023573750e+00,9.248976993851066e+00,1.319415759952864e+02,-4.152200978278986e-02
1.088399999998530e+02,5.527614148999619e+00,9.250154788448508e+00,1.319649443777439e+02,-4.152679544792078e-02
1.088599999998530e+02,5.525608319909622e+00,9.251333437935568e+00,1.319883146327349e+02,-4.153158048106006e-02
1.088799999998530e+02,5.523601536885034e+00,9.252512943650794e+00,1.320116867628115e+02,-4.153636486928469e-02
1.088999999998529e+02,5.521593800508871e+00,9.253693306935197e+00,1.320350607705297e+02,-4.154114859963506e-02
1.089199999998529e+02,5.519585111365906e+00,9.254874529132215e+00,1.320584366584498e+02,-4.154593165911472e-02
1.089399999998528e+02,5.517575470042673e+00,9.256056611587729e+00,1.320818144291357e+02,-4.155071403469047e-02
1.089599999998528e+02,5.515564877127465e+00,9.257239555650084e+00,1.321051940851561e+02,-4.155549571329214e-02
1.089799999998527e+02,5.513553333210342e+00,9.258423362670067e+00,1.321285756290830e+02,-4.156027668181260e-02
1.089999999998527e+02,5.511540838883144e+00,9.259608034000944e+00,1.321519590634929e+02,-4.156505692710763e-02
1.090199999998526e+02,5.509527394739483e+00,9.260793570998432e+00,1.321753443909664e+02,-4.156983643599587e-02
1.090399999998526e+02,5.507513001374746e+00,9.261979975020738e+00,1.321987316140879e+02,-4.157461519525875e-02
1.090599999998525e+02,5.505497659386120e+00,9.263167247428532e+00,1.322221207354462e+02,-4.157939319164036e-02
1.090799999998525e+02,5.503481369372572e+00,9.264355389584976e+00,1.322455117576341e+02,-4.158417041184742e-02
1.090999999998524e+02,5.501464131934865e+00,9.265544402855715e+00,1.322689046832485e+02,-4.158894684254923e-02
1.091199999998524e+02,5.499445947675566e+00,9.266734288608895e+00,1.322922995148904e+02,-4.159372247037748e-02
1.091399999998523e+02,5.497426817199043e+00,9.267925048215149e+00,1.323156962551651e+02,-4.159849728192629e-02
1.091599999998523e+02,5.495406741111474e+00,9.269116683047621e+00,1.323390949066819e+02,-4.160327126375206e-02
1.091799999998523e+02,5.493385720020849e+00,9.270309194481966e+00,1.323624954720541e+02,-4.160804440237341e-02
1.091999999998522e+02,5.491363754536982e+00,9.271502583896350e+00,1.323858979538994e+02,-4.161281668427110e-02
1.092199999998522e+02,5.489340845271506e+00,9.272696852671464e+00,1.324093023548396e+02,-4.161758809588797e-02
1.092399999998521e+02,5.487316992837879e+00,9.273892002190522e+00,1.324327086775008e+02,-4.162235862362884e-02
1.092599999998521e+02,5.485292197851394e+00,9.275088033839255e+00,1.324561169245130e+02,-4.162712825386042e-02
1.092799999998520e+02,5.483266460929182e+00,9.276284949005955e+00,1.324795270985105e+02,-4.163189697291127e-02
1.092999999998520e+02,5.481239782690213e+00,9.277482749081434e+00,1.325029392021319e+02,-4.163666476707169e-02
1.093199999998519e+02,5.479212163755302e+00,9.278681435459065e+00,1.325263532380199e+02,-4.164143162259362e-02
1.093399999998519e+02,5.477183604747121e+00,9.279881009534762e+00,1.325497692088215e+02,-4.164619752569065e-02
1.093599999998518e+02,5.475154106290193e+00,9.281081472706999e+00,1.325731871171878e+02,-4.165096246253783e-02
1.093799999998518e+02,5.473123669010904e+00,9.282282826376823e+00,1.325966069657743e+02,-4.165572641927166e-02
1.093999999998517e+02,5.471092293537503e+00,9.283485071947831e+00,1.326200287572405e+02,-4.166048938198998e-02
1.094199999998517e+02,5.469059980500110e+00,9.284688210826207e+00,1.326434524942504e+02,-4.166525133675193e-02
1.094399999998517e+02,5.467026730530718e+00,9.285892244420708e+00,1.326668781794721e+02,-4.167001226957781e-02
1.094599999998516e+02,5.464992544263204e+00,9.287097174142680e+00,1.326903058155779e+02,-4.167477216644906e-02
1.094799999998516e+02,5.462957422333328e+00,9.288303001406048e+00,1.327137354052447e+02,-4.167953101330815e-02
1.094999999998515e+02,5.460921365378734e+00,9.289509727627344e+00,1.327371669511533e+02,-4.168428879605851e-02
1.095199999998515e+02,5.458884374038965e+00,9.290717354225695e+00,1.327606004559888e+02,-4.168904550056444e-02
1.095399999998514e+02,5.456846448955456e+00,9.291925882622836e+00,1.327840359224409e+02,-4.169380111265104e-02
1.095599999998514e+02,5.454807590771560e+00,9.293135314243113e+00,1.328074733532035e+02,-4.169855561810411e-02
1.095799999998513e+02,5.452767800132523e+00,9.294345650513483e+00,1.328309127509746e+02,-4.170330900267012e-02
1.095999999998513e+02,5.450727077685510e+00,9.295556892863532e+00,1.328543541184568e+02,-4.170806125205612e-02
1.096199999998512e+02,5.448685424079607e+00,9.296769042725478e+00,1.328777974583568e+02,-4.171281235192957e-02
1.096399999998512e+02,5.446642839965816e+00,9.297982101534162e+00,1.329012427733859e+02,-4.171756228791840e-02
1.096599999998511e+02,5.444599325997077e+00,9.299196070727067e+00,1.329246900662592e+02,-4.172231104561081e-02
1.096799999998511e+02,5.442554882828250e+00,9.300410951744333e+00,1.329481393396969e+02,-4.172705861055531e-02
1.096999999998510e+02,5.440509511116138e+00,9.301626746028731e+00,1.329715905964231e+02,-4.173180496826051e-02
1.097199999998510e+02,5.438463211519496e+00,9.302843455025698e+00,1.329950438391662e+02,-4.173655010419513e-02
1.097399999998510e+02,5.436415984699012e+00,9.304061080183324e+00,1.330184990706595e+02,-4.174129400378790e-02
1.097599999998509e+02,5.434367831317337e+00,9.305279622952378e+00,1.330419562936400e+02,-4.174603665242747e-02
1.097799999998509e+02,5.432318752039068e+00,9.306499084786303e+00,1.330654155108496e+02,-4.175077803546236e-02
1.097999999998508e+02,5.430268747530776e+00,9.307719467141206e+00,1.330888767250342e+02,-4.175551813820082e-02
1.098199999998508e+02,5.428217818460991e+00,9.308940771475884e+00,1.331123399389446e+02,-4.176025694591082e-02
1.098399999998507e+02,5.426165965500221e+00,9.310162999251819e+00,1.331358051553357e+02,-4.176499444381992e-02
1.098599999998507e+02,5.424113189320945e+00,9.311386151933196e+00,1.331592723769669e+02,-4.176973061711525e-02
1.098799999998506e+02,5.422059490597631e+00,9.312610230986900e+00,1.331827416066020e+02,-4.177446545094334e-02
1.098999999998506e+02,5.420004870006728e+00,9.313835237882518e+00,1.332062128470093e+02,-4.177919893041013e-02
1.099199999998505e+02,5.417949328226681e+00,9.315061174092348e+00,1.332296861009615e+02,-4.178393104058083e-02
1.099399999998505e+02,5.415892865937928e+00,9.316288041091406e+00,1.332531613712359e+02,-4.178866176647991e-02
1.099599999998504e+02,5.413835483822918e+00,9.317515840357432e+00,1.332766386606141e+02,-4.179339109309090e-02
1.099799999998504e+02,5.411777182566099e+00,9.318744573370905e+00,1.333001179718821e+02,-4.179811900535645e-02
1.099999999998503e+02,5.409717962853933e+00,9.319974241615020e+00,1.333235993078308e+02,-4.180284548817820e-02
1.100199999998503e+02,5.407657825374899e+00,9.321204846575727e+00,1.333470826712552e+02,-4.180757052641661e-02
1.100399999998503e+02,5.405596770819504e+00,9.322436389741709e+00,1.333705680649550e+02,-4.181229410489103e-02
1.100599999998502e+02,5.403534799880275e+00,9.323668872604410e+00,1.333940554917343e+02,-4.181701620837956e-02
1.100799999998502e+02,5.401471913251775e+00,9.324902296658038e+00,1.334175449544019e+02,-4.182173682161889e-02
1.100999999998501e+02,5.399408111630605e+00,9.326136663399554e+00,1.334410364557709e+02,-4.182645592930436e-02
1.101199999998501e+02,5.397343395715411e+00,9.327371974328688e+00,1.334645299986591e+02,-4.183117351608978e-02
1.101399999998500e+02,5.395277766206883e+00,9.328608230947951e+00,1.334880255858889e+02,-4.183588956658743e-02
1.101599999998500e+02,5.393211223807763e+00,9.329845434762634e+00,1.335115232202871e+02,-4.184060406536788e-02
1.101799999998499e+02,5.391143769222859e+00,9.331083587280805e+00,1.335350229046851e+02,-4.184531699696002e-02
1.101999999998499e+02,5.389075403159035e+00,9.332322690013328e+00,1.335585246419190e+02,-4.185002834585089e-02
1.102199999998498e+02,5.387006126325227e+00,9.333562744473873e+00,1.335820284348294e+02,-4.185473809648568e-02
1.102399999998498e+02,5.384935939432445e+00,9.334803752178914e+00,1.336055342862614e+02,-4.185944623326757e-02
1.102599999998497e+02,5.382864843193776e+00,9.336045714647733e+00,1.336290421990650e+02,-4.186415274055776e-02
1.102799999998497e+02,5.380792838324393e+00,9.337288633402419e+00,1.336525521760944e+02,-4.186885760267524e-02
1.102999999998496e+02,5.378719925541558e+00,9.338532509967893e+00,1.336760642202087e+02,-4.187356080389687e-02
1.103199999998496e+02,5.376646105564628e+00,9.339777345871894e+00,1.336995783342716e+02,-4.187826232845722e-02
1.103399999998496e+02,5.374571379115062e+00,9.341023142645010e+00,1.337230945211514e+02,-4.188296216054846e-02
1.103599999998495e+02,5.372495746916417e+00,9.342269901820652e+00,1.337466127837210e+02,-4.188766028432037e-02
1.103799999998495e+02,5.370419209694369e+00,9.343517624935085e+00,1.337701331248579e+02,-4.189235668388020e-02
1.103999999998494e+02,5.368341768176703e+00,9.344766313527424e+00,1.337936555474446e+02,-4.189705134329261e-02
1.104199999998494e+02,5.366263423093329e+00,9.346015969139646e+00,1.338171800543680e+02,-4.190174424657956e-02
1.104399999998493e+02,5.364184175176285e+00,9.347266593316576e+00,1.338407066485196e+02,-4.190643537772031e-02
1.104599999998493e+02,5.362104025159740e+00,9.348518187605926e+00,1.338642353327959e+02,-4.191112472065126e-02
1.104799999998492e+02,5.360022973779994e+00,9.349770753558275e+00,1.338877661100978e+02,-4.191581225926592e-02
1.104999999998492e+02,5.357941021775495e+00,9.351024292727075e+00,1.339112989833310e+02,-4.192049797741482e-02
1.105199999998491e+02,5.355858169886837e+00,9.352278806668680e+00,1.339348339554059e+02,-4.192518185890542e-02
1.105399999998491e+02,5.353774418856765e+00,9.353534296942337e+00,1.339583710292378e+02,-4.192986388750208e-02
1.105599999998490e+02,5.351689769430187e+00,9.354790765110177e+00,1.339819102077466e+02,-4.193454404692586e-02
1.105799999998490e+02,5.349604222354174e+00,9.356048212737250e+00,1.340054514938570e+02,-4.193922232085462e-02
1.105999999998489e+02,5.347517778377962e+00,9.357306641391506e+00,1.340289948904984e+02,-4.194389869292281e-02
1.106199999998489e+02,5.345430438252966e+00,9.358566052643829e+00,1.340525404006050e+02,-4.194857314672143e-02
1.106399999998489e+02,5.343342202732776e+00,9.359826448068015e+00,1.340760880271157e+02,-4.195324566579797e-02
1.106599999998488e+02,5.341253072573173e+00,9.361087829240789e+00,1.340996377729741e+02,-4.195791623365631e-02
1.106799999998488e+02,5.339163048532122e+00,9.362350197741812e+00,1.341231896411290e+02,-4.196258483375666e-02
1.106999999998487e+02,5.337072131369789e+00,9.363613555153689e+00,1.341467436345336e+02,-4.196725144951548e-02
1.107199999998487e+02,5.334980321848541e+00,9.364877903061974e+00,1.341702997561460e+02,-4.197191606430538e-02
1.107399999998486e+02,5.332887620732953e+00,9.366143243055177e+00,1.341938580089293e+02,-4.197657866145507e-02
1.107599999998486e+02,5.330794028789811e+00,9.367409576724761e+00,1.342174183958512e+02,-4.198123922424929e-02
1.107799999998485e+02,5.328699546788119e+00,9.368676905665156e+00,1.342409809198843e+02,-4.198589773592869e-02
1.107999999998485e+02,5.326604175499106e+00,9.369945231473771e+00,1.342645455840061e+02,-4.199055417968980e-02
1.108199999998484e+02,5.324507915696225e+00,9.371214555750990e+00,1.342881123911990e+02,-4.199520853868496e-02
1.108399999998484e+02,5.322410768155172e+00,9.372484880100181e+00,1.343116813444501e+02,-4.199986079602216e-02
1.108599999998483e+02,5.320312733653878e+00,9.373756206127707e+00,1.343352524467516e+02,-4.200451093476509e-02
1.108799999998483e+02,5.318213812972520e+00,9.375028535442921e+00,1.343588257011002e+02,-4.200915893793292e-02
1.108999999998482e+02,5.316114006893527e+00,9.376301869658185e+00,1.343824011104980e+02,-4.201380478850040e-02
1.109199999998482e+02,5.314013316201583e+00,9.377576210388870e+00,1.344059786779517e+02,-4.201844846939760e-02
1.109399999998482e+02,5.311911741683635e+00,9.378851559253365e+00,1.344295584064729e+02,-4.202308996350995e-02
1.109599999998481e+02,5.309809284128901e+00,9.380127917873077e+00,1.344531402990783e+02,-4.202772925367816e-02
1.109799999998481e+02,5.307705944328870e+00,9.381405287872441e+00,1.344767243587893e+02,-4.203236632269808e-02
1.109999999998480e+02,5.305601723077306e+00,9.382683670878937e+00,1.345003105886325e+02,-4.203700115332069e-02
1.110199999998480e+02,5.303496621170267e+00,9.383963068523068e+00,1.345238989916391e+02,-4.204163372825197e-02
1.110399999998479e+02,5.301390639406097e+00,9.385243482438398e+00,1.345474895708457e+02,-4.204626403015289e-02
1.110599999998479e+02,5.299283778585430e+00,9.386524914261544e+00,1.345710823292935e+02,-4.205089204163927e-02
1.110799999998478e+02,5.297176039511212e+00,9.387807365632174e+00,1.345946772700289e+02,-4.205551774528175e-02
1.110999999998478e+02,5.295067422988686e+00,9.389090838193029e+00,1.346182743961031e+02,-4.206014112360571e-02
1.111199999998477e+02,5.292957929825420e+00,9.390375333589933e+00,1.346418737105724e+02,-4.206476215909116e-02
1.111399999998477e+02,5.290847560831290e+00,9.391660853471770e+00,1.346654752164983e+02,-4.206938083417266e-02
1.111599999998476e+02,5.288736316818500e+00,9.392947399490517e+00,1.346890789169469e+02,-4.207399713123937e-02
1.111799999998476e+02,5.286624198601585e+00,9.394234973301247e+00,1.347126848149896e+02,-4.207861103263480e-02
1.111999999998475e+02,5.284511206997415e+00,9.395523576562125e+00,1.347362929137029e+02,-4.208322252065685e-02
1.112199999998475e+02,5.282397342825202e+00,9.396813210934427e+00,1.347599032161681e+02,-4.208783157755770e-02
1.112399999998475e+02,5.280282606906503e+00,9.398103878082534e+00,1.347835157254718e+02,-4.209243818554372e-02
1.112599999998474e+02,5.278167000065234e+00,9.399395579673946e+00,1.348071304447055e+02,-4.209704232677546e-02
1.112799999998474e+02,5.276050523127663e+00,9.400688317379295e+00,1.348307473769657e+02,-4.210164398336751e-02
1.112999999998473e+02,5.273933176922426e+00,9.401982092872329e+00,1.348543665253544e+02,-4.210624313738841e-02
1.113199999998473e+02,5.271814962280527e+00,9.403276907829945e+00,1.348779878929782e+02,-4.211083977086070e-02
1.113399999998472e+02,5.269695880035353e+00,9.404572763932173e+00,1.349016114829490e+02,-4.211543386576071e-02
1.113599999998472e+02,5.267575931022662e+00,9.405869662862207e+00,1.349252372983838e+02,-4.212002540401853e-02
1.113799999998471e+02,5.265455116080607e+00,9.407167606306389e+00,1.349488653424049e+02,-4.212461436751799e-02
1.113999999998471e+02,5.263333436049733e+00,9.408466595954216e+00,1.349724956181394e+02,-4.212920073809653e-02
1.114199999998470e+02,5.261210891772985e+00,9.409766633498364e+00,1.349961281287198e+02,-4.213378449754512e-02
1.114399999998470e+02,5.259087484095715e+00,9.411067720634684e+00,1.350197628772836e+02,-4.213836562760827e-02
1.114599999998469e+02,5.256963213865678e+00,9.412369859062206e+00,1.350433998669735e+02,-4.214294410998382e-02
1.114799999998469e+02,5.254838081933054e+00,9.413673050483160e+00,1.350670391009375e+02,-4.214751992632304e-02
1.114999999998468e+02,5.252712089150445e+00,9.414977296602959e+00,1.350906805823286e+02,-4.215209305823039e-02
1.115199999998468e+02,5.250585236372880e+00,9.416282599130220e+00,1.351143243143052e+02,-4.215666348726355e-02
1.115399999998468e+02,5.248457524457821e+00,9.417588959776772e+00,1.351379703000306e+02,-4.216123119493338e-02
1.115599999998467e+02,5.246328954265180e+00,9.418896380257658e+00,1.351616185426735e+02,-4.216579616270368e-02
1.115799999998467e+02,5.244199526657298e+00,9.420204862291145e+00,1.351852690454080e+02,-4.217035837199136e-02
1.115999999998466e+02,5.242069242498988e+00,9.421514407598726e+00,1.352089218114130e+02,-4.217491780416612e-02
1.116199999998466e+02,5.239938102657510e+00,9.422825017905131e+00,1.352325768438730e+02,-4.217947444055061e-02
1.116399999998465e+02,5.237806108002586e+00,9.424136694938332e+00,1.352562341459775e+02,-4.218402826242020e-02
1.116599999998465e+02,5.235673259406417e+00,9.425449440429551e+00,1.352798937209215e+02,-4.218857925100294e-02
1.116799999998464e+02,5.233539557743677e+00,9.426763256113261e+00,1.353035555719051e+02,-4.219312738747957e-02
1.116999999998464e+02,5.231405003891521e+00,9.428078143727198e+00,1.353272197021337e+02,-4.219767265298335e-02
1.117199999998463e+02,5.229269598729593e+00,9.429394105012362e+00,1.353508861148181e+02,-4.220221502860005e-02
1.117399999998463e+02,5.227133343140030e+00,9.430711141713042e+00,1.353745548131742e+02,-4.220675449536787e-02
1.117599999998462e+02,5.224996238007473e+00,9.432029255576799e+00,1.353982258004234e+02,-4.221129103427735e-02
1.117799999998462e+02,5.222858284219067e+00,9.433348448354485e+00,1.354218990797924e+02,-4.221582462627133e-02
1.117999999998462e+02,5.220719482664468e+00,9.434668721800245e+00,1.354455746545131e+02,-4.222035525224487e-02
1.118199999998461e+02,5.218579834235857e+00,9.435990077671532e+00,1.354692525278228e+02,-4.222488289304515e-02
1.118399999998461e+02,5.216439339827932e+00,9.437312517729106e+00,1.354929327029643e+02,-4.222940752947148e-02
1.118599999998460e+02,5.214298000337925e+00,9.438636043737034e+00,1.355166151831856e+02,-4.223392914227516e-02
1.118799999998460e+02,5.212155816665605e+00,9.439960657462718e+00,1.355402999717401e+02,-4.223844771215945e-02
1.118999999998459e+02,5.210012789713286e+00,9.441286360676893e+00,1.355639870718864e+02,-4.224296321977945e-02
1.119199999998459e+02,5.207868920385824e+00,9.442613155153611e+00,1.355876764868887e+02,-4.224747564574213e-02
1.119399999998458e+02,5.205724209590639e+00,9.443941042670280e+00,1.356113682200167e+02,-4.225198497060616e-02
1.119599999998458e+02,5.203578658237708e+00,9.445270025007662e+00,1.356350622745454e+02,-4.225649117488194e-02
1.119799999998457e+02,5.201432267239574e+00,9.446600103949859e+00,1.356587586537551e+02,-4.226099423903144e-02
1.119999999998457e+02,5.199285037511356e+00,9.447931281284362e+00,1.356824573609317e+02,-4.226549414346818e-02
1.120199999998456e+02,5.197136969970753e+00,9.449263558802006e+00,1.357061583993665e+02,-4.226999086855720e-02
1.120399999998456e+02,5.194988065538048e+00,9.450596938297021e+00,1.357298617723562e+02,-4.227448439461490e-02
1.120599999998455e+02,5.192838325136121e+00,9.451931421567014e+00,1.357535674832029e+02,-4.227897470190910e-02
1.120799999998455e+02,5.190687749690444e+00,9.453267010412983e+00,1.357772755352144e+02,-4.228346177065886e-02
1.120999999998455e+02,5.188536340129099e+00,9.454603706639329e+00,1.358009859317037e+02,-4.228794558103444e-02
1.121199999998454e+02,5.186384097382774e+00,9.455941512053856e+00,1.358246986759897e+02,-4.229242611315733e-02
1.121399999998454e+02,5.184231022384776e+00,9.457280428467772e+00,1.358484137713961e+02,-4.229690334710006e-02
1.121599999998453e+02,5.182077116071040e+00,9.458620457695719e+00,1.358721312212530e+02,-4.230137726288619e-02
1.121799999998453e+02,5.179922379380126e+00,9.459961601555751e+00,1.358958510288953e+02,-4.230584784049028e-02
1.121999999998452e+02,5.177766813253230e+00,9.461303861869366e+00,1.359195731976639e+02,-4.231031505983775e-02
1.122199999998452e+02,5.175610418634191e+00,9.462647240461489e+00,1.359432977309050e+02,-4.231477890080491e-02
1.122399999998451e+02,5.173453196469496e+00,9.463991739160505e+00,1.359670246319702e+02,-4.231923934321881e-02
1.122599999998451e+02,5.171295147708289e+00,9.465337359798241e+00,1.359907539042172e+02,-4.232369636685721e-02
1.122799999998450e+02,5.169136273302369e+00,9.466684104210001e+00,1.360144855510088e+02,-4.232814995144856e-02
1.122999999998450e+02,5.166976574206211e+00,9.468031974234542e+00,1.360382195757134e+02,-4.233260007667188e-02
1.123199999998449e+02,5.164816051376961e+00,9.469380971714097e+00,1.360619559817054e+02,-4.233704672215670e-02
1.123399999998449e+02,5.162654705774439e+00,9.470731098494381e+00,1.360856947723644e+02,-4.234148986748306e-02
1.123599999998448e+02,5.160492538361162e+00,9.472082356424616e+00,1.361094359510758e+02,-4.234592949218138e-02
1.123799999998448e+02,5.158329550102330e+00,9.473434747357501e+00,1.361331795212307e+02,-4.235036557573245e-02
1.123999999998448e+02,5.156165741965849e+00,9.474788273149242e+00,1.361569254862254e+02,-4.235479809756731e-02
