tau,r,phi,t
4.0740000004e+03,1.6348469228e+01,4.5728619538e+01,4.2748288344e+03
4.0750000004e+03,1.6348469228e+01,4.5739844040e+01,4.2758781296e+03
4.0760000004e+03,1.6348469228e+01,4.5751068542e+01,4.2769274249e+03
4.0770000004e+03,1.6348469228e+01,4.5762293043e+01,4.2779767201e+03
4.0780000004e+03,1.6348469228e+01,4.5773517545e+01,4.2790260153e+03
4.0790000004e+03,1.6348469228e+01,4.5784742046e+01,4.2800753106e+03
4.0800000004e+03,1.6348469228e+01,4.5795966548e+01,4.2811246058e+03
4.0810000004e+03,1.6348469228e+01,4.5807191050e+01,4.2821739011e+03
4.0820000004e+03,1.6348469228e+01,4.5818415551e+01,4.2832231963e+03
4.0830000004e+03,1.6348469228e+01,4.5829640053e+01,4.2842724916e+03
4.0840000004e+03,1.6348469228e+01,4.5840864554e+01,4.2853217868e+03
4.0850000004e+03,1.6348469228e+01,4.5852089056e+01,4.2863710821e+03
4.0860000004e+03,1.6348469228e+01,4.5863313558e+01,4.2874203773e+03
4.0870000004e+03,1.6348469228e+01,4.5874538059e+01,4.2884696726e+03
4.0880000004e+03,1.6348469228e+01,4.5885762561e+01,4.2895189678e+03
4.0890000004e+03,1.6348469228e+01,4.5896987062e+01,4.2905682631e+03
4.0900000004e+03,1.6348469228e+01,4.5908211564e+01,4.2916175583e+03
4.0910000004e+03,1.6348469228e+01,4.5919436066e+01,4.2926668536e+03
4.0920000004e+03,1.6348469228e+01,4.5930660567e+01,4.2937161488e+03
4.0930000004e+03,1.6348469228e+01,4.5941885069e+01,4.2947654440e+03
4.0940000004e+03,1.6348469228e+01,4.5953109570e+01,4.2958147393e+03
4.0950000004e+03,1.6348469228e+01,4.5964334072e+01,4.2968640345e+03
4.0960000004e+03,1.6348469228e+01,4.5975558574e+01,4.2979133298e+03
4.0970000004e+03,1.6348469228e+01,4.5986783075e+01,4.2989626250e+03
4.0980000004e+03,1.6348469228e+01,4.5998007577e+01,4.3000119203e+03
4.0990000004e+03,1.6348469228e+01,4.6009232078e+01,4.3010612155e+03
4.1000000004e+03,1.6348469228e+01,4.6020456580e+01,4.3021105108e+03
4.1010000004e+03,1.6348469228e+01,4.6031681082e+01,4.3031598060e+03
4.1020000004e+03,1.6348469228e+01,4.6042905583e+01,4.3042091013e+03
4.1030000004e+03,1.6348469228e+01,4.6054130085e+01,4.3052583965e+03
4.1040000004e+03,1.6348469228e+01,4.6065354586e+01,4.3063076918e+03
4.1050000004e+03,1.6348469228e+01,4.6076579088e+01,4.3073569870e+03
4.1060000004e+03,1.6348469228e+01,4.6087803590e+01,4.3084062823e+03
4.1070000004e+03,1.6348469228e+01,4.6099028091e+01,4.3094555775e+03
4.1080000004e+03,1.6348469228e+01,4.6110252593e+01,4.3105048728e+03
4.1090000004e+03,1.6348469228e+01,4.6121477095e+01,4.3115541680e+03
4.1100000004e+03,1.6348469228e+01,4.6132701596e+01,4.3126034632e+03
4.1110000004e+03,1.6348469228e+01,4.6143926098e+01,4.3136527585e+03
4.1120000004e+03,1.6348469228e+01,4.6155150599e+01,4.3147020537e+03
4.1130000004e+03,1.6348469228e+01,4.6166375101e+01,4.3157513490e+03
4.1140000004e+03,1.6348469228e+01,4.6177599603e+01,4.3168006442e+03
4.1150000004e+03,1.6348469228e+01,4.6188824104e+01,4.3178499395e+03
4.1160000004e+03,1.6348469228e+01,4.6200048606e+01,4.3188992347e+03
4.1170000004e+03,1.6348469228e+01,4.6211273107e+01,4.3199485300e+03
4.1180000004e+03,1.6348469228e+01,4.6222497609e+01,4.3209978252e+03
4.1190000004e+03,1.6348469228e+01,4.6233722111e+01,4.3220471205e+03
4.1200000004e+03,1.6348469228e+01,4.6244946612e+01,4.3230964157e+03
4.1210000004e+03,1.6348469228e+01,4.6256171114e+01,4.3241457110e+03
4.1220000004e+03,1.6348469228e+01,4.6267395615e+01,4.3251950062e+03
4.1230000004e+03,1.6348469228e+01,4.6278620117e+01,4.3262443015e+03
4.1240000004e+03,1.6348469228e+01,4.6289844619e+01,4.3272935967e+03
4.1250000004e+03,1.6348469228e+01,4.6301069120e+01,4.3283428920e+03
4.1260000004e+03,1.6348469228e+01,4.6312293622e+01,4.3293921872e+03
4.1270000004e+03,1.6348469228e+01,4.6323518123e+01,4.3304414824e+03
4.1280000004e+03,1.6348469228e+01,4.6334742625e+01,4.3314907777e+03
4.1290000004e+03,1.6348469228e+01,4.6345967127e+01,4.3325400729e+03
4.1300000004e+03,1.6348469228e+01,4.6357191628e+01,4.3335893682e+03
4.1310000004e+03,1.6348469228e+01,4.6368416130e+01,4.3346386634e+03
4.1320000004e+03,1.6348469228e+01,4.6379640631e+01,4.3356879587e+03
4.1330000004e+03,1.6348469228e+01,4.6390865133e+01,4.3367372539e+03
4.1340000004e+03,1.6348469228e+01,4.6402089635e+01,4.3377865492e+03
4.1350000004e+03,1.6348469228e+01,4.6413314136e+01,4.3388358444e+03
4.1360000004e+03,1.6348469228e+01,4.6424538638e+01,4.3398851397e+03
4.1370000004e+03,1.6348469228e+01,4.6435763139e+01,4.3409344349e+03
4.1380000004e+03,1.6348469228e+01,4.6446987641e+01,4.3419837302e+03
4.1390000004e+03,1.6348469228e+01,4.6458212143e+01,4.3430330254e+03
4.1400000004e+03,1.6348469228e+01,4.6469436644e+01,4.3440823207e+03
4.1410000004e+03,1.6348469228e+01,4.6480661146e+01,4.3451316159e+03
4.1420000004e+03,1.6348469228e+01,4.6491885647e+01,4.3461809111e+03
4.1430000004e+03,1.6348469228e+01,4.6503110149e+01,4.3472302064e+03
4.1440000004e+03,1.6348469228e+01,4.6514334651e+01,4.3482795016e+03
4.1450000004e+03,1.6348469228e+01,4.6525559152e+01,4.3493287969e+03
4.1460000004e+03,1.6348469228e+01,4.6536783654e+01,4.3503780921e+03
4.1470000004e+03,1.6348469228e+01,4.6548008156e+01,4.3514273874e+03
4.1480000004e+03,1.6348469228e+01,4.6559232657e+01,4.3524766826e+03
4.1490000004e+03,1.6348469228e+01,4.6570457159e+01,4.3535259779e+03
4.1500000004e+03,1.6348469228e+01,4.6581681660e+01,4.3545752731e+03
4.1510000004e+03,1.6348469228e+01,4.6592906162e+01,4.3556245684e+03
4.1520000004e+03,1.6348469228e+01,4.6604130664e+01,4.3566738636e+03
4.1530000004e+03,1.6348469228e+01,4.6615355165e+01,4.3577231589e+03
4.1540000004e+03,1.6348469228e+01,4.6626579667e+01,4.3587724541e+03
4.1550000004e+03,1.6348469228e+01,4.6637804168e+01,4.3598217494e+03
4.1560000004e+03,1.6348469228e+01,4.6649028670e+01,4.3608710446e+03
4.1570000004e+03,1.6348469228e+01,4.6660253172e+01,4.3619203399e+03
4.1580000004e+03,1.6348469228e+01,4.6671477673e+01,4.3629696351e+03
4.1590000004e+03,1.6348469228e+01,4.6682702175e+01,4.3640189303e+03
4.1600000004e+03,1.6348469228e+01,4.6693926676e+01,4.3650682256e+03
4.1610000004e+03,1.6348469228e+01,4.6705151178e+01,4.3661175208e+03
4.1620000004e+03,1.6348469228e+01,4.6716375680e+01,4.3671668161e+03
4.1630000004e+03,1.6348469228e+01,4.6727600181e+01,4.3682161113e+03
4.1640000004e+03,1.6348469228e+01,4.6738824683e+01,4.3692654066e+03
4.1650000004e+03,1.6348469228e+01,4.6750049184e+01,4.3703147018e+03
4.1660000004e+03,1.6348469228e+01,4.6761273686e+01,4.3713639971e+03
4.1670000004e+03,1.6348469228e+01,4.6772498188e+01,4.3724132923e+03
4.1680000004e+03,1.6348469228e+01,4.6783722689e+01,4.3734625876e+03
4.1690000004e+03,1.6348469228e+01,4.6794947191e+01,4.3745118828e+03
4.1700000004e+03,1.6348469228e+01,4.6806171692e+01,4.3755611781e+03
4.1710000004e+03,1.6348469228e+01,4.6817396194e+01,4.3766104733e+03
4.1720000004e+03,1.6348469228e+01,4.6828620696e+01,4.3776597686e+03
4.1730000004e+03,1.6348469228e+01,4.6839845197e+01,4.3787090638e+03
4.1740000004e+03,1.6348469228e+01,4.6851069699e+01,4.3797583591e+03
4.1750000004e+03,1.6348469228e+01,4.6862294200e+01,4.3808076543e+03
4.1760000004e+03,1.6348469228e+01,4.6873518702e+01,4.3818569495e+03
4.1770000004e+03,1.6348469228e+01,4.6884743204e+01,4.3829062448e+03
4.1780000004e+03,1.6348469228e+01,4.6895967705e+01,4.3839555400e+03
4.1790000004e+03,1.6348469228e+01,4.6907192207e+01,4.3850048353e+03
4.1800000004e+03,1.6348469228e+01,4.6918416709e+01,4.3860541305e+03
4.1810000004e+03,1.6348469228e+01,4.6929641210e+01,4.3871034258e+03
4.1820000004e+03,1.6348469228e+01,4.6940865712e+01,4.3881527210e+03
4.1830000004e+03,1.6348469228e+01,4.6952090213e+01,4.3892020163e+03
4.1840000004e+03,1.6348469228e+01,4.6963314715e+01,4.3902513115e+03
4.1850000004e+03,1.6348469228e+01,4.6974539217e+01,4.3913006068e+03
4.1860000004e+03,1.6348469228e+01,4.6985763718e+01,4.3923499020e+03
4.1870000004e+03,1.6348469228e+01,4.6996988220e+01,4.3933991973e+03
4.1880000004e+03,1.6348469228e+01,4.7008212721e+01,4.3944484925e+03
4.1890000004e+03,1.6348469228e+01,4.7019437223e+01,4.3954977878e+03
4.1900000004e+03,1.6348469228e+01,4.7030661725e+01,4.3965470830e+03
4.1910000004e+03,1.6348469228e+01,4.7041886226e+01,4.3975963783e+03
4.1920000004e+03,1.6348469228e+01,4.7053110728e+01,4.3986456735e+03
4.1930000004e+03,1.6348469228e+01,4.7064335229e+01,4.3996949687e+03
4.1940000004e+03,1.6348469228e+01,4.7075559731e+01,4.4007442640e+03
4.1950000004e+03,1.6348469228e+01,4.7086784233e+01,4.4017935592e+03
4.1960000004e+03,1.6348469228e+01,4.7098008734e+01,4.4028428545e+03
4.1970000004e+03,1.6348469228e+01,4.7109233236e+01,4.4038921497e+03
4.1980000004e+03,1.6348469228e+01,4.7120457737e+01,4.4049414450e+03
4.1990000004e+03,1.6348469228e+01,4.7131682239e+01,4.4059907402e+03
4.2000000004e+03,1.6348469228e+01,4.7142906741e+01,4.4070400355e+03
4.2010000004e+03,1.6348469228e+01,4.7154131242e+01,4.4080893307e+03
4.2020000004e+03,1.6348469228e+01,4.7165355744e+01,4.4091386260e+03
4.2030000004e+03,1.6348469228e+01,4.7176580245e+01,4.4101879212e+03
4.2040000004e+03,1.6348469228e+01,4.7187804747e+01,4.4112372165e+03
4.2050000004e+03,1.6348469228e+01,4.7199029249e+01,4.4122865117e+03
4.2060000004e+03,1.6348469228e+01,4.7210253750e+01,4.4133358070e+03
4.2070000004e+03,1.6348469228e+01,4.7221478252e+01,4.4143851022e+03
4.2080000004e+03,1.6348469228e+01,4.7232702753e+01,4.4154343974e+03
4.2090000004e+03,1.6348469228e+01,4.7243927255e+01,4.4164836927e+03
4.2100000004e+03,1.6348469228e+01,4.7255151757e+01,4.4175329879e+03
4.2110000004e+03,1.6348469228e+01,4.7266376258e+01,4.4185822832e+03
4.2120000004e+03,1.6348469228e+01,4.7277600760e+01,4.4196315784e+03
4.2130000004e+03,1.6348469228e+01,4.7288825261e+01,4.4206808737e+03
4.2140000004e+03,1.6348469228e+01,4.7300049763e+01,4.4217301689e+03
4.2150000004e+03,1.6348469228e+01,4.7311274265e+01,4.4227794642e+03
4.2160000004e+03,1.6348469228e+01,4.7322498766e+01,4.4238287594e+03
4.2170000004e+03,1.6348469228e+01,4.7333723268e+01,4.4248780547e+03
4.2180000004e+03,1.6348469228e+01,4.7344947770e+01,4.4259273499e+03
4.2190000004e+03,1.6348469228e+01,4.7356172271e+01,4.4269766452e+03
4.2200000004e+03,1.6348469228e+01,4.7367396773e+01,4.4280259404e+03
4.2210000004e+03,1.6348469228e+01,4.7378621274e+01,4.4290752357e+03
4.2220000004e+03,1.6348469228e+01,4.7389845776e+01,4.4301245309e+03
4.2230000004e+03,1.6348469228e+01,4.7401070278e+01,4.4311738262e+03
4.2240000004e+03,1.6348469228e+01,4.7412294779e+01,4.4322231214e+03
4.2250000004e+03,1.6348469228e+01,4.7423519281e+01,4.4332724166e+03
4.2260000004e+03,1.6348469228e+01,4.7434743782e+01,4.4343217119e+03
4.2270000004e+03,1.6348469228e+01,4.7445968284e+01,4.4353710071e+03
4.2280000004e+03,1.6348469228e+01,4.7457192786e+01,4.4364203024e+03
4.2290000004e+03,1.6348469228e+01,4.7468417287e+01,4.4374695976e+03
4.2300000004e+03,1.6348469228e+01,4.7479641789e+01,4.4385188929e+03
4.2310000004e+03,1.6348469228e+01,4.7490866290e+01,4.4395681881e+03
4.2320000004e+03,1.6348469228e+01,4.7502090792e+01,4.4406174834e+03
4.2330000004e+03,1.6348469228e+01,4.7513315294e+01,4.4416667786e+03
4.2340000004e+03,1.6348469228e+01,4.7524539795e+01,4.4427160739e+03
4.2350000004e+03,1.6348469228e+01,4.7535764297e+01,4.4437653691e+03
4.2360000004e+03,1.6348469228e+01,4.7546988798e+01,4.4448146644e+03
4.2370000004e+03,1.6348469228e+01,4.7558213300e+01,4.4458639596e+03
4.2380000004e+03,1.6348469228e+01,4.7569437802e+01,4.4469132549e+03
4.2390000004e+03,1.6348469228e+01,4.7580662303e+01,4.4479625501e+03
4.2400000004e+03,1.6348469228e+01,4.7591886805e+01,4.4490118454e+03
4.2410000004e+03,1.6348469228e+01,4.7603111306e+01,4.4500611406e+03
4.2420000004e+03,1.6348469228e+01,4.7614335808e+01,4.4511104358e+03
4.2430000004e+03,1.6348469228e+01,4.7625560310e+01,4.4521597311e+03
4.2440000004e+03,1.6348469228e+01,4.7636784811e+01,4.4532090263e+03
4.2450000004e+03,1.6348469228e+01,4.7648009313e+01,4.4542583216e+03
4.2460000004e+03,1.6348469228e+01,4.7659233814e+01,4.4553076168e+03
4.2470000004e+03,1.6348469228e+01,4.7670458316e+01,4.4563569121e+03
4.2480000004e+03,1.6348469228e+01,4.7681682818e+01,4.4574062073e+03
4.2490000004e+03,1.6348469228e+01,4.7692907319e+01,4.4584555026e+03
4.2500000004e+03,1.6348469228e+01,4.7704131821e+01,4.4595047978e+03
4.2510000004e+03,1.6348469228e+01,4.7715356322e+01,4.4605540931e+03
4.2520000004e+03,1.6348469228e+01,4.7726580824e+01,4.4616033883e+03
4.2530000004e+03,1.6348469228e+01,4.7737805326e+01,4.4626526836e+03
4.2540000004e+03,1.6348469228e+01,4.7749029827e+01,4.4637019788e+03
4.2550000004e+03,1.6348469228e+01,4.7760254329e+01,4.4647512741e+03
4.2560000004e+03,1.6348469228e+01,4.7771478831e+01,4.4658005693e+03
4.2570000004e+03,1.6348469228e+01,4.7782703332e+01,4.4668498645e+03
4.2580000004e+03,1.6348469228e+01,4.7793927834e+01,4.4678991598e+03
4.2590000004e+03,1.6348469228e+01,4.7805152335e+01,4.4689484550e+03
4.2600000004e+03,1.6348469228e+01,4.7816376837e+01,4.4699977503e+03
4.2610000004e+03,1.6348469228e+01,4.7827601339e+01,4.4710470455e+03
4.2620000004e+03,1.6348469228e+01,4.7838825840e+01,4.4720963408e+03
4.2630000004e+03,1.6348469228e+01,4.7850050342e+01,4.4731456360e+03
4.2640000004e+03,1.6348469228e+01,4.7861274843e+01,4.4741949313e+03
4.2650000004e+03,1.6348469228e+01,4.7872499345e+01,4.4752442265e+03
4.2660000004e+03,1.6348469228e+01,4.7883723847e+01,4.4762935218e+03
4.2670000004e+03,1.6348469228e+01,4.7894948348e+01,4.4773428170e+03
4.2680000004e+03,1.6348469228e+01,4.7906172850e+01,4.4783921123e+03
4.2690000004e+03,1.6348469228e+01,4.7917397351e+01,4.4794414075e+03
4.2700000004e+03,1.6348469228e+01,4.7928621853e+01,4.4804907028e+03
4.2710000004e+03,1.6348469228e+01,4.7939846355e+01,4.4815399980e+03
4.2720000004e+03,1.6348469228e+01,4.7951070856e+01,4.4825892933e+03
4.2730000004e+03,1.6348469228e+01,4.7962295358e+01,4.4836385885e+03
4.2740000004e+03,1.6348469228e+01,4.7973519859e+01,4.4846878837e+03
4.2750000004e+03,1.6348469228e+01,4.7984744361e+01,4.4857371790e+03
4.2760000004e+03,1.6348469228e+01,4.7995968863e+01,4.4867864742e+03
4.2770000004e+03,1.6348469228e+01,4.8007193364e+01,4.4878357695e+03
4.2780000004e+03,1.6348469228e+01,4.8018417866e+01,4.4888850647e+03
4.2790000004e+03,1.6348469228e+01,4.8029642367e+01,4.4899343600e+03
4.2800000004e+03,1.6348469228e+01,4.8040866869e+01,4.4909836552e+03
4.2810000004e+03,1.6348469228e+01,4.8052091371e+01,4.4920329505e+03
4.2820000004e+03,1.6348469228e+01,4.8063315872e+01,4.4930822457e+03
4.2830000004e+03,1.6348469228e+01,4.8074540374e+01,4.4941315410e+03
4.2840000004e+03,1.6348469228e+01,4.8085764875e+01,4.4951808362e+03
4.2850000004e+03,1.6348469228e+01,4.8096989377e+01,4.4962301315e+03
4.2860000004e+03,1.6348469228e+01,4.8108213879e+01,4.4972794267e+03
4.2870000004e+03,1.6348469228e+01,4.8119438380e+01,4.4983287220e+03
4.2880000004e+03,1.6348469228e+01,4.8130662882e+01,4.4993780172e+03
4.2890000004e+03,1.6348469228e+01,4.8141887384e+01,4.5004273125e+03
4.2900000004e+03,1.6348469228e+01,4.8153111885e+01,4.5014766077e+03
4.2910000004e+03,1.6348469228e+01,4.8164336387e+01,4.5025259029e+03
4.2920000004e+03,1.6348469228e+01,4.8175560888e+01,4.5035751982e+03
4.2930000004e+03,1.6348469228e+01,4.8186785390e+01,4.5046244934e+03
4.2940000004e+03,1.6348469228e+01,4.8198009892e+01,4.5056737887e+03
4.2950000004e+03,1.6348469228e+01,4.8209234393e+01,4.5067230839e+03
4.2960000004e+03,1.6348469228e+01,4.8220458895e+01,4.5077723792e+03
4.2970000004e+03,1.6348469228e+01,4.8231683396e+01,4.5088216744e+03
4.2980000004e+03,1.6348469228e+01,4.8242907898e+01,4.5098709697e+03
4.2990000004e+03,1.6348469228e+01,4.8254132400e+01,4.5109202649e+03
4.3000000004e+03,1.6348469228e+01,4.8265356901e+01,4.5119695602e+03
4.3010000004e+03,1.6348469228e+01,4.8276581403e+01,4.5130188554e+03
4.3020000004e+03,1.6348469228e+01,4.8287805904e+01,4.5140681507e+03
4.3030000004e+03,1.6348469228e+01,4.8299030406e+01,4.5151174459e+03
4.3040000004e+03,1.6348469228e+01,4.8310254908e+01,4.5161667412e+03
4.3050000004e+03,1.6348469228e+01,4.8321479409e+01,4.5172160364e+03
4.3060000004e+03,1.6348469228e+01,4.8332703911e+01,4.5182653317e+03
4.3070000004e+03,1.6348469228e+01,4.8343928412e+01,4.5193146269e+03
4.3080000004e+03,1.6348469228e+01,4.8355152914e+01,4.5203639221e+03
4.3090000004e+03,1.6348469228e+01,4.8366377416e+01,4.5214132174e+03
4.3100000004e+03,1.6348469228e+01,4.8377601917e+01,4.5224625126e+03
4.3110000004e+03,1.6348469228e+01,4.8388826419e+01,4.5235118079e+03
4.3120000004e+03,1.6348469228e+01,4.8400050920e+01,4.5245611031e+03
4.3130000004e+03,1.6348469228e+01,4.8411275422e+01,4.5256103984e+03
4.3140000004e+03,1.6348469228e+01,4.8422499924e+01,4.5266596936e+03
4.3150000004e+03,1.6348469228e+01,4.8433724425e+01,4.5277089889e+03
4.3160000004e+03,1.6348469228e+01,4.8444948927e+01,4.5287582841e+03
4.3170000004e+03,1.6348469228e+01,4.8456173428e+01,4.5298075794e+03
4.3180000004e+03,1.6348469228e+01,4.8467397930e+01,4.5308568746e+03
4.3190000004e+03,1.6348469228e+01,4.8478622432e+01,4.5319061699e+03
4.3200000004e+03,1.6348469228e+01,4.8489846933e+01,4.5329554651e+03
4.3210000004e+03,1.6348469228e+01,4.8501071435e+01,4.5340047604e+03
4.3220000004e+03,1.6348469228e+01,4.8512295936e+01,4.5350540556e+03
4.3230000004e+03,1.6348469228e+01,4.8523520438e+01,4.5361033508e+03
4.3240000004e+03,1.6348469228e+01,4.8534744940e+01,4.5371526461e+03
4.3250000004e+03,1.6348469228e+01,4.8545969441e+01,4.5382019413e+03
4.3260000004e+03,1.6348469228e+01,4.8557193943e+01,4.5392512366e+03
4.3270000004e+03,1.6348469228e+01,4.8568418445e+01,4.5403005318e+03
4.3280000004e+03,1.6348469228e+01,4.8579642946e+01,4.5413498271e+03
4.3290000004e+03,1.6348469228e+01,4.8590867448e+01,4.5423991223e+03
4.3300000004e+03,1.6348469228e+01,4.8602091949e+01,4.5434484176e+03
4.3310000004e+03,1.6348469228e+01,4.8613316451e+01,4.5444977128e+03
4.3320000004e+03,1.6348469228e+01,4.8624540953e+01,4.5455470081e+03
4.3330000004e+03,1.6348469228e+01,4.8635765454e+01,4.5465963033e+03
4.3340000004e+03,1.6348469228e+01,4.8646989956e+01,4.5476455986e+03
4.3350000004e+03,1.6348469228e+01,4.8658214457e+01,4.5486948938e+03
4.3360000004e+03,1.6348469228e+01,4.8669438959e+01,4.5497441891e+03
4.3370000004e+03,1.6348469228e+01,4.8680663461e+01,4.5507934843e+03
4.3380000004e+03,1.6348469228e+01,4.8691887962e+01,4.5518427796e+03
4.3390000004e+03,1.6348469228e+01,4.8703112464e+01,4.5528920748e+03
4.3400000004e+03,1.6348469228e+01,4.8714336965e+01,4.5539413700e+03
4.3410000004e+03,1.6348469228e+01,4.8725561467e+01,4.5549906653e+03
4.3420000004e+03,1.6348469228e+01,4.8736785969e+01,4.5560399605e+03
4.3430000004e+03,1.6348469228e+01,4.8748010470e+01,4.5570892558e+03
4.3440000004e+03,1.6348469228e+01,4.8759234972e+01,4.5581385510e+03
4.3450000004e+03,1.6348469228e+01,4.8770459473e+01,4.5591878463e+03
4.3460000004e+03,1.6348469228e+01,4.8781683975e+01,4.5602371415e+03
4.3470000004e+03,1.6348469228e+01,4.8792908477e+01,4.5612864368e+03
4.3480000004e+03,1.6348469228e+01,4.8804132978e+01,4.5623357320e+03
4.3490000004e+03,1.6348469228e+01,4.8815357480e+01,4.5633850273e+03
4.3500000004e+03,1.6348469228e+01,4.8826581981e+01,4.5644343225e+03
4.3510000004e+03,1.6348469228e+01,4.8837806483e+01,4.5654836178e+03
4.3520000004e+03,1.6348469228e+01,4.8849030985e+01,4.5665329130e+03
4.3530000004e+03,1.6348469228e+01,4.8860255486e+01,4.5675822083e+03
4.3540000004e+03,1.6348469228e+01,4.8871479988e+01,4.5686315035e+03
4.3550000004e+03,1.6348469228e+01,4.8882704489e+01,4.5696807988e+03
4.3560000004e+03,1.6348469228e+01,4.8893928991e+01,4.5707300940e+03
4.3570000004e+03,1.6348469228e+01,4.8905153493e+01,4.5717793892e+03
4.3580000004e+03,1.6348469228e+01,4.8916377994e+01,4.5728286845e+03
4.3590000004e+03,1.6348469228e+01,4.8927602496e+01,4.5738779797e+03
4.3600000004e+03,1.6348469228e+01,4.8938826997e+01,4.5749272750e+03
4.3610000004e+03,1.6348469228e+01,4.8950051499e+01,4.5759765702e+03
4.3620000004e+03,1.6348469228e+01,4.8961276001e+01,4.5770258655e+03
4.3630000004e+03,1.6348469228e+01,4.8972500502e+01,4.5780751607e+03
4.3640000004e+03,1.6348469228e+01,4.8983725004e+01,4.5791244560e+03
4.3650000004e+03,1.6348469228e+01,4.8994949506e+01,4.5801737512e+03
4.3660000004e+03,1.6348469228e+01,4.9006174007e+01,4.5812230465e+03
4.3670000004e+03,1.6348469228e+01,4.9017398509e+01,4.5822723417e+03
4.3680000004e+03,1.6348469228e+01,4.9028623010e+01,4.5833216370e+03
4.3690000004e+03,1.6348469228e+01,4.9039847512e+01,4.5843709322e+03
4.3700000004e+03,1.6348469228e+01,4.9051072014e+01,4.5854202275e+03
4.3710000004e+03,1.6348469228e+01,4.9062296515e+01,4.5864695227e+03
4.3720000004e+03,1.6348469228e+01,4.9073521017e+01,4.5875188179e+03
4.3730000004e+03,1.6348469228e+01,4.9084745518e+01,4.5885681132e+03
4.3740000004e+03,1.6348469228e+01,4.9095970020e+01,4.5896174084e+03
4.3750000004e+03,1.6348469228e+01,4.9107194522e+01,4.5906667037e+03
4.3760000004e+03,1.6348469228e+01,4.9118419023e+01,4.5917159989e+03
4.3770000004e+03,1.6348469228e+01,4.9129643525e+01,4.5927652942e+03
4.3780000004e+03,1.6348469228e+01,4.9140868026e+01,4.5938145894e+03
4.3790000004e+03,1.6348469228e+01,4.9152092528e+01,4.5948638847e+03
4.3800000004e+03,1.6348469228e+01,4.9163317030e+01,4.5959131799e+03
4.3810000004e+03,1.6348469228e+01,4.9174541531e+01,4.5969624752e+03
4.3820000004e+03,1.6348469228e+01,4.9185766033e+01,4.5980117704e+03
4.3830000004e+03,1.6348469228e+01,4.9196990534e+01,4.5990610657e+03
4.3840000004e+03,1.6348469228e+01,4.9208215036e+01,4.6001103609e+03
4.3850000004e+03,1.6348469228e+01,4.9219439538e+01,4.6011596562e+03
4.3860000004e+03,1.6348469228e+01,4.9230664039e+01,4.6022089514e+03
4.3870000004e+03,1.6348469228e+01,4.9241888541e+01,4.6032582467e+03
4.3880000004e+03,1.6348469228e+01,4.9253113042e+01,4.6043075419e+03
4.3890000004e+03,1.6348469228e+01,4.9264337544e+01,4.6053568371e+03
4.3900000004e+03,1.6348469228e+01,4.9275562046e+01,4.6064061324e+03
4.3910000004e+03,1.6348469228e+01,4.9286786547e+01,4.6074554276e+03
4.3920000004e+03,1.6348469228e+01,4.9298011049e+01,4.6085047229e+03
4.3930000004e+03,1.6348469228e+01,4.9309235550e+01,4.6095540181e+03
4.3940000004e+03,1.6348469228e+01,4.9320460052e+01,4.6106033134e+03
4.3950000004e+03,1.6348469228e+01,4.9331684554e+01,4.6116526086e+03
4.3960000004e+03,1.6348469228e+01,4.9342909055e+01,4.6127019039e+03
4.3970000004e+03,1.6348469228e+01,4.9354133557e+01,4.6137511991e+03
4.3980000004e+03,1.6348469228e+01,4.9365358059e+01,4.6148004944e+03
4.3990000004e+03,1.6348469228e+01,4.9376582560e+01,4.6158497896e+03
4.4000000004e+03,1.6348469228e+01,4.9387807062e+01,4.6168990849e+03
4.4010000004e+03,1.6348469228e+01,4.9399031563e+01,4.6179483801e+03
4.4020000004e+03,1.6348469228e+01,4.9410256065e+01,4.6189976754e+03
4.4030000004e+03,1.6348469228e+01,4.9421480567e+01,4.6200469706e+03
4.4040000004e+03,1.6348469228e+01,4.9432705068e+01,4.6210962659e+03
4.4050000004e+03,1.6348469228e+01,4.9443929570e+01,4.6221455611e+03
4.4060000004e+03,1.6348469228e+01,4.9455154071e+01,4.6231948563e+03
4.4070000004e+03,1.6348469228e+01,4.9466378573e+01,4.6242441516e+03
4.4080000004e+03,1.6348469228e+01,4.9477603075e+01,4.6252934468e+03
4.4090000004e+03,1.6348469228e+01,4.9488827576e+01,4.6263427421e+03
4.4100000004e+03,1.6348469228e+01,4.9500052078e+01,4.6273920373e+03
4.4110000004e+03,1.6348469228e+01,4.9511276579e+01,4.6284413326e+03
4.4120000004e+03,1.6348469228e+01,4.9522501081e+01,4.6294906278e+03
4.4130000004e+03,1.6348469228e+01,4.9533725583e+01,4.6305399231e+03
4.4140000004e+03,1.6348469228e+01,4.9544950084e+01,4.6315892183e+03
4.4150000004e+03,1.6348469228e+01,4.9556174586e+01,4.6326385136e+03
4.4160000004e+03,1.6348469228e+01,4.9567399087e+01,4.6336878088e+03
4.4170000004e+03,1.6348469228e+01,4.9578623589e+01,4.6347371041e+03
4.4180000004e+03,1.6348469228e+01,4.9589848091e+01,4.6357863993e+03
4.4190000004e+03,1.6348469228e+01,4.9601072592e+01,4.6368356946e+03
4.4200000004e+03,1.6348469228e+01,4.9612297094e+01,4.6378849898e+03
4.4210000004e+03,1.6348469228e+01,4.9623521595e+01,4.6389342851e+03
4.4220000004e+03,1.6348469228e+01,4.9634746097e+01,4.6399835803e+03
