tau,r,phi,t,E
7.006000000176398e+01,7.387755167647435e+00,7.707955506690157e+00,8.838842934251697e+01,-3.651547191140197e-02
7.008000000176465e+01,7.387865870564148e+00,7.708615092028820e+00,8.841056749908805e+01,-3.651516668840710e-02
7.010000000176531e+01,7.387975470628693e+00,7.709274657699239e+00,8.843270560398700e+01,-3.651486450733818e-02
7.012000000176597e+01,7.388083967845470e+00,7.709934203899176e+00,8.845484365773285e+01,-3.651456536814685e-02
7.014000000176664e+01,7.388191362218838e+00,7.710593730826405e+00,8.847698166084470e+01,-3.651426927078525e-02
7.016000000176730e+01,7.388297653753114e+00,7.711253238678649e+00,8.849911961384142e+01,-3.651397621520596e-02
7.018000000176797e+01,7.388402842452559e+00,7.711912727653631e+00,8.852125751724215e+01,-3.651368620136209e-02
7.020000000176863e+01,7.388506928321425e+00,7.712572197949027e+00,8.854339537156584e+01,-3.651339922920713e-02
7.022000000176929e+01,7.388609911363889e+00,7.713231649762481e+00,8.856553317733108e+01,-3.651311529869512e-02
7.024000000176996e+01,7.388711791584085e+00,7.713891083291637e+00,8.858767093505691e+01,-3.651283440978057e-02
7.026000000177062e+01,7.388812568986120e+00,7.714550498734097e+00,8.860980864526174e+01,-3.651255656241845e-02
7.028000000177128e+01,7.388912243574047e+00,7.715209896287437e+00,8.863194630846452e+01,-3.651228175656420e-02
7.030000000177195e+01,7.389010815351873e+00,7.715869276149210e+00,8.865408392518363e+01,-3.651200999217376e-02
7.032000000177261e+01,7.389108284323568e+00,7.716528638516944e+00,8.867622149593777e+01,-3.651174126920354e-02
7.034000000177328e+01,7.389204650493051e+00,7.717187983588153e+00,8.869835902124547e+01,-3.651147558761043e-02
7.036000000177394e+01,7.389299913864201e+00,7.717847311560311e+00,8.872049650162523e+01,-3.651121294735177e-02
7.038000000177460e+01,7.389394074440861e+00,7.718506622630882e+00,8.874263393759544e+01,-3.651095334838541e-02
7.040000000177527e+01,7.389487132226821e+00,7.719165916997300e+00,8.876477132967456e+01,-3.651069679066966e-02
7.042000000177593e+01,7.389579087225829e+00,7.719825194856971e+00,8.878690867838074e+01,-3.651044327416331e-02
7.044000000177660e+01,7.389669939441592e+00,7.720484456407290e+00,8.880904598423255e+01,-3.651019279882565e-02
7.046000000177726e+01,7.389759688877762e+00,7.721143701845621e+00,8.883118324774806e+01,-3.650994536461643e-02
7.048000000177792e+01,7.389848335537962e+00,7.721802931369306e+00,8.885332046944546e+01,-3.650970097149588e-02
7.050000000177859e+01,7.389935879425760e+00,7.722462145175671e+00,8.887545764984331e+01,-3.650945961942474e-02
7.052000000177925e+01,7.390022320544692e+00,7.723121343462006e+00,8.889759478945899e+01,-3.650922130836418e-02
7.054000000177992e+01,7.390107658898265e+00,7.723780526425603e+00,8.891973188881097e+01,-3.650898603827581e-02
7.056000000178058e+01,7.390191894489863e+00,7.724439694263710e+00,8.894186894841721e+01,-3.650875380912193e-02
7.058000000178124e+01,7.390275027322912e+00,7.725098847173566e+00,8.896400596879560e+01,-3.650852462086514e-02
7.060000000178191e+01,7.390357057400760e+00,7.725757985352399e+00,8.898614295046445e+01,-3.650829847346854e-02
7.062000000178257e+01,7.390437984726720e+00,7.726417108997383e+00,8.900827989394114e+01,-3.650807536689572e-02
7.064000000178324e+01,7.390517809304058e+00,7.727076218305704e+00,8.903041679974378e+01,-3.650785530111079e-02
7.066000000178390e+01,7.390596531135992e+00,7.727735313474509e+00,8.905255366839019e+01,-3.650763827607830e-02
7.068000000178456e+01,7.390674150225700e+00,7.728394394700946e+00,8.907469050039795e+01,-3.650742429176332e-02
7.070000000178523e+01,7.390750666576309e+00,7.729053462182119e+00,8.909682729628503e+01,-3.650721334813137e-02
7.072000000178589e+01,7.390826080190918e+00,7.729712516115142e+00,8.911896405656904e+01,-3.650700544514846e-02
7.074000000178656e+01,7.390900391072560e+00,7.730371556697077e+00,8.914110078176762e+01,-3.650680058278112e-02
7.076000000178722e+01,7.390973599224241e+00,7.731030584124992e+00,8.916323747239875e+01,-3.650659876099632e-02
7.078000000178788e+01,7.391045704648915e+00,7.731689598595927e+00,8.918537412897928e+01,-3.650639997976152e-02
7.080000000178855e+01,7.391116707349490e+00,7.732348600306904e+00,8.920751075202718e+01,-3.650620423904471e-02
7.082000000178921e+01,7.391186607328843e+00,7.733007589454933e+00,8.922964734205985e+01,-3.650601153881428e-02
7.084000000178987e+01,7.391255404589788e+00,7.733666566237008e+00,8.925178389959498e+01,-3.650582187903918e-02
7.086000000179054e+01,7.391323099135105e+00,7.734325530850078e+00,8.927392042514992e+01,-3.650563525968883e-02
7.088000000179120e+01,7.391389690967531e+00,7.734984483491114e+00,8.929605691924189e+01,-3.650545168073311e-02
7.090000000179187e+01,7.391455180089757e+00,7.735643424357057e+00,8.931819338238830e+01,-3.650527114214241e-02
7.092000000179253e+01,7.391519566504425e+00,7.736302353644831e+00,8.934032981510653e+01,-3.650509364388760e-02
7.094000000179319e+01,7.391582850214140e+00,7.736961271551335e+00,8.936246621791415e+01,-3.650491918594002e-02
7.096000000179386e+01,7.391645031221457e+00,7.737620178273461e+00,8.938460259132795e+01,-3.650474776827152e-02
7.098000000179452e+01,7.391706109528894e+00,7.738279074008085e+00,8.940673893586533e+01,-3.650457939085441e-02
7.100000000179519e+01,7.391766085138915e+00,7.738937958952071e+00,8.942887525204367e+01,-3.650441405366153e-02
7.102000000179585e+01,7.391824958053945e+00,7.739596833302257e+00,8.945101154037999e+01,-3.650425175666615e-02
7.104000000179651e+01,7.391882728276384e+00,7.740255697255471e+00,8.947314780139192e+01,-3.650409249984203e-02
7.106000000179718e+01,7.391939395808532e+00,7.740914551008528e+00,8.949528403559572e+01,-3.650393628316353e-02
7.108000000179784e+01,7.391994960652699e+00,7.741573394758237e+00,8.951742024350894e+01,-3.650378310660537e-02
7.110000000179851e+01,7.392049422811128e+00,7.742232228701389e+00,8.953955642564867e+01,-3.650363297014279e-02
7.112000000179917e+01,7.392102782286027e+00,7.742891053034747e+00,8.956169258253206e+01,-3.650348587375155e-02
7.114000000179983e+01,7.392155039079552e+00,7.743549867955078e+00,8.958382871467573e+01,-3.650334181740784e-02
7.116000000180050e+01,7.392206193193814e+00,7.744208673659121e+00,8.960596482259697e+01,-3.650320080108841e-02
7.118000000180116e+01,7.392256244630887e+00,7.744867470343630e+00,8.962810090681251e+01,-3.650306282477045e-02
7.120000000180183e+01,7.392305193392792e+00,7.745526258205305e+00,8.965023696783963e+01,-3.650292788843165e-02
7.122000000180249e+01,7.392353039481510e+00,7.746185037440871e+00,8.967237300619480e+01,-3.650279599205019e-02
7.124000000180315e+01,7.392399782898979e+00,7.746843808247022e+00,8.969450902239510e+01,-3.650266713560474e-02
7.126000000180382e+01,7.392445423647087e+00,7.747502570820443e+00,8.971664501695733e+01,-3.650254131907447e-02
7.128000000180448e+01,7.392489961727683e+00,7.748161325357824e+00,8.973878099039844e+01,-3.650241854243902e-02
7.130000000180515e+01,7.392533397142576e+00,7.748820072055798e+00,8.976091694323505e+01,-3.650229880567851e-02
7.132000000180581e+01,7.392575729893514e+00,7.749478811111053e+00,8.978305287598421e+01,-3.650218210877359e-02
7.134000000180647e+01,7.392616959982217e+00,7.750137542720209e+00,8.980518878916246e+01,-3.650206845170538e-02
7.136000000180714e+01,7.392657087410353e+00,7.750796267079902e+00,8.982732468328666e+01,-3.650195783445547e-02
7.138000000180780e+01,7.392696112179547e+00,7.751454984386762e+00,8.984946055887372e+01,-3.650185025700597e-02
7.140000000180846e+01,7.392734034291376e+00,7.752113694837402e+00,8.987159641643997e+01,-3.650174571933947e-02
7.142000000180913e+01,7.392770853747374e+00,7.752772398628414e+00,8.989373225650210e+01,-3.650164422143905e-02
7.144000000180979e+01,7.392806570549036e+00,7.753431095956403e+00,8.991586807957707e+01,-3.650154576328827e-02
7.146000000181046e+01,7.392841184697807e+00,7.754089787017952e+00,8.993800388618132e+01,-3.650145034487119e-02
7.148000000181112e+01,7.392874696195088e+00,7.754748472009635e+00,8.996013967683143e+01,-3.650135796617237e-02
7.150000000181178e+01,7.392907105042240e+00,7.755407151128025e+00,8.998227545204425e+01,-3.650126862717683e-02
7.152000000181245e+01,7.392938411240567e+00,7.756065824569682e+00,9.000441121233631e+01,-3.650118232787015e-02
7.154000000181311e+01,7.392968614791346e+00,7.756724492531145e+00,9.002654695822403e+01,-3.650109906823831e-02
7.156000000181378e+01,7.392997715695794e+00,7.757383155208967e+00,9.004868269022401e+01,-3.650101884826783e-02
7.158000000181444e+01,7.393025713955093e+00,7.758041812799684e+00,9.007081840885286e+01,-3.650094166794574e-02
7.160000000181510e+01,7.393052609570377e+00,7.758700465499823e+00,9.009295411462716e+01,-3.650086752725952e-02
7.162000000181577e+01,7.393078402542735e+00,7.759359113505912e+00,9.011508980806336e+01,-3.650079642619716e-02
7.164000000181643e+01,7.393103092873212e+00,7.760017757014483e+00,9.013722548967786e+01,-3.650072836474714e-02
7.166000000181710e+01,7.393126680562811e+00,7.760676396222025e+00,9.015936115998734e+01,-3.650066334289844e-02
7.168000000181776e+01,7.393149165612481e+00,7.761335031325046e+00,9.018149681950833e+01,-3.650060136064052e-02
7.170000000181842e+01,7.393170548023138e+00,7.761993662520044e+00,9.020363246875705e+01,-3.650054241796336e-02
7.172000000181909e+01,7.393190827795645e+00,7.762652290003516e+00,9.022576810825014e+01,-3.650048651485737e-02
7.174000000181975e+01,7.393210004930826e+00,7.763310913971953e+00,9.024790373850396e+01,-3.650043365131352e-02
7.176000000182042e+01,7.393228079429458e+00,7.763969534621848e+00,9.027003936003507e+01,-3.650038382732323e-02
7.178000000182108e+01,7.393245051292273e+00,7.764628152149661e+00,9.029217497335983e+01,-3.650033704287842e-02
7.180000000182174e+01,7.393260920519960e+00,7.765286766751882e+00,9.031431057899475e+01,-3.650029329797153e-02
7.182000000182241e+01,7.393275687113165e+00,7.765945378624972e+00,9.033644617745632e+01,-3.650025259259543e-02
7.184000000182307e+01,7.393289351072476e+00,7.766603987965404e+00,9.035858176926050e+01,-3.650021492674358e-02
7.186000000182374e+01,7.393301912398454e+00,7.767262594969638e+00,9.038071735492399e+01,-3.650018030040983e-02
7.188000000182440e+01,7.393313371091609e+00,7.767921199834133e+00,9.040285293496318e+01,-3.650014871358858e-02
7.190000000182506e+01,7.393323727152407e+00,7.768579802755348e+00,9.042498850989435e+01,-3.650012016627469e-02
7.192000000182573e+01,7.393332980581260e+00,7.769238403929721e+00,9.044712408023423e+01,-3.650009465846358e-02
7.194000000182639e+01,7.393341131378547e+00,7.769897003553732e+00,9.046925964649864e+01,-3.650007219015108e-02
7.196000000182705e+01,7.393348179544594e+00,7.770555601823816e+00,9.049139520920433e+01,-3.650005276133357e-02
7.198000000182772e+01,7.393354125079695e+00,7.771214198936417e+00,9.051353076886744e+01,-3.650003637200788e-02
7.200000000182838e+01,7.393358967984088e+00,7.771872795088003e+00,9.053566632600436e+01,-3.650002302217135e-02
7.202000000182905e+01,7.393362708257969e+00,7.772531390474997e+00,9.055780188113161e+01,-3.650001271182183e-02
7.204000000182971e+01,7.393365345901488e+00,7.773189985293853e+00,9.057993743476568e+01,-3.650000544095764e-02
7.206000000183037e+01,7.393366880914752e+00,7.773848579741010e+00,9.060207298742266e+01,-3.650000120957761e-02
7.208000000183104e+01,7.393367312919816e+00,7.774507174012919e+00,9.062420853961925e+01,-3.650000001872306e-02
7.210000000183170e+01,7.393366639218324e+00,7.775165768306384e+00,9.064634409187221e+01,-3.650000187583206e-02
7.212000000183237e+01,7.393364862886630e+00,7.775824362818095e+00,9.066847964469881e+01,-3.650000677242463e-02
7.214000000183303e+01,7.393361983924662e+00,7.776482957744502e+00,9.069061519861535e+01,-3.650001470850159e-02
7.216000000183369e+01,7.393358002332304e+00,7.777141553282036e+00,9.071275075413836e+01,-3.650002568406419e-02
7.218000000183436e+01,7.393352918109397e+00,7.777800149627155e+00,9.073488631178415e+01,-3.650003969911423e-02
7.220000000183502e+01,7.393346731255729e+00,7.778458746976296e+00,9.075702187206899e+01,-3.650005675365398e-02
7.222000000183569e+01,7.393339441771054e+00,7.779117345525907e+00,9.077915743550928e+01,-3.650007684768621e-02
7.224000000183635e+01,7.393331049655072e+00,7.779775945472428e+00,9.080129300262145e+01,-3.650009998121417e-02
7.226000000183701e+01,7.393321554907450e+00,7.780434547012325e+00,9.082342857392204e+01,-3.650012615424160e-02
7.228000000183768e+01,7.393310957527798e+00,7.781093150342048e+00,9.084556414992699e+01,-3.650015536677275e-02
7.230000000183834e+01,7.393299257515687e+00,7.781751755658029e+00,9.086769973115301e+01,-3.650018761881237e-02
7.232000000183901e+01,7.393286454870643e+00,7.782410363156750e+00,9.088983531811625e+01,-3.650022291036568e-02
7.234000000183967e+01,7.393272549592147e+00,7.783068973034670e+00,9.091197091133323e+01,-3.650026124143840e-02
7.236000000184033e+01,7.393257541679638e+00,7.783727585488250e+00,9.093410651132018e+01,-3.650030261203673e-02
7.238000000184100e+01,7.393241431132504e+00,7.784386200713954e+00,9.095624211859379e+01,-3.650034702216740e-02
7.240000000184166e+01,7.393224217950096e+00,7.785044818908271e+00,9.097837773367054e+01,-3.650039447183757e-02
7.242000000184233e+01,7.393205902131713e+00,7.785703440267652e+00,9.100051335706648e+01,-3.650044496105497e-02
7.244000000184299e+01,7.393186483676612e+00,7.786362064988595e+00,9.102264898929860e+01,-3.650049848982777e-02
7.246000000184365e+01,7.393165962584014e+00,7.787020693267568e+00,9.104478463088265e+01,-3.650055505816463e-02
7.248000000184432e+01,7.393144338853081e+00,7.787679325301079e+00,9.106692028233540e+01,-3.650061466607473e-02
7.250000000184498e+01,7.393121612482937e+00,7.788337961285618e+00,9.108905594417327e+01,-3.650067731356774e-02
7.252000000184564e+01,7.393097783472665e+00,7.788996601417667e+00,9.111119161691283e+01,-3.650074300065376e-02
7.254000000184631e+01,7.393072851821294e+00,7.789655245893750e+00,9.113332730107051e+01,-3.650081172734351e-02
7.256000000184697e+01,7.393046817527820e+00,7.790313894910363e+00,9.115546299716279e+01,-3.650088349364804e-02
7.258000000184764e+01,7.393019680591182e+00,7.790972548664053e+00,9.117759870570629e+01,-3.650095829957906e-02
7.260000000184830e+01,7.392991441010284e+00,7.791631207351315e+00,9.119973442721736e+01,-3.650103614514864e-02
7.262000000184896e+01,7.392962098783983e+00,7.792289871168703e+00,9.122187016221245e+01,-3.650111703036938e-02
7.264000000184963e+01,7.392931653911090e+00,7.792948540312739e+00,9.124400591120845e+01,-3.650120095525442e-02
7.266000000185029e+01,7.392900106390372e+00,7.793607214979980e+00,9.126614167472182e+01,-3.650128791981731e-02
7.268000000185096e+01,7.392867456220549e+00,7.794265895366976e+00,9.128827745326906e+01,-3.650137792407217e-02
7.270000000185162e+01,7.392833703400302e+00,7.794924581670293e+00,9.131041324736677e+01,-3.650147096803354e-02
7.272000000185228e+01,7.392798847928262e+00,7.795583274086496e+00,9.133254905753158e+01,-3.650156705171653e-02
7.274000000185295e+01,7.392762889803017e+00,7.796241972812158e+00,9.135468488428015e+01,-3.650166617513665e-02
7.276000000185361e+01,7.392725829023117e+00,7.796900678043870e+00,9.137682072812910e+01,-3.650176833830997e-02
7.278000000185428e+01,7.392687665587053e+00,7.797559389978232e+00,9.139895658959513e+01,-3.650187354125303e-02
7.280000000185494e+01,7.392648399493284e+00,7.798218108811858e+00,9.142109246919473e+01,-3.650198178398286e-02
7.282000000185560e+01,7.392608030740220e+00,7.798876834741344e+00,9.144322836744497e+01,-3.650209306651696e-02
7.284000000185627e+01,7.392566559326226e+00,7.799535567963321e+00,9.146536428486243e+01,-3.650220738887337e-02
7.286000000185693e+01,7.392523985249624e+00,7.800194308674428e+00,9.148750022196373e+01,-3.650232475107056e-02
7.288000000185760e+01,7.392480308508688e+00,7.800853057071304e+00,9.150963617926554e+01,-3.650244515312755e-02
7.290000000185826e+01,7.392435529101662e+00,7.801511813350611e+00,9.153177215728502e+01,-3.650256859506377e-02
7.292000000185892e+01,7.392389647026716e+00,7.802170577709005e+00,9.155390815653882e+01,-3.650269507689925e-02
7.294000000185959e+01,7.392342662282000e+00,7.802829350343172e+00,9.157604417754378e+01,-3.650282459865441e-02
7.296000000186025e+01,7.392294574865619e+00,7.803488131449814e+00,9.159818022081646e+01,-3.650295716035021e-02
7.298000000186092e+01,7.392245384775618e+00,7.804146921225622e+00,9.162031628687426e+01,-3.650309276200809e-02
7.300000000186158e+01,7.392195092010017e+00,7.804805719867300e+00,9.164245237623366e+01,-3.650323140364996e-02
7.302000000186224e+01,7.392143696566773e+00,7.805464527571574e+00,9.166458848941187e+01,-3.650337308529825e-02
7.304000000186291e+01,7.392091198443809e+00,7.806123344535200e+00,9.168672462692577e+01,-3.650351780697587e-02
7.306000000186357e+01,7.392037597638999e+00,7.806782170954901e+00,9.170886078929254e+01,-3.650366556870620e-02
7.308000000186424e+01,7.391982894150180e+00,7.807441007027467e+00,9.173099697702885e+01,-3.650381637051312e-02
7.310000000186490e+01,7.391927087975139e+00,7.808099852949660e+00,9.175313319065177e+01,-3.650397021242100e-02
7.312000000186556e+01,7.391870179111620e+00,7.808758708918272e+00,9.177526943067849e+01,-3.650412709445469e-02
7.314000000186623e+01,7.391812167557313e+00,7.809417575130108e+00,9.179740569762600e+01,-3.650428701663957e-02
7.316000000186689e+01,7.391753053309885e+00,7.810076451781994e+00,9.181954199201164e+01,-3.650444997900143e-02
7.318000000186755e+01,7.391692836366939e+00,7.810735339070752e+00,9.184167831435238e+01,-3.650461598156660e-02
7.320000000186822e+01,7.391631516726042e+00,7.811394237193248e+00,9.186381466516546e+01,-3.650478502436191e-02
7.322000000186888e+01,7.391569094384717e+00,7.812053146346333e+00,9.188595104496802e+01,-3.650495710741462e-02
7.324000000186955e+01,7.391505569340443e+00,7.812712066726885e+00,9.190808745427758e+01,-3.650513223075252e-02
7.326000000187021e+01,7.391440941590647e+00,7.813370998531793e+00,9.193022389361110e+01,-3.650531039440389e-02
7.328000000187087e+01,7.391375211132718e+00,7.814029941957958e+00,9.195236036348594e+01,-3.650549159839748e-02
7.330000000187154e+01,7.391308377964006e+00,7.814688897202337e+00,9.197449686441955e+01,-3.650567584276253e-02
7.332000000187220e+01,7.391240442081810e+00,7.815347864461842e+00,9.199663339692908e+01,-3.650586312752874e-02
7.334000000187287e+01,7.391171403483377e+00,7.816006843933450e+00,9.201876996153226e+01,-3.650605345272637e-02
7.336000000187353e+01,7.391101262165923e+00,7.816665835814127e+00,9.204090655874640e+01,-3.650624681838609e-02
7.338000000187419e+01,7.391030018126619e+00,7.817324840300871e+00,9.206304318908890e+01,-3.650644322453908e-02
7.340000000187486e+01,7.390957671362584e+00,7.817983857590687e+00,9.208517985307749e+01,-3.650664267121702e-02
7.342000000187552e+01,7.390884221870903e+00,7.818642887880610e+00,9.210731655122950e+01,-3.650684515845202e-02
7.344000000187619e+01,7.390809669648605e+00,7.819301931367677e+00,9.212945328406248e+01,-3.650705068627676e-02
7.346000000187685e+01,7.390734014692685e+00,7.819960988248953e+00,9.215159005209429e+01,-3.650725925472433e-02
7.348000000187751e+01,7.390657257000080e+00,7.820620058721525e+00,9.217372685584242e+01,-3.650747086382838e-02
7.350000000187818e+01,7.390579396567700e+00,7.821279142982494e+00,9.219586369582446e+01,-3.650768551362295e-02
7.352000000187884e+01,7.390500433392408e+00,7.821938241228986e+00,9.221800057255844e+01,-3.650790320414261e-02
7.354000000187951e+01,7.390420367471007e+00,7.822597353658125e+00,9.224013748656201e+01,-3.650812393542244e-02
7.356000000188017e+01,7.390339198800271e+00,7.823256480467084e+00,9.226227443835299e+01,-3.650834770749798e-02
7.358000000188083e+01,7.390256927376927e+00,7.823915621853041e+00,9.228441142844936e+01,-3.650857452040523e-02
7.360000000188150e+01,7.390173553197656e+00,7.824574778013194e+00,9.230654845736882e+01,-3.650880437418069e-02
7.362000000188216e+01,7.390089076259105e+00,7.825233949144765e+00,9.232868552562937e+01,-3.650903726886134e-02
7.364000000188283e+01,7.390003496557858e+00,7.825893135444987e+00,9.235082263374912e+01,-3.650927320448465e-02
7.366000000188349e+01,7.389916814090461e+00,7.826552337111126e+00,9.237295978224594e+01,-3.650951218108860e-02
7.368000000188415e+01,7.389829028853421e+00,7.827211554340466e+00,9.239509697163777e+01,-3.650975419871159e-02
7.370000000188482e+01,7.389740140843203e+00,7.827870787330310e+00,9.241723420244308e+01,-3.650999925739254e-02
7.372000000188548e+01,7.389650150056227e+00,7.828530036277988e+00,9.243937147517981e+01,-3.651024735717082e-02
7.374000000188614e+01,7.389559056488864e+00,7.829189301380845e+00,9.246150879036627e+01,-3.651049849808630e-02
7.376000000188681e+01,7.389466860137442e+00,7.829848582836260e+00,9.248364614852073e+01,-3.651075268017936e-02
7.378000000188747e+01,7.389373560998246e+00,7.830507880841624e+00,9.250578355016147e+01,-3.651100990349081e-02
7.380000000188814e+01,7.389279159067528e+00,7.831167195594347e+00,9.252792099580671e+01,-3.651127016806196e-02
7.382000000188880e+01,7.389183654341487e+00,7.831826527291870e+00,9.255005848597496e+01,-3.651153347393456e-02
7.384000000188946e+01,7.389087046816266e+00,7.832485876131669e+00,9.257219602118471e+01,-3.651179982115093e-02
7.386000000189013e+01,7.388989336487986e+00,7.833145242311216e+00,9.259433360195429e+01,-3.651206920975377e-02
7.388000000189079e+01,7.388890523352712e+00,7.833804626028028e+00,9.261647122880234e+01,-3.651234163978633e-02
7.390000000189146e+01,7.388790607406459e+00,7.834464027479640e+00,9.263860890224750e+01,-3.651261711129231e-02
7.392000000189212e+01,7.388689588645216e+00,7.835123446863610e+00,9.266074662280825e+01,-3.651289562431587e-02
7.394000000189278e+01,7.388587467064914e+00,7.835782884377523e+00,9.268288439100323e+01,-3.651317717890169e-02
7.396000000189345e+01,7.388484242661448e+00,7.836442340218990e+00,9.270502220735149e+01,-3.651346177509487e-02
7.398000000189411e+01,7.388379915430665e+00,7.837101814585645e+00,9.272716007237156e+01,-3.651374941294102e-02
7.400000000189478e+01,7.388274485368350e+00,7.837761307675147e+00,9.274929798658248e+01,-3.651404009248629e-02
7.402000000189544e+01,7.388167952470302e+00,7.838420819685196e+00,9.277143595050286e+01,-3.651433381377714e-02
7.404000000189610e+01,7.388060316732223e+00,7.839080350813499e+00,9.279357396465194e+01,-3.651463057686063e-02
7.406000000189677e+01,7.387951578149785e+00,7.839739901257776e+00,9.281571202954865e+01,-3.651493038178428e-02
7.408000000189743e+01,7.387841736718619e+00,7.840399471215822e+00,9.283785014571198e+01,-3.651523322859606e-02
7.410000000189810e+01,7.387730792434311e+00,7.841059060885423e+00,9.285998831366116e+01,-3.651553911734444e-02
7.412000000189876e+01,7.387618745292402e+00,7.841718670464378e+00,9.288212653391535e+01,-3.651584804807834e-02
7.414000000189942e+01,7.387505595288395e+00,7.842378300150553e+00,9.290426480699360e+01,-3.651616002084718e-02
7.416000000190009e+01,7.387391342417749e+00,7.843037950141826e+00,9.292640313341528e+01,-3.651647503570082e-02
7.418000000190075e+01,7.387275986675870e+00,7.843697620636097e+00,9.294854151369978e+01,-3.651679309268960e-02
7.420000000190142e+01,7.387159528058130e+00,7.844357311831318e+00,9.297067994836634e+01,-3.651711419186437e-02
7.422000000190208e+01,7.387041966559858e+00,7.845017023925423e+00,9.299281843793472e+01,-3.651743833327639e-02
7.424000000190274e+01,7.386923302176333e+00,7.845676757116418e+00,9.301495698292416e+01,-3.651776551697744e-02
7.426000000190341e+01,7.386803534902799e+00,7.846336511602304e+00,9.303709558385438e+01,-3.651809574301974e-02
7.428000000190407e+01,7.386682664734449e+00,7.846996287581145e+00,9.305923424124492e+01,-3.651842901145600e-02
7.430000000190473e+01,7.386560691666450e+00,7.847656085251022e+00,9.308137295561573e+01,-3.651876532233936e-02
7.432000000190540e+01,7.386437615693896e+00,7.848315904810041e+00,9.310351172748631e+01,-3.651910467572349e-02
7.434000000190606e+01,7.386313436811844e+00,7.848975746456340e+00,9.312565055737653e+01,-3.651944707166255e-02
7.436000000190673e+01,7.386188155015328e+00,7.849635610388094e+00,9.314778944580632e+01,-3.651979251021108e-02
7.438000000190739e+01,7.386061770299328e+00,7.850295496803496e+00,9.316992839329561e+01,-3.652014099142413e-02
7.440000000190805e+01,7.385934282658780e+00,7.850955405900784e+00,9.319206740036441e+01,-3.652049251535722e-02
7.442000000190872e+01,7.385805692088584e+00,7.851615337878226e+00,9.321420646753276e+01,-3.652084708206631e-02
7.444000000190938e+01,7.385675998583584e+00,7.852275292934114e+00,9.323634559532088e+01,-3.652120469160788e-02
7.446000000191005e+01,7.385545202138586e+00,7.852935271266777e+00,9.325848478424919e+01,-3.652156534403883e-02
7.448000000191071e+01,7.385413302748359e+00,7.853595273074576e+00,9.328062403483743e+01,-3.652192903941655e-02
7.450000000191137e+01,7.385280300407611e+00,7.854255298555896e+00,9.330276334760617e+01,-3.652229577779894e-02
7.452000000191204e+01,7.385146195111043e+00,7.854915347909163e+00,9.332490272307599e+01,-3.652266555924421e-02
7.454000000191270e+01,7.385010986853278e+00,7.855575421332839e+00,9.334704216176708e+01,-3.652303838381120e-02
7.456000000191337e+01,7.384874675628911e+00,7.856235519025413e+00,9.336918166420025e+01,-3.652341425155915e-02
7.458000000191403e+01,7.384737261432497e+00,7.856895641185410e+00,9.339132123089607e+01,-3.652379316254773e-02
7.460000000191469e+01,7.384598744258526e+00,7.857555788011396e+00,9.341346086237502e+01,-3.652417511683716e-02
7.462000000191536e+01,7.384459124101472e+00,7.858215959701965e+00,9.343560055915806e+01,-3.652456011448807e-02
7.464000000191602e+01,7.384318400955757e+00,7.858876156455755e+00,9.345774032176598e+01,-3.652494815556153e-02
7.466000000191669e+01,7.384176574815760e+00,7.859536378471413e+00,9.347988015071955e+01,-3.652533924011910e-02
7.468000000191735e+01,7.384033645675808e+00,7.860196625947631e+00,9.350202004653985e+01,-3.652573336822281e-02
7.470000000191801e+01,7.383889613530204e+00,7.860856899083145e+00,9.352416000974783e+01,-3.652613053993511e-02
7.472000000191868e+01,7.383744478373188e+00,7.861517198076736e+00,9.354630004086449e+01,-3.652653075531898e-02
7.474000000191934e+01,7.383598240198977e+00,7.862177523127204e+00,9.356844014041127e+01,-3.652693401443779e-02
7.476000000192001e+01,7.383450899001732e+00,7.862837874433398e+00,9.359058030890944e+01,-3.652734031735539e-02
7.478000000192067e+01,7.383302454775570e+00,7.863498252194193e+00,9.361272054688013e+01,-3.652774966413613e-02
7.480000000192133e+01,7.383152907514577e+00,7.864158656608490e+00,9.363486085484499e+01,-3.652816205484475e-02
7.482000000192200e+01,7.383002257212796e+00,7.864819087875248e+00,9.365700123332510e+01,-3.652857748954647e-02
7.484000000192266e+01,7.382850503864204e+00,7.865479546193458e+00,9.367914168284229e+01,-3.652899596830703e-02
7.486000000192332e+01,7.382697647462761e+00,7.866140031762141e+00,9.370128220391808e+01,-3.652941749119255e-02
7.488000000192399e+01,7.382543688002379e+00,7.866800544780370e+00,9.372342279707428e+01,-3.652984205826963e-02
7.490000000192465e+01,7.382388625476923e+00,7.867461085447253e+00,9.374556346283254e+01,-3.653026966960533e-02
7.492000000192532e+01,7.382232459880222e+00,7.868121653961924e+00,9.376770420171501e+01,-3.653070032526714e-02
7.494000000192598e+01,7.382075191206055e+00,7.868782250523550e+00,9.378984501424337e+01,-3.653113402532304e-02
7.496000000192664e+01,7.381916819448157e+00,7.869442875331358e+00,9.381198590093977e+01,-3.653157076984147e-02
7.498000000192731e+01,7.381757344600236e+00,7.870103528584610e+00,9.383412686232643e+01,-3.653201055889126e-02
7.500000000192797e+01,7.381596766655939e+00,7.870764210482606e+00,9.385626789892518e+01,-3.653245339254179e-02
7.502000000192864e+01,7.381435085608878e+00,7.871424921224678e+00,9.387840901125846e+01,-3.653289927086282e-02
