tau,r,phi,t
1.659999999999980e-01,4.9254842196e+00,0.0000000000e+00,2.078909265444912e-01
1.664999999999980e-01,4.9252589251e+00,0.0000000000e+00,2.085183030210527e-01
1.669999999999979e-01,4.9250336255e+00,0.0000000000e+00,2.091456868088174e-01
1.674999999999979e-01,4.9248083208e+00,0.0000000000e+00,2.097730779087920e-01
1.679999999999978e-01,4.9245830109e+00,0.0000000000e+00,2.104004763219832e-01
1.684999999999978e-01,4.9243576958e+00,0.0000000000e+00,2.110278820493982e-01
1.689999999999977e-01,4.9241323756e+00,0.0000000000e+00,2.116552950920441e-01
1.694999999999977e-01,4.9239070502e+00,0.0000000000e+00,2.122827154509285e-01
1.699999999999976e-01,4.9236817196e+00,0.0000000000e+00,2.129101431270590e-01
1.704999999999975e-01,4.9234563839e+00,0.0000000000e+00,2.135375781214436e-01
1.709999999999975e-01,4.9232310431e+00,0.0000000000e+00,2.141650204350903e-01
1.714999999999974e-01,4.9230056971e+00,0.0000000000e+00,2.147924700690076e-01
1.719999999999974e-01,4.9227803459e+00,0.0000000000e+00,2.154199270242040e-01
1.724999999999973e-01,4.9225549896e+00,0.0000000000e+00,2.160473913016882e-01
1.729999999999973e-01,4.9223296281e+00,0.0000000000e+00,2.166748629024694e-01
1.734999999999972e-01,4.9221042615e+00,0.0000000000e+00,2.173023418275566e-01
1.739999999999972e-01,4.9218788897e+00,0.0000000000e+00,2.179298280779594e-01
1.744999999999971e-01,4.9216535127e+00,0.0000000000e+00,2.185573216546873e-01
1.749999999999970e-01,4.9214281306e+00,0.0000000000e+00,2.191848225587504e-01
1.754999999999970e-01,4.9212027433e+00,0.0000000000e+00,2.198123307911586e-01
1.759999999999969e-01,4.9209773509e+00,0.0000000000e+00,2.204398463529223e-01
1.764999999999969e-01,4.9207519533e+00,0.0000000000e+00,2.210673692450520e-01
1.769999999999968e-01,4.9205265505e+00,0.0000000000e+00,2.216948994685584e-01
1.774999999999968e-01,4.9203011426e+00,0.0000000000e+00,2.223224370244526e-01
1.779999999999967e-01,4.9200757295e+00,0.0000000000e+00,2.229499819137456e-01
1.784999999999967e-01,4.9198503112e+00,0.0000000000e+00,2.235775341374490e-01
1.789999999999966e-01,4.9196248878e+00,0.0000000000e+00,2.242050936965742e-01
1.794999999999966e-01,4.9193994592e+00,0.0000000000e+00,2.248326605921333e-01
1.799999999999965e-01,4.9191740255e+00,0.0000000000e+00,2.254602348251381e-01
1.804999999999964e-01,4.9189485866e+00,0.0000000000e+00,2.260878163966012e-01
1.809999999999964e-01,4.9187231425e+00,0.0000000000e+00,2.267154053075348e-01
1.814999999999963e-01,4.9184976932e+00,0.0000000000e+00,2.273430015589518e-01
1.819999999999963e-01,4.9182722388e+00,0.0000000000e+00,2.279706051518651e-01
1.824999999999962e-01,4.9180467792e+00,0.0000000000e+00,2.285982160872878e-01
1.829999999999962e-01,4.9178213145e+00,0.0000000000e+00,2.292258343662333e-01
1.834999999999961e-01,4.9175958446e+00,0.0000000000e+00,2.298534599897152e-01
1.839999999999961e-01,4.9173703695e+00,0.0000000000e+00,2.304810929587473e-01
1.844999999999960e-01,4.9171448892e+00,0.0000000000e+00,2.311087332743437e-01
1.849999999999959e-01,4.9169194038e+00,0.0000000000e+00,2.317363809375186e-01
1.854999999999959e-01,4.9166939132e+00,0.0000000000e+00,2.323640359492865e-01
1.859999999999958e-01,4.9164684174e+00,0.0000000000e+00,2.329916983106620e-01
1.864999999999958e-01,4.9162429165e+00,0.0000000000e+00,2.336193680226602e-01
1.869999999999957e-01,4.9160174104e+00,0.0000000000e+00,2.342470450862961e-01
1.874999999999957e-01,4.9157918991e+00,0.0000000000e+00,2.348747295025851e-01
1.879999999999956e-01,4.9155663826e+00,0.0000000000e+00,2.355024212725428e-01
1.884999999999956e-01,4.9153408610e+00,0.0000000000e+00,2.361301203971850e-01
1.889999999999955e-01,4.9151153342e+00,0.0000000000e+00,2.367578268775276e-01
1.894999999999954e-01,4.9148898022e+00,0.0000000000e+00,2.373855407145869e-01
1.899999999999954e-01,4.9146642651e+00,0.0000000000e+00,2.380132619093794e-01
1.904999999999953e-01,4.9144387227e+00,0.0000000000e+00,2.386409904629217e-01
1.909999999999953e-01,4.9142131752e+00,0.0000000000e+00,2.392687263762307e-01
1.914999999999952e-01,4.9139876226e+00,0.0000000000e+00,2.398964696503236e-01
1.919999999999952e-01,4.9137620647e+00,0.0000000000e+00,2.405242202862176e-01
1.924999999999951e-01,4.9135365017e+00,0.0000000000e+00,2.411519782849305e-01
1.929999999999951e-01,4.9133109335e+00,0.0000000000e+00,2.417797436474798e-01
1.934999999999950e-01,4.9130853601e+00,0.0000000000e+00,2.424075163748837e-01
1.939999999999950e-01,4.9128597815e+00,0.0000000000e+00,2.430352964681603e-01
1.944999999999949e-01,4.9126341978e+00,0.0000000000e+00,2.436630839283281e-01
1.949999999999948e-01,4.9124086088e+00,0.0000000000e+00,2.442908787564057e-01
1.954999999999948e-01,4.9121830147e+00,0.0000000000e+00,2.449186809534121e-01
1.959999999999947e-01,4.9119574154e+00,0.0000000000e+00,2.455464905203663e-01
1.964999999999947e-01,4.9117318110e+00,0.0000000000e+00,2.461743074582877e-01
1.969999999999946e-01,4.9115062013e+00,0.0000000000e+00,2.468021317681958e-01
1.974999999999946e-01,4.9112805865e+00,0.0000000000e+00,2.474299634511104e-01
1.979999999999945e-01,4.9110549665e+00,0.0000000000e+00,2.480578025080514e-01
1.984999999999945e-01,4.9108293413e+00,0.0000000000e+00,2.486856489400391e-01
1.989999999999944e-01,4.9106037109e+00,0.0000000000e+00,2.493135027480939e-01
1.994999999999943e-01,4.9103780753e+00,0.0000000000e+00,2.499413639332364e-01
1.999999999999943e-01,4.9101524346e+00,0.0000000000e+00,2.505692324964876e-01
2.004999999999942e-01,4.9099267887e+00,0.0000000000e+00,2.511971084388685e-01
2.009999999999942e-01,4.9097011375e+00,0.0000000000e+00,2.518249917614004e-01
2.014999999999941e-01,4.9094754812e+00,0.0000000000e+00,2.524528824651049e-01
2.019999999999941e-01,4.9092498198e+00,0.0000000000e+00,2.530807805510037e-01
2.024999999999940e-01,4.9090241531e+00,0.0000000000e+00,2.537086860201190e-01
2.029999999999940e-01,4.9087984812e+00,0.0000000000e+00,2.543365988734728e-01
2.034999999999939e-01,4.9085728042e+00,0.0000000000e+00,2.549645191120875e-01
2.039999999999939e-01,4.9083471219e+00,0.0000000000e+00,2.555924467369858e-01
2.044999999999938e-01,4.9081214345e+00,0.0000000000e+00,2.562203817491906e-01
2.049999999999937e-01,4.9078957419e+00,0.0000000000e+00,2.568483241497250e-01
2.054999999999937e-01,4.9076700441e+00,0.0000000000e+00,2.574762739396124e-01
2.059999999999936e-01,4.9074443411e+00,0.0000000000e+00,2.581042311198761e-01
2.064999999999936e-01,4.9072186329e+00,0.0000000000e+00,2.587321956915400e-01
2.069999999999935e-01,4.9069929195e+00,0.0000000000e+00,2.593601676556282e-01
2.074999999999935e-01,4.9067672010e+00,0.0000000000e+00,2.599881470131647e-01
2.079999999999934e-01,4.9065414772e+00,0.0000000000e+00,2.606161337651741e-01
2.084999999999934e-01,4.9063157483e+00,0.0000000000e+00,2.612441279126809e-01
2.089999999999933e-01,4.9060900141e+00,0.0000000000e+00,2.618721294567101e-01
2.094999999999932e-01,4.9058642748e+00,0.0000000000e+00,2.625001383982867e-01
2.099999999999932e-01,4.9056385303e+00,0.0000000000e+00,2.631281547384361e-01
2.104999999999931e-01,4.9054127805e+00,0.0000000000e+00,2.637561784781838e-01
2.109999999999931e-01,4.9051870256e+00,0.0000000000e+00,2.643842096185556e-01
2.114999999999930e-01,4.9049612655e+00,0.0000000000e+00,2.650122481605774e-01
2.119999999999930e-01,4.9047355002e+00,0.0000000000e+00,2.656402941052756e-01
2.124999999999929e-01,4.9045097297e+00,0.0000000000e+00,2.662683474536764e-01
2.129999999999929e-01,4.9042839540e+00,0.0000000000e+00,2.668964082068066e-01
2.134999999999928e-01,4.9040581731e+00,0.0000000000e+00,2.675244763656930e-01
2.139999999999928e-01,4.9038323870e+00,0.0000000000e+00,2.681525519313629e-01
2.144999999999927e-01,4.9036065957e+00,0.0000000000e+00,2.687806349048434e-01
2.149999999999926e-01,4.9033807992e+00,0.0000000000e+00,2.694087252871623e-01
2.154999999999926e-01,4.9031549975e+00,0.0000000000e+00,2.700368230793471e-01
2.159999999999925e-01,4.9029291906e+00,0.0000000000e+00,2.706649282824259e-01
2.164999999999925e-01,4.9027033785e+00,0.0000000000e+00,2.712930408974270e-01
2.169999999999924e-01,4.9024775612e+00,0.0000000000e+00,2.719211609253787e-01
2.174999999999924e-01,4.9022517387e+00,0.0000000000e+00,2.725492883673099e-01
2.179999999999923e-01,4.9020259110e+00,0.0000000000e+00,2.731774232242493e-01
2.184999999999923e-01,4.9018000781e+00,0.0000000000e+00,2.738055654972261e-01
2.189999999999922e-01,4.9015742400e+00,0.0000000000e+00,2.744337151872696e-01
2.194999999999921e-01,4.9013483967e+00,0.0000000000e+00,2.750618722954095e-01
2.199999999999921e-01,4.9011225482e+00,0.0000000000e+00,2.756900368226754e-01
2.204999999999920e-01,4.9008966945e+00,0.0000000000e+00,2.763182087700974e-01
2.209999999999920e-01,4.9006708356e+00,0.0000000000e+00,2.769463881387058e-01
2.214999999999919e-01,4.9004449715e+00,0.0000000000e+00,2.775745749295310e-01
2.219999999999919e-01,4.9002191022e+00,0.0000000000e+00,2.782027691436037e-01
2.224999999999918e-01,4.8999932276e+00,0.0000000000e+00,2.788309707819548e-01
2.229999999999918e-01,4.8997673479e+00,0.0000000000e+00,2.794591798456155e-01
2.234999999999917e-01,4.8995414630e+00,0.0000000000e+00,2.800873963356172e-01
2.239999999999917e-01,4.8993155728e+00,0.0000000000e+00,2.807156202529913e-01
2.244999999999916e-01,4.8990896775e+00,0.0000000000e+00,2.813438515987698e-01
2.249999999999915e-01,4.8988637769e+00,0.0000000000e+00,2.819720903739847e-01
2.254999999999915e-01,4.8986378711e+00,0.0000000000e+00,2.826003365796682e-01
2.259999999999914e-01,4.8984119601e+00,0.0000000000e+00,2.832285902168528e-01
2.264999999999914e-01,4.8981860439e+00,0.0000000000e+00,2.838568512865712e-01
2.269999999999913e-01,4.8979601225e+00,0.0000000000e+00,2.844851197898564e-01
2.274999999999913e-01,4.8977341959e+00,0.0000000000e+00,2.851133957277415e-01
2.279999999999912e-01,4.8975082641e+00,0.0000000000e+00,2.857416791012599e-01
2.284999999999912e-01,4.8972823271e+00,0.0000000000e+00,2.863699699114453e-01
2.289999999999911e-01,4.8970563848e+00,0.0000000000e+00,2.869982681593315e-01
2.294999999999910e-01,4.8968304374e+00,0.0000000000e+00,2.876265738459525e-01
2.299999999999910e-01,4.8966044847e+00,0.0000000000e+00,2.882548869723426e-01
2.304999999999909e-01,4.8963785268e+00,0.0000000000e+00,2.888832075395364e-01
2.309999999999909e-01,4.8961525637e+00,0.0000000000e+00,2.895115355485686e-01
2.314999999999908e-01,4.8959265954e+00,0.0000000000e+00,2.901398710004742e-01
2.319999999999908e-01,4.8957006219e+00,0.0000000000e+00,2.907682138962884e-01
2.324999999999907e-01,4.8954746431e+00,0.0000000000e+00,2.913965642370465e-01
2.329999999999907e-01,4.8952486592e+00,0.0000000000e+00,2.920249220237842e-01
2.334999999999906e-01,4.8950226700e+00,0.0000000000e+00,2.926532872575375e-01
2.339999999999905e-01,4.8947966756e+00,0.0000000000e+00,2.932816599393423e-01
2.344999999999905e-01,4.8945706760e+00,0.0000000000e+00,2.939100400702351e-01
2.349999999999904e-01,4.8943446712e+00,0.0000000000e+00,2.945384276512523e-01
2.354999999999904e-01,4.8941186611e+00,0.0000000000e+00,2.951668226834308e-01
2.359999999999903e-01,4.8938926459e+00,0.0000000000e+00,2.957952251678076e-01
2.364999999999903e-01,4.8936666254e+00,0.0000000000e+00,2.964236351054198e-01
2.369999999999902e-01,4.8934405997e+00,0.0000000000e+00,2.970520524973049e-01
2.374999999999902e-01,4.8932145687e+00,0.0000000000e+00,2.976804773445007e-01
2.379999999999901e-01,4.8929885326e+00,0.0000000000e+00,2.983089096480450e-01
2.384999999999901e-01,4.8927624912e+00,0.0000000000e+00,2.989373494089760e-01
2.389999999999900e-01,4.8925364446e+00,0.0000000000e+00,2.995657966283320e-01
2.394999999999899e-01,4.8923103928e+00,0.0000000000e+00,3.001942513071515e-01
2.399999999999899e-01,4.8920843358e+00,0.0000000000e+00,3.008227134464736e-01
2.404999999999898e-01,4.8918582736e+00,0.0000000000e+00,3.014511830473371e-01
2.409999999999898e-01,4.8916322061e+00,0.0000000000e+00,3.020796601107814e-01
2.414999999999897e-01,4.8914061334e+00,0.0000000000e+00,3.027081446378460e-01
2.419999999999897e-01,4.8911800554e+00,0.0000000000e+00,3.033366366295706e-01
2.424999999999896e-01,4.8909539723e+00,0.0000000000e+00,3.039651360869950e-01
2.429999999999896e-01,4.8907278839e+00,0.0000000000e+00,3.045936430111596e-01
2.434999999999895e-01,4.8905017903e+00,0.0000000000e+00,3.052221574031047e-01
2.439999999999894e-01,4.8902756915e+00,0.0000000000e+00,3.058506792638709e-01
2.444999999999894e-01,4.8900495874e+00,0.0000000000e+00,3.064792085944991e-01
2.449999999999893e-01,4.8898234781e+00,0.0000000000e+00,3.071077453960304e-01
2.454999999999893e-01,4.8895973636e+00,0.0000000000e+00,3.077362896695061e-01
2.459999999999892e-01,4.8893712439e+00,0.0000000000e+00,3.083648414159678e-01
2.464999999999892e-01,4.8891451189e+00,0.0000000000e+00,3.089934006364571e-01
2.469999999999891e-01,4.8889189887e+00,0.0000000000e+00,3.096219673320163e-01
2.474999999999891e-01,4.8886928533e+00,0.0000000000e+00,3.102505415036874e-01
2.479999999999890e-01,4.8884667126e+00,0.0000000000e+00,3.108791231525130e-01
2.484999999999890e-01,4.8882405668e+00,0.0000000000e+00,3.115077122795356e-01
2.489999999999889e-01,4.8880144156e+00,0.0000000000e+00,3.121363088857982e-01
2.494999999999888e-01,4.8877882593e+00,0.0000000000e+00,3.127649129723440e-01
2.499999999999888e-01,4.8875620977e+00,0.0000000000e+00,3.133935245402164e-01
2.504999999999887e-01,4.8873359309e+00,0.0000000000e+00,3.140221435904588e-01
2.509999999999887e-01,4.8871097588e+00,0.0000000000e+00,3.146507701241152e-01
2.514999999999886e-01,4.8868835816e+00,0.0000000000e+00,3.152794041422295e-01
2.519999999999886e-01,4.8866573990e+00,0.0000000000e+00,3.159080456458462e-01
2.524999999999885e-01,4.8864312113e+00,0.0000000000e+00,3.165366946360097e-01
2.529999999999885e-01,4.8862050183e+00,0.0000000000e+00,3.171653511137647e-01
2.534999999999884e-01,4.8859788201e+00,0.0000000000e+00,3.177940150801563e-01
2.539999999999883e-01,4.8857526166e+00,0.0000000000e+00,3.184226865362295e-01
2.544999999999883e-01,4.8855264079e+00,0.0000000000e+00,3.190513654830298e-01
2.549999999999882e-01,4.8853001940e+00,0.0000000000e+00,3.196800519216029e-01
2.554999999999882e-01,4.8850739748e+00,0.0000000000e+00,3.203087458529946e-01
2.559999999999881e-01,4.8848477504e+00,0.0000000000e+00,3.209374472782511e-01
2.564999999999881e-01,4.8846215208e+00,0.0000000000e+00,3.215661561984189e-01
2.569999999999880e-01,4.8843952859e+00,0.0000000000e+00,3.221948726145443e-01
2.574999999999880e-01,4.8841690458e+00,0.0000000000e+00,3.228235965276742e-01
2.579999999999879e-01,4.8839428004e+00,0.0000000000e+00,3.234523279388556e-01
2.584999999999879e-01,4.8837165498e+00,0.0000000000e+00,3.240810668491358e-01
2.589999999999878e-01,4.8834902939e+00,0.0000000000e+00,3.247098132595624e-01
2.594999999999877e-01,4.8832640329e+00,0.0000000000e+00,3.253385671711828e-01
2.599999999999877e-01,4.8830377665e+00,0.0000000000e+00,3.259673285850452e-01
2.604999999999876e-01,4.8828114950e+00,0.0000000000e+00,3.265960975021977e-01
2.609999999999876e-01,4.8825852181e+00,0.0000000000e+00,3.272248739236887e-01
2.614999999999875e-01,4.8823589361e+00,0.0000000000e+00,3.278536578505669e-01
2.619999999999875e-01,4.8821326488e+00,0.0000000000e+00,3.284824492838812e-01
2.624999999999874e-01,4.8819063562e+00,0.0000000000e+00,3.291112482246806e-01
2.629999999999874e-01,4.8816800584e+00,0.0000000000e+00,3.297400546740145e-01
2.634999999999873e-01,4.8814537554e+00,0.0000000000e+00,3.303688686329323e-01
2.639999999999872e-01,4.8812274471e+00,0.0000000000e+00,3.309976901024839e-01
2.644999999999872e-01,4.8810011336e+00,0.0000000000e+00,3.316265190837194e-01
2.649999999999871e-01,4.8807748148e+00,0.0000000000e+00,3.322553555776890e-01
2.654999999999871e-01,4.8805484908e+00,0.0000000000e+00,3.328841995854431e-01
2.659999999999870e-01,4.8803221615e+00,0.0000000000e+00,3.335130511080325e-01
2.664999999999870e-01,4.8800958270e+00,0.0000000000e+00,3.341419101465080e-01
2.669999999999869e-01,4.8798694872e+00,0.0000000000e+00,3.347707767019209e-01
2.674999999999869e-01,4.8796431422e+00,0.0000000000e+00,3.353996507753226e-01
2.679999999999868e-01,4.8794167920e+00,0.0000000000e+00,3.360285323677647e-01
2.684999999999867e-01,4.8791904364e+00,0.0000000000e+00,3.366574214802991e-01
2.689999999999867e-01,4.8789640757e+00,0.0000000000e+00,3.372863181139777e-01
2.694999999999866e-01,4.8787377097e+00,0.0000000000e+00,3.379152222698532e-01
2.699999999999866e-01,4.8785113384e+00,0.0000000000e+00,3.385441339489778e-01
2.704999999999865e-01,4.8782849619e+00,0.0000000000e+00,3.391730531524045e-01
2.709999999999865e-01,4.8780585801e+00,0.0000000000e+00,3.398019798811862e-01
2.714999999999864e-01,4.8778321931e+00,0.0000000000e+00,3.404309141363763e-01
2.719999999999864e-01,4.8776058008e+00,0.0000000000e+00,3.410598559190280e-01
2.724999999999863e-01,4.8773794032e+00,0.0000000000e+00,3.416888052301952e-01
2.729999999999863e-01,4.8771530005e+00,0.0000000000e+00,3.423177620709319e-01
2.734999999999862e-01,4.8769265924e+00,0.0000000000e+00,3.429467264422922e-01
2.739999999999861e-01,4.8767001791e+00,0.0000000000e+00,3.435756983453305e-01
2.744999999999861e-01,4.8764737606e+00,0.0000000000e+00,3.442046777811014e-01
2.749999999999860e-01,4.8762473367e+00,0.0000000000e+00,3.448336647506597e-01
2.754999999999860e-01,4.8760209077e+00,0.0000000000e+00,3.454626592550608e-01
2.759999999999859e-01,4.8757944733e+00,0.0000000000e+00,3.460916612953598e-01
2.764999999999859e-01,4.8755680338e+00,0.0000000000e+00,3.467206708726123e-01
2.769999999999858e-01,4.8753415889e+00,0.0000000000e+00,3.473496879878740e-01
2.774999999999858e-01,4.8751151388e+00,0.0000000000e+00,3.479787126422011e-01
2.779999999999857e-01,4.8748886834e+00,0.0000000000e+00,3.486077448366498e-01
2.784999999999856e-01,4.8746622228e+00,0.0000000000e+00,3.492367845722766e-01
2.789999999999856e-01,4.8744357569e+00,0.0000000000e+00,3.498658318501382e-01
2.794999999999855e-01,4.8742092858e+00,0.0000000000e+00,3.504948866712916e-01
2.799999999999855e-01,4.8739828094e+00,0.0000000000e+00,3.511239490367939e-01
2.804999999999854e-01,4.8737563277e+00,0.0000000000e+00,3.517530189477026e-01
2.809999999999854e-01,4.8735298408e+00,0.0000000000e+00,3.523820964050752e-01
2.814999999999853e-01,4.8733033486e+00,0.0000000000e+00,3.530111814099699e-01
2.819999999999853e-01,4.8730768511e+00,0.0000000000e+00,3.536402739634446e-01
2.824999999999852e-01,4.8728503484e+00,0.0000000000e+00,3.542693740665577e-01
2.829999999999852e-01,4.8726238404e+00,0.0000000000e+00,3.548984817203678e-01
2.834999999999851e-01,4.8723973272e+00,0.0000000000e+00,3.555275969259336e-01
2.839999999999850e-01,4.8721708087e+00,0.0000000000e+00,3.561567196843142e-01
2.844999999999850e-01,4.8719442849e+00,0.0000000000e+00,3.567858499965691e-01
2.849999999999849e-01,4.8717177559e+00,0.0000000000e+00,3.574149878637576e-01
2.854999999999849e-01,4.8714912215e+00,0.0000000000e+00,3.580441332869395e-01
2.859999999999848e-01,4.8712646820e+00,0.0000000000e+00,3.586732862671747e-01
2.864999999999848e-01,4.8710381371e+00,0.0000000000e+00,3.593024468055235e-01
2.869999999999847e-01,4.8708115870e+00,0.0000000000e+00,3.599316149030465e-01
2.874999999999847e-01,4.8705850316e+00,0.0000000000e+00,3.605607905608040e-01
2.879999999999846e-01,4.8703584710e+00,0.0000000000e+00,3.611899737798573e-01
